"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","1.6","1","3523","1","1","2","3","4","1.58","1.62","1","4","1","2"
"2003","Rural Area","West Germany","1.7","2","3797","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2003","Urban Area","East Germany","1.7","2","1835","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2003","Urban Area","West Germany","1.69","2","13032","1","1","2","3","4","1.68","1.7","1","4","2","2"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","1.65","2","3112","1","1","2","3","4","1.62","1.68","1","4","2","2"
"2008","Rural Area","West Germany","1.71","2","3439","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2008","Urban Area","East Germany","1.7","2","1678","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2008","Urban Area","West Germany","1.71","2","11132","1","1","2","3","4","1.7","1.72","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","1.63","2","3680","1","1","2","2","3","1.61","1.65","1","4","2","2"
"2013","Rural Area","West Germany","1.68","2","5466","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2013","Urban Area","East Germany","1.69","2","2057","1","1","2","3","4","1.66","1.72","1","4","2","2"
"2013","Urban Area","West Germany","1.74","2","14305","1","1","2","3","4","1.73","1.75","1","4","2","2"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","1.63","2","3857","1","1","2","2","4","1.61","1.65","1","4","1","2"
"2018","Rural Area","West Germany","1.72","2","6176","1","1","2","3","4","1.7","1.74","1","4","2","2"
"2018","Urban Area","East Germany","1.79","2","2201","1","1","2","3","4","1.76","1.82","1","4","2","2"
"2018","Urban Area","West Germany","1.8","2","17252","1","1","2","3","4","1.79","1.81","1","4","2","2"
