"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","Female","1.83","2","2520","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2003","college entrance qualification","Male","1.92","2","2911","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2003","lower secondary degree","Female","1.59","1","4060","1","1","2","2","4","1.57","1.61","1","4","1","1"
"2003","lower secondary degree","Male","1.62","2","3848","1","1","2","2","4","1.6","1.64","1","4","1","2"
"2003","no degree/no degree yet","Female","1.65","2","474","1","1","2","3","3","1.59","1.71","1","4","2","2"
"2003","no degree/no degree yet","Male","1.73","2","416","1","1","2","3","4","1.66","1.8","1","4","2","2"
"2003","Other degree","Female","1.59","1","640","1","1","2","2","4","1.53","1.65","1","4","1","2"
"2003","Other degree","Male","1.59","1","595","1","1","2","3","4","1.53","1.65","1","4","1","2"
"2003","secondary school degree","Female","1.65","2","3679","1","1","2","3","4","1.63","1.67","1","4","2","2"
"2003","secondary school degree","Male","1.68","2","2775","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
