"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Female","1.58","1","1836","1","1","2","2","4","1.55","1.61","1","4","1","1"
"2003","general elemantary","Male","1.61","2","915","1","1","2","2","4","1.57","1.65","1","4","1","2"
"2003","higher education","Female","1.82","2","1894","1","1","2","3","4","1.79","1.85","1","4","2","2"
"2003","higher education","Male","1.87","2","2462","1","1","2","3","4","1.84","1.9","1","4","2","2"
"2003","higher vocational","Female","1.68","2","713","1","1","2","3","4","1.63","1.73","1","4","2","2"
"2003","higher vocational","Male","1.71","2","974","1","1","2","3","4","1.66","1.76","1","4","2","2"
"2003","in school","Female","1.74","2","314","1","1","2","3","3","1.66","1.82","1","4","2","2"
"2003","in school","Male","1.84","2","300","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2003","inadequately","Female","1.57","1","155","1","1","2","2","3","1.46","1.68","1","4","1","2"
"2003","inadequately","Male","1.51","1","106","1","1","2","2","4","1.37","1.65","1","4","1","2"
"2003","middle vocational","Female","1.63","2","5806","1","1","2","2","4","1.61","1.65","1","4","2","2"
"2003","middle vocational","Male","1.66","2","5321","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2003","vocational + Abi","Female","1.73","2","676","1","1","2","3","4","1.68","1.78","1","4","2","2"
"2003","vocational + Abi","Male","1.79","2","484","1","1","2","3","4","1.72","1.86","1","4","2","2"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
