"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","1.66","2","7320","1","1","2","3","4","1.64","1.68","1","4","2","2"
"2003","Urban Area","1.69","2","14867","1","1","2","3","4","1.68","1.7","1","4","2","2"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","1.69","2","6551","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2008","Urban Area","1.71","2","12810","1","1","2","3","4","1.7","1.72","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","1.66","2","9146","1","1","2","3","4","1.65","1.67","1","4","2","2"
"2013","Urban Area","1.73","2","16362","1","1","2","3","4","1.72","1.74","1","4","2","2"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","1.69","2","10033","1","1","2","3","4","1.68","1.7","1","4","2","2"
"2018","Urban Area","1.8","2","19453","1","1","2","3","4","1.79","1.81","1","4","2","2"
