"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","1.7","2","6529","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2003","Employed","Male","1.74","2","7493","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2003","Not Employed","Female","1.61","1","4980","1","1","2","2","4","1.59","1.63","1","4","1","2"
"2003","Not Employed","Male","1.64","2","3185","1","1","2","3","4","1.61","1.67","1","4","1","2"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","1.73","2","5733","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2008","Employed","Male","1.75","2","6161","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2008","Not Employed","Female","1.61","1","4402","1","1","2","3","4","1.59","1.63","1","4","1","2"
"2008","Not Employed","Male","1.7","2","3065","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","1.73","2","8698","1","1","2","3","4","1.72","1.74","1","4","2","2"
"2013","Employed","Male","1.8","2","8031","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2013","Not Employed","Female","1.6","1","5277","1","1","2","2","4","1.58","1.62","1","4","1","2"
"2013","Not Employed","Male","1.64","2","3502","1","1","2","3","4","1.62","1.66","1","4","2","2"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","1.81","2","9107","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2018","Employed","Male","1.84","2","8838","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2018","Not Employed","Female","1.63","2","6184","1","1","2","3","4","1.61","1.65","1","4","1","1"
"2018","Not Employed","Male","1.66","2","5357","1","1","2","3","4","1.64","1.68","1","4","1","1"
