"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","1.67","2","162","1","1","2","3","3","1.56","1.78","1","4","1","2"
"2003","(0) in school","West Germany","1.83","2","452","1","1","2","3","3","1.76","1.9","1","4","2","2"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","1.57","1","253","1","1","2","2","4","1.49","1.65","1","4","1","2"
"2003","(1b) general elementary school","East Germany","1.53","1","255","1","1","2","2","4","1.45","1.61","1","4","1","2"
"2003","(1b) general elementary school","West Germany","1.58","1","1898","1","1","2","2","4","1.55","1.61","1","4","1","1"
"2003","(1c) basic vocational qualification","East Germany","1.56","1","1198","1","1","2","3","4","1.52","1.6","1","4","1","1"
"2003","(1c) basic vocational qualification","West Germany","1.62","2","5110","1","1","2","3","4","1.6","1.64","1","4","1","2"
"2003","(2a) intermediate vocational","East Germany","1.61","2","1829","1","1","2","2","4","1.58","1.64","1","4","1","2"
"2003","(2a) intermediate vocational","West Germany","1.69","2","3327","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2003","(2b) intermediate general qualification","East Germany","1.57","1","169","1","1","2","2","3","1.48","1.66","1","3","1","2"
"2003","(2b) intermediate general qualification","West Germany","1.65","2","463","1","1","2","3","3","1.59","1.71","1","4","1","2"
"2003","(2c_gen) general maturity certificate","East Germany","1.97","2","182","1","1","2","3","4","1.86","2.08","1","4","2","2"
"2003","(2c_gen) general maturity certificate","West Germany","1.84","2","682","1","1","2","3","4","1.79","1.89","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","East Germany","1.8","2","191","1","1","2","3","4","1.69","1.91","1","4","2","2"
"2003","(2c_voc) vocational maturity certificate","West Germany","1.76","2","1378","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2003","(3a) lower tertiary education","East Germany","1.67","2","685","1","1","2","3","3","1.62","1.72","1","4","2","2"
"2003","(3a) lower tertiary education","West Germany","1.79","2","1036","1","1","2","3","4","1.74","1.84","1","4","2","2"
"2003","(3b) higher tertiary education","East Germany","1.87","2","608","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2003","(3b) higher tertiary education","West Germany","1.94","2","2027","1","1","2","3","4","1.91","1.97","1","4","2","2"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","1.91","2","83","1","2","2","3","3","1.76","2.06","1","4","2","2"
"2008","(0) in school","West Germany","1.69","2","273","1","1","2","3","3","1.61","1.77","1","4","2","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","1.55","1","172","1","1","2","2","4","1.44","1.66","1","4","1","2"
"2008","(1b) general elementary school","East Germany","1.57","1","194","1","1","2","3","4","1.47","1.67","1","4","1","2"
"2008","(1b) general elementary school","West Germany","1.57","1","1388","1","1","2","2","4","1.53","1.61","1","4","1","1"
