"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","(3a) lower tertiary education","7.2","8","1260","5","6","8","9","10","7.1","7.3","0","10","8","8"
"2003","Employed","(3b) higher tertiary education","7.58","8","2101","5","7","9","9","10","7.51","7.65","0","10","8","8"
"2003","Not Employed","(0) in school","7.83","8","493","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2003","Not Employed","(1a) inadequately completed","6.08","6","156","4","5","8","8","10","5.75","6.41","0","10","6","7"
"2003","Not Employed","(1b) general elementary school","6.06","6","1223","3","5","8","9","10","5.94","6.18","0","10","6","7"
"2003","Not Employed","(1c) basic vocational qualification","6.03","6","2884","3","5","8","9","10","5.95","6.11","0","10","6","6"
"2003","Not Employed","(2a) intermediate vocational","6.55","7","1145","3","5","8","9","10","6.42","6.68","0","10","7","7"
"2003","Not Employed","(2b) intermediate general qualification","6.99","7","211","5","6","8","9","10","6.74","7.24","0","10","7","8"
"2003","Not Employed","(2c_gen) general maturity certificate","7.62","8","338","6","7","9","9","10","7.47","7.77","1","10","8","8"
"2003","Not Employed","(2c_voc) vocational maturity certificate","6.78","7","380","4","5","8","9","10","6.58","6.98","0","10","7","8"
"2003","Not Employed","(3a) lower tertiary education","6.34","7","443","3","5","8","9","10","6.15","6.53","0","10","7","7"
"2003","Not Employed","(3b) higher tertiary education","6.53","7","498","3","5","8","9","10","6.35","6.71","0","10","7","7"
"2004","Employed","(0) in school","7.73","8","92","6","7","9","9","10","7.44","8.02","3","10","8","8"
"2004","Employed","(1a) inadequately completed","6.57","7","106","4","5","8","9","10","6.16","6.98","0","10","7","8"
"2004","Employed","(1b) general elementary school","6.66","7","756","4","5","8","9","10","6.51","6.81","0","10","7","7"
"2004","Employed","(1c) basic vocational qualification","6.7","7","3089","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","Employed","(2a) intermediate vocational","6.77","7","3760","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2004","Employed","(2b) intermediate general qualification","7.36","8","391","5","6","9","9","10","7.17","7.55","0","10","8","8"
"2004","Employed","(2c_gen) general maturity certificate","7.67","8","487","6","7","9","9","10","7.53","7.81","0","10","8","8"
"2004","Employed","(2c_voc) vocational maturity certificate","7.25","8","1170","5","6","8","9","10","7.15","7.35","1","10","8","8"
"2004","Employed","(3a) lower tertiary education","7.16","8","1225","5","6","8","9","10","7.06","7.26","0","10","7","8"
"2004","Employed","(3b) higher tertiary education","7.42","8","2037","5","7","8","9","10","7.35","7.49","0","10","8","8"
"2004","Not Employed","(0) in school","7.68","8","541","6","7","9","9","10","7.55","7.81","0","10","8","8"
"2004","Not Employed","(1a) inadequately completed","5.92","6","149","3","5","8","8","10","5.58","6.26","0","10","5","7"
"2004","Not Employed","(1b) general elementary school","5.83","6","1170","3","4","8","8","10","5.7","5.96","0","10","6","6"
"2004","Not Employed","(1c) basic vocational qualification","5.85","6","2809","3","5","8","8","10","5.77","5.93","0","10","6","6"
"2004","Not Employed","(2a) intermediate vocational","6.18","6","1189","3","5","8","9","10","6.05","6.31","0","10","6","7"
"2004","Not Employed","(2b) intermediate general qualification","6.85","7","209","4","6","8","9","10","6.6","7.1","1","10","7","8"
"2004","Not Employed","(2c_gen) general maturity certificate","7.52","8","349","5","7","9","9","10","7.35","7.69","0","10","8","8"
"2004","Not Employed","(2c_voc) vocational maturity certificate","6.32","7","377","3","5","8","9","10","6.09","6.55","0","10","7","7"
"2004","Not Employed","(3a) lower tertiary education","5.9","6","453","3","5","8","8","10","5.7","6.1","0","10","6","7"
"2004","Not Employed","(3b) higher tertiary education","6.31","7","513","3","5","8","9","10","6.12","6.5","0","10","7","7"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","8.07","8","67","5","8","9","10","10","7.71","8.43","3","10","8","9"
"2008","Employed","(1a) inadequately completed","6.71","7","69","3","6","8","9","10","6.21","7.21","2","10","7","8"
"2008","Employed","(1b) general elementary school","7.12","8","541","5","6","9","10","10","6.95","7.29","0","10","7","8"
"2008","Employed","(1c) basic vocational qualification","6.88","7","2484","4","5","8","9","10","6.8","6.96","0","10","7","8"
"2008","Employed","(2a) intermediate vocational","7.01","7","3442","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2008","Employed","(2b) intermediate general qualification","7.47","8","286","5","6","9","10","10","7.25","7.69","0","10","8","8"
"2008","Employed","(2c_gen) general maturity certificate","7.79","8","416","6","7","9","10","10","7.64","7.94","1","10","8","8"
"2008","Employed","(2c_voc) vocational maturity certificate","7.51","8","1076","5","7","9","9","10","7.41","7.61","0","10","8","8"
"2008","Employed","(3a) lower tertiary education","7.35","8","1119","5","7","9","9","10","7.25","7.45","0","10","8","8"
"2008","Employed","(3b) higher tertiary education","7.67","8","1882","5","7","9","9","10","7.6","7.74","0","10","8","8"
"2008","Not Employed","(0) in school","7.87","8","286","6","7","9","10","10","7.7","8.04","1","10","8","9"
"2008","Not Employed","(1a) inadequately completed","5.92","6","106","3","4","7","9","10","5.5","6.34","0","10","5","7"
"2008","Not Employed","(1b) general elementary school","5.87","6","947","2","4","8","9","10","5.72","6.02","0","10","6","6"
"2008","Not Employed","(1c) basic vocational qualification","5.85","6","2494","3","5","8","8","10","5.76","5.94","0","10","6","6"
"2008","Not Employed","(2a) intermediate vocational","6.27","7","1132","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2008","Not Employed","(2b) intermediate general qualification","7.16","8","189","4","6","9","10","10","6.86","7.46","0","10","7","8"
"2008","Not Employed","(2c_gen) general maturity certificate","7.71","8","314","5","7","9","10","10","7.54","7.88","1","10","8","8"
"2008","Not Employed","(2c_voc) vocational maturity certificate","6.55","7","335","4","5","8","9","10","6.31","6.79","0","10","7","8"
"2008","Not Employed","(3a) lower tertiary education","6.15","6","486","3","5","8","8","10","5.97","6.33","0","10","6","7"
"2008","Not Employed","(3b) higher tertiary education","6.72","7","623","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2009","Employed","(0) in school","7.35","8","61","5","6","8","9","10","6.99","7.71","4","10","8","9"
"2009","Employed","(1a) inadequately completed","6.51","7","67","3","5","8","9","10","5.97","7.05","1","10","7","8"
"2009","Employed","(1b) general elementary school","6.77","7","490","4","5","8","9","10","6.6","6.94","0","10","7","7"
"2009","Employed","(1c) basic vocational qualification","6.81","7","2312","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2009","Employed","(2a) intermediate vocational","7.02","7","3264","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2009","Employed","(2b) intermediate general qualification","7.34","8","272","5","7","9","10","10","7.13","7.55","2","10","8","8"
"2009","Employed","(2c_gen) general maturity certificate","8.01","8","412","6","8","9","9","10","7.88","8.14","2","10","8","8"
"2009","Employed","(2c_voc) vocational maturity certificate","7.28","8","995","5","6","8","9","10","7.18","7.38","0","10","8","8"
"2009","Employed","(3a) lower tertiary education","7.37","8","1101","5","7","8","9","10","7.27","7.47","0","10","8","8"
"2009","Employed","(3b) higher tertiary education","7.7","8","1810","6","7","9","9","10","7.63","7.77","0","10","8","8"
"2009","Not Employed","(0) in school","7.86","8","249","6","7","9","9","10","7.71","8.01","3","10","8","8"
"2009","Not Employed","(1a) inadequately completed","5.38","5","100","3","4","7","8","10","4.95","5.81","0","10","5","6"
"2009","Not Employed","(1b) general elementary school","6.02","6","850","3","5","8","9","10","5.88","6.16","0","10","6","6"
"2009","Not Employed","(1c) basic vocational qualification","6.05","6","2352","3","5","8","8","10","5.97","6.13","0","10","6","6"
"2009","Not Employed","(2a) intermediate vocational","6.21","6","1038","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2009","Not Employed","(2b) intermediate general qualification","7.02","7","153","4","6","8","9","10","6.71","7.33","0","10","7","8"
"2009","Not Employed","(2c_gen) general maturity certificate","7.57","8","280","5","7","9","9","10","7.39","7.75","1","10","8","8"
"2009","Not Employed","(2c_voc) vocational maturity certificate","6.76","7","317","4","6","8","9","10","6.54","6.98","0","10","7","7"
"2009","Not Employed","(3a) lower tertiary education","6.29","7","458","4","5","8","8","10","6.12","6.46","1","10","6","7"
"2009","Not Employed","(3b) higher tertiary education","6.64","7","606","4","5","8","9","10","6.48","6.8","0","10","7","7"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","8.61","9","52","7","8","9","10","10","8.26","8.96","5","10","8","9"
"2011","Employed","(1a) inadequately completed","7.31","8","77","5","6","9","9","10","6.89","7.73","0","10","7","8"
"2011","Employed","(1b) general elementary school","7.01","7","476","4","6","8","9","10","6.84","7.18","0","10","7","8"
"2011","Employed","(1c) basic vocational qualification","6.93","7","2239","5","5","8","9","10","6.85","7.01","0","10","7","7"
"2011","Employed","(2a) intermediate vocational","7.2","8","3242","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2011","Employed","(2b) intermediate general qualification","7.63","8","298","5","7","9","9","10","7.43","7.83","0","10","8","8"
"2011","Employed","(2c_gen) general maturity certificate","7.94","8","445","6","7","9","10","10","7.8","8.08","0","10","8","8"
"2011","Employed","(2c_voc) vocational maturity certificate","7.62","8","1047","5","7","9","9","10","7.52","7.72","0","10","8","8"
"2011","Employed","(3a) lower tertiary education","7.63","8","1104","5","7","9","9","10","7.54","7.72","0","10","8","8"
"2011","Employed","(3b) higher tertiary education","7.69","8","1832","6","7","9","9","10","7.62","7.76","0","10","8","8"
"2011","Not Employed","(0) in school","8.2","8","219","7","8","9","9","10","8.01","8.39","0","10","8","9"
"2011","Not Employed","(1a) inadequately completed","5.89","6","111","3","4","8","10","10","5.45","6.33","0","10","5","7"
"2011","Not Employed","(1b) general elementary school","5.82","6","847","3","5","8","8","10","5.67","5.97","0","10","6","6"
"2011","Not Employed","(1c) basic vocational qualification","6.13","6","2402","3","5","8","9","10","6.05","6.21","0","10","6","6"
"2011","Not Employed","(2a) intermediate vocational","6.32","7","1105","4","5","8","9","10","6.2","6.44","0","10","7","7"
"2011","Not Employed","(2b) intermediate general qualification","7.31","7.55","153","5","6","9","9","10","7.04","7.58","3","10","7","8"
"2011","Not Employed","(2c_gen) general maturity certificate","8.02","8","303","6","7","9","10","10","7.86","8.18","2","10","8","8"
"2011","Not Employed","(2c_voc) vocational maturity certificate","6.82","7","301","4","5","8","9","10","6.61","7.03","1","10","7","8"
"2011","Not Employed","(3a) lower tertiary education","6.4","7","474","4","5","8","8","10","6.24","6.56","0","10","6","7"
"2011","Not Employed","(3b) higher tertiary education","6.72","7","686","4","5","8","9","10","6.57","6.87","0","10","7","8"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","7.39","7.92","76","5","6","9","10","10","6.93","7.85","2","10","7","8"
"2012","Employed","(1b) general elementary school","7.46","8","332","5","6","9","10","10","7.24","7.68","0","10","8","8"
"2012","Employed","(1c) basic vocational qualification","7.68","8","865","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2012","Employed","(2a) intermediate vocational","7.78","8","1665","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2012","Employed","(2b) intermediate general qualification","8.1","8","130","6","7","9","10","10","7.82","8.38","2","10","8","9"
"2012","Employed","(2c_gen) general maturity certificate","7.88","8","145","6","7","9","10","10","7.62","8.14","1","10","8","8"
"2012","Employed","(2c_voc) vocational maturity certificate","8.1","8","695","6","7","9","10","10","7.99","8.21","0","10","8","8"
"2012","Employed","(3a) lower tertiary education","8.22","8","405","7","8","9","10","10","8.09","8.35","2","10","8","8"
"2012","Employed","(3b) higher tertiary education","8.27","8","899","7","8","9","10","10","8.19","8.35","0","10","8","8"
"2012","Not Employed","(0) in school","8.29","8","162","6","8","9","10","10","8.11","8.47","4","10","8","9"
"2012","Not Employed","(1a) inadequately completed","7.01","8","82","5","5","9","10","10","6.53","7.49","0","10","6","8"
"2012","Not Employed","(1b) general elementary school","7.37","8","241","4","6","9","10","10","7.1","7.64","1","10","8","8"
"2012","Not Employed","(1c) basic vocational qualification","6.59","7","246","3","5","8","9","10","6.32","6.86","0","10","7","8"
"2012","Not Employed","(2a) intermediate vocational","7.49","8","378","4","7","9","10","10","7.29","7.69","0","10","8","8"
"2012","Not Employed","(2b) intermediate general qualification","7.45","8","99","5","6","9","9","10","7.07","7.83","0","10","8","8"
"2012","Not Employed","(2c_gen) general maturity certificate","8.21","8","99","6","8","9","10","10","7.9","8.52","2","10","8","9"
"2012","Not Employed","(2c_voc) vocational maturity certificate","7.95","8","173","5","7","9","10","10","7.72","8.18","2","10","8","9"
"2012","Not Employed","(3a) lower tertiary education","7.29","8","45","4","5","9","10","10","6.69","7.89","1","10","8","9"
"2012","Not Employed","(3b) higher tertiary education","8.65","9","139","7","8","10","10","10","8.44","8.86","3","10","8","9"
"2013","Employed","(0) in school","7.92","8","68","6","7","9","10","10","7.59","8.25","4","10","8","9"
"2013","Employed","(1a) inadequately completed","7.49","8","90","5","7","8","10","10","7.1","7.88","3","10","7","8"
"2013","Employed","(1b) general elementary school","7.21","8","490","5","6","9","10","10","7.04","7.38","0","10","7","8"
"2013","Employed","(1c) basic vocational qualification","7.19","8","2187","5","6","9","10","10","7.11","7.27","0","10","8","8"
"2013","Employed","(2a) intermediate vocational","7.39","8","3271","5","6","9","9","10","7.33","7.45","0","10","8","8"
"2013","Employed","(2b) intermediate general qualification","7.78","8","293","5","7","9","10","10","7.57","7.99","1","10","8","8"
"2013","Employed","(2c_gen) general maturity certificate","8.28","9","474","6","7","9","10","10","8.15","8.41","0","10","8","9"
"2013","Employed","(2c_voc) vocational maturity certificate","7.83","8","1121","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2013","Employed","(3a) lower tertiary education","7.75","8","1134","6","7","9","9","10","7.65","7.85","0","10","8","8"
"2013","Employed","(3b) higher tertiary education","7.9","8","1958","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2013","Not Employed","(0) in school","8.44","9","365","7","8","9","10","10","8.31","8.57","3","10","9","9"
"2013","Not Employed","(1a) inadequately completed","6.57","7","415","3","5","9","10","10","6.33","6.81","0","10","7","8"
"2013","Not Employed","(1b) general elementary school","6.57","7","1678","3","5","8","10","10","6.46","6.68","0","10","8","8"
"2013","Not Employed","(1c) basic vocational qualification","6.33","7","3153","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2013","Not Employed","(2a) intermediate vocational","6.76","7","1531","4","5","8","9","10","6.65","6.87","0","10","7","8"
"2013","Not Employed","(2b) intermediate general qualification","7.64","8","377","5","6","9","10","10","7.46","7.82","0","10","8","9"
"2013","Not Employed","(2c_gen) general maturity certificate","8.19","8","826","6","8","9","10","10","8.08","8.3","1","10","8","9"
"2013","Not Employed","(2c_voc) vocational maturity certificate","7.41","8","902","5","6","9","10","10","7.29","7.53","1","10","8","8"
"2013","Not Employed","(3a) lower tertiary education","6.55","7","618","4","5","8","9","10","6.39","6.71","0","10","7","7"
"2013","Not Employed","(3b) higher tertiary education","7.43","8","1628","5","6","9","10","10","7.34","7.52","0","10","8","8"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","8.68","9","67","8","8","9","10","10","8.41","8.95","5","10","9","9"
"2018","Employed","(1a) inadequately completed","7.72","8","231","5","7","9","10","10","7.48","7.96","0","10","8","8"
"2018","Employed","(1b) general elementary school","7.56","8","920","5","6","9","10","10","7.44","7.68","0","10","8","8"
"2018","Employed","(1c) basic vocational qualification","7.37","8","2483","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2018","Employed","(2a) intermediate vocational","7.76","8","4303","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2018","Employed","(2b) intermediate general qualification","8.03","8","481","6","7","9","10","10","7.88","8.18","1","10","8","9"
"2018","Employed","(2c_gen) general maturity certificate","8.25","8","956","7","8","9","10","10","8.16","8.34","0","10","9","9"
"2018","Employed","(2c_voc) vocational maturity certificate","8.06","8","2040","6","7","9","10","10","8","8.12","1","10","8","8"
"2018","Employed","(3a) lower tertiary education","8.12","8","1429","6","8","9","10","10","8.05","8.19","2","10","8","8"
"2018","Employed","(3b) higher tertiary education","8.24","8","3268","7","8","9","10","10","8.19","8.29","0","10","8","8"
"2018","Not Employed","(0) in school","8.33","9","271","7","8","9","10","10","8.16","8.5","0","10","8","9"
"2018","Not Employed","(1a) inadequately completed","6.67","7","276","4","5","8","10","10","6.39","6.95","0","10","7","8"
