"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Full Time","Male","6.95","7","3811","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1996","Not Working","Female","6.42","7","3024","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1996","Not Working","Male","6.32","7","1569","3","5","8","9","10","6.21","6.43","0","10","7","7"
"1996","Part Time","Female","7.07","8","1795","5","6","8","9","10","6.98","7.16","0","10","7","8"
"1996","Part Time","Male","6.81","7","884","4","6","8","9","10","6.68","6.94","0","10","7","8"
"1997","Full Time","Female","6.81","7","1886","4","5","8","9","10","6.72","6.9","0","10","7","7"
"1997","Full Time","Male","6.78","7","3681","4","5","8","9","10","6.72","6.84","0","10","7","7"
"1997","Not Working","Female","6.31","7","3040","3","5","8","9","10","6.24","6.38","0","10","7","7"
"1997","Not Working","Male","6.09","6","1626","3","5","8","9","10","5.98","6.2","0","10","6","7"
"1997","Part Time","Female","6.85","7","1660","4","6","8","9","10","6.76","6.94","0","10","7","7"
"1997","Part Time","Male","6.59","7","876","3","5","8","9","10","6.45","6.73","0","10","7","7"
"1998","Full Time","Female","7.12","8","2017","5","6","8","9","10","7.04","7.2","0","10","7","8"
"1998","Full Time","Male","7.14","8","3944","5","6","8","9","10","7.08","7.2","0","10","8","8"
"1998","Not Working","Female","6.51","7","3427","3","5","8","9","10","6.44","6.58","0","10","7","7"
"1998","Not Working","Male","6.4","7","1905","3","5","8","9","10","6.3","6.5","0","10","7","7"
"1998","Part Time","Female","7.27","8","1852","5","6","8","9","10","7.19","7.35","0","10","7","8"
"1998","Part Time","Male","6.86","7","1001","4","6","8","9","10","6.74","6.98","0","10","7","8"
"1999","Full Time","Female","7.42","8","1937","5","7","9","9","10","7.34","7.5","0","10","8","8"
"1999","Full Time","Male","7.27","8","3860","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1999","Not Working","Female","6.58","7","3132","4","5","8","9","10","6.51","6.65","0","10","7","7"
"1999","Not Working","Male","6.49","7","1731","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1999","Part Time","Female","7.3","8","1922","5","6","8","9","10","7.22","7.38","0","10","8","8"
"1999","Part Time","Male","6.98","8","989","4","6","8","9","10","6.86","7.1","0","10","7","8"
"2000","Full Time","Female","7.46","8","3262","5","7","9","9","10","7.4","7.52","0","10","8","8"
"2000","Full Time","Male","7.37","8","6680","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2000","Not Working","Female","6.72","7","5556","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2000","Not Working","Male","6.57","7","3201","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","Part Time","Female","7.38","8","3464","5","6","9","9","10","7.32","7.44","0","10","8","8"
"2000","Part Time","Male","7.16","8","1548","5","6","9","9","10","7.06","7.26","0","10","8","8"
"2001","Full Time","Female","7.5","8","2950","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2001","Full Time","Male","7.41","8","5987","5","7","9","9","10","7.37","7.45","0","10","8","8"
"2001","Not Working","Female","6.74","7","4891","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2001","Not Working","Male","6.66","7","2942","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2001","Part Time","Female","7.48","8","3316","5","7","9","9","10","7.42","7.54","0","10","8","8"
"2001","Part Time","Male","7.33","8","1424","5","6","9","9","10","7.23","7.43","0","10","8","8"
"2002","Full Time","Female","7.27","8","3094","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2002","Full Time","Male","7.2","8","6325","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2002","Not Working","Female","6.5","7","4872","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2002","Not Working","Male","6.39","7","3037","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2002","Part Time","Female","7.24","8","3633","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2002","Part Time","Male","7.03","8","1522","4","6","8","9","10","6.93","7.13","0","10","8","8"
"2003","Full Time","Female","7.14","8","2907","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2003","Full Time","Male","7.08","8","5915","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2003","Not Working","Female","6.42","7","4804","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2003","Not Working","Male","6.25","7","3069","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2003","Part Time","Female","7.12","8","3545","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2003","Part Time","Male","6.93","7","1515","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2004","Full Time","Female","6.96","7","2772","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2004","Full Time","Male","6.97","7","5591","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2004","Not Working","Female","6.21","7","4748","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2004","Not Working","Male","6.02","6","3134","3","5","8","9","10","5.94","6.1","0","10","6","7"
"2004","Part Time","Female","6.98","7","3466","5","6","8","9","10","6.92","7.04","0","10","7","8"
"2004","Part Time","Male","6.76","7","1471","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","7.32","8","2488","5","6","9","9","10","7.25","7.39","0","10","8","8"
"2008","Full Time","Male","7.19","8","4882","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2008","Not Working","Female","6.33","7","4165","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2008","Not Working","Male","6.14","6","2908","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2008","Part Time","Female","7.23","8","3133","5","6","9","9","10","7.16","7.3","0","10","8","8"
"2008","Part Time","Male","7.04","8","1185","4","6","9","10","10","6.92","7.16","0","10","8","8"
"2009","Full Time","Female","7.35","8","2385","5","6","8","9","10","7.28","7.42","0","10","8","8"
"2009","Full Time","Male","7.14","8","4528","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2009","Not Working","Female","6.38","7","3802","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2009","Not Working","Male","6.25","7","2767","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2009","Part Time","Female","7.14","8","3013","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2009","Part Time","Male","7.03","8","1160","5","6","8","9","10","6.92","7.14","0","10","7","8"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","7.56","8","2441","5","7","9","9","10","7.49","7.63","0","10","8","8"
"2011","Full Time","Male","7.32","8","4398","5","6","8","9","10","7.27","7.37","0","10","8","8"
"2011","Not Working","Female","6.38","7","3899","4","5","8","9","10","6.32","6.44","0","10","7","7"
"2011","Not Working","Male","6.4","7","2844","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2011","Part Time","Female","7.33","8","3071","5","6","9","9","10","7.27","7.39","0","10","8","8"
"2011","Part Time","Male","7.07","8","1206","4","6","9","9","10","6.96","7.18","0","10","8","8"
"2012","Full Time","Female","7.91","8","686","5","7","9","10","10","7.79","8.03","2","10","8","8"
"2012","Full Time","Male","7.88","8","2085","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2012","Not Working","Female","7.74","8","1379","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2012","Not Working","Male","7.14","8","354","3","6","9","10","10","6.92","7.36","0","10","8","8"
"2012","Part Time","Female","7.97","8","2132","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2012","Part Time","Male","7.66","8","421","5","7","9","10","10","7.49","7.83","2","10","8","8"
"2013","Full Time","Female","7.74","8","2534","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2013","Full Time","Male","7.52","8","4351","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2013","Not Working","Female","6.81","7","6438","4","5","8","10","10","6.76","6.86","0","10","8","8"
"2013","Not Working","Male","6.88","7","5292","4","5","9","10","10","6.82","6.94","0","10","8","8"
"2013","Part Time","Female","7.55","8","3263","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2013","Part Time","Male","7.36","8","1239","5","6","9","10","10","7.25","7.47","0","10","8","8"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","8.06","8","3521","6","7","9","10","10","8.01","8.11","0","10","8","8"
"2018","Full Time","Male","7.85","8","6156","6","7","9","10","10","7.81","7.89","0","10","8","8"
"2018","Not Working","Female","6.89","7","4449","4","5","8","10","10","6.83","6.95","0","10","8","8"
"2018","Not Working","Male","6.76","7","3223","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2018","Part Time","Female","7.9","8","5285","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2018","Part Time","Male","7.78","8","1978","5","7","9","10","10","7.7","7.86","0","10","8","8"
