"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Not Working","West Germany","6.34","7","3349","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1997","Part Time","East Germany","6.13","6","604","3","5","8","9","10","5.97","6.29","0","10","6","7"
"1997","Part Time","West Germany","6.88","7","1932","4","6","8","9","10","6.79","6.97","0","10","7","8"
"1998","Full Time","East Germany","6.56","7","1750","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1998","Full Time","West Germany","7.28","8","4211","5","6","8","9","10","7.23","7.33","0","10","8","8"
"1998","Not Working","East Germany","5.91","6","1412","3","5","8","8","10","5.8","6.02","0","10","6","6"
"1998","Not Working","West Germany","6.61","7","3920","4","5","8","9","10","6.54","6.68","0","10","7","7"
"1998","Part Time","East Germany","6.46","7","687","4","5","8","9","10","6.31","6.61","0","10","7","7"
"1998","Part Time","West Germany","7.26","8","2166","5","6","8","9","10","7.19","7.33","0","10","8","8"
"1999","Full Time","East Germany","6.83","7","1695","5","6","8","9","10","6.75","6.91","0","10","7","7"
"1999","Full Time","West Germany","7.43","8","4102","5","7","9","9","10","7.38","7.48","0","10","8","8"
"1999","Not Working","East Germany","6.15","6","1367","3","5","8","8","10","6.04","6.26","0","10","6","7"
"1999","Not Working","West Germany","6.65","7","3496","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1999","Part Time","East Germany","6.53","7","707","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1999","Part Time","West Germany","7.31","8","2204","5","6","9","9","10","7.24","7.38","0","10","8","8"
"2000","Full Time","East Germany","6.83","7","2533","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2000","Full Time","West Germany","7.53","8","7409","5","7","9","9","10","7.49","7.57","0","10","8","8"
"2000","Not Working","East Germany","6.09","6","2194","3","5","8","8","10","6","6.18","0","10","6","6"
"2000","Not Working","West Germany","6.82","7","6563","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2000","Part Time","East Germany","6.71","7","1060","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2000","Part Time","West Germany","7.43","8","3952","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2001","Full Time","East Germany","6.81","7","2307","5","5","8","9","10","6.74","6.88","0","10","7","7"
"2001","Full Time","West Germany","7.59","8","6630","5","7","9","9","10","7.55","7.63","0","10","8","8"
"2001","Not Working","East Germany","6.08","6","2070","3","5","8","8","10","5.99","6.17","0","10","6","7"
"2001","Not Working","West Germany","6.88","7","5763","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2001","Part Time","East Germany","6.82","7","995","4","5","8","9","10","6.7","6.94","0","10","7","7"
"2001","Part Time","West Germany","7.55","8","3745","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2002","Full Time","East Germany","6.64","7","2288","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2002","Full Time","West Germany","7.36","8","7131","5","7","8","9","10","7.32","7.4","0","10","8","8"
"2002","Not Working","East Germany","5.8","6","2043","3","5","7","8","10","5.71","5.89","0","10","6","6"
"2002","Not Working","West Germany","6.63","7","5866","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2002","Part Time","East Germany","6.59","7","1016","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2002","Part Time","West Germany","7.29","8","4139","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2003","Full Time","East Germany","6.46","7","2190","4","5","8","9","10","6.38","6.54","0","10","7","7"
"2003","Full Time","West Germany","7.24","8","6632","5","6","8","9","10","7.2","7.28","0","10","8","8"
"2003","Not Working","East Germany","5.69","6","2095","3","4","7","8","10","5.6","5.78","0","10","6","6"
"2003","Not Working","West Germany","6.54","7","5778","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","Part Time","East Germany","6.37","7","1027","4","5","8","9","10","6.25","6.49","0","10","7","7"
"2003","Part Time","West Germany","7.2","8","4033","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2004","Full Time","East Germany","6.29","7","2044","3","5","8","8","10","6.2","6.38","0","10","7","7"
"2004","Full Time","West Germany","7.11","8","6319","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2004","Not Working","East Germany","5.37","5","2127","2","4","7","8","10","5.28","5.46","0","10","5","6"
"2004","Not Working","West Germany","6.34","7","5755","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2004","Part Time","East Germany","6.23","6","1012","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2004","Part Time","West Germany","7.04","7","3925","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","6.83","7","1849","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2008","Full Time","West Germany","7.33","8","5521","5","6","9","9","10","7.28","7.38","0","10","8","8"
"2008","Not Working","East Germany","5.62","6","1952","2","4","7","8","10","5.52","5.72","0","10","6","6"
"2008","Not Working","West Germany","6.42","7","5121","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2008","Part Time","East Germany","6.7","7","933","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2008","Part Time","West Germany","7.26","8","3385","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2009","Full Time","East Germany","6.86","7","1794","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2009","Full Time","West Germany","7.29","8","5119","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2009","Not Working","East Germany","5.78","6","1832","3","5","7","8","10","5.69","5.87","0","10","6","6"
"2009","Not Working","West Germany","6.47","7","4737","4","5","8","9","10","6.41","6.53","0","10","7","7"
"2009","Part Time","East Germany","6.76","7","880","4","5","8","9","10","6.63","6.89","0","10","7","7"
"2009","Part Time","West Germany","7.17","8","3293","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","7.09","7","1766","5","6","8","9","10","7.01","7.17","0","10","7","8"
"2011","Full Time","West Germany","7.48","8","5073","5","7","9","9","10","7.43","7.53","0","10","8","8"
"2011","Not Working","East Germany","5.84","6","1751","3","5","7","8","10","5.74","5.94","0","10","6","6"
"2011","Not Working","West Germany","6.53","7","4992","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2011","Part Time","East Germany","6.71","7","853","4","5","8","9","10","6.58","6.84","0","10","7","8"
"2011","Part Time","West Germany","7.34","8","3424","5","6","9","9","10","7.28","7.4","0","10","8","8"
"2012","Full Time","East Germany","7.67","8","519","5","7","9","9","10","7.53","7.81","0","10","8","8"
"2012","Full Time","West Germany","7.94","8","2252","6","7","9","10","10","7.88","8","0","10","8","8"
"2012","Not Working","East Germany","7.03","8","333","4","5","9","9","10","6.81","7.25","1","10","8","8"
"2012","Not Working","West Germany","7.7","8","1400","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2012","Part Time","East Germany","7.63","8","456","5","7","9","9","10","7.47","7.79","0","10","8","8"
"2012","Part Time","West Germany","7.96","8","2097","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2013","Full Time","East Germany","7.25","8","1664","5","6","8","9","10","7.16","7.34","0","10","8","8"
"2013","Full Time","West Germany","7.69","8","5221","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2013","Not Working","East Germany","6.1","6","2170","3","5","8","9","10","6","6.2","0","10","6","7"
"2013","Not Working","West Germany","7","7","9560","4","5","9","10","10","6.96","7.04","0","10","8","8"
"2013","Part Time","East Germany","7.17","8","901","4","6","9","9","10","7.04","7.3","0","10","7","8"
"2013","Part Time","West Germany","7.55","8","3601","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","7.69","8","2121","5","7","9","9","10","7.62","7.76","0","10","8","8"
"2018","Full Time","West Germany","7.97","8","7556","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2018","Not Working","East Germany","6.46","7","1873","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2018","Not Working","West Germany","6.92","7","5799","4","5","8","10","10","6.87","6.97","0","10","8","8"
"2018","Part Time","East Germany","7.51","8","1310","5","7","9","9","10","7.42","7.6","0","10","8","8"
"2018","Part Time","West Germany","7.92","8","5953","5","7","9","10","10","7.88","7.96","0","10","8","8"
