"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","7.91","8","353","5","7","9","10","10","7.76","8.06","1","10","8","9"
"2008","16-34 y.","(1a) inadequately completed","7.4","8","32","3","7","8","10","10","6.78","8.02","3","10","7","9"
"2008","16-34 y.","(1b) general elementary school","8.01","8","291","5","7","9","10","10","7.81","8.21","2","10","8","8"
"2008","16-34 y.","(1c) basic vocational qualification","7.62","8","421","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2008","16-34 y.","(2a) intermediate vocational","7.63","8","918","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2008","16-34 y.","(2b) intermediate general qualification","7.62","8","349","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.95","8","593","6","7","9","10","10","7.83","8.07","1","10","8","8"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.98","8","412","6","7","9","9","10","7.85","8.11","0","10","8","8"
"2008","16-34 y.","(3a) lower tertiary education","8.17","8","192","7","8","9","10","10","7.99","8.35","2","10","8","8"
"2008","16-34 y.","(3b) higher tertiary education","8.32","9","333","7","8","9","10","10","8.18","8.46","1","10","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.13","6","90","3","5","8","9","10","5.67","6.59","1","10","6","7"
"2008","35-65 y.","(1b) general elementary school","6.39","7","566","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2008","35-65 y.","(1c) basic vocational qualification","6.61","7","2761","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2008","35-65 y.","(2a) intermediate vocational","6.69","7","3160","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2008","35-65 y.","(2b) intermediate general qualification","6.94","8","92","3","5","8","9","10","6.51","7.37","2","10","7","8"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.05","7","119","5","6","8","9","10","6.75","7.35","1","10","7","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.18","8","850","5","6","8","9","10","7.05","7.31","0","10","8","8"
"2008","35-65 y.","(3a) lower tertiary education","7.1","8","1053","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2008","35-65 y.","(3b) higher tertiary education","7.44","8","1704","5","7","9","9","10","7.36","7.52","0","10","8","8"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","5.61","5.27","53","3","4","7","8","10","5.03","6.19","0","10","5","7"
"2008","66 and older","(1b) general elementary school","5.45","5","631","2","4","7","8","10","5.27","5.63","0","10","5","6"
"2008","66 and older","(1c) basic vocational qualification","5.72","6","1796","3","4","7","8","10","5.62","5.82","0","10","6","6"
"2008","66 and older","(2a) intermediate vocational","6.07","6","496","3","5","8","9","10","5.87","6.27","0","10","6","7"
"2008","66 and older","(2b) intermediate general qualification","6.17","6","34","3","5","8","8","9","5.43","6.91","1","9","5","7"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.16","6","149","3","5","8","9","10","5.78","6.54","0","10","6","7"
"2008","66 and older","(3a) lower tertiary education","6","6","360","3","5","8","8","10","5.8","6.2","0","10","6","7"
"2008","66 and older","(3b) higher tertiary education","6.57","7","468","4","5","8","9","10","6.38","6.76","0","10","7","7"
"2009","16-34 y.","(0) in school","7.76","8","310","5","7","9","9","10","7.62","7.9","3","10","8","8"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.36","8","257","5","6","9","10","10","7.13","7.59","2","10","8","8"
"2009","16-34 y.","(1c) basic vocational qualification","7.26","8","369","5","6","8","10","10","7.07","7.45","1","10","7","8"
"2009","16-34 y.","(2a) intermediate vocational","7.59","8","803","5","7","9","9","10","7.48","7.7","0","10","8","8"
"2009","16-34 y.","(2b) intermediate general qualification","7.55","8","308","5","7","9","10","10","7.36","7.74","0","10","8","8"
"2009","16-34 y.","(2c_gen) general maturity certificate","8.03","8","564","6","8","9","9","10","7.92","8.14","1","10","8","8"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.85","8","371","6","7","9","9","10","7.7","8","0","10","8","8"
"2009","16-34 y.","(3a) lower tertiary education","8.04","8","184","7","7","9","9","10","7.89","8.19","4","10","8","8"
"2009","16-34 y.","(3b) higher tertiary education","8.25","8","351","7","8","9","10","10","8.12","8.38","2","10","8","8"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.55","5","89","3","4","7","9","10","5.07","6.03","1","10","5","7"
"2009","35-65 y.","(1b) general elementary school","6.28","7","500","4","5","8","9","10","6.1","6.46","0","10","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.52","7","2527","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.68","7","2997","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.74","7","87","4","5","8","9","10","6.31","7.17","0","10","7","8"
"2009","35-65 y.","(2c_gen) general maturity certificate","7.12","7","110","5","6","8","9","10","6.8","7.44","2","10","7","8"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7","7","798","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2009","35-65 y.","(3a) lower tertiary education","7.18","8","1008","5","6","8","9","10","7.07","7.29","0","10","7","8"
"2009","35-65 y.","(3b) higher tertiary education","7.48","8","1580","5","7","8","9","10","7.4","7.56","0","10","8","8"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.3","5","53","2","4","7","8","10","4.74","5.86","0","10","5","6"
"2009","66 and older","(1b) general elementary school","5.8","6","583","3","4","8","8","10","5.63","5.97","0","10","5","6"
"2009","66 and older","(1c) basic vocational qualification","6.12","6","1768","3","5","8","8","10","6.03","6.21","0","10","6","6"
"2009","66 and older","(2a) intermediate vocational","6.26","6","502","3","5","8","9","10","6.08","6.44","0","10","6","7"
"2009","66 and older","(2b) intermediate general qualification","5.6","6","30","4","5","6","7","8","4.97","6.23","2","10","5","6"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.28","7","143","4","5","7","8","10","5.94","6.62","0","10","6","7"
"2009","66 and older","(3a) lower tertiary education","6.19","6","367","3","5","8","8","10","6","6.38","1","10","6","7"
"2009","66 and older","(3b) higher tertiary education","6.52","7","485","4","5","8","9","10","6.34","6.7","0","10","7","7"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","8.29","8","271","7","8","9","10","10","8.12","8.46","0","10","8","9"
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","7.28","8","211","5","6","9","10","10","7.03","7.53","1","10","8","8"
"2011","16-34 y.","(1c) basic vocational qualification","7.74","8","341","5","7","9","10","10","7.57","7.91","0","10","8","8"
"2011","16-34 y.","(2a) intermediate vocational","7.78","8","720","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2011","16-34 y.","(2b) intermediate general qualification","7.95","8","293","5","7","9","10","10","7.77","8.13","2","10","8","8"
"2011","16-34 y.","(2c_gen) general maturity certificate","8.25","9","582","7","8","9","10","10","8.14","8.36","0","10","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","8.31","8","371","7","8","9","10","10","8.18","8.44","2","10","8","8"
"2011","16-34 y.","(3a) lower tertiary education","8.4","8","200","7","8","9","9","10","8.26","8.54","4","10","8","9"
"2011","16-34 y.","(3b) higher tertiary education","8.38","8","395","7","8","9","10","10","8.27","8.49","0","10","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.93","7","102","4","5","9","10","10","6.54","7.32","2","10","6","8"
"2011","35-65 y.","(1b) general elementary school","6.53","7","516","4","5","8","9","10","6.35","6.71","0","10","7","7"
"2011","35-65 y.","(1c) basic vocational qualification","6.65","7","2475","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2011","35-65 y.","(2a) intermediate vocational","6.91","7","3019","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2011","35-65 y.","(2b) intermediate general qualification","6.7","7","111","5","5","8","9","10","6.34","7.06","0","10","7","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.15","8","141","5","6","8","9","10","6.87","7.43","0","10","7","8"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.29","8","812","5","7","8","9","10","7.18","7.4","0","10","8","8"
"2011","35-65 y.","(3a) lower tertiary education","7.4","8","983","5","7","8","9","10","7.3","7.5","0","10","8","8"
"2011","35-65 y.","(3b) higher tertiary education","7.44","8","1570","5","7","8","9","10","7.36","7.52","0","10","8","8"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","5.55","5","58","3","4","8","8","10","4.94","6.16","0","10","5","7"
"2011","66 and older","(1b) general elementary school","5.7","6","596","3","5","7","8","10","5.53","5.87","0","10","6","6"
"2011","66 and older","(1c) basic vocational qualification","6.12","6","1825","3","5","8","9","10","6.02","6.22","0","10","6","6"
"2011","66 and older","(2a) intermediate vocational","6.39","7","608","4","5","8","9","10","6.23","6.55","0","10","6","7"
"2011","66 and older","(2b) intermediate general qualification","6.44","6","47","5","5","8","8","10","5.97","6.91","4","10","6","8"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.45","7","165","4","5","8","9","10","6.15","6.75","1","10","7","7"
"2011","66 and older","(3a) lower tertiary education","6.32","7","395","4","5","8","8","10","6.14","6.5","0","10","6","7"
"2011","66 and older","(3b) higher tertiary education","6.57","7","553","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2012","16-34 y.","(0) in school","8.22","8","191","6","8","9","10","10","8.05","8.39","4","10","8","9"
"2012","16-34 y.","(1a) inadequately completed","7.67","8","82","4","7","9","10","10","7.19","8.15","2","10","7","9"
"2012","16-34 y.","(1b) general elementary school","7.87","8","284","5","7","9","10","10","7.65","8.09","0","10","8","8"
"2012","16-34 y.","(1c) basic vocational qualification","7.81","8","311","5","7","9","10","10","7.63","7.99","1","10","8","8"
"2012","16-34 y.","(2a) intermediate vocational","8.03","8","521","6","7","9","10","10","7.9","8.16","0","10","8","8"
"2012","16-34 y.","(2b) intermediate general qualification","8.05","8","148","5","7","9","10","10","7.81","8.29","4","10","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","8.34","8","128","7","8","9","10","10","8.14","8.54","5","10","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.47","9","193","6","8","10","10","10","8.28","8.66","3","10","8","9"
"2012","16-34 y.","(3a) lower tertiary education","8.4","9","61","7","8","9","10","10","8.09","8.71","4","10","8","9"
"2012","16-34 y.","(3b) higher tertiary education","8.54","9","141","7","8","9","10","10","8.38","8.7","5","10","8","9"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.76","7","76","5","5","8","9","10","6.31","7.21","0","10","6","8"
"2012","35-65 y.","(1b) general elementary school","7","8","286","4","5","9","10","10","6.75","7.25","1","10","7","8"
"2012","35-65 y.","(1c) basic vocational qualification","7.28","8","794","4","6","9","10","10","7.14","7.42","0","10","8","8"
"2012","35-65 y.","(2a) intermediate vocational","7.61","8","1516","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2012","35-65 y.","(2b) intermediate general qualification","7.21","8","80","4","6","9","10","10","6.72","7.7","0","10","7","8"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.57","8","116","5","7","9","10","10","7.24","7.9","1","10","8","8"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.92","8","675","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2012","35-65 y.","(3a) lower tertiary education","8.08","8","389","6","8","9","10","10","7.94","8.22","1","10","8","8"
"2012","35-65 y.","(3b) higher tertiary education","8.27","8","894","7","8","9","10","10","8.19","8.35","0","10","8","8"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","8.32","8","432","7","8","9","10","10","8.2","8.44","3","10","9","9"
"2013","16-34 y.","(1a) inadequately completed","7.99","8","102","5","7","10","10","10","7.53","8.45","0","10","8","10"
"2013","16-34 y.","(1b) general elementary school","8.17","8","562","5","7","10","10","10","8.03","8.31","0","10","9","9"
"2013","16-34 y.","(1c) basic vocational qualification","8.16","8","546","5","7","10","10","10","8.01","8.31","1","10","8","9"
"2013","16-34 y.","(2a) intermediate vocational","8.13","9","888","6","8","9","10","10","8.02","8.24","0","10","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","8.18","8","460","6","7","9","10","10","8.03","8.33","1","10","8","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.54","9","863","7","8","9","10","10","8.46","8.62","0","10","9","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.53","9","527","7","8","9","10","10","8.42","8.64","4","10","9","9"
"2013","16-34 y.","(3a) lower tertiary education","8.46","9","245","7","8","9","10","10","8.3","8.62","2","10","8","9"
"2013","16-34 y.","(3b) higher tertiary education","8.59","9","731","7","8","9","10","10","8.51","8.67","1","10","9","9"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.87","7","324","4","5","9","10","10","6.62","7.12","0","10","7","8"
"2013","35-65 y.","(1b) general elementary school","6.9","7","983","4","5","8","10","10","6.77","7.03","0","10","8","8"
"2013","35-65 y.","(1c) basic vocational qualification","6.95","7","2884","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2013","35-65 y.","(2a) intermediate vocational","7.09","8","3212","5","6","8","9","10","7.02","7.16","0","10","8","8"
"2013","35-65 y.","(2b) intermediate general qualification","7.17","8","151","4","5","9","10","10","6.85","7.49","2","10","7","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.6","8","391","5","7","9","10","10","7.42","7.78","1","10","8","8"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.55","8","1304","5","7","9","9","10","7.46","7.64","0","10","8","8"
"2013","35-65 y.","(3a) lower tertiary education","7.61","8","1054","5","7","9","9","10","7.51","7.71","0","10","8","8"
"2013","35-65 y.","(3b) higher tertiary education","7.71","8","2201","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.93","5","79","3","4","8","9","10","5.4","6.46","0","10","5","7"
"2013","66 and older","(1b) general elementary school","5.98","6","623","3","5","8","9","10","5.8","6.16","0","10","6","7"
"2013","66 and older","(1c) basic vocational qualification","6.12","6","1910","3","5","8","9","10","6.03","6.21","0","10","6","7"
"2013","66 and older","(2a) intermediate vocational","6.64","7","702","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2013","66 and older","(2b) intermediate general qualification","6.51","6","59","4","5","8","9","10","5.99","7.03","0","10","6","8"
"2013","66 and older","(2c_gen) general maturity certificate","6.46","7","46","4","5","8","9","10","5.8","7.12","2","10","5","8"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.6","7","192","4","5","8","9","10","6.31","6.89","2","10","6","7"
"2013","66 and older","(3a) lower tertiary education","6.22","7","453","3","5","8","9","10","6.04","6.4","0","10","6","7"
"2013","66 and older","(3b) higher tertiary education","6.8","7","654","4","5","8","9","10","6.66","6.94","0","10","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
