"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","7.38","8","1743","5","6","9","9","10","7.3","7.46","0","10","8","8"
"2008","college entrance qualification","1-pers.-HH","7.33","8","795","5","6","9","9","10","7.19","7.47","0","10","8","8"
"2008","college entrance qualification","Couple + C. GT 16 ","7.48","8","833","5","7","9","9","10","7.37","7.59","0","10","8","8"
"2008","college entrance qualification","Couple + C. LE 16","7.86","8","1092","6","7","9","9","10","7.77","7.95","0","10","8","8"
"2008","college entrance qualification","Couple + C. LE and GT 16","7.45","8","275","5","6","9","9","10","7.26","7.64","0","10","8","8"
"2008","college entrance qualification","Single parent","7.69","8","227","5","7","9","10","10","7.45","7.93","1","10","8","8"
"2008","lower secondary degree","(Married) couple without C.","6.18","6","2693","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2008","lower secondary degree","1-pers.-HH","5.85","6","1140","2","4","8","9","10","5.71","5.99","0","10","6","6"
"2008","lower secondary degree","Couple + C. GT 16 ","6.73","7","884","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2008","lower secondary degree","Couple + C. LE 16","7.29","8","702","5","6","9","10","10","7.15","7.43","0","10","8","8"
"2008","lower secondary degree","Couple + C. LE and GT 16","7.01","8","254","5","6","8","9","10","6.78","7.24","1","10","7","8"
"2008","lower secondary degree","Single parent","6.89","8","305","4","5","8","10","10","6.64","7.14","0","10","7","8"
"2008","no degree/no degree yet","(Married) couple without C.","6.04","6","77","4","4","7","9","10","5.55","6.53","0","10","5","7"
"2008","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. GT 16 ","7.67","8","184","5","7","9","9","10","7.43","7.91","1","10","8","9"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","7.96","8","141","6","7","9","10","10","7.69","8.23","1","10","8","8"
"2008","no degree/no degree yet","Single parent","7.11","8","67","5","6","8","9","10","6.65","7.57","2","10","8","8"
"2008","Other degree","(Married) couple without C.","6.27","6","327","3","5","8","9","10","6.02","6.52","0","10","6","7"
"2008","Other degree","1-pers.-HH","5.8","6","79","2","5","7","8","10","5.32","6.28","1","10","5","7"
"2008","Other degree","Couple + C. GT 16 ","6.89","7","168","4","6","8","9","10","6.59","7.19","1","10","7","8"
"2008","Other degree","Couple + C. LE 16","7.8","8","185","5","7","9","10","10","7.55","8.05","2","10","8","8"
"2008","Other degree","Couple + C. LE and GT 16","7.18","7.15","57","5","7","8","9","10","6.75","7.61","2","10","7","8"
"2008","Other degree","Single parent","5.88","6","53","2","5","8","9","10","5.2","6.56","1","10","5","7"
"2008","secondary school degree","(Married) couple without C.","6.75","7","1889","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2008","secondary school degree","1-pers.-HH","6.27","7","771","3","5","8","9","10","6.11","6.43","0","10","6","7"
"2008","secondary school degree","Couple + C. GT 16 ","6.9","7","1033","4","6","8","9","10","6.78","7.02","0","10","7","7"
"2008","secondary school degree","Couple + C. LE 16","7.33","8","1139","5","6","9","9","10","7.22","7.44","0","10","8","8"
"2008","secondary school degree","Couple + C. LE and GT 16","7.4","8","388","5","6","9","9","10","7.23","7.57","0","10","8","8"
"2008","secondary school degree","Single parent","7.22","8","351","4","6","9","10","10","7","7.44","0","10","8","8"
"2009","college entrance qualification","(Married) couple without C.","7.31","8","1719","5","7","8","9","10","7.23","7.39","0","10","8","8"
"2009","college entrance qualification","1-pers.-HH","7.41","8","769","5","7","8","9","10","7.28","7.54","0","10","8","8"
"2009","college entrance qualification","Couple + C. GT 16 ","7.47","8","794","5","7","8","9","10","7.36","7.58","1","10","8","8"
"2009","college entrance qualification","Couple + C. LE 16","7.73","8","978","6","7","9","9","10","7.64","7.82","0","10","8","8"
"2009","college entrance qualification","Couple + C. LE and GT 16","7.47","8","289","5","7","9","9","10","7.29","7.65","1","10","8","8"
"2009","college entrance qualification","Single parent","7.65","8","216","6","7","9","9","10","7.43","7.87","2","10","8","8"
"2009","lower secondary degree","(Married) couple without C.","6.29","7","2516","3","5","8","9","10","6.21","6.37","0","10","6","7"
"2009","lower secondary degree","1-pers.-HH","6.19","6","1113","3","5","8","9","10","6.07","6.31","0","10","6","7"
"2009","lower secondary degree","Couple + C. GT 16 ","6.56","7","841","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2009","lower secondary degree","Couple + C. LE 16","6.82","7","620","5","6","8","9","10","6.68","6.96","0","10","7","8"
"2009","lower secondary degree","Couple + C. LE and GT 16","7.06","8","245","5","5","8","9","10","6.84","7.28","1","10","7","8"
"2009","lower secondary degree","Single parent","6.68","7","273","4","5","8","9","10","6.44","6.92","1","10","7","7"
"2009","no degree/no degree yet","(Married) couple without C.","5.67","5","77","3","4","8","8","10","5.17","6.17","0","10","5","7"
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","7.73","8","160","6","7","9","10","10","7.5","7.96","2","10","8","8"
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","7.83","8","127","5","7","9","9","10","7.57","8.09","1","10","8","8"
"2009","no degree/no degree yet","Single parent","6.5","6.87","54","5","5","8","9","9","6","7","2","10","7","8"
"2009","Other degree","(Married) couple without C.","6.47","7","283","4","5","8","9","10","6.22","6.72","0","10","7","7"
"2009","Other degree","1-pers.-HH","6.28","7","82","3","5","8","9","10","5.82","6.74","1","10","6","7"
"2009","Other degree","Couple + C. GT 16 ","7.07","7","157","5","6","8","9","10","6.81","7.33","1","10","7","8"
"2009","Other degree","Couple + C. LE 16","7.59","8","137","5","7","9","9","10","7.31","7.87","1","10","7","8"
"2009","Other degree","Couple + C. LE and GT 16","6.8","7","63","5","5","8","9","10","6.38","7.22","3","10","7","8"
"2009","Other degree","Single parent","6.5","7","42","3","4","9","9","10","5.72","7.28","0","10","5","8"
"2009","secondary school degree","(Married) couple without C.","6.78","7","1796","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2009","secondary school degree","1-pers.-HH","6.52","7","735","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2009","secondary school degree","Couple + C. GT 16 ","6.85","7","976","5","5","8","9","10","6.73","6.97","0","10","7","7"
"2009","secondary school degree","Couple + C. LE 16","7.16","8","1040","5","6","8","9","10","7.05","7.27","0","10","7","8"
"2009","secondary school degree","Couple + C. LE and GT 16","7.21","8","358","5","6","8","9","10","7.04","7.38","1","10","7","8"
"2009","secondary school degree","Single parent","6.97","7","333","4","6","8","9","10","6.78","7.16","0","10","7","8"
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Other degree","Single parent","","","","","","","","","","","","","",""
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2011","college entrance qualification","(Married) couple without C.","7.54","8","1844","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2011","college entrance qualification","1-pers.-HH","7.41","8","818","5","7","9","9","10","7.29","7.53","0","10","8","8"
"2011","college entrance qualification","Couple + C. GT 16 ","7.83","8","816","6","7","9","9","10","7.72","7.94","0","10","8","8"
"2011","college entrance qualification","Couple + C. LE 16","7.84","8","975","6","7","9","9","10","7.76","7.92","0","10","8","8"
"2011","college entrance qualification","Couple + C. LE and GT 16","8.18","8","273","7","8","9","10","10","8.02","8.34","0","10","8","8"
"2011","college entrance qualification","Single parent","7.78","8","220","6","7","9","9","10","7.57","7.99","0","10","8","8"
"2011","lower secondary degree","(Married) couple without C.","6.4","7","2617","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2011","lower secondary degree","1-pers.-HH","6.08","6","1127","3","5","8","9","10","5.96","6.2","0","10","6","6"
"2011","lower secondary degree","Couple + C. GT 16 ","6.65","7","706","4","5","8","9","10","6.51","6.79","0","10","7","7"
"2011","lower secondary degree","Couple + C. LE 16","7.38","8","545","5","7","8","9","10","7.23","7.53","0","10","8","8"
"2011","lower secondary degree","Couple + C. LE and GT 16","7.24","8","235","5","6","9","9","10","7.01","7.47","0","10","7","8"
"2011","lower secondary degree","Single parent","6.74","7","277","4","5","8","9","10","6.5","6.98","0","10","7","7"
"2011","no degree/no degree yet","(Married) couple without C.","5.96","6","75","3","5","8","9","10","5.43","6.49","0","10","5","7"
"2011","no degree/no degree yet","1-pers.-HH","6.9","7","39","4","5","8","9","10","6.22","7.58","3","10","5","8"
"2011","no degree/no degree yet","Couple + C. GT 16 ","7.83","8","155","5","7","9","10","10","7.54","8.12","0","10","8","8"
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","8.32","8","97","7","8","9","10","10","8.08","8.56","5","10","8","9"
"2011","no degree/no degree yet","Single parent","7.85","8","57","6","7","9","9","10","7.39","8.31","0","10","8","9"
"2011","Other degree","(Married) couple without C.","6.62","7","330","4","5","8","9","10","6.4","6.84","0","10","7","7"
"2011","Other degree","1-pers.-HH","6.32","6","112","4","5","8","9","10","5.94","6.7","0","10","6","7"
"2011","Other degree","Couple + C. GT 16 ","6.84","7","141","5","6","8","9","10","6.51","7.17","0","10","7","8"
"2011","Other degree","Couple + C. LE 16","7.95","8","132","6","7","9","10","10","7.66","8.24","0","10","8","8"
"2011","Other degree","Couple + C. LE and GT 16","7.02","7","76","5","6","8","9","10","6.63","7.41","2","10","7","8"
"2011","Other degree","Single parent","6.44","6","48","3","5","8","9","10","5.79","7.09","1","10","6","8"
"2011","secondary school degree","(Married) couple without C.","7.03","7","2003","4","6","8","9","10","6.95","7.11","0","10","7","7"
"2011","secondary school degree","1-pers.-HH","6.51","7","782","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2011","secondary school degree","Couple + C. GT 16 ","7.19","8","890","5","6","8","9","10","7.07","7.31","0","10","7","8"
"2011","secondary school degree","Couple + C. LE 16","7.55","8","992","5","7","9","9","10","7.45","7.65","1","10","8","8"
"2011","secondary school degree","Couple + C. LE and GT 16","7.44","8","340","5","7","9","9","10","7.26","7.62","0","10","7","8"
"2011","secondary school degree","Single parent","7.37","8","308","5","6","9","9","10","7.18","7.56","1","10","7","8"
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","8.37","8","1486","7","8","9","10","10","8.31","8.43","2","10","8","9"
"2012","college entrance qualification","Couple + C. LE and GT 16","8.11","8","208","7","8","9","10","10","7.93","8.29","1","10","8","8"
"2012","college entrance qualification","Single parent","7.93","8","377","6","7","9","10","10","7.78","8.08","0","10","8","8"
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","5.63","5","33","1","3","8","10","10","4.48","6.78","1","10","5","9"
"2012","lower secondary degree","Couple + C. LE 16","7.56","8","783","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2012","lower secondary degree","Couple + C. LE and GT 16","7.12","8","186","4","6","8","9","10","6.86","7.38","2","10","7","8"
"2012","lower secondary degree","Single parent","7.42","8","312","5","6","9","10","10","7.19","7.65","0","10","8","8"
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","7.79","8","91","5","7","9","10","10","7.37","8.21","2","10","7","8"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","7.6","8","124","5","6","9","10","10","7.34","7.86","4","10","8","8"
"2012","no degree/no degree yet","Single parent","7.98","8","107","6","8","9","10","10","7.64","8.32","0","10","8","9"
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","8.02","8","483","6","7","9","10","10","7.88","8.16","1","10","8","8"
"2012","Other degree","Couple + C. LE and GT 16","7.24","8","99","4","6","9","10","10","6.81","7.67","1","10","7","8"
"2012","Other degree","Single parent","7.42","8","68","5","7","8","10","10","6.96","7.88","0","10","7","8"
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","6.9","7","40","3","5","9","9","10","6.23","7.57","2","10","7","8"
"2012","secondary school degree","Couple + C. LE 16","7.91","8","1344","6","7","9","10","10","7.83","7.99","0","10","8","8"
"2012","secondary school degree","Couple + C. LE and GT 16","7.78","8","254","5","7","9","10","10","7.58","7.98","1","10","8","8"
"2012","secondary school degree","Single parent","7.53","8","655","5","7","9","10","10","7.38","7.68","0","10","8","8"
"2013","college entrance qualification","(Married) couple without C.","7.75","8","2143","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2013","college entrance qualification","1-pers.-HH","7.55","8","1039","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2013","college entrance qualification","Couple + C. GT 16 ","7.88","8","799","6","7","9","9","10","7.77","7.99","0","10","8","8"
"2013","college entrance qualification","Couple + C. LE 16","8.23","8","1206","7","8","9","10","10","8.16","8.3","0","10","8","8"
"2013","college entrance qualification","Couple + C. LE and GT 16","8.18","8","307","7","8","9","10","10","8.02","8.34","1","10","8","8"
"2013","college entrance qualification","Single parent","8.11","8","284","6","8","9","10","10","7.91","8.31","0","10","8","8"
"2013","lower secondary degree","(Married) couple without C.","6.56","7","2723","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2013","lower secondary degree","1-pers.-HH","6.23","6","1200","3","5","8","9","10","6.1","6.36","0","10","6","7"
"2013","lower secondary degree","Couple + C. GT 16 ","6.9","7","708","4","5","8","10","10","6.74","7.06","0","10","7","8"
"2013","lower secondary degree","Couple + C. LE 16","7.74","8","720","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2013","lower secondary degree","Couple + C. LE and GT 16","7.7","8","258","5","7","9","10","10","7.46","7.94","0","10","8","8"
"2013","lower secondary degree","Single parent","6.99","7","341","4","6","9","10","10","6.76","7.22","0","10","7","8"
"2013","no degree/no degree yet","(Married) couple without C.","7.09","7.09","116","4","5","9","10","10","6.67","7.51","1","10","7","8"
"2013","no degree/no degree yet","1-pers.-HH","6.14","6","85","3","5","8","8","10","5.61","6.67","0","10","5","8"
"2013","no degree/no degree yet","Couple + C. GT 16 ","7.93","8","212","6","7","9","10","10","7.71","8.15","2","10","8","9"
"2013","no degree/no degree yet","Couple + C. LE 16","7.93","8","117","5","6","10","10","10","7.55","8.31","0","10","8","9"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","8.16","8","190","6","8","9","10","10","7.9","8.42","0","10","8","9"
"2013","no degree/no degree yet","Single parent","7.76","8","133","5","7","9","10","10","7.42","8.1","0","10","8","9"
"2013","Other degree","(Married) couple without C.","7.3","8","837","5","6","9","10","10","7.16","7.44","0","10","8","8"
"2013","Other degree","1-pers.-HH","7.13","8","310","4","5","9","10","10","6.89","7.37","0","10","8","8"
"2013","Other degree","Couple + C. GT 16 ","7.2","8","400","4","6","9","9","10","7.01","7.39","1","10","8","8"
"2013","Other degree","Couple + C. LE 16","8.21","9","1086","6","8","9","10","10","8.11","8.31","0","10","8","9"
"2013","Other degree","Couple + C. LE and GT 16","7.59","8","291","5","6","9","10","10","7.37","7.81","2","10","8","8"
"2013","Other degree","Single parent","7.67","8","179","4","7","10","10","10","7.38","7.96","2","10","8","9"
"2013","secondary school degree","(Married) couple without C.","7.14","8","2219","4","6","9","9","10","7.06","7.22","0","10","7","8"
"2013","secondary school degree","1-pers.-HH","6.85","7","919","4","5","8","9","10","6.71","6.99","0","10","7","8"
"2013","secondary school degree","Couple + C. GT 16 ","7.29","8","908","5","6","9","9","10","7.17","7.41","0","10","8","8"
"2013","secondary school degree","Couple + C. LE 16","7.95","8","1133","6","7","9","10","10","7.86","8.04","1","10","8","8"
"2013","secondary school degree","Couple + C. LE and GT 16","7.33","8","315","5","6","9","9","10","7.13","7.53","1","10","8","8"
"2013","secondary school degree","Single parent","7.49","8","381","4","7","9","10","10","7.29","7.69","0","10","8","8"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
