"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","7.53","8","2801","5","6","9","10","10","7.46","7.6","0","10","8","8"
"1990","Urban Area","7.24","8","1519","5","6","9","10","10","7.14","7.34","0","10","8","8"
"1991","Rural Area","7.16","8","4570","5","6","8","9","10","7.11","7.21","0","10","8","8"
"1991","Urban Area","7.21","8","8688","5","6","8","9","10","7.17","7.25","0","10","8","8"
"1992","Rural Area","6.84","7","4367","4","5","8","9","10","6.78","6.9","0","10","7","7"
"1992","Urban Area","7.03","8","8631","4","6","8","9","10","6.99","7.07","0","10","8","8"
"1993","Rural Area","6.69","7","4353","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1993","Urban Area","6.85","7","8612","4","5","8","9","10","6.81","6.89","0","10","7","7"
"1994","Rural Area","6.65","7","4260","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1994","Urban Area","6.89","7","8476","4","6","8","9","10","6.85","6.93","0","10","7","7"
"1995","Rural Area","6.75","7","4431","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1995","Urban Area","6.9","7","8728","4","6","8","9","10","6.86","6.94","0","10","7","8"
"1996","Rural Area","6.54","7","4404","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1996","Urban Area","6.82","7","8577","4","6","8","9","10","6.78","6.86","0","10","7","7"
"1997","Rural Area","6.38","7","4331","4","5","8","9","10","6.32","6.44","0","10","7","7"
"1997","Urban Area","6.62","7","8437","4","5","8","9","10","6.58","6.66","0","10","7","7"
"1998","Rural Area","6.63","7","4839","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1998","Urban Area","6.94","7","9307","4","6","8","9","10","6.9","6.98","0","10","7","8"
"1999","Rural Area","6.84","7","4672","4","5","8","9","10","6.79","6.89","0","10","7","7"
"1999","Urban Area","7.04","8","8899","5","6","8","9","10","7","7.08","0","10","8","8"
"2000","Rural Area","6.9","7","8153","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2000","Urban Area","7.18","8","15560","5","6","8","9","10","7.15","7.21","0","10","8","8"
"2001","Rural Area","6.94","7","7372","4","6","8","9","10","6.9","6.98","0","10","7","7"
"2001","Urban Area","7.25","8","14138","5","6","9","9","10","7.22","7.28","0","10","8","8"
"2002","Rural Area","6.64","7","7438","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2002","Urban Area","7.03","8","15045","5","6","8","9","10","7","7.06","0","10","8","8"
"2003","Rural Area","6.54","7","7186","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","Urban Area","6.91","7","14569","4","6","8","9","10","6.88","6.94","0","10","8","8"
"2004","Rural Area","6.38","7","7041","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2004","Urban Area","6.72","7","14141","4","5","8","9","10","6.69","6.75","0","10","7","7"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","6.69","7","6375","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2008","Urban Area","6.92","7","12386","4","6","8","9","10","6.88","6.96","0","10","8","8"
"2009","Rural Area","6.69","7","6128","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2009","Urban Area","6.93","7","11527","4","6","8","9","10","6.9","6.96","0","10","7","8"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","6.76","7","6236","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","Urban Area","7.09","8","11623","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2012","Rural Area","7.66","8","2661","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2012","Urban Area","7.9","8","4396","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2013","Rural Area","7.06","8","7531","4","6","9","9","10","7.01","7.11","0","10","8","8"
"2013","Urban Area","7.33","8","15586","5","6","9","10","10","7.3","7.36","0","10","8","8"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","7.36","8","8641","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2018","Urban Area","7.63","8","15971","5","7","9","10","10","7.6","7.66","0","10","8","8"
