"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Urban Area","Male","7.04","8","4309","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2000","Rural Area","Female","6.89","7","4191","4","5","8","9","10","6.83","6.95","0","10","7","7"
"2000","Rural Area","Male","6.9","7","3962","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2000","Urban Area","Female","7.16","8","8092","5","6","8","9","10","7.12","7.2","0","10","8","8"
"2000","Urban Area","Male","7.2","8","7468","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2001","Rural Area","Female","6.93","7","3776","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2001","Rural Area","Male","6.94","7","3596","5","6","8","9","10","6.88","7","0","10","7","7"
"2001","Urban Area","Female","7.23","8","7381","5","6","9","9","10","7.19","7.27","0","10","8","8"
"2001","Urban Area","Male","7.28","8","6757","5","6","8","9","10","7.24","7.32","0","10","8","8"
"2002","Rural Area","Female","6.66","7","3805","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2002","Rural Area","Male","6.63","7","3633","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2002","Urban Area","Female","7.01","7","7794","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2002","Urban Area","Male","7.06","8","7251","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Rural Area","Female","6.57","7","3693","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2003","Rural Area","Male","6.5","7","3493","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2003","Urban Area","Female","6.89","7","7563","4","6","8","9","10","6.85","6.93","0","10","8","8"
"2003","Urban Area","Male","6.93","7","7006","4","6","8","9","10","6.89","6.97","0","10","7","8"
"2004","Rural Area","Female","6.43","7","3623","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2004","Rural Area","Male","6.33","7","3418","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2004","Urban Area","Female","6.69","7","7363","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2004","Urban Area","Male","6.75","7","6778","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","6.68","7","3300","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2008","Rural Area","Male","6.69","7","3075","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2008","Urban Area","Female","6.92","7","6486","4","6","8","9","10","6.87","6.97","0","10","8","8"
"2008","Urban Area","Male","6.91","7","5900","4","6","8","9","10","6.86","6.96","0","10","8","8"
"2009","Rural Area","Female","6.72","7","3156","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","Rural Area","Male","6.65","7","2972","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2009","Urban Area","Female","6.94","7","6044","4","6","8","9","10","6.89","6.99","0","10","8","8"
"2009","Urban Area","Male","6.93","7","5483","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","6.79","7","3256","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2011","Rural Area","Male","6.73","7","2980","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2011","Urban Area","Female","7.07","8","6155","5","6","8","9","10","7.02","7.12","0","10","8","8"
"2011","Urban Area","Male","7.1","8","5468","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2012","Rural Area","Female","7.72","8","1555","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2012","Rural Area","Male","7.59","8","1106","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2012","Urban Area","Female","7.96","8","2642","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2012","Urban Area","Male","7.83","8","1754","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2013","Rural Area","Female","7.04","8","3940","4","6","9","9","10","6.98","7.1","0","10","8","8"
"2013","Rural Area","Male","7.08","8","3591","4","6","8","9","10","7.01","7.15","0","10","8","8"
"2013","Urban Area","Female","7.34","8","8295","5","6","9","10","10","7.3","7.38","0","10","8","8"
"2013","Urban Area","Male","7.32","8","7291","5","6","9","10","10","7.28","7.36","0","10","8","8"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","7.43","8","4620","5","7","9","10","10","7.38","7.48","0","10","8","8"
"2018","Rural Area","Male","7.29","8","4021","5","6","9","9","10","7.23","7.35","0","10","8","8"
"2018","Urban Area","Female","7.63","8","8635","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2018","Urban Area","Male","7.62","8","7336","5","7","9","10","10","7.58","7.66","0","10","8","8"
