"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Employed","Other degree","6.89","7","637","4","6","8","9","10","6.74","7.04","0","10","7","7"
"1994","Employed","secondary school degree","7.22","8","2698","5","6","8","9","10","7.15","7.29","0","10","7","8"
"1994","Not Employed","college entrance qualification","7.05","8","464","5","6","8","9","10","6.87","7.23","0","10","7","8"
"1994","Not Employed","lower secondary degree","6.17","6","2405","3","5","8","9","10","6.08","6.26","0","10","6","7"
"1994","Not Employed","no degree/no degree yet","7.21","8","488","4","6","9","10","10","7.03","7.39","1","10","7","8"
"1994","Not Employed","Other degree","6.69","7","263","4","5","8","9","10","6.46","6.92","0","10","7","7"
"1994","Not Employed","secondary school degree","6.53","7","770","3","5","8","9","10","6.38","6.68","0","10","7","7"
"1995","Employed","college entrance qualification","7.43","8","1410","5","7","8","9","10","7.35","7.51","1","10","8","8"
"1995","Employed","lower secondary degree","6.84","7","2924","5","5","8","9","10","6.77","6.91","0","10","7","7"
"1995","Employed","no degree/no degree yet","6.96","7","308","5","5","8","9","10","6.75","7.17","0","10","7","8"
"1995","Employed","Other degree","7.32","8","781","5","6","9","10","10","7.19","7.45","0","10","8","8"
"1995","Employed","secondary school degree","7.22","8","2744","5","6","8","9","10","7.15","7.29","0","10","8","8"
"1995","Not Employed","college entrance qualification","7.21","8","480","5","6","8","9","10","7.05","7.37","0","10","8","8"
"1995","Not Employed","lower secondary degree","6.16","6","2409","3","5","8","9","10","6.07","6.25","0","10","7","7"
"1995","Not Employed","no degree/no degree yet","7.27","8","548","5","6","8","9","10","7.11","7.43","0","10","7","8"
"1995","Not Employed","Other degree","6.89","7","377","4","5","8","9","10","6.68","7.1","0","10","7","8"
"1995","Not Employed","secondary school degree","6.7","7","805","4","5","8","9","10","6.56","6.84","0","10","7","7"
"1996","Employed","college entrance qualification","7.39","8","1464","5","7","8","9","10","7.31","7.47","0","10","8","8"
"1996","Employed","lower secondary degree","6.7","7","2874","4","5","8","9","10","6.63","6.77","0","10","7","7"
"1996","Employed","no degree/no degree yet","6.54","7","284","3","5","8","9","10","6.32","6.76","0","10","7","8"
"1996","Employed","Other degree","7.06","7","711","5","6","8","9","10","6.92","7.2","0","10","7","8"
"1996","Employed","secondary school degree","7.07","7","2788","5","6","8","9","10","7","7.14","0","10","7","8"
"1996","Not Employed","college entrance qualification","6.82","7","442","4","5","8","9","10","6.63","7.01","0","10","8","8"
"1996","Not Employed","lower secondary degree","6.09","6","2357","3","5","8","9","10","6","6.18","0","10","6","7"
"1996","Not Employed","no degree/no degree yet","7.31","8","532","5","6","9","10","10","7.15","7.47","1","10","7","8"
"1996","Not Employed","Other degree","6.57","7","367","4","5","8","9","10","6.36","6.78","0","10","7","7"
"1996","Not Employed","secondary school degree","6.64","7","781","4","5","8","9","10","6.49","6.79","0","10","7","7"
"1997","Employed","college entrance qualification","7.24","8","1465","5","6","8","9","10","7.15","7.33","0","10","8","8"
"1997","Employed","lower secondary degree","6.47","7","2766","4","5","8","9","10","6.39","6.55","0","10","7","7"
"1997","Employed","no degree/no degree yet","6.48","7","254","3","5","8","9","10","6.25","6.71","0","10","7","7"
"1997","Employed","Other degree","6.81","7","638","4","5","8","9","10","6.66","6.96","0","10","7","7"
"1997","Employed","secondary school degree","6.83","7","2707","5","6","8","9","10","6.76","6.9","0","10","7","7"
"1997","Not Employed","college entrance qualification","6.93","7","454","4","6","8","9","10","6.75","7.11","0","10","7","8"
"1997","Not Employed","lower secondary degree","5.89","6","2342","3","5","8","8","10","5.8","5.98","0","10","6","6"
"1997","Not Employed","no degree/no degree yet","7.27","8","555","5","6","9","10","10","7.11","7.43","0","10","7","8"
"1997","Not Employed","Other degree","6.63","7","377","4","5","8","9","10","6.43","6.83","0","10","7","7"
"1997","Not Employed","secondary school degree","6.5","7","817","3","5","8","9","10","6.35","6.65","0","10","7","7"
"1998","Employed","college entrance qualification","7.47","8","1639","5","7","8","9","10","7.39","7.55","0","10","8","8"
"1998","Employed","lower secondary degree","6.88","7","2889","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1998","Employed","no degree/no degree yet","6.84","7","243","5","5","8","9","10","6.6","7.08","1","10","7","8"
"1998","Employed","Other degree","7.23","8","614","5","6","8","10","10","7.09","7.37","0","10","7","8"
"1998","Employed","secondary school degree","7.16","8","2950","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1998","Not Employed","college entrance qualification","7.03","8","557","4","6","8","9","10","6.86","7.2","0","10","7","8"
"1998","Not Employed","lower secondary degree","6.16","6","2683","3","5","8","9","10","6.08","6.24","0","10","6","7"
"1998","Not Employed","no degree/no degree yet","7.31","8","562","5","6","9","9","10","7.16","7.46","1","10","8","8"
"1998","Not Employed","Other degree","6.73","7","367","4","5","8","9","10","6.52","6.94","0","10","7","7"
"1998","Not Employed","secondary school degree","6.7","7","897","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1999","Employed","college entrance qualification","7.59","8","1714","5","7","9","9","10","7.52","7.66","1","10","8","8"
"1999","Employed","lower secondary degree","7.09","7","2857","5","6","8","9","10","7.02","7.16","0","10","7","8"
"1999","Employed","no degree/no degree yet","6.91","7","261","5","5","8","9","10","6.68","7.14","0","10","7","8"
"1999","Employed","Other degree","7.25","8","590","5","6","9","10","10","7.1","7.4","0","10","7","8"
"1999","Employed","secondary school degree","7.28","8","2992","5","6","8","9","10","7.22","7.34","0","10","8","8"
"1999","Not Employed","college entrance qualification","7.05","8","497","5","6","8","9","10","6.88","7.22","0","10","8","8"
"1999","Not Employed","lower secondary degree","6.24","7","2573","3","5","8","9","10","6.16","6.32","0","10","7","7"
"1999","Not Employed","no degree/no degree yet","7.31","8","510","5","6","9","9","10","7.15","7.47","0","10","8","8"
"1999","Not Employed","Other degree","6.58","7","333","4","5","8","9","10","6.34","6.82","0","10","7","7"
"1999","Not Employed","secondary school degree","6.93","8","826","4","6","8","9","10","6.79","7.07","0","10","7","8"
"2000","Employed","college entrance qualification","7.75","8","3567","5","7","9","9","10","7.7","7.8","0","10","8","8"
"2000","Employed","lower secondary degree","7.12","8","4933","5","6","8","9","10","7.07","7.17","0","10","7","8"
"2000","Employed","no degree/no degree yet","7.01","7","253","5","6","8","9","10","6.78","7.24","0","10","7","8"
"2000","Employed","Other degree","7.32","8","915","5","6","9","9","10","7.2","7.44","0","10","7","8"
"2000","Employed","secondary school degree","7.38","8","5267","5","7","9","9","10","7.33","7.43","0","10","8","8"
"2000","Not Employed","college entrance qualification","7.24","8","1095","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2000","Not Employed","lower secondary degree","6.37","7","4772","4","5","8","9","10","6.31","6.43","0","10","7","7"
"2000","Not Employed","no degree/no degree yet","7.29","8","645","5","6","9","9","10","7.15","7.43","0","10","8","8"
"2000","Not Employed","Other degree","6.99","7","587","5","5","9","9","10","6.82","7.16","0","10","7","7"
"2000","Not Employed","secondary school degree","6.91","7","1625","4","5","8","9","10","6.81","7.01","0","10","7","8"
"2001","Employed","college entrance qualification","7.82","8","3360","6","7","9","9","10","7.77","7.87","0","10","8","8"
"2001","Employed","lower secondary degree","7.22","8","4344","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2001","Employed","no degree/no degree yet","7.37","8","256","5","6","9","9","10","7.17","7.57","1","10","8","8"
"2001","Employed","Other degree","7.42","8","814","5","6","8","9","10","7.3","7.54","0","10","8","8"
"2001","Employed","secondary school degree","7.38","8","4843","5","7","9","9","10","7.33","7.43","0","10","8","8"
"2001","Not Employed","college entrance qualification","7.23","8","1023","5","6","9","9","10","7.11","7.35","0","10","8","8"
"2001","Not Employed","lower secondary degree","6.42","7","4158","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2001","Not Employed","no degree/no degree yet","7.66","8","598","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2001","Not Employed","Other degree","6.69","7","515","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2001","Not Employed","secondary school degree","6.91","7","1490","4","6","8","9","10","6.81","7.01","0","10","7","8"
"2002","Employed","college entrance qualification","7.7","8","4317","6","7","9","9","10","7.65","7.75","0","10","8","8"
"2002","Employed","lower secondary degree","6.9","7","4076","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2002","Employed","no degree/no degree yet","7.55","8","247","5","7","9","10","10","7.33","7.77","2","10","8","8"
"2002","Employed","Other degree","7.18","7","779","5","6","8","9","10","7.06","7.3","1","10","7","8"
"2002","Employed","secondary school degree","7.14","8","5034","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2002","Not Employed","college entrance qualification","7.01","8","1185","4","6","8","9","10","6.9","7.12","0","10","8","8"
"2002","Not Employed","lower secondary degree","6.16","6","3986","3","5","8","8","10","6.1","6.22","0","10","6","7"
"2002","Not Employed","no degree/no degree yet","7.37","8","636","5","6","9","9","10","7.23","7.51","0","10","8","8"
"2002","Not Employed","Other degree","6.64","7","486","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2002","Not Employed","secondary school degree","6.55","7","1543","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2003","Employed","college entrance qualification","7.55","8","4155","5","7","9","9","10","7.5","7.6","0","10","8","8"
"2003","Employed","lower secondary degree","6.82","7","3780","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2003","Employed","no degree/no degree yet","7.09","8","221","5","6","9","9","10","6.82","7.36","0","10","7","8"
"2003","Employed","Other degree","7.05","8","713","4","6","8","9","10","6.91","7.19","0","10","7","8"
"2003","Employed","secondary school degree","6.98","7","4850","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2003","Not Employed","college entrance qualification","6.89","7.92","1211","4","6","8","9","10","6.78","7","0","10","8","8"
"2003","Not Employed","lower secondary degree","6.02","6","3899","3","5","8","9","10","5.95","6.09","0","10","6","6"
"2003","Not Employed","no degree/no degree yet","7.25","8","650","5","6","9","10","10","7.1","7.4","0","10","8","8"
"2003","Not Employed","Other degree","6.47","7","481","3","5","8","9","10","6.28","6.66","0","10","7","7"
"2003","Not Employed","secondary school degree","6.56","7","1529","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2004","Employed","college entrance qualification","7.49","8","4042","5","7","9","9","10","7.44","7.54","0","10","8","8"
"2004","Employed","lower secondary degree","6.67","7","3558","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2004","Employed","no degree/no degree yet","6.94","7","199","5","5","8","9","10","6.68","7.2","0","10","7","8"
"2004","Employed","Other degree","6.83","7","665","4","6","8","9","10","6.68","6.98","0","10","7","8"
"2004","Employed","secondary school degree","6.8","7","4639","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2004","Not Employed","college entrance qualification","6.68","7","1254","4","5","8","9","10","6.56","6.8","0","10","7","8"
"2004","Not Employed","lower secondary degree","5.82","6","3756","3","5","8","8","10","5.75","5.89","0","10","6","6"
"2004","Not Employed","no degree/no degree yet","7.15","8","691","5","6","8","9","10","7.01","7.29","0","10","8","8"
"2004","Not Employed","Other degree","6.02","6","493","3","5","8","9","10","5.83","6.21","0","10","6","7"
"2004","Not Employed","secondary school degree","6.21","7","1564","3","5","8","9","10","6.1","6.32","0","10","7","7"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","7.69","8","3749","5","7","9","9","10","7.64","7.74","0","10","8","8"
"2008","Employed","lower secondary degree","6.89","7","2821","4","5","8","9","10","6.82","6.96","0","10","7","8"
"2008","Employed","no degree/no degree yet","7.18","8","136","4","6","8","9","10","6.86","7.5","2","10","8","8"
"2008","Employed","Other degree","7.1","7","512","5","6","8","9","10","6.94","7.26","0","10","7","8"
"2008","Employed","secondary school degree","7.04","7","4143","4","6","8","9","10","6.98","7.1","0","10","8","8"
"2008","Not Employed","college entrance qualification","6.95","7","1291","4","5","9","9","10","6.84","7.06","0","10","7","8"
"2008","Not Employed","lower secondary degree","5.84","6","3306","3","5","8","8","10","5.76","5.92","0","10","6","6"
"2008","Not Employed","no degree/no degree yet","7.13","8","396","4","6","9","10","10","6.94","7.32","0","10","8","8"
"2008","Not Employed","Other degree","6.14","6","392","3","5","8","9","10","5.91","6.37","0","10","6","7"
"2008","Not Employed","secondary school degree","6.36","7","1522","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2009","Employed","college entrance qualification","7.64","8","3613","6","7","9","9","10","7.59","7.69","0","10","8","8"
"2009","Employed","lower secondary degree","6.75","7","2621","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2009","Employed","no degree/no degree yet","6.8","7","128","4","5","8","9","10","6.46","7.14","1","10","8","8"
"2009","Employed","Other degree","7.26","8","455","5","6","9","10","10","7.09","7.43","0","10","7","8"
"2009","Employed","secondary school degree","7.03","7","3940","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2009","Not Employed","college entrance qualification","6.91","7","1221","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2009","Not Employed","lower secondary degree","6.07","6","3108","3","5","8","8","10","6","6.14","0","10","6","6"
"2009","Not Employed","no degree/no degree yet","6.94","7","351","4","5","8","9","10","6.75","7.13","0","10","8","8"
"2009","Not Employed","Other degree","6.08","6","335","3","5","8","8","10","5.86","6.3","0","10","6","7"
"2009","Not Employed","secondary school degree","6.3","7","1382","3","5","8","9","10","6.19","6.41","0","10","7","7"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","7.79","8","3708","6","7","9","9","10","7.74","7.84","0","10","8","8"
"2011","Employed","lower secondary degree","6.92","7","2517","5","5","8","9","10","6.85","6.99","0","10","7","7"
"2011","Employed","no degree/no degree yet","7.72","8","131","5","7","9","10","10","7.43","8.01","0","10","8","8"
"2011","Employed","Other degree","7.22","8","479","5","6","8","9","10","7.06","7.38","0","10","8","8"
"2011","Employed","secondary school degree","7.23","8","3932","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2011","Not Employed","college entrance qualification","7.09","8","1291","5","6","8","9","10","6.99","7.19","0","10","8","8"
"2011","Not Employed","lower secondary degree","6.04","6","3115","3","5","8","8","10","5.97","6.11","0","10","6","6"
"2011","Not Employed","no degree/no degree yet","7.1","8","331","4","5","9","10","10","6.88","7.32","0","10","8","8"
"2011","Not Employed","Other degree","6.28","7","395","3","5","8","9","10","6.07","6.49","0","10","6","7"
"2011","Not Employed","secondary school degree","6.43","7","1462","4","5","8","9","10","6.33","6.53","0","10","7","7"
"2012","Employed","college entrance qualification","8.24","8","1807","7","8","9","10","10","8.18","8.3","0","10","8","8"
"2012","Employed","lower secondary degree","7.58","8","988","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2012","Employed","no degree/no degree yet","7.53","8","106","5","7","9","10","10","7.17","7.89","2","10","7","8"
"2012","Employed","Other degree","7.8","8","463","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2012","Employed","secondary school degree","7.82","8","1876","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2012","Not Employed","college entrance qualification","8.18","8","326","6","8","9","10","10","8.03","8.33","3","10","8","9"
"2012","Not Employed","lower secondary degree","6.84","8","396","3","5","9","10","10","6.62","7.06","0","10","8","8"
"2012","Not Employed","no degree/no degree yet","7.9","8","244","5","7","9","10","10","7.68","8.12","0","10","8","8"
"2012","Not Employed","Other degree","7.91","8","211","5","7","9","10","10","7.66","8.16","1","10","8","8"
"2012","Not Employed","secondary school degree","7.46","8","486","5","7","9","10","10","7.29","7.63","0","10","8","8"
"2013","Employed","college entrance qualification","7.97","8","3955","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2013","Employed","lower secondary degree","7.18","8","2457","5","6","9","10","10","7.1","7.26","0","10","8","8"
"2013","Employed","no degree/no degree yet","7.68","8","159","5","7","9","10","10","7.41","7.95","3","10","8","8"
"2013","Employed","Other degree","7.44","8","525","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2013","Employed","secondary school degree","7.41","8","3926","5","6","9","9","10","7.35","7.47","0","10","8","8"
"2013","Not Employed","college entrance qualification","7.42","8","1989","5","6","9","10","10","7.34","7.5","0","10","8","8"
"2013","Not Employed","lower secondary degree","6.27","6","3726","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2013","Not Employed","no degree/no degree yet","7.37","8","790","4","6","9","10","10","7.22","7.52","0","10","8","8"
"2013","Not Employed","Other degree","7.54","8","2818","5","6","9","10","10","7.47","7.61","0","10","8","8"
"2013","Not Employed","secondary school degree","6.84","7","2147","4","5","8","9","10","6.75","6.93","0","10","7","8"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","8.19","8","5868","7","8","9","10","10","8.15","8.23","0","10","8","8"
"2018","Employed","lower secondary degree","7.37","8","2744","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2018","Employed","no degree/no degree yet","7.92","8","301","5","7","9","10","10","7.72","8.12","0","10","8","8"
"2018","Employed","Other degree","7.92","8","1971","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2018","Employed","secondary school degree","7.79","8","5174","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2018","Not Employed","college entrance qualification","7.29","8","1594","5","6","9","9","10","7.2","7.38","0","10","8","8"
"2018","Not Employed","lower secondary degree","6.44","7","2600","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2018","Not Employed","no degree/no degree yet","7.37","8","547","4","6","9","10","10","7.2","7.54","0","10","8","8"
"2018","Not Employed","Other degree","7.05","7","793","4","6","9","10","10","6.9","7.2","0","10","8","8"
"2018","Not Employed","secondary school degree","6.83","7","1807","4","5","8","9","10","6.73","6.93","0","10","7","8"
