"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","vocational + Abi","Male","7.64","8","477","5","7","9","9","7.48","7.8","8","8"
"2002","general elemantary","Female","6.57","7","1871","4","5","8","9","6.48","6.66","7","7"
"2002","general elemantary","Male","6.97","7","922","4","6","8","9","6.84","7.1","7","8"
"2002","higher education","Female","7.23","8","1913","5","6","9","9","7.15","7.31","8","8"
"2002","higher education","Male","7.23","8","2561","5","6","8","9","7.16","7.3","8","8"
"2002","higher vocational","Female","6.84","7","723","4","5","8","9","6.7","6.98","7","8"
"2002","higher vocational","Male","6.82","7","992","4","6","8","9","6.7","6.94","7","7"
"2002","in school","Female","7.96","8","312","6","7","9","10","7.81","8.11","8","8"
"2002","in school","Male","7.95","8","289","5","7","9","10","7.78","8.12","8","8"
"2002","inadequately","Female","6.64","7","159","4","5","8","9","6.32","6.96","6","7"
"2002","inadequately","Male","6.38","7","109","3","5","8","9","5.99","6.77","6","7"
"2002","middle vocational","Female","6.85","7","5886","4","6","8","9","6.8","6.9","7","7"
"2002","middle vocational","Male","6.75","7","5431","4","5","8","9","6.7","6.8","7","7"
"2002","vocational + Abi","Female","7.52","8","660","5","7","9","9","7.39","7.65","8","8"
"2002","vocational + Abi","Male","7.4","8","490","5","7","8","9","7.25","7.55","8","8"
"2003","general elemantary","Female","6.4","7","1761","3","5","8","9","6.3","6.5","7","7"
"2003","general elemantary","Male","6.73","7","886","4","5","8","9","6.59","6.87","7","8"
"2003","higher education","Female","7.16","8","1868","5","6","8","9","7.08","7.24","8","8"
"2003","higher education","Male","7.16","8","2434","5","6","8","9","7.09","7.23","8","8"
"2003","higher vocational","Female","6.79","7","707","4","5","8","9","6.65","6.93","7","8"
"2003","higher vocational","Male","6.65","7","966","4","5","8","9","6.52","6.78","7","7"
"2003","in school","Female","7.9","8","310","5","7","9","10","7.73","8.07","8","8"
"2003","in school","Male","7.71","8","299","5","7","9","10","7.51","7.91","8","8"
"2003","inadequately","Female","6","6","146","3","5","8","9","5.63","6.37","6","7"
"2003","inadequately","Male","6.17","6","103","4","5","8","9","5.71","6.63","6","7"
"2003","middle vocational","Female","6.76","7","5691","4","5","8","9","6.71","6.81","7","7"
"2003","middle vocational","Male","6.63","7","5212","4","5","8","9","6.57","6.69","7","7"
"2003","vocational + Abi","Female","7.25","8","660","5","6","8","9","7.12","7.38","8","8"
"2003","vocational + Abi","Male","7.22","8","482","5","6","8","9","7.06","7.38","8","8"
"2004","general elemantary","Female","6.21","6","1675","3","5","8","9","6.11","6.31","6","7"
"2004","general elemantary","Male","6.61","7","816","3","5","8","9","6.47","6.75","7","7"
"2004","higher education","Female","7.01","8","1845","4","6","8","9","6.92","7.1","7","8"
"2004","higher education","Male","6.96","7","2383","4","6","8","9","6.88","7.04","8","8"
"2004","higher vocational","Female","6.62","7","700","4","5","8","9","6.47","6.77","7","7"
"2004","higher vocational","Male","6.48","7","918","4","5","8","9","6.34","6.62","7","7"
"2004","in school","Female","7.73","8","325","5","7","9","9","7.58","7.88","8","8"
"2004","in school","Male","7.65","8","306","6","7","9","9","7.47","7.83","8","8"
"2004","inadequately","Female","5.85","6","143","3","5","7","9","5.49","6.21","6","7"
"2004","inadequately","Male","6.3","6.3","97","3","5","8","9","5.86","6.74","6","7"
"2004","middle vocational","Female","6.56","7","5509","4","5","8","9","6.51","6.61","7","7"
"2004","middle vocational","Male","6.42","7","5057","3","5","8","9","6.36","6.48","7","7"
"2004","vocational + Abi","Female","7.05","7","668","5","6","8","9","6.91","7.19","7","8"
"2004","vocational + Abi","Male","7.15","8","481","5","6","8","9","6.98","7.32","7","8"
"2005","general elemantary","Female","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","",""
"2008","general elemantary","Female","6.34","7","1316","3","5","8","9","6.21","6.47","7","7"
"2008","general elemantary","Male","7.02","7","610","4","6","9","9","6.85","7.19","7","8"
"2008","higher education","Female","7.34","8","1859","5","6","9","9","7.26","7.42","8","8"
"2008","higher education","Male","7.19","8","2251","5","6","9","9","7.11","7.27","8","8"
"2008","higher vocational","Female","6.82","7","568","4","6","8","9","6.65","6.99","7","8"
"2008","higher vocational","Male","6.61","7","815","4","5","8","9","6.46","6.76","7","7"
"2008","in school","Female","7.88","8","182","5","7","9","10","7.68","8.08","8","8"
"2008","in school","Male","7.93","8","168","6","7","9","10","7.7","8.16","8","9"
"2008","inadequately","Female","6.03","6","105","3","5","8","10","5.58","6.48","6","7"
"2008","inadequately","Male","6.23","7","71","3","4","8","9","5.74","6.72","6","7"
"2008","middle vocational","Female","6.75","7","4956","4","5","8","9","6.69","6.81","7","7"
"2008","middle vocational","Male","6.63","7","4464","4","5","8","9","6.57","6.69","7","7"
"2008","vocational + Abi","Female","7.48","8","634","5","7","9","9","7.35","7.61","8","8"
"2008","vocational + Abi","Male","7.19","8","434","4","6","9","9","7","7.38","8","8"
"2009","general elemantary","Female","6.36","7","1182","3","5","8","9","6.24","6.48","7","7"
"2009","general elemantary","Male","6.74","7","550","4","5","8","9","6.58","6.9","7","7"
"2009","higher education","Female","7.43","8","1826","5","7","9","9","7.35","7.51","8","8"
"2009","higher education","Male","7.18","8","2149","5","6","8","9","7.11","7.25","8","8"
"2009","higher vocational","Female","6.82","7","538","4","5","8","9","6.66","6.98","7","8"
"2009","higher vocational","Male","6.64","7","769","4","5","8","9","6.5","6.78","7","7"
"2009","in school","Female","7.8","8","144","6","7","9","9","7.61","7.99","8","8"
"2009","in school","Male","7.73","8","166","5","7","9","9","7.52","7.94","8","8"
"2009","inadequately","Female","5.84","6","93","3","4","8","8","5.37","6.31","5","7"
"2009","inadequately","Male","6.09","6","68","3","4","8","9","5.52","6.66","5","7"
"2009","middle vocational","Female","6.77","7","4665","4","5","8","9","6.71","6.83","7","7"
"2009","middle vocational","Male","6.67","7","4193","4","5","8","9","6.61","6.73","7","7"
"2009","vocational + Abi","Female","7.29","8","599","5","6","8","9","7.16","7.42","8","8"
"2009","vocational + Abi","Male","7.2","8","390","5","6","8","9","7.03","7.37","7","8"
"2010","general elemantary","Female","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","",""
"2011","general elemantary","Female","6.32","7","1205","4","5","8","9","6.2","6.44","7","7"
"2011","general elemantary","Male","6.97","7","540","5","5","8","9","6.8","7.14","7","8"
"2011","higher education","Female","7.51","8","1902","5","7","9","9","7.43","7.59","8","8"
"2011","higher education","Male","7.27","8","2194","5","6","8","9","7.2","7.34","8","8"
"2011","higher vocational","Female","7.06","7","505","5","6","8","9","6.9","7.22","7","8"
"2011","higher vocational","Male","6.83","7","770","4","6","8","9","6.69","6.97","7","7"
"2011","in school","Female","8.24","8","131","7","8","9","10","8","8.48","8","9"
"2011","in school","Male","8.32","8","139","7","8","9","10","8.09","8.55","8","9"
"2011","inadequately","Female","6.37","6","105","3","5","8","10","5.93","6.81","6","7"
"2011","inadequately","Male","6.57","7","69","4","5","9","9","6.04","7.1","6","8"
"2011","middle vocational","Female","6.89","7","4774","4","5","8","9","6.84","6.94","7","7"
"2011","middle vocational","Male","6.81","7","4206","4","5","8","9","6.75","6.87","7","7"
"2011","vocational + Abi","Female","7.56","8","646","5","7","9","9","7.43","7.69","8","8"
"2011","vocational + Abi","Male","7.4","8","381","5","7","8","10","7.23","7.57","8","8"
"2012","general elemantary","Female","7.55","8","480","5","7","9","10","7.36","7.74","8","8"
"2012","general elemantary","Male","7.53","8","296","5","6","9","10","7.32","7.74","8","8"
"2012","higher education","Female","8.32","8","809","7","8","9","10","8.24","8.4","8","8"
"2012","higher education","Male","8.22","8","679","7","8","9","10","8.12","8.32","8","8"
"2012","higher vocational","Female","8.04","8","144","6","8","9","10","7.76","8.32","8","9"
"2012","higher vocational","Male","8.1","8","220","6","7","9","10","7.92","8.28","8","8"
"2012","in school","Female","8.31","8","99","6","8","9","10","8.07","8.55","8","9"
"2012","in school","Male","8.14","8","91","6","8","9","10","7.89","8.39","8","9"
"2012","inadequately","Female","7.19","8","91","4","5","9","10","6.73","7.65","7","8"
"2012","inadequately","Male","7.23","7.24","64","5","6","8","10","6.78","7.68","7","8"
"2012","middle vocational","Female","7.79","8","1971","5","7","9","10","7.71","7.87","8","8"
"2012","middle vocational","Male","7.39","8","1234","5","6","9","10","7.29","7.49","8","8"
"2012","vocational + Abi","Female","7.95","8","533","5","7","9","10","7.82","8.08","8","8"
"2012","vocational + Abi","Male","8.2","8","215","6","8","9","10","8.01","8.39","8","9"
"2013","general elemantary","Female","6.67","7","1736","3","5","8","10","6.56","6.78","8","8"
"2013","general elemantary","Male","7.54","8","1057","5","6","9","10","7.42","7.66","8","8"
"2013","higher education","Female","7.7","8","2597","5","7","9","10","7.63","7.77","8","8"
"2013","higher education","Male","7.52","8","2741","5","7","9","9","7.45","7.59","8","8"
"2013","higher vocational","Female","6.79","7","513","4","5","8","9","6.62","6.96","7","8"
"2013","higher vocational","Male","7.05","7","849","5","6","8","9","6.92","7.18","7","8"
"2013","in school","Female","8.14","8","212","6","7","9","10","7.96","8.32","8","9"
"2013","in school","Male","8.47","8","211","7","8","9","10","8.3","8.64","8","9"
"2013","inadequately","Female","6.72","7","267","3","5","9","10","6.44","7","7","8"
"2013","inadequately","Male","6.76","7","201","3","5","9","10","6.4","7.12","7","8"
"2013","middle vocational","Female","7.17","8","5720","5","6","9","10","7.12","7.22","8","8"
"2013","middle vocational","Male","7.02","7","5019","4","6","9","10","6.96","7.08","8","8"
"2013","vocational + Abi","Female","7.84","8","1005","5","7","9","10","7.73","7.95","8","8"
"2013","vocational + Abi","Male","7.69","8","642","5","7","9","10","7.55","7.83","8","8"
"2014","general elemantary","Female","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","",""
