"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","7.42","8","4407","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","7.21","8","4096","5","6","9","9","10","7.15","7.27","0","10","8","8"
"1991","West Germany","7.19","8","9251","5","6","8","9","10","7.15","7.23","0","10","8","8"
"1992","East Germany","6.89","7","3942","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1992","West Germany","6.99","7","9174","4","6","8","9","10","6.95","7.03","0","10","8","8"
"1993","East Germany","6.65","7","3806","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1993","West Germany","6.84","7","9159","4","5","8","9","10","6.8","6.88","0","10","7","7"
"1994","East Germany","6.41","7","3754","4","5","8","9","10","6.35","6.47","0","10","7","7"
"1994","West Germany","6.92","7","8982","4","6","8","9","10","6.88","6.96","0","10","7","8"
"1995","East Germany","6.51","7","3676","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1995","West Germany","6.94","7","9483","4","6","8","9","10","6.9","6.98","0","10","8","8"
"1996","East Germany","6.31","7","3676","4","5","8","9","10","6.25","6.37","0","10","7","7"
"1996","West Germany","6.84","7","9306","4","6","8","9","10","6.8","6.88","0","10","7","7"
"1997","East Germany","6.05","6","3621","3","5","8","8","10","5.99","6.11","0","10","6","6"
"1997","West Germany","6.67","7","9148","4","5","8","9","10","6.63","6.71","0","10","7","7"
"1998","East Germany","6.26","7","3849","3","5","8","9","10","6.2","6.32","0","10","7","7"
"1998","West Germany","6.99","7","10297","4","6","8","9","10","6.95","7.03","0","10","8","8"
"1999","East Germany","6.48","7","3769","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1999","West Germany","7.09","8","9802","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2000","East Germany","6.49","7","5789","4","5","8","9","10","6.44","6.54","0","10","7","7"
"2000","West Germany","7.23","8","17924","5","6","9","9","10","7.2","7.26","0","10","8","8"
"2001","East Germany","6.5","7","5372","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2001","West Germany","7.31","8","16138","5","6","9","9","10","7.28","7.34","0","10","8","8"
"2002","East Germany","6.26","7","5347","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2002","West Germany","7.07","8","17136","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2003","East Germany","6.1","6","5312","3","5","8","9","10","6.04","6.16","0","10","6","7"
"2003","West Germany","6.96","7","16443","4","6","8","9","10","6.93","6.99","0","10","8","8"
"2004","East Germany","5.85","6","5183","3","5","8","8","10","5.79","5.91","0","10","6","6"
"2004","West Germany","6.79","7","15999","4","5","8","9","10","6.76","6.82","0","10","7","8"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","6.28","7","4734","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2008","West Germany","6.98","8","14027","4","6","8","9","10","6.95","7.01","0","10","8","8"
"2009","East Germany","6.39","7","4506","4","5","8","9","10","6.33","6.45","0","10","7","7"
"2009","West Germany","6.96","7","13149","4","6","8","9","10","6.93","6.99","0","10","8","8"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","6.51","7","4370","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","West Germany","7.09","8","13489","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2012","East Germany","7.5","8","1308","5","7","9","9","10","7.4","7.6","0","10","8","8"
"2012","West Germany","7.89","8","5749","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2013","East Germany","6.75","7","4735","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2013","West Germany","7.35","8","18382","5","6","9","10","10","7.32","7.38","0","10","8","8"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","7.22","8","5304","5","6","9","9","10","7.17","7.27","0","10","8","8"
"2018","West Germany","7.61","8","19308","5","7","9","10","10","7.58","7.64","0","10","8","8"
