"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","7.38","8","2316","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1990","East Germany","Male","7.46","8","2091","5","6","9","10","10","7.38","7.54","0","10","8","8"
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","7.13","8","2140","5","6","8","9","10","7.05","7.21","0","10","8","8"
"1991","East Germany","Male","7.3","8","1956","5","6","9","9","10","7.22","7.38","0","10","8","8"
"1991","West Germany","Female","7.12","8","4671","5","6","8","9","10","7.07","7.17","0","10","8","8"
"1991","West Germany","Male","7.27","8","4580","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1992","East Germany","Female","6.85","7","2073","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1992","East Germany","Male","6.93","7","1869","4","6","8","9","10","6.85","7.01","0","10","7","7"
"1992","West Germany","Female","6.93","7","4669","4","6","8","9","10","6.87","6.99","0","10","8","8"
"1992","West Germany","Male","7.06","8","4505","4","6","8","9","10","7","7.12","0","10","8","8"
"1993","East Germany","Female","6.63","7","1998","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1993","East Germany","Male","6.66","7","1808","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1993","West Germany","Female","6.79","7","4659","4","5","8","9","10","6.73","6.85","0","10","7","7"
"1993","West Germany","Male","6.89","7","4500","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1994","East Germany","Female","6.36","7","1972","3","5","8","9","10","6.27","6.45","0","10","7","7"
"1994","East Germany","Male","6.46","7","1782","4","5","8","9","10","6.37","6.55","0","10","7","7"
"1994","West Germany","Female","6.87","7","4609","4","6","8","9","10","6.81","6.93","0","10","7","8"
"1994","West Germany","Male","6.96","7","4373","5","6","8","9","10","6.9","7.02","0","10","7","8"
"1995","East Germany","Female","6.42","7","1933","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1995","East Germany","Male","6.62","7","1743","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1995","West Germany","Female","6.91","7","4874","4","5","8","9","10","6.86","6.96","0","10","8","8"
"1995","West Germany","Male","6.96","7","4609","4","6","8","9","10","6.9","7.02","0","10","8","8"
"1996","East Germany","Female","6.27","7","1925","3","5","8","9","10","6.18","6.36","0","10","7","7"
"1996","East Germany","Male","6.35","7","1751","4","5","8","9","10","6.26","6.44","0","10","7","7"
"1996","West Germany","Female","6.83","7","4793","4","5","8","9","10","6.78","6.88","0","10","7","8"
"1996","West Germany","Male","6.84","7","4513","4","6","8","9","10","6.78","6.9","0","10","7","8"
"1997","East Germany","Female","6.05","6","1881","3","5","8","8","10","5.96","6.14","0","10","6","7"
"1997","East Germany","Male","6.04","6","1740","3","5","8","8","10","5.95","6.13","0","10","6","7"
"1997","West Germany","Female","6.68","7","4705","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1997","West Germany","Male","6.66","7","4443","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1998","East Germany","Female","6.24","7","1987","3","5","8","9","10","6.15","6.33","0","10","7","7"
"1998","East Germany","Male","6.28","7","1862","3","5","8","8","10","6.19","6.37","0","10","7","7"
"1998","West Germany","Female","6.97","7","5309","4","6","8","9","10","6.92","7.02","0","10","8","8"
"1998","West Germany","Male","7.01","7","4988","4","6","8","9","10","6.96","7.06","0","10","8","8"
"1999","East Germany","Female","6.38","7","1953","4","5","8","9","10","6.3","6.46","0","10","7","7"
"1999","East Germany","Male","6.59","7","1816","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1999","West Germany","Female","7.1","8","5038","5","6","8","9","10","7.05","7.15","0","10","8","8"
"1999","West Germany","Male","7.09","8","4764","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2000","East Germany","Female","6.46","7","3016","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2000","East Germany","Male","6.53","7","2773","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2000","West Germany","Female","7.22","8","9267","5","6","9","9","10","7.18","7.26","0","10","8","8"
"2000","West Germany","Male","7.24","8","8657","5","6","8","9","10","7.2","7.28","0","10","8","8"
"2001","East Germany","Female","6.5","7","2773","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2001","East Germany","Male","6.5","7","2599","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2001","West Germany","Female","7.28","8","8384","5","6","9","9","10","7.24","7.32","0","10","8","8"
"2001","West Germany","Male","7.33","8","7754","5","6","9","9","10","7.29","7.37","0","10","8","8"
"2002","East Germany","Female","6.27","6","2748","4","5","8","9","10","6.2","6.34","0","10","7","7"
"2002","East Germany","Male","6.25","7","2599","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2002","West Germany","Female","7.04","7","8851","5","6","8","9","10","7","7.08","0","10","8","8"
"2002","West Germany","Male","7.09","8","8285","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2003","East Germany","Female","6.1","6","2743","3","5","8","9","10","6.02","6.18","0","10","7","7"
"2003","East Germany","Male","6.1","6","2569","3","5","8","8","10","6.02","6.18","0","10","6","7"
"2003","West Germany","Female","6.95","7","8513","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2003","West Germany","Male","6.96","7","7930","5","6","8","9","10","6.92","7","0","10","8","8"
"2004","East Germany","Female","5.87","6","2697","3","5","8","8","10","5.79","5.95","0","10","6","6"
"2004","East Germany","Male","5.82","6","2486","3","5","8","8","10","5.74","5.9","0","10","6","6"
"2004","West Germany","Female","6.78","7","8289","4","5","8","9","10","6.74","6.82","0","10","7","8"
"2004","West Germany","Male","6.81","7","7710","4","5","8","9","10","6.77","6.85","0","10","7","8"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","6.32","7","2452","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2008","East Germany","Male","6.25","6","2282","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2008","West Germany","Female","6.97","8","7334","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2008","West Germany","Male","6.99","8","6693","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2009","East Germany","Female","6.44","7","2331","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2009","East Germany","Male","6.34","7","2175","4","5","8","9","10","6.25","6.43","0","10","7","7"
"2009","West Germany","Female","6.97","7","6869","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2009","West Germany","Male","6.96","7","6280","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","6.55","7","2301","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2011","East Germany","Male","6.47","7","2069","4","5","8","9","10","6.38","6.56","0","10","7","7"
