"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","5.94","6","368","3","5","8","8","10","5.72","6.16","0","10","6","7"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.49","7","1994","3","5","8","9","10","6.4","6.58","0","10","7","7"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.31","7","841","4","5","8","9","10","6.18","6.44","0","10","7","7"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.28","8","915","5","6","8","9","10","7.17","7.39","0","10","8","8"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.41","7","229","4","5","8","9","10","6.17","6.65","0","10","6","7"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","533","4","5","8","9","10","6.51","6.83","0","10","7","8"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.45","8","98","5","7","9","9","10","7.12","7.78","2","10","7","8"
"1996","in school","Westdeutschland, alte Bundeslaender","7.97","8","192","6","7","9","10","10","7.75","8.19","1","10","8","8"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","476","4","5","8","9","10","6.27","6.61","0","10","7","7"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2023","3","5","8","9","10","6.21","6.39","0","10","6","7"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.81","7","4570","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.88","8","75","4","6","9","9","9","6.4","7.36","0","10","7","8"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","7.29","8","398","5","7","8","9","10","7.12","7.46","0","10","8","8"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","5.81","6","348","3","5","7","8","10","5.59","6.03","0","10","6","6"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.3","7","1969","3","5","8","9","10","6.21","6.39","0","10","7","7"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.08","6","831","3","5","8","8","10","5.95","6.21","0","10","6","7"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.2","8","924","5","6","8","9","10","7.09","7.31","0","10","8","8"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","5.69","6","230","3","4","7","8","9","5.44","5.94","1","10","6","7"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.64","7","520","3","5","8","9","10","6.47","6.81","0","10","7","8"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.11","7","109","5","6","8","9","10","6.8","7.42","2","10","7","8"
"1997","in school","Westdeutschland, alte Bundeslaender","7.96","8","205","6","7","9","10","10","7.74","8.18","2","10","8","8"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.43","7","449","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.05","6","1982","3","5","8","8","10","5.96","6.14","0","10","6","6"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.62","7","4473","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.78","7","72","4","6","8","9","10","6.3","7.26","1","10","7","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","379","5","7","8","9","10","7.09","7.45","1","10","7","8"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.04","6","373","3","4","8","9","10","5.82","6.26","0","10","6","7"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.63","7","2137","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","863","3","5","8","8","10","6.21","6.47","0","10","7","7"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.44","8","1090","5","7","9","9","10","7.34","7.54","0","10","8","8"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","6","238","4","5","8","9","10","5.94","6.44","0","10","6","7"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.97","7","580","4","6","8","9","10","6.82","7.12","0","10","7","8"
"1998","in school","Ostdeutschland, neue Bundeslaender","7.01","7","109","5","6","8","9","10","6.68","7.34","1","10","7","8"
"1998","in school","Westdeutschland, alte Bundeslaender","8.08","8","225","7","8","9","10","10","7.9","8.26","3","10","8","8"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.56","7","426","4","5","8","9","10","6.38","6.74","1","10","7","7"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.22","6","2085","3","5","8","9","10","6.13","6.31","0","10","6","7"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","4900","4","6","8","9","10","6.91","7.01","0","10","8","8"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.89","7","68","5","6","8","9","10","6.41","7.37","0","10","6","8"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","7.42","8","437","5","7","9","9","10","7.27","7.57","0","10","8","8"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.19","6","366","3","5","8","9","10","5.97","6.41","0","10","6","7"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.69","7","2047","4","5","8","9","10","6.6","6.78","0","10","7","8"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","856","4","6","8","9","10","6.57","6.81","0","10","7","7"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.46","8","1097","5","7","9","9","10","7.37","7.55","0","10","8","8"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","6","244","4","5","8","9","10","6.16","6.6","1","10","6","7"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7.05","8","568","5","6","8","9","10","6.9","7.2","0","10","8","8"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.36","8","105","5","7","8","9","10","7.03","7.69","0","10","7","8"
"1999","in school","Westdeutschland, alte Bundeslaender","7.93","8","212","5","7","9","9","10","7.72","8.14","2","10","8","9"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","407","4","5","8","9","10","6.49","6.87","0","10","7","7"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2065","4","5","8","9","10","6.33","6.49","0","10","7","7"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","4800","5","6","8","9","10","7.05","7.15","0","10","8","8"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.23","8","73","5","6","9","9","9","6.82","7.64","2","9","7","8"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","7.58","8","434","5","7","9","9","10","7.43","7.73","0","10","8","8"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","6.64","497","4","5","8","9","10","6.04","6.4","0","10","6","7"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.84","7","2946","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1276","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.6","8","2485","5","7","9","9","10","7.54","7.66","0","10","8","8"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.6","7","504","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.29","8","1358","5","6","9","9","10","7.19","7.39","0","10","8","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.25","7","144","5","7","8","9","10","6.98","7.52","0","10","7","8"
"2000","in school","Westdeutschland, alte Bundeslaender","8.01","8","345","6","8","9","10","10","7.85","8.17","0","10","8","8"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","368","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.4","7","3224","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.19","8","9398","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.04","8","123","5","6","8","9","10","6.69","7.39","0","10","7","8"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.67","8","987","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","7","450","3","5","8","9","10","6.03","6.41","0","10","7","7"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.91","7","2558","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1209","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.68","8","2295","5","7","9","9","10","7.62","7.74","0","10","8","8"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.49","7","439","4","5","8","9","10","6.32","6.66","0","10","7","7"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.34","8","1206","5","6","8","9","10","7.24","7.44","0","10","8","8"
"2001","in school","Ostdeutschland, neue Bundeslaender","7.89","8","158","6","7","9","9","10","7.67","8.11","0","10","8","8"
"2001","in school","Westdeutschland, alte Bundeslaender","8.19","8","386","6","8","9","10","10","8.05","8.33","0","10","8","8"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.62","7","286","4","5","8","9","10","6.39","6.85","0","10","7","7"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.39","7","2963","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.26","8","8398","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","8","119","5","6","8","9","10","6.76","7.38","2","10","7","8"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","7.72","8","939","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.09","6","418","3","5","8","9","10","5.89","6.29","0","10","6","7"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.77","7","2375","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","1310","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.5","8","3164","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.16","7","449","3","5","8","8","10","5.98","6.34","0","10","6","7"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7.01","7","1266","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2002","in school","Ostdeutschland, neue Bundeslaender","7.52","8","150","5","7","8","9","10","7.28","7.76","1","10","8","8"
"2002","in school","Westdeutschland, alte Bundeslaender","8.07","8","451","6","7","9","10","10","7.94","8.2","3","10","8","9"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.59","7","253","4","5","8","9","10","6.34","6.84","0","10","7","7"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","6","2829","3","5","8","8","10","6.08","6.22","0","10","6","7"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","8488","4","6","8","9","10","6.92","7","0","10","8","8"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.81","7","134","4","6","8","9","10","6.48","7.14","1","10","7","8"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","7.52","8","1016","5","7","9","9","10","7.42","7.62","0","10","8","8"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","5.88","6","413","3","5","8","8","10","5.67","6.09","0","10","6","7"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.59","7","2234","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.25","7","1286","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.47","8","3016","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.04","6","453","4","5","8","8","10","5.86","6.22","0","10","6","7"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","1220","4","6","8","9","10","6.78","7","0","10","8","8"
"2003","in school","Ostdeutschland, neue Bundeslaender","7.31","8","161","5","7","9","9","10","7.05","7.57","0","10","7","8"
"2003","in school","Westdeutschland, alte Bundeslaender","7.93","8","448","6","7","9","10","10","7.78","8.08","0","10","8","8"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","6.07","6","234","4","5","8","9","10","5.78","6.36","0","10","6","7"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","5.98","6","2786","3","5","8","8","10","5.9","6.06","0","10","6","6"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.88","7","8117","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.02","8","143","4","6","8","9","10","6.68","7.36","0","10","7","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","7.25","8","999","5","6","8","9","10","7.15","7.35","0","10","8","8"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.8","6","369","3","5","7","9","10","5.59","6.01","0","10","6","6"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","2122","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.13","7","1264","3","5","8","9","10","6.02","6.24","0","10","7","7"
"2004","higher education","Westdeutschland, alte Bundeslaender","7.26","8","2964","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","5.66","6","434","3","5","7","8","10","5.46","5.86","0","10","6","6"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.77","7","1184","4","5","8","9","10","6.66","6.88","0","10","7","8"
"2004","in school","Ostdeutschland, neue Bundeslaender","7.33","8","163","5","7","9","9","10","7.06","7.6","0","10","7","8"
"2004","in school","Westdeutschland, alte Bundeslaender","7.77","8","468","6","7","9","9","10","7.64","7.9","0","10","8","8"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","6.05","6","223","3","5","8","9","10","5.77","6.33","0","10","6","7"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","5.67","6","2723","3","4","7","8","10","5.59","5.75","0","10","6","6"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.7","7","7843","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.62","7","153","3","5","8","9","9","6.29","6.95","1","9","7","7"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","8","996","5","6","8","9","10","7.03","7.25","0","10","8","8"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
