"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Full Time","7.4","8","4346","5","7","8","9","10","7.35","7.45","0","10","8","8"
"1991","Not Working","6.85","7","3142","4","5","8","9","10","6.78","6.92","0","10","7","8"
"1991","Part Time","7.38","8","1725","5","7","9","9","10","7.3","7.46","0","10","8","8"
"1992","Full Time","7.18","8","6499","5","6","8","9","10","7.14","7.22","0","10","8","8"
"1992","Not Working","6.62","7","4143","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1992","Part Time","7.18","8","2474","5","6","8","9","10","7.11","7.25","0","10","7","8"
"1993","Full Time","7.01","7","6198","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1993","Not Working","6.46","7","4340","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1993","Part Time","7.03","7","2427","5","6","8","9","10","6.95","7.11","0","10","7","8"
"1994","Full Time","7.1","7","5917","5","6","8","9","10","7.06","7.14","0","10","7","8"
"1994","Not Working","6.42","7","4480","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1994","Part Time","7.04","7","2339","5","6","8","9","10","6.96","7.12","0","10","7","7"
"1995","Full Time","7.15","8","5860","5","6","8","9","10","7.1","7.2","0","10","8","8"
"1995","Not Working","6.49","7","4732","3","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","Part Time","7.04","7","2567","5","6","8","9","10","6.97","7.11","0","10","7","8"
"1996","Full Time","6.98","7","5710","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1996","Not Working","6.38","7","4593","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1996","Part Time","6.98","7","2679","5","6","8","9","10","6.91","7.05","0","10","7","8"
"1997","Full Time","6.79","7","5567","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1997","Not Working","6.23","7","4666","3","5","8","9","10","6.17","6.29","0","10","7","7"
"1997","Part Time","6.76","7","2536","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1998","Full Time","7.14","8","5961","5","6","8","9","10","7.09","7.19","0","10","8","8"
"1998","Not Working","6.47","7","5332","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1998","Part Time","7.13","8","2853","5","6","8","9","10","7.06","7.2","0","10","7","8"
"1999","Full Time","7.32","8","5797","5","6","8","9","10","7.28","7.36","0","10","8","8"
"1999","Not Working","6.55","7","4863","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1999","Part Time","7.19","8","2911","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2000","Full Time","7.4","8","9942","5","7","9","9","10","7.37","7.43","0","10","8","8"
"2000","Not Working","6.67","7","8757","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2000","Part Time","7.31","8","5012","5","6","9","9","10","7.26","7.36","0","10","8","8"
"2001","Full Time","7.44","8","8937","5","7","9","9","10","7.4","7.48","0","10","8","8"
"2001","Not Working","6.71","7","7833","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2001","Part Time","7.43","8","4740","5","6","9","9","10","7.38","7.48","0","10","8","8"
"2002","Full Time","7.22","8","9419","5","6","8","9","10","7.18","7.26","0","10","8","8"
"2002","Not Working","6.46","7","7909","4","5","8","9","10","6.41","6.51","0","10","7","7"
"2002","Part Time","7.18","8","5155","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2003","Full Time","7.1","8","8822","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2003","Not Working","6.36","7","7873","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2003","Part Time","7.06","7","5060","5","6","8","9","10","7.01","7.11","0","10","8","8"
"2004","Full Time","6.97","7","8363","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2004","Not Working","6.13","6","7882","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2004","Part Time","6.91","7","4937","5","6","8","9","10","6.86","6.96","0","10","7","8"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
