"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","Female","7.38","8","2316","5","6","9","10","7.3","7.46","8","8"
"1990","Male","7.46","8","2091","5","6","9","10","7.38","7.54","8","8"
"1991","Female","7.12","8","6811","5","6","8","9","7.08","7.16","8","8"
"1991","Male","7.27","8","6536","5","6","8","9","7.23","7.31","8","8"
"1992","Female","6.91","7","6742","4","6","8","9","6.86","6.96","7","8"
"1992","Male","7.03","7","6374","4","6","8","9","6.98","7.08","7","8"
"1993","Female","6.76","7","6657","4","5","8","9","6.71","6.81","7","7"
"1993","Male","6.84","7","6308","4","6","8","9","6.79","6.89","7","7"
"1994","Female","6.77","7","6581","4","5","8","9","6.72","6.82","7","7"
"1994","Male","6.86","7","6155","4","6","8","9","6.81","6.91","7","7"
"1995","Female","6.82","7","6807","4","5","8","9","6.77","6.87","7","7"
"1995","Male","6.9","7","6352","4","6","8","9","6.85","6.95","7","7"
"1996","Female","6.73","7","6718","4","5","8","9","6.68","6.78","7","7"
"1996","Male","6.74","7","6264","4","5","8","9","6.69","6.79","7","7"
"1997","Female","6.56","7","6586","4","5","8","9","6.51","6.61","7","7"
"1997","Male","6.54","7","6183","4","5","8","9","6.49","6.59","7","7"
"1998","Female","6.83","7","7296","4","5","8","9","6.78","6.88","7","7"
"1998","Male","6.87","7","6850","4","6","8","9","6.82","6.92","7","7"
"1999","Female","6.96","7","6991","4","6","8","9","6.92","7","7","8"
"1999","Male","6.99","7","6580","4","6","8","9","6.94","7.04","7","8"
"2000","Female","7.07","7","12283","5","6","8","9","7.04","7.1","8","8"
"2000","Male","7.11","8","11430","5","6","8","9","7.07","7.15","8","8"
"2001","Female","7.14","8","11157","5","6","8","9","7.11","7.17","8","8"
"2001","Male","7.18","8","10353","5","6","8","9","7.14","7.22","8","8"
"2002","Female","6.9","7","11599","4","6","8","9","6.87","6.93","7","8"
"2002","Male","6.93","7","10884","4","6","8","9","6.89","6.97","7","8"
"2003","Female","6.79","7","11256","4","5","8","9","6.75","6.83","7","7"
"2003","Male","6.79","7","10499","4","5","8","9","6.75","6.83","7","7"
"2004","Female","6.61","7","10986","4","5","8","9","6.57","6.65","7","7"
"2004","Male","6.62","7","10196","4","5","8","9","6.58","6.66","7","7"
"2005","Female","","","","","","","","","","",""
"2005","Male","","","","","","","","","","",""
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","6.85","7","9786","4","5","8","9","6.81","6.89","7","8"
"2008","Male","6.84","7","8975","4","5","8","9","6.8","6.88","7","7"
"2009","Female","6.87","7","9200","4","5","8","9","6.83","6.91","7","7"
"2009","Male","6.84","7","8455","4","5","8","9","6.8","6.88","7","7"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","6.98","7","9411","4","6","8","9","6.94","7.02","8","8"
"2011","Male","6.98","7","8448","5","6","8","9","6.94","7.02","7","8"
"2012","Female","7.88","8","4197","5","7","9","10","7.83","7.93","8","8"
"2012","Male","7.74","8","2860","5","7","9","10","7.68","7.8","8","8"
"2013","Female","7.24","8","12235","5","6","9","10","7.21","7.27","8","8"
"2013","Male","7.24","8","10882","5","6","9","10","7.2","7.28","8","8"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","","","","","","","","","","",""
"2017","Male","","","","","","","","","","",""
"2018","Female","7.57","8","13255","5","7","9","10","7.54","7.6","8","8"
"2018","Male","7.52","8","11357","5","7","9","10","7.49","7.55","8","8"
