"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Couple + C. LE 16","Urban Area","7.07","7","1877","5","6","8","9","10","6.99","7.15","0","10","7","8"
"1997","Couple + C. LE and GT 16","Rural Area","6.83","7","462","4","5","8","9","10","6.65","7.01","0","10","7","7"
"1997","Couple + C. LE and GT 16","Urban Area","6.96","7","737","4","5","8","9","10","6.82","7.1","0","10","7","8"
"1997","Single parent","Rural Area","6.69","7","207","5","5","8","9","10","6.42","6.96","0","10","6","7"
"1997","Single parent","Urban Area","6.76","7","423","4","5","8","9","10","6.57","6.95","0","10","7","8"
"1998","(Married) couple without C.","Rural Area","6.43","7","1360","4","5","8","9","10","6.32","6.54","0","10","7","7"
"1998","(Married) couple without C.","Urban Area","6.86","7","2781","4","5","8","9","10","6.79","6.93","0","10","7","8"
"1998","1-pers.-HH","Rural Area","6.09","6","484","3","5","8","9","10","5.89","6.29","0","10","6","7"
"1998","1-pers.-HH","Urban Area","6.51","7","1231","3","5","8","9","10","6.39","6.63","0","10","7","7"
"1998","Couple + C. GT 16 ","Rural Area","7","7","940","4","6","8","9","10","6.87","7.13","0","10","7","7"
"1998","Couple + C. GT 16 ","Urban Area","6.99","7","1609","4","6","8","9","10","6.9","7.08","0","10","7","8"
"1998","Couple + C. LE 16","Rural Area","7.07","8","1067","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1998","Couple + C. LE 16","Urban Area","7.39","8","2022","5","7","8","9","10","7.32","7.46","0","10","8","8"
"1998","Couple + C. LE and GT 16","Rural Area","6.83","7","514","4","5","8","9","10","6.66","7","0","10","7","7"
"1998","Couple + C. LE and GT 16","Urban Area","7.29","8","727","5","6","8","9","10","7.16","7.42","0","10","8","8"
"1998","Single parent","Rural Area","6.63","7","224","4","5","8","9","10","6.35","6.91","0","10","6","7"
"1998","Single parent","Urban Area","7.09","8","476","5","6","8","9","10","6.92","7.26","1","10","7","8"
"1999","(Married) couple without C.","Rural Area","6.61","7","1367","4","5","8","9","10","6.51","6.71","0","10","7","7"
"1999","(Married) couple without C.","Urban Area","6.94","7.89","2724","4","6","8","9","10","6.87","7.01","0","10","7","8"
"1999","1-pers.-HH","Rural Area","6.39","7","475","4","5","8","9","10","6.21","6.57","0","10","6","7"
"1999","1-pers.-HH","Urban Area","6.64","7","1175","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1999","Couple + C. GT 16 ","Rural Area","7.15","7.07","905","5","6","8","9","10","7.03","7.27","0","10","7","8"
"1999","Couple + C. GT 16 ","Urban Area","7.14","8","1576","5","6","8","9","10","7.05","7.23","0","10","7","8"
"1999","Couple + C. LE 16","Rural Area","7.23","8","1024","5","6","8","9","10","7.13","7.33","0","10","7","8"
"1999","Couple + C. LE 16","Urban Area","7.51","8","1970","5","7","9","9","10","7.44","7.58","0","10","8","8"
"1999","Couple + C. LE and GT 16","Rural Area","7.04","7.01","468","4","6","8","9","10","6.87","7.21","0","10","7","8"
"1999","Couple + C. LE and GT 16","Urban Area","7.25","8","687","5","6","8","9","10","7.12","7.38","0","10","8","8"
"1999","Single parent","Rural Area","6.93","7","257","5","5","8","9","10","6.66","7.2","0","10","7","8"
"1999","Single parent","Urban Area","7","8","455","5","6","8","9","10","6.82","7.18","0","10","7","8"
"2000","(Married) couple without C.","Rural Area","6.63","7","2452","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2000","(Married) couple without C.","Urban Area","7.01","7","4965","4","6","8","9","10","6.96","7.06","0","10","7","8"
"2000","1-pers.-HH","Rural Area","6.59","7","949","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2000","1-pers.-HH","Urban Area","6.9","7","2288","4","5","8","9","10","6.81","6.99","0","10","7","8"
"2000","Couple + C. GT 16 ","Rural Area","7.02","7","1506","5","6","8","9","10","6.92","7.12","0","10","7","7"
"2000","Couple + C. GT 16 ","Urban Area","7.37","8","2399","5","7","9","9","10","7.3","7.44","0","10","8","8"
"2000","Couple + C. LE 16","Rural Area","7.38","8","1756","5","7","9","9","10","7.3","7.46","0","10","8","8"
"2000","Couple + C. LE 16","Urban Area","7.52","8","3414","5","7","9","9","10","7.46","7.58","0","10","8","8"
"2000","Couple + C. LE and GT 16","Rural Area","7.21","8","768","5","6","8","9","10","7.08","7.34","0","10","7","8"
"2000","Couple + C. LE and GT 16","Urban Area","7.56","8","1139","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2000","Single parent","Rural Area","7.01","7","386","4","6","8","9","10","6.8","7.22","0","10","7","7"
"2000","Single parent","Urban Area","7.31","8","800","5","6","9","10","10","7.18","7.44","0","10","7","8"
"2001","(Married) couple without C.","Rural Area","6.71","7","2258","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2001","(Married) couple without C.","Urban Area","7.06","8","4467","5","6","8","9","10","7","7.12","0","10","8","8"
"2001","1-pers.-HH","Rural Area","6.6","7","830","4","5","8","9","10","6.46","6.74","0","10","7","7"
"2001","1-pers.-HH","Urban Area","6.99","8","2055","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2001","Couple + C. GT 16 ","Rural Area","7.15","8","1408","5","6","8","9","10","7.05","7.25","0","10","7","8"
"2001","Couple + C. GT 16 ","Urban Area","7.45","8","2171","5","7","9","9","10","7.37","7.53","0","10","8","8"
"2001","Couple + C. LE 16","Rural Area","7.31","8","1557","5","6","9","9","10","7.22","7.4","0","10","8","8"
"2001","Couple + C. LE 16","Urban Area","7.66","8","3139","5","7","9","9","10","7.61","7.71","0","10","8","8"
"2001","Couple + C. LE and GT 16","Rural Area","7.05","8","667","5","6","8","9","10","6.9","7.2","0","10","7","8"
"2001","Couple + C. LE and GT 16","Urban Area","7.62","8","1049","5","7","9","9","10","7.52","7.72","0","10","8","8"
"2001","Single parent","Rural Area","7.26","8","384","5","6","9","9","10","7.06","7.46","0","10","7","8"
"2001","Single parent","Urban Area","7.29","8","725","5","6","8","10","10","7.16","7.42","0","10","7","8"
"2002","(Married) couple without C.","Rural Area","6.47","7","2328","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2002","(Married) couple without C.","Urban Area","6.84","7","4897","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2002","1-pers.-HH","Rural Area","6.25","6","815","3","5","8","9","10","6.11","6.39","0","10","6","7"
"2002","1-pers.-HH","Urban Area","6.83","7","2074","4","5","8","9","10","6.74","6.92","0","10","7","8"
"2002","Couple + C. GT 16 ","Rural Area","6.81","7","1503","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2002","Couple + C. GT 16 ","Urban Area","7.17","8","2430","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2002","Couple + C. LE 16","Rural Area","7.04","8","1431","5","6","8","9","10","6.95","7.13","0","10","8","8"
"2002","Couple + C. LE 16","Urban Area","7.41","8","3238","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2002","Couple + C. LE and GT 16","Rural Area","6.85","7","709","4","6","8","9","10","6.71","6.99","0","10","7","8"
"2002","Couple + C. LE and GT 16","Urban Area","7.45","8","1206","5","7","9","9","10","7.36","7.54","0","10","8","8"
"2002","Single parent","Rural Area","6.81","7","390","4","6","8","9","10","6.61","7.01","0","10","7","7"
"2002","Single parent","Urban Area","7.02","7","714","4","6","8","9","10","6.88","7.16","0","10","7","8"
"2003","(Married) couple without C.","Rural Area","6.31","7","2302","4","5","8","9","10","6.22","6.4","0","10","7","7"
"2003","(Married) couple without C.","Urban Area","6.72","7","4811","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2003","1-pers.-HH","Rural Area","6.25","7","823","3","5","8","9","10","6.11","6.39","0","10","6","7"
"2003","1-pers.-HH","Urban Area","6.73","7","2055","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2003","Couple + C. GT 16 ","Rural Area","6.72","7","1458","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2003","Couple + C. GT 16 ","Urban Area","7.03","8","2436","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2003","Couple + C. LE 16","Rural Area","6.99","7","1365","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2003","Couple + C. LE 16","Urban Area","7.32","8","2963","5","6","8","9","10","7.26","7.38","0","10","8","8"
"2003","Couple + C. LE and GT 16","Rural Area","6.56","7","638","4","5","8","9","10","6.4","6.72","0","10","7","7"
"2003","Couple + C. LE and GT 16","Urban Area","7.32","8","1183","5","6","9","9","10","7.22","7.42","0","10","8","8"
"2003","Single parent","Rural Area","6.82","7","379","4","5","8","9","10","6.61","7.03","0","10","7","7"
"2003","Single parent","Urban Area","6.78","7","714","4","5","8","9","10","6.63","6.93","0","10","7","8"
"2004","(Married) couple without C.","Rural Area","6.11","6","2257","3","5","8","9","10","6.02","6.2","0","10","6","7"
"2004","(Married) couple without C.","Urban Area","6.51","7","4808","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2004","1-pers.-HH","Rural Area","6.11","6","845","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2004","1-pers.-HH","Urban Area","6.47","7","1970","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2004","Couple + C. GT 16 ","Rural Area","6.51","7","1475","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2004","Couple + C. GT 16 ","Urban Area","6.86","7","2383","4","6","8","9","10","6.78","6.94","0","10","7","8"
"2004","Couple + C. LE 16","Rural Area","6.88","7","1243","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2004","Couple + C. LE 16","Urban Area","7.2","8","2759","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2004","Couple + C. LE and GT 16","Rural Area","6.64","7","640","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2004","Couple + C. LE and GT 16","Urban Area","7.24","8","1131","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2004","Single parent","Rural Area","6.61","7","366","4","5","8","9","10","6.4","6.82","0","10","7","7"
"2004","Single parent","Urban Area","6.71","7","709","4","5","8","9","10","6.56","6.86","0","10","7","7"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","6.48","7","2253","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2008","(Married) couple without C.","Urban Area","6.67","7","4534","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2008","1-pers.-HH","Rural Area","6.16","6","908","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2008","1-pers.-HH","Urban Area","6.51","7","1965","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2008","Couple + C. GT 16 ","Rural Area","6.75","7","1268","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2008","Couple + C. GT 16 ","Urban Area","7.17","8","2033","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2008","Couple + C. LE 16","Rural Area","7.43","8","991","5","7","9","9","10","7.32","7.54","0","10","8","8"
"2008","Couple + C. LE 16","Urban Area","7.58","8","2186","5","7","9","9","10","7.51","7.65","0","10","8","8"
"2008","Couple + C. LE and GT 16","Rural Area","7.25","7","408","5","6","8","9","10","7.08","7.42","0","10","7","8"
"2008","Couple + C. LE and GT 16","Urban Area","7.45","8","772","5","6","9","9","10","7.33","7.57","0","10","8","8"
"2008","Single parent","Rural Area","7.26","8","390","4","6","9","10","10","7.05","7.47","0","10","7","8"
"2008","Single parent","Urban Area","7.15","8","676","4","6","9","10","10","6.99","7.31","0","10","8","8"
"2009","(Married) couple without C.","Rural Area","6.5","7","2227","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2009","(Married) couple without C.","Urban Area","6.74","7","4231","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2009","1-pers.-HH","Rural Area","6.27","6","871","3","5","8","9","10","6.13","6.41","0","10","6","7"
"2009","1-pers.-HH","Urban Area","6.78","7","1913","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2009","Couple + C. GT 16 ","Rural Area","6.81","7","1182","4","5","8","9","10","6.7","6.92","0","10","7","7"
"2009","Couple + C. GT 16 ","Urban Area","7.14","8","1944","5","6","8","9","10","7.06","7.22","0","10","7","8"
"2009","Couple + C. LE 16","Rural Area","7.15","8","963","5","6","8","9","10","7.04","7.26","0","10","8","8"
"2009","Couple + C. LE 16","Urban Area","7.35","8","1869","5","7","8","9","10","7.27","7.43","0","10","8","8"
"2009","Couple + C. LE and GT 16","Rural Area","7.34","8","391","5","7","8","9","10","7.18","7.5","1","10","7","8"
"2009","Couple + C. LE and GT 16","Urban Area","7.27","8","769","5","6","8","9","10","7.15","7.39","1","10","8","8"
"2009","Single parent","Rural Area","7.27","8","359","5","6","9","9","10","7.07","7.47","1","10","7","8"
"2009","Single parent","Urban Area","6.86","7","615","4","5","8","9","10","6.71","7.01","0","10","7","8"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","6.61","7","2472","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2011","(Married) couple without C.","Urban Area","7","7","4472","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2011","1-pers.-HH","Rural Area","6.26","6","925","3","5","8","9","10","6.12","6.4","0","10","6","7"
"2011","1-pers.-HH","Urban Area","6.76","7","2032","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2011","Couple + C. GT 16 ","Rural Area","7.11","8","1067","5","6","8","9","10","6.99","7.23","0","10","7","8"
"2011","Couple + C. GT 16 ","Urban Area","7.29","8","1808","5","6","8","9","10","7.21","7.37","0","10","8","8"
"2011","Couple + C. LE 16","Rural Area","7.57","8","939","5","7","9","9","10","7.47","7.67","1","10","8","8"
"2011","Couple + C. LE 16","Urban Area","7.69","8","1770","5","7","9","9","10","7.62","7.76","0","10","8","8"
"2011","Couple + C. LE and GT 16","Rural Area","7.4","8","395","5","7","9","9","10","7.23","7.57","0","10","8","8"
"2011","Couple + C. LE and GT 16","Urban Area","7.68","8","683","5","7","9","9","10","7.56","7.8","0","10","8","8"
"2011","Single parent","Rural Area","7.16","7","313","5","6","9","9","10","6.96","7.36","0","10","7","8"
"2011","Single parent","Urban Area","7.28","8","659","5","6","9","10","10","7.14","7.42","0","10","8","8"
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
