"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","Not Working","6.09","6","1461","3","5","8","9","10","5.97","6.21","0","10","6","7"
"1995","66 and older","Part Time","6.59","7","30","5","6","8","8","10","5.91","7.27","2","10","6","7"
"1996","16-34 y.","Full Time","7.41","8","2357","5","7","8","9","10","7.34","7.48","0","10","8","8"
"1996","16-34 y.","Not Working","7.6","8","1264","5","7","9","10","10","7.51","7.69","0","10","8","8"
"1996","16-34 y.","Part Time","7.39","8","1122","5","6","9","9","10","7.29","7.49","0","10","8","8"
"1996","35-65 y.","Full Time","6.73","7","3343","4","6","8","9","10","6.67","6.79","0","10","7","7"
"1996","35-65 y.","Not Working","6.15","6","1840","3","5","8","9","10","6.06","6.24","0","10","6","7"
"1996","35-65 y.","Part Time","6.75","7","1522","4","6","8","9","10","6.65","6.85","0","10","7","7"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","6.07","6","1489","3","5","8","9","10","5.96","6.18","0","10","6","7"
"1996","66 and older","Part Time","6.41","6","35","5","5","7","10","10","5.76","7.06","2","10","5","7"
"1997","16-34 y.","Full Time","7.24","8","2264","5","6","8","9","10","7.17","7.31","0","10","8","8"
"1997","16-34 y.","Not Working","7.37","8","1305","5","6","9","9","10","7.27","7.47","0","10","8","8"
"1997","16-34 y.","Part Time","7.24","8","1032","5","6","9","9","10","7.13","7.35","0","10","8","8"
"1997","35-65 y.","Full Time","6.53","7","3290","4","5","8","9","10","6.46","6.6","0","10","7","7"
"1997","35-65 y.","Not Working","6.07","6","1848","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1997","35-65 y.","Part Time","6.48","7","1466","4","5","8","9","10","6.38","6.58","0","10","7","7"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","5.87","6","1513","3","4","8","8","10","5.76","5.98","0","10","6","6"
"1997","66 and older","Part Time","6.26","6.28","38","2","5","8","9","10","5.46","7.06","0","10","6","8"
"1998","16-34 y.","Full Time","7.46","8","2322","5","7","9","9","10","7.39","7.53","0","10","8","8"
"1998","16-34 y.","Not Working","7.52","8","1390","5","7","9","9","10","7.43","7.61","0","10","8","8"
"1998","16-34 y.","Part Time","7.64","8","1135","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1998","35-65 y.","Full Time","6.97","7","3624","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1998","35-65 y.","Not Working","6.39","7","2175","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1998","35-65 y.","Part Time","6.83","7","1677","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","6.07","6","1767","3","5","8","9","10","5.97","6.17","0","10","6","7"
"1998","66 and older","Part Time","7.07","7.09","41","5","7","8","9","10","6.43","7.71","2","10","7","8"
"1999","16-34 y.","Full Time","7.71","8","2204","5","7","9","9","10","7.64","7.78","0","10","8","8"
"1999","16-34 y.","Not Working","7.61","8","1189","5","7","9","9","10","7.51","7.71","0","10","8","8"
"1999","16-34 y.","Part Time","7.65","8","1181","5","7","9","10","10","7.56","7.74","0","10","8","8"
"1999","35-65 y.","Full Time","7.12","8","3583","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1999","35-65 y.","Not Working","6.5","7","1973","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1999","35-65 y.","Part Time","6.94","7","1669","5","6","8","9","10","6.85","7.03","0","10","7","8"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","6.18","6","1701","3","5","8","9","10","6.08","6.28","0","10","6","7"
"1999","66 and older","Part Time","6.65","7","61","3","6","8","9","10","6.1","7.2","1","10","6","8"
"2000","16-34 y.","Full Time","7.82","8","3341","6","7","9","10","10","7.77","7.87","0","10","8","8"
"2000","16-34 y.","Not Working","7.78","8","1796","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2000","16-34 y.","Part Time","7.8","8","1908","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2000","35-65 y.","Full Time","7.2","8","6564","5","6","8","9","10","7.16","7.24","0","10","7","8"
"2000","35-65 y.","Not Working","6.67","7","3632","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2000","35-65 y.","Part Time","7.06","7","3005","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2000","66 and older","Full Time","7.27","8","37","5","6","8","10","10","6.6","7.94","0","10","7","8"
"2000","66 and older","Not Working","6.27","7","3329","3","5","8","9","10","6.2","6.34","0","10","6","7"
"2000","66 and older","Part Time","6.46","7","99","4","5","8","9","10","6.05","6.87","1","10","6","8"
"2001","16-34 y.","Full Time","7.86","8","2886","6","7","9","10","10","7.8","7.92","0","10","8","8"
"2001","16-34 y.","Not Working","7.92","8","1574","6","7","9","10","10","7.84","8","0","10","8","8"
"2001","16-34 y.","Part Time","7.88","8","1753","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2001","35-65 y.","Full Time","7.25","8","6025","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2001","35-65 y.","Not Working","6.64","7","3141","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2001","35-65 y.","Part Time","7.19","8","2868","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","6.37","7","3118","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2001","66 and older","Part Time","7.09","8","119","5","6","8","9","10","6.71","7.47","0","10","7","8"
"2002","16-34 y.","Full Time","7.63","8","2701","5","7","9","9","10","7.57","7.69","0","10","8","8"
"2002","16-34 y.","Not Working","7.69","8","1615","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2002","16-34 y.","Part Time","7.71","8","1761","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2002","35-65 y.","Full Time","7.04","7","6679","5","6","8","9","10","7","7.08","0","10","8","8"
"2002","35-65 y.","Not Working","6.32","7","3093","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2002","35-65 y.","Part Time","6.91","7","3236","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2002","66 and older","Full Time","7.54","8","39","6","6","8","10","10","7.06","8.02","5","10","7","8"
"2002","66 and older","Not Working","6.16","6","3201","3","5","8","8","10","6.09","6.23","0","10","6","7"
"2002","66 and older","Part Time","6.96","7","158","5","6","8","9","10","6.64","7.28","0","10","7","8"
"2003","16-34 y.","Full Time","7.57","8","2484","5","7","9","9","10","7.5","7.64","0","10","8","8"
"2003","16-34 y.","Not Working","7.47","8","1620","5","7","9","10","10","7.39","7.55","0","10","8","8"
"2003","16-34 y.","Part Time","7.54","8","1703","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2003","35-65 y.","Full Time","6.9","7","6292","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2003","35-65 y.","Not Working","6.25","7","2968","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2003","35-65 y.","Part Time","6.83","7","3197","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2003","66 and older","Full Time","7.23","8","46","5","6","9","9","10","6.67","7.79","1","10","6","8"
"2003","66 and older","Not Working","6.06","6","3285","3","5","8","9","10","5.99","6.13","0","10","6","6"
"2003","66 and older","Part Time","6.77","7","160","4","5","8","9","10","6.46","7.08","0","10","7","8"
"2004","16-34 y.","Full Time","7.47","8","2289","5","7","9","9","10","7.4","7.54","0","10","8","8"
"2004","16-34 y.","Not Working","7.46","8","1665","5","7","9","9","10","7.38","7.54","0","10","8","8"
"2004","16-34 y.","Part Time","7.45","8","1621","5","6","9","9","10","7.37","7.53","0","10","8","8"
"2004","35-65 y.","Full Time","6.77","7","6029","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2004","35-65 y.","Not Working","5.93","6","2856","3","5","8","9","10","5.85","6.01","0","10","6","7"
"2004","35-65 y.","Part Time","6.64","7","3140","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2004","66 and older","Full Time","6.42","6","45","4","5","8","8","10","5.84","7","2","10","6","8"
"2004","66 and older","Not Working","5.82","6","3361","3","5","8","8","10","5.75","5.89","0","10","6","6"
"2004","66 and older","Part Time","6.86","7","176","5","5","8","9","10","6.57","7.15","0","10","7","8"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","7.82","8","1836","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2008","16-34 y.","Not Working","7.9","8","1182","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2008","16-34 y.","Part Time","7.84","8","1303","5","7","9","10","10","7.75","7.93","0","10","8","8"
"2008","35-65 y.","Full Time","7.01","7","5480","5","6","8","9","10","6.96","7.06","0","10","8","8"
"2008","35-65 y.","Not Working","6.19","7","2150","3","5","8","9","10","6.09","6.29","0","10","7","7"
"2008","35-65 y.","Part Time","6.91","7","2796","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2008","66 and older","Full Time","6.39","7","54","4","5","8","9","10","5.81","6.97","0","10","6","8"
"2008","66 and older","Not Working","5.8","6","3741","3","5","8","8","10","5.73","5.87","0","10","6","6"
"2008","66 and older","Part Time","6.34","7","219","4","5","8","9","10","6.06","6.62","0","10","6","7"
"2009","16-34 y.","Full Time","7.71","8","1719","5","7","9","9","10","7.64","7.78","0","10","8","8"
"2009","16-34 y.","Not Working","7.73","8","1024","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2009","16-34 y.","Part Time","7.74","8","1224","5","7","9","9","10","7.65","7.83","0","10","8","8"
"2009","35-65 y.","Full Time","7.01","7","5130","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2009","35-65 y.","Not Working","6.07","6","1891","3","5","8","9","10","5.97","6.17","0","10","7","7"
"2009","35-65 y.","Part Time","6.82","7","2708","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2009","66 and older","Full Time","6.99","7","64","5","6","8","9","10","6.55","7.43","3","10","7","8"
"2009","66 and older","Not Working","6.07","6","3654","3","5","8","8","10","6","6.14","0","10","6","6"
"2009","66 and older","Part Time","6.56","7","241","3","5","8","9","10","6.32","6.8","1","10","7","7"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","7.95","8","1658","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2011","16-34 y.","Not Working","7.94","8","949","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2011","16-34 y.","Part Time","8.08","8","1186","6","8","9","10","10","7.99","8.17","0","10","8","8"
"2011","35-65 y.","Full Time","7.19","8","5128","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2011","35-65 y.","Not Working","6.29","7","1832","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2011","35-65 y.","Part Time","6.95","7","2815","5","6","8","9","10","6.88","7.02","0","10","7","8"
"2011","66 and older","Full Time","6.43","7","53","4","5","8","8","10","5.89","6.97","1","10","6","8"
"2011","66 and older","Not Working","6.14","6","3962","3","5","8","9","10","6.08","6.2","0","10","6","7"
"2011","66 and older","Part Time","6.43","7","276","3","5","8","9","10","6.2","6.66","0","10","7","8"
"2012","16-34 y.","Full Time","8.05","8","599","6","7","9","10","10","7.93","8.17","2","10","8","8"
"2012","16-34 y.","Not Working","8.08","8","846","6","7","9","10","10","7.97","8.19","0","10","8","8"
"2012","16-34 y.","Part Time","8.15","8","755","6","8","9","10","10","8.04","8.26","0","10","8","8"
"2012","35-65 y.","Full Time","7.83","8","2172","6","7","9","10","10","7.76","7.9","0","10","8","8"
"2012","35-65 y.","Not Working","7.05","8","871","3","5","9","10","10","6.91","7.19","0","10","8","8"
"2012","35-65 y.","Part Time","7.76","8","1794","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","8.16","8","1637","6","8","9","10","10","8.09","8.23","0","10","8","8"
"2013","16-34 y.","Not Working","8.44","9","2952","7","8","10","10","10","8.39","8.49","0","10","9","9"
"2013","16-34 y.","Part Time","8.41","9","1164","7","8","9","10","10","8.33","8.49","1","10","9","9"
"2013","35-65 y.","Full Time","7.41","8","5193","5","7","9","9","10","7.36","7.46","0","10","8","8"
"2013","35-65 y.","Not Working","6.89","7","4449","4","5","9","10","10","6.83","6.95","0","10","8","8"
"2013","35-65 y.","Part Time","7.21","8","2978","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2013","66 and older","Full Time","6.78","7","55","3","6","8","9","9","6.29","7.27","1","10","7","8"
"2013","66 and older","Not Working","6.25","6","4329","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2013","66 and older","Part Time","6.58","7","360","4","5","8","9","10","6.37","6.79","1","10","7","7"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","8.38","9","2328","7","8","9","10","10","8.32","8.44","0","10","9","9"
"2018","16-34 y.","Not Working","8.26","9","1545","6","8","9","10","10","8.18","8.34","0","10","8","9"
"2018","16-34 y.","Part Time","8.46","9","2054","7","8","9","10","10","8.4","8.52","1","10","9","9"
"2018","35-65 y.","Full Time","7.76","8","7259","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2018","35-65 y.","Not Working","6.83","7","2147","4","5","8","10","10","6.73","6.93","0","10","7","8"
"2018","35-65 y.","Part Time","7.66","8","4726","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2018","66 and older","Full Time","7.25","8","90","4","6","9","9","10","6.88","7.62","1","10","8","8"
"2018","66 and older","Not Working","6.5","7","3980","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2018","66 and older","Part Time","7.15","8","483","5","6","8","9","10","6.99","7.31","0","10","7","8"
