"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Not Employed","Urban Area","6.57","7","3208","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","Employed","Rural Area","7.18","8","5161","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2000","Employed","Urban Area","7.46","8","9793","5","7","9","9","10","7.43","7.49","0","10","8","8"
"2000","Not Employed","Rural Area","6.49","7","2990","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2000","Not Employed","Urban Area","6.75","7","5767","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2001","Employed","Rural Area","7.2","8","4656","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2001","Employed","Urban Area","7.54","8","9021","5","7","9","9","10","7.51","7.57","0","10","8","8"
"2001","Not Employed","Rural Area","6.54","7","2716","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2001","Not Employed","Urban Area","6.79","7","5117","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2002","Employed","Rural Area","6.92","7","4760","4","6","8","9","10","6.87","6.97","0","10","7","7"
"2002","Employed","Urban Area","7.33","8","9814","5","6","8","9","10","7.3","7.36","0","10","8","8"
"2002","Not Employed","Rural Area","6.21","6","2678","3","5","8","8","10","6.13","6.29","0","10","7","7"
"2002","Not Employed","Urban Area","6.57","7","5231","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2003","Employed","Rural Area","6.81","7","4538","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2003","Employed","Urban Area","7.21","8","9344","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2003","Not Employed","Rural Area","6.15","6","2648","3","5","8","9","10","6.07","6.23","0","10","6","7"
"2003","Not Employed","Urban Area","6.45","7","5225","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2004","Employed","Rural Area","6.73","7","4373","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2004","Employed","Urban Area","7.04","7","8927","5","6","8","9","10","7","7.08","0","10","8","8"
"2004","Not Employed","Rural Area","5.88","6","2668","3","5","8","8","10","5.8","5.96","0","10","6","6"
"2004","Not Employed","Urban Area","6.25","7","5214","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","7.06","7","3921","5","6","8","9","10","7","7.12","0","10","7","8"
"2008","Employed","Urban Area","7.29","8","7767","5","6","9","9","10","7.25","7.33","0","10","8","8"
"2008","Not Employed","Rural Area","6.09","6","2454","3","5","8","9","10","6","6.18","0","10","6","6"
"2008","Not Employed","Urban Area","6.32","7","4619","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2009","Employed","Rural Area","6.98","7","3807","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2009","Employed","Urban Area","7.26","8","7279","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2009","Not Employed","Rural Area","6.2","6","2321","3","5","8","9","10","6.11","6.29","0","10","6","7"
"2009","Not Employed","Urban Area","6.39","7","4248","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","7.14","8","3888","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2011","Employed","Urban Area","7.44","8","7228","5","7","9","9","10","7.4","7.48","0","10","8","8"
"2011","Not Employed","Rural Area","6.13","6","2348","3","5","8","9","10","6.04","6.22","0","10","6","7"
"2011","Not Employed","Urban Area","6.51","7","4395","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2012","Employed","Rural Area","7.74","8","2016","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2012","Employed","Urban Area","7.98","8","3308","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2012","Not Employed","Rural Area","7.42","8","645","5","6","9","10","10","7.27","7.57","0","10","8","8"
"2012","Not Employed","Urban Area","7.67","8","1088","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2013","Employed","Rural Area","7.39","8","3954","5","6","9","9","10","7.33","7.45","0","10","8","8"
"2013","Employed","Urban Area","7.64","8","7433","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2013","Not Employed","Rural Area","6.59","7","3577","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2013","Not Employed","Urban Area","6.95","7","8153","4","5","9","10","10","6.9","7","0","10","8","8"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","7.7","8","5943","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2018","Employed","Urban Area","7.98","8","10997","6","7","9","10","10","7.95","8.01","0","10","8","8"
"2018","Not Employed","Rural Area","6.65","7","2698","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2018","Not Employed","Urban Area","6.92","7","4974","4","5","8","9","10","6.86","6.98","0","10","8","8"
