"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(2c_gen) general maturity certificate","West Germany","7.91","8","703","6","7","9","9","10","7.81","8.01","0","10","8","8"
"2002","(2c_voc) vocational maturity certificate","East Germany","6.74","7","178","4","5","8","9","10","6.46","7.02","1","10","7","8"
"2002","(2c_voc) vocational maturity certificate","West Germany","7.4","8","1387","5","7","9","9","10","7.31","7.49","0","10","8","8"
"2002","(3a) lower tertiary education","East Germany","6.28","7","692","4","5","8","8","9","6.14","6.42","0","10","7","7"
"2002","(3a) lower tertiary education","West Germany","7.46","8","1080","5","7","9","9","10","7.37","7.55","0","10","8","8"
"2002","(3b) higher tertiary education","East Germany","6.67","7","618","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2002","(3b) higher tertiary education","West Germany","7.53","8","2084","5","7","9","9","10","7.46","7.6","0","10","8","8"
"2003","(0) in school","East Germany","7.31","8","161","5","7","9","9","10","7.05","7.57","0","10","7","8"
"2003","(0) in school","West Germany","7.93","8","448","6","7","9","10","10","7.78","8.08","0","10","8","8"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","6.3","6","239","4","5","8","9","10","6.02","6.58","0","10","6","7"
"2003","(1b) general elementary school","East Germany","5.38","5","249","2","4","7","8","10","5.1","5.66","0","10","5","6"
"2003","(1b) general elementary school","West Germany","6.42","7","1807","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2003","(1c) basic vocational qualification","East Germany","5.5","6","1176","3","4","7","8","10","5.38","5.62","0","10","5","6"
"2003","(1c) basic vocational qualification","West Germany","6.63","7","4972","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2003","(2a) intermediate vocational","East Germany","6.2","6","1820","3","5","8","8","10","6.11","6.29","0","10","6","7"
"2003","(2a) intermediate vocational","West Germany","7.14","8","3274","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2003","(2b) intermediate general qualification","East Germany","6.87","7","169","5","5","8","9","10","6.58","7.16","0","10","7","8"
"2003","(2b) intermediate general qualification","West Germany","7.32","8","456","5","6","9","10","10","7.15","7.49","0","10","8","8"
"2003","(2c_gen) general maturity certificate","East Germany","7.6","8","182","5","7","9","10","10","7.35","7.85","1","10","8","8"
"2003","(2c_gen) general maturity certificate","West Germany","7.77","8","671","6","7","9","9","10","7.66","7.88","1","10","8","8"
"2003","(2c_voc) vocational maturity certificate","East Germany","6.83","8","191","4","6","8","9","10","6.54","7.12","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","West Germany","7.19","8","1359","5","6","8","9","10","7.1","7.28","0","10","8","8"
"2003","(3a) lower tertiary education","East Germany","6.1","6","682","3","5","8","8","10","5.95","6.25","0","10","6","7"
"2003","(3a) lower tertiary education","West Germany","7.35","8","1021","5","7","8","9","10","7.25","7.45","0","10","8","8"
"2003","(3b) higher tertiary education","East Germany","6.44","7","604","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2003","(3b) higher tertiary education","West Germany","7.54","8","1995","5","7","9","9","10","7.47","7.61","0","10","8","8"
"2004","(0) in school","East Germany","7.33","8","164","5","7","9","9","10","7.06","7.6","0","10","7","8"
"2004","(0) in school","West Germany","7.77","8","469","6","7","9","9","10","7.64","7.9","0","10","8","8"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","6.24","7","236","3","5","8","9","10","5.97","6.51","0","10","6","7"
"2004","(1b) general elementary school","East Germany","5.26","5","219","3","4","7","8","10","4.98","5.54","0","10","5","6"
"2004","(1b) general elementary school","West Germany","6.23","6","1707","3","5","8","9","10","6.13","6.33","0","10","6","7"
"2004","(1c) basic vocational qualification","East Germany","5.17","5","1139","2","4","7","8","10","5.05","5.29","0","10","5","5"
"2004","(1c) basic vocational qualification","West Germany","6.48","7","4759","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2004","(2a) intermediate vocational","East Germany","5.82","6","1755","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2004","(2a) intermediate vocational","West Germany","6.94","7","3194","4","6","8","9","10","6.88","7","0","10","8","8"
"2004","(2b) intermediate general qualification","East Germany","6.84","7","159","4","6","8","9","10","6.55","7.13","1","10","7","8"
"2004","(2b) intermediate general qualification","West Germany","7.28","8","441","5","6","9","9","10","7.1","7.46","0","10","8","8"
"2004","(2c_gen) general maturity certificate","East Germany","7.76","8","194","6","7","9","10","10","7.53","7.99","0","10","8","8"
"2004","(2c_gen) general maturity certificate","West Germany","7.57","8","642","5","7","9","9","10","7.45","7.69","0","10","8","8"
"2004","(2c_voc) vocational maturity certificate","East Germany","6.47","7","202","3","5","8","9","10","6.18","6.76","0","10","7","7"
"2004","(2c_voc) vocational maturity certificate","West Germany","7.04","7","1345","5","6","8","9","10","6.94","7.14","0","10","8","8"
"2004","(3a) lower tertiary education","East Germany","5.9","6","671","3","5","8","8","10","5.74","6.06","0","10","6","7"
"2004","(3a) lower tertiary education","West Germany","7.17","8","1007","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2004","(3b) higher tertiary education","East Germany","6.42","7","593","3","5","8","9","10","6.26","6.58","0","10","7","7"
"2004","(3b) higher tertiary education","West Germany","7.32","8","1957","5","6","8","9","10","7.24","7.4","0","10","8","8"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","7.29","8","82","5","6","9","9","10","6.91","7.67","1","10","8","8"
"2008","(0) in school","West Germany","8.08","8","271","6","7","9","10","10","7.92","8.24","2","10","8","9"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","6.24","6","159","3","4","8","9","10","5.89","6.59","0","10","6","7"
"2008","(1b) general elementary school","East Germany","5.51","5","192","2","4","8","9","10","5.18","5.84","0","10","5","6"
"2008","(1b) general elementary school","West Germany","6.43","7","1296","3","5","8","9","10","6.31","6.55","0","10","7","7"
"2008","(1c) basic vocational qualification","East Germany","5.44","6","991","2","4","7","8","10","5.3","5.58","0","10","5","6"
"2008","(1c) basic vocational qualification","West Germany","6.55","7","3987","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2008","(2a) intermediate vocational","East Germany","6.26","6","1616","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2008","(2a) intermediate vocational","West Germany","7.05","8","2958","4","6","8","9","10","6.98","7.12","0","10","8","8"
"2008","(2b) intermediate general qualification","East Germany","7.44","8","124","5","6","9","10","10","7.1","7.78","0","10","7","8"
"2008","(2b) intermediate general qualification","West Germany","7.33","8","351","4","6","9","10","10","7.12","7.54","0","10","8","8"
"2008","(2c_gen) general maturity certificate","East Germany","7.51","8","153","5","7","9","10","10","7.25","7.77","1","10","8","8"
"2008","(2c_gen) general maturity certificate","West Germany","7.8","8","577","5","7","9","10","10","7.67","7.93","1","10","8","8"
"2008","(2c_voc) vocational maturity certificate","East Germany","7.16","8","212","4","6","9","10","10","6.88","7.44","1","10","7","8"
"2008","(2c_voc) vocational maturity certificate","West Germany","7.28","8","1199","5","6","9","9","10","7.18","7.38","0","10","8","8"
"2008","(3a) lower tertiary education","East Germany","6.37","7","617","3","5","8","9","10","6.2","6.54","0","10","6","7"
"2008","(3a) lower tertiary education","West Germany","7.24","8","988","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2008","(3b) higher tertiary education","East Germany","6.96","7","611","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2008","(3b) higher tertiary education","West Germany","7.54","8","1894","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2009","(0) in school","East Germany","7.45","8","54","5","7","9","9","9","7.11","7.79","3","9","8","8"
"2009","(0) in school","West Germany","7.82","8","256","5","7","9","9","10","7.67","7.97","4","10","8","8"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","5.81","5.26","150","3","4","8","9","10","5.45","6.17","0","10","5","7"
"2009","(1b) general elementary school","East Germany","5.87","6","172","3","4","8","9","10","5.54","6.2","0","10","5","6"
"2009","(1b) general elementary school","West Germany","6.34","7","1168","4","5","8","9","10","6.22","6.46","0","10","7","7"
"2009","(1c) basic vocational qualification","East Germany","5.64","6","939","3","5","7","8","10","5.51","5.77","0","10","6","6"
"2009","(1c) basic vocational qualification","West Germany","6.58","7","3725","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2009","(2a) intermediate vocational","East Germany","6.38","7","1552","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2009","(2a) intermediate vocational","West Germany","7.01","7","2750","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2009","(2b) intermediate general qualification","East Germany","6.52","7","99","4","5","8","9","10","6.14","6.9","0","10","7","8"
"2009","(2b) intermediate general qualification","West Germany","7.39","8","326","5","6","9","9","10","7.2","7.58","0","10","8","8"
"2009","(2c_gen) general maturity certificate","East Germany","7.76","8","151","5","7","9","10","10","7.53","7.99","1","10","8","8"
"2009","(2c_gen) general maturity certificate","West Germany","7.86","8","541","6","7","9","9","10","7.74","7.98","2","10","8","8"
"2009","(2c_voc) vocational maturity certificate","East Germany","6.98","7.51","200","5","6","8","9","10","6.74","7.22","1","10","7","8"
"2009","(2c_voc) vocational maturity certificate","West Germany","7.17","8","1112","5","6","8","9","10","7.07","7.27","0","10","8","8"
"2009","(3a) lower tertiary education","East Germany","6.53","7","603","4","5","8","9","10","6.37","6.69","0","10","7","7"
"2009","(3a) lower tertiary education","West Germany","7.28","8","956","5","7","8","9","10","7.18","7.38","1","10","8","8"
"2009","(3b) higher tertiary education","East Germany","6.95","7","596","4","6","8","9","10","6.8","7.1","1","10","7","8"
"2009","(3b) higher tertiary education","West Germany","7.55","8","1820","5","7","9","9","10","7.48","7.62","0","10","8","8"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","8.26","8","32","7","8","9","9","9","7.95","8.57","6","9","8","9"
"2011","(0) in school","West Germany","8.29","8","239","7","8","9","10","10","8.11","8.47","0","10","8","9"
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","6.61","7","168","3","5","8","9","10","6.27","6.95","0","10","7","8"
"2011","(1b) general elementary school","East Germany","5.47","5","164","2","4","7","8","10","5.12","5.82","0","10","5","6"
"2011","(1b) general elementary school","West Germany","6.32","7","1159","4","5","8","9","10","6.2","6.44","0","10","7","7"
"2011","(1c) basic vocational qualification","East Germany","5.75","6","878","3","5","7","8","10","5.61","5.89","0","10","5","6"
"2011","(1c) basic vocational qualification","West Germany","6.64","7","3763","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2011","(2a) intermediate vocational","East Germany","6.53","7","1545","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2011","(2a) intermediate vocational","West Germany","7.18","8","2802","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2011","(2b) intermediate general qualification","East Germany","7.05","8","84","5","6","8","9","9","6.69","7.41","3","10","7","8"
"2011","(2b) intermediate general qualification","West Germany","7.62","8","367","5","7","9","10","10","7.44","7.8","0","10","8","8"
"2011","(2c_gen) general maturity certificate","East Germany","8.24","8","153","7","8","9","9","10","8.05","8.43","4","10","8","9"
"2011","(2c_gen) general maturity certificate","West Germany","7.92","8","595","6","7","9","10","10","7.8","8.04","0","10","8","8"
"2011","(2c_voc) vocational maturity certificate","East Germany","7.49","8","219","5","7","9","9","10","7.27","7.71","2","10","7","8"
"2011","(2c_voc) vocational maturity certificate","West Germany","7.44","8","1129","5","7","8","9","10","7.34","7.54","0","10","8","8"
"2011","(3a) lower tertiary education","East Germany","6.54","7","587","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2011","(3a) lower tertiary education","West Germany","7.6","8","991","5","7","9","9","10","7.51","7.69","0","10","8","8"
"2011","(3b) higher tertiary education","East Germany","6.98","7","603","5","6","8","9","10","6.84","7.12","0","10","7","8"
"2011","(3b) higher tertiary education","West Germany","7.53","8","1915","5","7","9","9","10","7.46","7.6","0","10","8","8"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","8.2","8","170","6","8","9","10","10","8.01","8.39","4","10","8","9"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","7.24","8","140","5","6","9","10","10","6.9","7.58","0","10","7","8"
"2012","(1b) general elementary school","East Germany","7.1","7","44","4","5","9","10","10","6.43","7.77","1","10","6","8"
"2012","(1b) general elementary school","West Germany","7.44","8","529","5","6","9","10","10","7.27","7.61","0","10","8","8"
"2012","(1c) basic vocational qualification","East Germany","6.68","7","132","3","5","8","9","10","6.33","7.03","1","10","7","8"
"2012","(1c) basic vocational qualification","West Germany","7.53","8","979","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2012","(2a) intermediate vocational","East Germany","7.24","8","588","5","6","9","9","10","7.09","7.39","0","10","8","8"
"2012","(2a) intermediate vocational","West Germany","7.92","8","1455","6","7","9","10","10","7.84","8","0","10","8","8"
"2012","(2b) intermediate general qualification","East Germany","7.35","8","55","5","5","9","9","10","6.82","7.88","2","10","7","8"
"2012","(2b) intermediate general qualification","West Germany","7.96","8","174","5","7","9","10","10","7.71","8.21","0","10","8","8"
"2012","(2c_gen) general maturity certificate","East Germany","7.89","8","35","7","7","8","9","10","7.51","8.27","5","10","8","9"
"2012","(2c_gen) general maturity certificate","West Germany","8.03","8","209","6","7","9","10","10","7.81","8.25","1","10","8","8"
"2012","(2c_voc) vocational maturity certificate","East Germany","7.87","8","121","6","7","9","10","10","7.6","8.14","2","10","8","8"
"2012","(2c_voc) vocational maturity certificate","West Germany","8.1","8","747","6","7","9","10","10","8","8.2","0","10","8","8"
"2012","(3a) lower tertiary education","East Germany","7.94","8","84","6","8","9","10","10","7.66","8.22","4","10","8","8"
"2012","(3a) lower tertiary education","West Germany","8.19","8","366","6","8","9","10","10","8.04","8.34","1","10","8","8"
"2012","(3b) higher tertiary education","East Germany","8.42","8","182","7","8","9","10","10","8.24","8.6","0","10","8","9"
"2012","(3b) higher tertiary education","West Germany","8.3","8","856","7","8","9","10","10","8.22","8.38","0","10","8","9"
"2013","(0) in school","East Germany","8.37","8","49","7","8","9","10","10","7.96","8.78","4","10","8","9"
"2013","(0) in school","West Germany","8.31","8","384","7","8","9","10","10","8.18","8.44","3","10","9","9"
"2013","(1a) inadequately completed","East Germany","5.74","6","49","3","3","8","8","10","5.02","6.46","0","10","6","8"
"2013","(1a) inadequately completed","West Germany","6.92","7","456","4","5","9","10","10","6.7","7.14","0","10","7","8"
"2013","(1b) general elementary school","East Germany","6.26","7","217","3","5","8","10","10","5.93","6.59","0","10","6","7"
"2013","(1b) general elementary school","West Germany","6.8","7","1951","4","5","8","10","10","6.7","6.9","0","10","8","8"
"2013","(1c) basic vocational qualification","East Germany","6.06","6","944","3","5","8","9","10","5.92","6.2","0","10","6","6"
"2013","(1c) basic vocational qualification","West Germany","6.82","7","4396","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2013","(2a) intermediate vocational","East Germany","6.71","7","1596","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2013","(2a) intermediate vocational","West Germany","7.41","8","3206","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2013","(2b) intermediate general qualification","East Germany","7.39","8","98","4","7","9","10","10","7.01","7.77","2","10","8","8"
"2013","(2b) intermediate general qualification","West Germany","7.77","8","572","5","7","9","10","10","7.62","7.92","0","10","8","8"
"2013","(2c_gen) general maturity certificate","East Germany","8.18","8","141","6","8","9","10","10","7.92","8.44","2","10","8","9"
"2013","(2c_gen) general maturity certificate","West Germany","8.25","9","1159","6","8","9","10","10","8.16","8.34","0","10","8","9"
"2013","(2c_voc) vocational maturity certificate","East Germany","7.74","8","274","5","7","9","10","10","7.53","7.95","1","10","8","8"
"2013","(2c_voc) vocational maturity certificate","West Germany","7.69","8","1749","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2013","(3a) lower tertiary education","East Germany","6.51","7","572","3","5","8","9","10","6.34","6.68","0","10","7","7"
"2013","(3a) lower tertiary education","West Germany","7.68","8","1180","5","7","9","9","10","7.59","7.77","0","10","8","8"
"2013","(3b) higher tertiary education","East Germany","7.3","8","712","5","6","9","10","10","7.16","7.44","0","10","8","8"
"2013","(3b) higher tertiary education","West Germany","7.82","8","2874","6","7","9","10","10","7.76","7.88","0","10","8","8"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
