"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.45","8","1138","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.94","8","3183","6","7","9","10","10","7.88","8","0","10","8","8"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.2","6","2491","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.95","7","7935","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","5.29","5","1105","2","4","7","8","9","5.17","5.41","0","10","5","6"
"2008","66 and older","Westdeutschland, alte Bundeslaender","5.99","6","2909","3","5","8","9","10","5.91","6.07","0","10","6","7"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.41","8","1035","5","7","8","9","10","7.31","7.51","0","10","8","8"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.8","8","2932","6","7","9","9","10","7.75","7.85","0","10","8","8"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.28","7","2372","4","5","8","9","10","6.2","6.36","0","10","7","7"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","7357","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.57","6","1099","3","4","7","8","9","5.46","5.68","0","10","5","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.26","7","2860","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.64","8","899","5","7","9","9","10","7.53","7.75","0","10","8","8"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","8.06","8","2894","6","7","9","10","10","8.01","8.11","0","10","8","8"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","6.5","7","2353","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.07","8","7422","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","5.64","6","1118","3","5","7","8","9","5.53","5.75","0","10","6","6"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.29","7","3173","4","5","8","9","10","6.22","6.36","0","10","7","7"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.82","8","491","5","7","9","10","10","7.67","7.97","1","10","8","8"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","8.16","8","1709","6","8","9","10","10","8.09","8.23","0","10","8","8"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","7.27","8","812","5","6","9","9","10","7.14","7.4","0","10","8","8"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.74","8","4025","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.96","8","910","5","7","9","10","10","7.85","8.07","0","10","8","8"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","8.39","9","4843","7","8","9","10","10","8.35","8.43","0","10","9","9"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.79","7","2628","4","5","8","9","10","6.71","6.87","0","10","7","8"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.33","8","9992","5","6","9","9","10","7.29","7.37","0","10","8","8"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.7","6","1197","3","4","7","8","10","5.58","5.82","0","10","6","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.41","7","3547","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","8.15","8","1075","6","8","9","10","10","8.06","8.24","0","10","8","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","8.43","9","4852","7","8","9","10","10","8.39","8.47","0","10","9","9"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.3","8","3064","5","6","9","9","10","7.23","7.37","0","10","8","8"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.65","8","11068","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.17","6","1165","3","5","8","8","10","6.05","6.29","0","10","7","7"
"2018","66 and older","Westdeutschland, alte Bundeslaender","6.67","7","3388","4","5","8","9","10","6.6","6.74","0","10","7","7"
