"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","35-65 y.","Rural Area","6.8","7","2552","4","5","8","9","10","6.73","6.87","0","10","7","7"
"1999","35-65 y.","Urban Area","6.95","7","4673","4","6","8","9","10","6.9","7","0","10","7","8"
"1999","66 and older","Rural Area","6.11","6","586","3","5","8","8","10","5.95","6.27","0","10","6","7"
"1999","66 and older","Urban Area","6.24","7","1186","3","5","8","9","10","6.11","6.37","0","10","6","7"
"2000","16-34 y.","Rural Area","7.63","8","2406","5","7","9","9","10","7.57","7.69","0","10","8","8"
"2000","16-34 y.","Urban Area","7.88","8","4639","6","7","9","10","10","7.83","7.93","0","10","8","8"
"2000","35-65 y.","Rural Area","6.78","7","4543","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2000","35-65 y.","Urban Area","7.13","8","8658","5","6","8","9","10","7.09","7.17","0","10","7","8"
"2000","66 and older","Rural Area","6.22","6","1202","4","5","8","9","10","6.1","6.34","0","10","6","6"
"2000","66 and older","Urban Area","6.32","7","2263","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2001","16-34 y.","Rural Area","7.66","8","2100","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2001","16-34 y.","Urban Area","7.98","8","4113","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2001","35-65 y.","Rural Area","6.83","7","4153","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2001","35-65 y.","Urban Area","7.19","8","7881","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2001","66 and older","Rural Area","6.29","7","1119","4","5","8","8","10","6.17","6.41","0","10","6","7"
"2001","66 and older","Urban Area","6.47","7","2144","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2002","16-34 y.","Rural Area","7.41","8","2032","5","7","8","9","10","7.34","7.48","0","10","8","8"
"2002","16-34 y.","Urban Area","7.78","8","4045","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2002","35-65 y.","Rural Area","6.52","7","4267","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2002","35-65 y.","Urban Area","6.96","7","8741","5","6","8","9","10","6.92","7","0","10","8","8"
"2002","66 and older","Rural Area","5.99","6","1139","3","5","8","8","10","5.87","6.11","0","10","6","6"
"2002","66 and older","Urban Area","6.3","7","2259","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2003","16-34 y.","Rural Area","7.31","8","1938","5","6","9","9","10","7.23","7.39","0","10","8","8"
"2003","16-34 y.","Urban Area","7.64","8","3869","5","7","9","9","10","7.59","7.69","0","10","8","8"
"2003","35-65 y.","Rural Area","6.44","7","4070","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","35-65 y.","Urban Area","6.84","7","8387","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2003","66 and older","Rural Area","5.86","6","1178","3","5","7","8","10","5.74","5.98","0","10","6","6"
"2003","66 and older","Urban Area","6.21","6","2313","3","5","8","9","10","6.12","6.3","0","10","6","7"
"2004","16-34 y.","Rural Area","7.25","8","1874","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2004","16-34 y.","Urban Area","7.56","8","3701","5","7","9","9","10","7.51","7.61","0","10","8","8"
"2004","35-65 y.","Rural Area","6.25","7","3944","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2004","35-65 y.","Urban Area","6.64","7","8081","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2004","66 and older","Rural Area","5.7","6","1223","3","4","7","8","10","5.58","5.82","0","10","5","6"
"2004","66 and older","Urban Area","5.96","6","2359","3","5","8","8","10","5.87","6.05","0","10","6","6"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","7.67","8","1452","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2008","16-34 y.","Urban Area","7.93","8","2869","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2008","35-65 y.","Rural Area","6.65","7","3545","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2008","35-65 y.","Urban Area","6.89","7","6881","4","6","8","9","10","6.84","6.94","0","10","8","8"
"2008","66 and older","Rural Area","5.67","6","1378","3","4","7","8","10","5.56","5.78","0","10","6","6"
"2008","66 and older","Urban Area","5.92","6","2636","3","5","8","8","10","5.84","6","0","10","6","6"
"2009","16-34 y.","Rural Area","7.59","8","1341","5","7","9","9","10","7.5","7.68","0","10","8","8"
"2009","16-34 y.","Urban Area","7.79","8","2626","6","7","9","9","10","7.73","7.85","0","10","8","8"
"2009","35-65 y.","Rural Area","6.54","7","3407","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2009","35-65 y.","Urban Area","6.88","7","6322","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2009","66 and older","Rural Area","6.04","6","1380","3","5","8","8","10","5.93","6.15","0","10","6","6"
"2009","66 and older","Urban Area","6.15","6","2579","3","5","8","9","10","6.07","6.23","0","10","6","7"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","7.85","8","1227","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2011","16-34 y.","Urban Area","8.04","8","2566","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2011","35-65 y.","Rural Area","6.75","7","3539","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","35-65 y.","Urban Area","7.07","8","6236","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","66 and older","Rural Area","5.91","6","1470","3","5","8","8","10","5.8","6.02","0","10","6","6"
"2011","66 and older","Urban Area","6.27","7","2821","4","5","8","9","10","6.2","6.34","0","10","7","7"
"2012","16-34 y.","Rural Area","7.94","8","882","5","7","9","10","10","7.83","8.05","0","10","8","8"
"2012","16-34 y.","Urban Area","8.18","8","1318","6","8","9","10","10","8.1","8.26","0","10","8","8"
"2012","35-65 y.","Rural Area","7.49","8","1770","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2012","35-65 y.","Urban Area","7.75","8","3067","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","8.18","8","1563","6","8","9","10","10","8.1","8.26","0","10","8","9"
"2013","16-34 y.","Urban Area","8.37","9","4190","6","8","9","10","10","8.33","8.41","0","10","9","9"
"2013","35-65 y.","Rural Area","7.1","8","4326","4","6","8","9","10","7.04","7.16","0","10","8","8"
"2013","35-65 y.","Urban Area","7.3","8","8294","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2013","66 and older","Rural Area","6.07","6","1642","3","5","8","9","10","5.97","6.17","0","10","6","7"
"2013","66 and older","Urban Area","6.37","7","3102","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","8.26","8","1861","6","8","9","10","10","8.19","8.33","1","10","9","9"
"2018","16-34 y.","Urban Area","8.43","9","4066","7","8","9","10","10","8.39","8.47","0","10","9","9"
"2018","35-65 y.","Rural Area","7.42","8","5102","5","7","9","9","10","7.37","7.47","0","10","8","8"
"2018","35-65 y.","Urban Area","7.67","8","9030","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2018","66 and older","Rural Area","6.43","7","1678","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2018","66 and older","Urban Area","6.65","7","2875","4","5","8","9","10","6.58","6.72","0","10","7","7"
