"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Full Time","direct migration background","6.89","7","1226","4","5","8","9","10","6.78","7","0","10","7","8"
"1993","Full Time","indirect migration background","7.28","8","178","5","6","9","10","10","6.99","7.57","0","10","8","8"
"1993","Full Time","no migration background","7.02","7","4794","5","6","8","9","10","6.97","7.07","0","10","7","8"
"1993","Not Working","direct migration background","6.54","7","810","4","5","8","9","10","6.39","6.69","0","10","7","7"
"1993","Not Working","indirect migration background","7.33","8","164","4","7","9","10","10","7.06","7.6","0","10","8","8"
"1993","Not Working","no migration background","6.43","7","3366","3","5","8","9","10","6.36","6.5","0","10","7","7"
"1993","Part Time","direct migration background","6.89","7","421","4","6","8","9","10","6.7","7.08","0","10","7","8"
"1993","Part Time","indirect migration background","7.53","8","123","5","7","9","10","10","7.18","7.88","0","10","8","8"
"1993","Part Time","no migration background","7.04","7","1883","5","6","8","9","10","6.95","7.13","0","10","7","8"
"1994","Full Time","direct migration background","6.99","7","1098","4","6","8","9","10","6.88","7.1","0","10","7","8"
"1994","Full Time","indirect migration background","7.63","8","209","5","7","9","9","10","7.41","7.85","2","10","8","8"
"1994","Full Time","no migration background","7.11","7","4610","5","6","8","9","10","7.06","7.16","0","10","7","8"
"1994","Not Working","direct migration background","6.48","7","828","4","5","8","9","10","6.34","6.62","0","10","7","7"
"1994","Not Working","indirect migration background","7.46","8","168","5","6","9","10","10","7.19","7.73","1","10","8","8"
"1994","Not Working","no migration background","6.39","7","3484","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1994","Part Time","direct migration background","6.6","7","417","4","5","8","9","10","6.41","6.79","0","10","7","7"
"1994","Part Time","indirect migration background","7.55","8","106","5","6","9","9","10","7.23","7.87","3","10","7","8"
"1994","Part Time","no migration background","7.09","8","1816","5","6","8","9","10","7","7.18","0","10","7","8"
"1995","Full Time","direct migration background","7.3","8","1149","5","6","8","9","10","7.19","7.41","0","10","8","8"
"1995","Full Time","indirect migration background","7.57","8","202","5","7","9","9","10","7.34","7.8","1","10","8","8"
"1995","Full Time","no migration background","7.12","8","4509","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1995","Not Working","direct migration background","6.8","7","1083","4","5","8","10","10","6.67","6.93","0","10","7","7"
"1995","Not Working","indirect migration background","7.33","8","169","5","7","8","9","10","7.09","7.57","2","10","8","8"
"1995","Not Working","no migration background","6.41","7","3480","3","5","8","9","10","6.34","6.48","0","10","7","7"
"1995","Part Time","direct migration background","7.03","8","535","4","6","8","9","10","6.87","7.19","0","10","7","8"
"1995","Part Time","indirect migration background","7.26","8","133","4","6","8","10","10","6.93","7.59","0","10","8","8"
"1995","Part Time","no migration background","7.03","7","1899","5","6","8","9","10","6.95","7.11","0","10","7","8"
"1996","Full Time","direct migration background","6.93","7","992","4","6","8","9","10","6.81","7.05","0","10","7","8"
"1996","Full Time","indirect migration background","7.47","8","217","5","7","9","9","10","7.24","7.7","0","10","8","8"
"1996","Full Time","no migration background","6.98","7","4501","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1996","Not Working","direct migration background","6.48","7","1006","3","5","8","9","10","6.35","6.61","0","10","7","7"
"1996","Not Working","indirect migration background","7.45","8","177","4","7","9","10","10","7.19","7.71","0","10","8","8"
"1996","Not Working","no migration background","6.34","7","3410","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1996","Part Time","direct migration background","6.89","7","579","4","6","8","9","10","6.74","7.04","0","10","7","8"
"1996","Part Time","indirect migration background","7.15","8","146","4","6","9","9","10","6.83","7.47","0","10","8","8"
"1996","Part Time","no migration background","6.99","7","1954","5","6","8","9","10","6.91","7.07","0","10","7","7"
"1997","Full Time","direct migration background","6.84","7","947","4","5","8","9","10","6.72","6.96","0","10","7","8"
"1997","Full Time","indirect migration background","7.39","8","221","5","6","9","9","10","7.16","7.62","1","10","8","8"
"1997","Full Time","no migration background","6.77","7","4399","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1997","Not Working","direct migration background","6.43","7","1002","4","5","8","9","10","6.3","6.56","0","10","7","7"
"1997","Not Working","indirect migration background","7.51","8","199","5","6","9","10","10","7.26","7.76","0","10","8","8"
"1997","Not Working","no migration background","6.17","6","3465","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1997","Part Time","direct migration background","6.82","7","513","4","5","8","9","10","6.64","7","0","10","7","8"
"1997","Part Time","indirect migration background","7.24","8","143","4","6","9","10","10","6.94","7.54","2","10","8","8"
"1997","Part Time","no migration background","6.73","7","1880","4","5","8","9","10","6.64","6.82","0","10","7","7"
"1998","Full Time","direct migration background","7.23","8","881","5","6","9","9","10","7.11","7.35","0","10","7","8"
"1998","Full Time","indirect migration background","7.82","8","244","5","7","9","10","10","7.65","7.99","4","10","8","8"
"1998","Full Time","no migration background","7.1","8","4836","5","6","8","9","10","7.05","7.15","0","10","7","8"
"1998","Not Working","direct migration background","6.56","7","999","4","5","8","9","10","6.43","6.69","0","10","7","7"
"1998","Not Working","indirect migration background","7.71","8","206","5","7","9","10","10","7.47","7.95","2","10","8","8"
"1998","Not Working","no migration background","6.42","7","4127","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1998","Part Time","direct migration background","7.29","8","510","5","6","9","10","10","7.14","7.44","0","10","7","8"
"1998","Part Time","indirect migration background","7.54","8","150","5","7","9","10","10","7.26","7.82","3","10","8","8"
"1998","Part Time","no migration background","7.08","8","2193","5","6","8","9","10","7","7.16","0","10","7","8"
"1999","Full Time","direct migration background","7.24","8","840","5","6","9","9","10","7.12","7.36","0","10","8","8"
"1999","Full Time","indirect migration background","7.58","8","244","5","7","9","9","10","7.39","7.77","3","10","8","8"
"1999","Full Time","no migration background","7.32","8","4713","5","6","8","9","10","7.27","7.37","0","10","8","8"
"1999","Not Working","direct migration background","6.61","7","898","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1999","Not Working","indirect migration background","7.49","8","190","5","7","9","9","10","7.23","7.75","1","10","8","9"
"1999","Not Working","no migration background","6.51","7","3775","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1999","Part Time","direct migration background","7.11","7.34","459","5","6","8","9","10","6.95","7.27","0","10","8","8"
"1999","Part Time","indirect migration background","7.48","8","171","5","7","9","10","10","7.21","7.75","0","10","8","8"
"1999","Part Time","no migration background","7.19","8","2281","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2000","Full Time","direct migration background","7.37","8","1229","5","6","9","9","10","7.27","7.47","0","10","8","8"
"2000","Full Time","indirect migration background","7.86","8","333","6","7","9","10","10","7.7","8.02","1","10","8","8"
"2000","Full Time","no migration background","7.39","8","8380","5","7","9","9","10","7.35","7.43","0","10","8","8"
"2000","Not Working","direct migration background","6.89","7","1324","4","5","8","9","10","6.78","7","0","10","7","7"
"2000","Not Working","indirect migration background","7.73","8","238","5","7","9","10","10","7.52","7.94","2","10","8","8"
"2000","Not Working","no migration background","6.6","7","7195","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2000","Part Time","direct migration background","7.37","8","716","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2000","Part Time","indirect migration background","7.89","8","237","6","7","9","10","10","7.67","8.11","0","10","8","8"
"2000","Part Time","no migration background","7.27","8","4059","5","6","9","9","10","7.21","7.33","0","10","8","8"
"2001","Full Time","direct migration background","7.48","8","1084","5","7","9","9","10","7.38","7.58","0","10","8","8"
"2001","Full Time","indirect migration background","7.96","8","316","6","7","9","9","10","7.8","8.12","2","10","8","8"
"2001","Full Time","no migration background","7.42","8","7537","5","7","9","9","10","7.38","7.46","0","10","8","8"
"2001","Not Working","direct migration background","6.83","7","1115","4","5","8","9","10","6.71","6.95","0","10","7","7"
"2001","Not Working","indirect migration background","8.04","8","228","6","7","9","10","10","7.81","8.27","0","10","8","8"
"2001","Not Working","no migration background","6.66","7","6490","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2001","Part Time","direct migration background","7.51","8","669","5","6","9","10","10","7.38","7.64","1","10","8","8"
"2001","Part Time","indirect migration background","7.93","8","217","5","7","9","10","10","7.72","8.14","0","10","8","8"
"2001","Part Time","no migration background","7.39","8","3854","5","6","9","9","10","7.33","7.45","0","10","8","8"
"2002","Full Time","direct migration background","7.28","8","1028","5","6","9","9","10","7.18","7.38","0","10","8","8"
"2002","Full Time","indirect migration background","7.71","8","326","5","7","9","10","10","7.54","7.88","0","10","8","8"
"2002","Full Time","no migration background","7.2","8","8065","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2002","Not Working","direct migration background","6.62","7","1062","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2002","Not Working","indirect migration background","7.6","8","229","5","7","9","9","10","7.37","7.83","1","10","8","8"
"2002","Not Working","no migration background","6.4","7","6618","4","5","8","9","10","6.35","6.45","0","10","7","7"
"2002","Part Time","direct migration background","7.1","7","635","5","6","8","9","10","6.96","7.24","1","10","8","8"
"2002","Part Time","indirect migration background","7.71","8","209","6","7","9","9","10","7.53","7.89","2","10","8","8"
"2002","Part Time","no migration background","7.17","8","4311","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2003","Full Time","direct migration background","7.07","8","909","4","6","8","9","10","6.94","7.2","0","10","8","8"
"2003","Full Time","indirect migration background","7.3","8","311","5","6","9","9","10","7.1","7.5","0","10","8","8"
"2003","Full Time","no migration background","7.1","8","7602","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2003","Not Working","direct migration background","6.51","7","1015","3","5","8","9","10","6.38","6.64","0","10","7","7"
"2003","Not Working","indirect migration background","7.47","8","242","5","6","9","10","10","7.25","7.69","1","10","8","8"
"2003","Not Working","no migration background","6.3","7","6616","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2003","Part Time","direct migration background","7.06","7","626","5","6","8","9","10","6.92","7.2","0","10","7","8"
"2003","Part Time","indirect migration background","7.63","8","220","5","7","9","10","10","7.41","7.85","0","10","8","8"
"2003","Part Time","no migration background","7.03","7","4214","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2004","Full Time","direct migration background","6.95","7","859","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2004","Full Time","indirect migration background","7.2","8","311","5","7","9","9","10","6.99","7.41","0","10","8","8"
"2004","Full Time","no migration background","6.96","7","7193","4","6","8","9","10","6.92","7","0","10","7","8"
"2004","Not Working","direct migration background","6.36","7","1037","3","5","8","9","10","6.23","6.49","0","10","6","7"
"2004","Not Working","indirect migration background","7.12","7.35","255","5","6","8","9","10","6.89","7.35","0","10","8","8"
"2004","Not Working","no migration background","6.06","6","6590","3","5","8","9","10","6.01","6.11","0","10","7","7"
"2004","Part Time","direct migration background","6.91","7","586","5","6","8","9","10","6.76","7.06","0","10","7","8"
"2004","Part Time","indirect migration background","7.49","8","229","5","6","9","10","10","7.26","7.72","1","10","8","8"
"2004","Part Time","no migration background","6.88","7","4122","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","7.13","8","613","5","6","8","9","10","6.99","7.27","0","10","8","8"
"2008","Full Time","indirect migration background","7.76","8","337","5","7","9","10","10","7.59","7.93","2","10","8","8"
"2008","Full Time","no migration background","7.21","8","6420","5","6","9","9","10","7.16","7.26","0","10","8","8"
"2008","Not Working","direct migration background","6.28","7","764","3","5","8","9","10","6.12","6.44","0","10","6","7"
"2008","Not Working","indirect migration background","7.7","8","200","5","7","9","10","10","7.43","7.97","0","10","8","9"
"2008","Not Working","no migration background","6.19","6","6109","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2008","Part Time","direct migration background","7.25","8","462","5","6","9","9","10","7.07","7.43","0","10","7","8"
"2008","Part Time","indirect migration background","7.45","8","220","3","7","9","10","10","7.19","7.71","0","10","8","8"
"2008","Part Time","no migration background","7.14","8","3636","5","6","9","9","10","7.08","7.2","0","10","8","8"
"2009","Full Time","direct migration background","7.08","8","524","4","6","8","9","10","6.92","7.24","0","10","8","8"
"2009","Full Time","indirect migration background","7.52","8","306","5","7","9","10","10","7.34","7.7","2","10","8","8"
"2009","Full Time","no migration background","7.2","8","6083","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2009","Not Working","direct migration background","6.2","7","665","3","5","8","9","10","6.03","6.37","0","10","6","7"
"2009","Not Working","indirect migration background","7.4","8","193","5","6","9","9","10","7.15","7.65","1","10","8","8"
"2009","Not Working","no migration background","6.31","7","5711","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2009","Part Time","direct migration background","7.18","8","447","5","6","9","9","10","7.01","7.35","1","10","7","8"
"2009","Part Time","indirect migration background","7.48","8","208","5","7","9","9","10","7.25","7.71","0","10","8","8"
"2009","Part Time","no migration background","7.06","8","3518","5","6","8","9","10","7","7.12","0","10","8","8"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","7.59","8","518","5","7","9","10","10","7.45","7.73","1","10","8","8"
"2011","Full Time","indirect migration background","7.53","8","298","5","7","9","10","10","7.34","7.72","0","10","8","8"
"2011","Full Time","no migration background","7.37","8","6023","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2011","Not Working","direct migration background","6.25","7","691","3","5","8","9","10","6.09","6.41","0","10","7","7"
"2011","Not Working","indirect migration background","7.46","8","196","5","6","9","10","10","7.2","7.72","1","10","8","8"
"2011","Not Working","no migration background","6.38","7","5856","4","5","8","9","10","6.33","6.43","0","10","7","7"
"2011","Part Time","direct migration background","7.25","8","423","5","6","8","9","10","7.07","7.43","0","10","8","8"
"2011","Part Time","indirect migration background","7.85","8","208","5","7","9","10","10","7.62","8.08","2","10","8","8"
"2011","Part Time","no migration background","7.2","8","3646","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2012","Full Time","direct migration background","7.98","8","412","6","7","9","10","10","7.82","8.14","0","10","8","8"
"2012","Full Time","indirect migration background","8.07","8","156","6","7","9","10","10","7.82","8.32","0","10","8","9"
"2012","Full Time","no migration background","7.85","8","2203","6","7","9","10","10","7.79","7.91","1","10","8","8"
"2012","Not Working","direct migration background","7.84","8","366","5","7","9","10","10","7.65","8.03","1","10","8","8"
"2012","Not Working","indirect migration background","7.91","8","147","5","7","9","10","10","7.64","8.18","2","10","8","9"
"2012","Not Working","no migration background","7.43","8","1220","5","7","9","10","10","7.32","7.54","0","10","8","8"
"2012","Part Time","direct migration background","7.85","8","306","5","7","9","10","10","7.67","8.03","0","10","8","8"
"2012","Part Time","indirect migration background","8.17","8","178","6","8","9","10","10","7.9","8.44","0","10","8","8"
"2012","Part Time","no migration background","7.89","8","2069","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2013","Full Time","direct migration background","7.74","8","542","5","7","9","10","10","7.6","7.88","1","10","8","8"
"2013","Full Time","indirect migration background","8","8","319","6","7","9","10","10","7.82","8.18","0","10","8","8"
"2013","Full Time","no migration background","7.57","8","6024","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2013","Not Working","direct migration background","7.52","8","4170","5","6","9","10","10","7.46","7.58","0","10","8","8"
"2013","Not Working","indirect migration background","8.44","9","1071","6","8","10","10","10","8.34","8.54","0","10","9","9"
"2013","Not Working","no migration background","6.51","7","6489","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2013","Part Time","direct migration background","7.55","8","427","5","6","9","10","10","7.37","7.73","0","10","8","8"
"2013","Part Time","indirect migration background","8.1","9","226","5","8","9","10","10","7.87","8.33","1","10","8","9"
"2013","Part Time","no migration background","7.45","8","3849","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","8.1","8","1602","6","7","9","10","10","8.02","8.18","0","10","8","9"
"2018","Full Time","indirect migration background","8.2","8","671","6","7","9","10","10","8.08","8.32","2","10","8","9"
"2018","Full Time","no migration background","7.86","8","7404","6","7","9","10","10","7.82","7.9","0","10","8","8"
"2018","Not Working","direct migration background","7.07","7","1248","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2018","Not Working","indirect migration background","8.15","9","388","5","8","10","10","10","7.97","8.33","0","10","9","9"
"2018","Not Working","no migration background","6.73","7","6036","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2018","Part Time","direct migration background","7.93","8","1331","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2018","Part Time","indirect migration background","8.38","9","602","6","8","9","10","10","8.26","8.5","1","10","9","9"
"2018","Part Time","no migration background","7.79","8","5330","5","7","9","10","10","7.75","7.83","0","10","8","8"
