"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Saxony-Anhalt","Not Employed","6.1","6","264","3","5","8","9","10","5.86","6.34","0","10","6","7"
"1999","Schleswig-Holstein","Employed","7.65","8","214","5","7","9","9","10","7.45","7.85","2","10","8","8"
"1999","Schleswig-Holstein","Not Employed","6.99","7","110","5","5","8","9","10","6.63","7.35","2","10","7","8"
"1999","Thuringia","Employed","6.53","7","454","4","5","8","9","10","6.37","6.69","0","10","7","7"
"1999","Thuringia","Not Employed","6.05","6","260","4","5","8","8","10","5.81","6.29","0","10","6","7"
"2000","Baden-W?rttemberg","Employed","7.51","8","1908","5","7","9","9","10","7.44","7.58","0","10","8","8"
"2000","Baden-W?rttemberg","Not Employed","6.74","7","1030","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2000","Bavaria","Employed","7.44","8","2171","5","7","9","9","10","7.37","7.51","0","10","8","8"
"2000","Bavaria","Not Employed","6.66","7","1158","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2000","Berlin","Employed","7.02","8","516","4","6","8","9","10","6.84","7.2","0","10","7","8"
"2000","Berlin","Not Employed","6.52","7","284","3","5","8","9","10","6.25","6.79","0","10","7","7"
"2000","Brandenburg","Employed","6.59","7","630","4","5","8","9","10","6.44","6.74","0","10","7","7"
"2000","Brandenburg","Not Employed","6.02","6","377","4","5","7","8","10","5.82","6.22","0","10","6","7"
"2000","Bremen","Employed","7.59","8","105","5","7","9","10","10","7.23","7.95","0","10","8","8"
"2000","Bremen","Not Employed","6.91","7","81","3","5","9","10","10","6.39","7.43","0","10","7","8"
"2000","Hamburg","Employed","7.93","8","186","6","7","9","10","10","7.72","8.14","2","10","8","8"
"2000","Hamburg","Not Employed","6.66","8","109","2","5","9","9","10","6.21","7.11","0","10","7","8"
"2000","Hesse","Employed","7.42","8","1034","5","7","9","9","10","7.31","7.53","0","10","8","8"
"2000","Hesse","Not Employed","6.85","7","594","4","5","8","10","10","6.67","7.03","0","10","7","8"
"2000","Lower Saxony","Employed","7.53","8","1266","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2000","Lower Saxony","Not Employed","6.88","7","741","4","6","8","9","10","6.74","7.02","0","10","7","8"
"2000","Mecklenburg-Western Pomerania","Employed","7.23","8","373","5","6","8","9","10","7.04","7.42","0","10","7","8"
"2000","Mecklenburg-Western Pomerania","Not Employed","6.62","7","187","4","5","8","9","10","6.34","6.9","1","10","6","7"
"2000","North Rhine-Westphalia","Employed","7.49","8","3109","5","7","9","9","10","7.43","7.55","0","10","8","8"
"2000","North Rhine-Westphalia","Not Employed","6.85","7","1871","4","5","8","9","10","6.76","6.94","0","10","7","8"
"2000","Rhineland-Palatinate,Saarland","Employed","7.5","8","859","5","7","9","9","10","7.39","7.61","0","10","8","8"
"2000","Rhineland-Palatinate,Saarland","Not Employed","6.92","7","563","4","6","8","9","10","6.75","7.09","0","10","7","8"
"2000","Saxony","Employed","6.94","7","1086","5","6","8","9","10","6.83","7.05","0","10","7","7"
"2000","Saxony","Not Employed","5.99","6","673","3","5","8","8","10","5.84","6.14","0","10","6","7"
"2000","Saxony-Anhalt","Employed","6.57","7","623","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2000","Saxony-Anhalt","Not Employed","6.08","6","426","3","5","8","9","10","5.88","6.28","0","10","6","7"
"2000","Schleswig-Holstein","Employed","7.74","8","442","5","7","9","9","10","7.6","7.88","0","10","8","8"
"2000","Schleswig-Holstein","Not Employed","7.08","8","263","5","6","8","9","10","6.86","7.3","1","10","7","8"
"2000","Thuringia","Employed","6.67","7","646","5","6","8","9","10","6.54","6.8","0","10","7","7"
"2000","Thuringia","Not Employed","6.04","6","400","4","5","8","9","10","5.85","6.23","0","10","6","6"
"2001","Baden-W?rttemberg","Employed","7.52","8","1716","5","7","9","9","10","7.45","7.59","0","10","8","8"
"2001","Baden-W?rttemberg","Not Employed","6.9","7","879","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2001","Bavaria","Employed","7.53","8","1999","5","7","9","9","10","7.45","7.61","0","10","8","8"
"2001","Bavaria","Not Employed","6.79","7","1001","4","6","8","9","10","6.67","6.91","0","10","7","8"
"2001","Berlin","Employed","7.17","8","510","5","6","8","9","10","7.01","7.33","0","10","7","8"
"2001","Berlin","Not Employed","6.49","7","268","4","5","8","9","10","6.24","6.74","0","10","7","7"
"2001","Brandenburg","Employed","6.62","7","570","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2001","Brandenburg","Not Employed","5.94","6","386","3","5","8","9","10","5.73","6.15","0","10","6","6"
"2001","Bremen","Employed","7.44","8","97","5","7","9","10","10","7.06","7.82","0","10","8","8"
"2001","Bremen","Not Employed","6.95","7","53","3","5","9","10","10","6.22","7.68","0","10","6","9"
"2001","Hamburg","Employed","7.86","8","167","5","7","9","10","10","7.61","8.11","0","10","8","9"
"2001","Hamburg","Not Employed","7.09","8","97","4","5","9","9","10","6.67","7.51","1","10","8","8"
"2001","Hesse","Employed","7.58","8","948","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2001","Hesse","Not Employed","6.85","7","499","4","5","8","10","10","6.66","7.04","0","10","7","8"
"2001","Lower Saxony","Employed","7.54","8","1161","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2001","Lower Saxony","Not Employed","6.87","7","672","5","5","8","9","10","6.72","7.02","0","10","7","8"
"2001","Mecklenburg-Western Pomerania","Employed","7.06","7","341","5","6","8","9","10","6.87","7.25","0","10","7","8"
"2001","Mecklenburg-Western Pomerania","Not Employed","6.16","6","165","4","5","8","8","10","5.87","6.45","1","10","6","7"
"2001","North Rhine-Westphalia","Employed","7.64","8","2802","5","7","9","9","10","7.58","7.7","0","10","8","8"
"2001","North Rhine-Westphalia","Not Employed","6.88","7","1671","4","5","8","9","10","6.78","6.98","0","10","7","8"
"2001","Rhineland-Palatinate,Saarland","Employed","7.62","8","789","5","7","9","9","10","7.51","7.73","0","10","8","8"
"2001","Rhineland-Palatinate,Saarland","Not Employed","7.02","7","516","4","6","8","9","10","6.85","7.19","0","10","7","8"
"2001","Saxony","Employed","6.84","7","994","5","6","8","9","10","6.73","6.95","0","10","7","8"
"2001","Saxony","Not Employed","6.11","6","626","3","5","8","8","10","5.96","6.26","0","10","6","7"
"2001","Saxony-Anhalt","Employed","6.75","7","585","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2001","Saxony-Anhalt","Not Employed","5.99","6","400","3","5","8","8","10","5.77","6.21","0","10","6","7"
"2001","Schleswig-Holstein","Employed","7.68","8","414","6","7","9","9","10","7.53","7.83","0","10","8","8"
"2001","Schleswig-Holstein","Not Employed","6.95","8","225","4","6","8","9","10","6.7","7.2","0","10","8","8"
"2001","Thuringia","Employed","6.69","7","584","4","6","8","9","10","6.54","6.84","0","10","7","7"
"2001","Thuringia","Not Employed","6.16","6","375","4","5","8","9","10","5.95","6.37","0","10","6","7"
"2002","Baden-W?rttemberg","Employed","7.34","8","1873","5","7","8","9","10","7.27","7.41","0","10","8","8"
"2002","Baden-W?rttemberg","Not Employed","6.64","7","910","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2002","Bavaria","Employed","7.2","8","2166","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2002","Bavaria","Not Employed","6.46","7","1019","4","5","8","9","10","6.33","6.59","0","10","7","7"
"2002","Berlin","Employed","6.94","7","540","4","6","8","9","10","6.77","7.11","0","10","7","8"
"2002","Berlin","Not Employed","6.26","7","280","3","5","8","9","10","6","6.52","0","10","6","7"
"2002","Brandenburg","Employed","6.48","7","568","4","5","8","9","10","6.33","6.63","0","10","7","7"
"2002","Brandenburg","Not Employed","5.73","6","386","3","4","7","8","10","5.52","5.94","0","10","5","6"
"2002","Bremen","Employed","7.65","8","109","5","7","9","10","10","7.29","8.01","0","10","8","8"
"2002","Bremen","Not Employed","6.35","6","59","3","5","9","10","10","5.68","7.02","0","10","6","8"
"2002","Hamburg","Employed","7.8","8","211","5","8","9","10","10","7.6","8","2","10","8","9"
"2002","Hamburg","Not Employed","6.45","7","112","3","5","8","9","10","6.05","6.85","0","10","7","8"
"2002","Hesse","Employed","7.22","8","1085","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2002","Hesse","Not Employed","6.54","7","499","4","5","8","9","10","6.36","6.72","0","10","7","7"
"2002","Lower Saxony","Employed","7.31","8","1225","5","6","9","9","10","7.21","7.41","0","10","8","8"
"2002","Lower Saxony","Not Employed","6.7","7","708","4","5","8","9","10","6.55","6.85","0","10","7","8"
"2002","Mecklenburg-Western Pomerania","Employed","6.77","7","336","5","6","8","9","10","6.57","6.97","0","10","7","7"
"2002","Mecklenburg-Western Pomerania","Not Employed","5.97","6","174","4","5","7","8","10","5.67","6.27","0","10","6","7"
"2002","North Rhine-Westphalia","Employed","7.45","8","3005","5","7","9","9","10","7.39","7.51","0","10","8","8"
"2002","North Rhine-Westphalia","Not Employed","6.71","7","1655","4","5","8","9","10","6.62","6.8","0","10","7","8"
"2002","Rhineland-Palatinate,Saarland","Employed","7.27","8","828","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2002","Rhineland-Palatinate,Saarland","Not Employed","6.76","7","509","4","5","8","9","10","6.59","6.93","0","10","7","8"
"2002","Saxony","Employed","6.65","7","1023","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2002","Saxony","Not Employed","5.71","6","602","3","4","7","8","10","5.54","5.88","0","10","6","6"
"2002","Saxony-Anhalt","Employed","6.54","7","563","4","5","8","9","10","6.38","6.7","0","10","7","7"
"2002","Saxony-Anhalt","Not Employed","5.75","6","384","3","5","7","8","9","5.54","5.96","0","10","6","6"
"2002","Schleswig-Holstein","Employed","7.55","8","460","5","7","9","9","10","7.42","7.68","1","10","8","8"
"2002","Schleswig-Holstein","Not Employed","6.93","8","240","4","6","8","9","10","6.7","7.16","0","10","8","8"
"2002","Thuringia","Employed","6.47","7","582","4","5","8","9","10","6.32","6.62","0","10","7","7"
"2002","Thuringia","Not Employed","5.92","6","372","3","5","7","8","9","5.72","6.12","0","10","6","6"
"2003","Baden-W?rttemberg","Employed","7.18","8","1791","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2003","Baden-W?rttemberg","Not Employed","6.5","7","888","4","5","8","9","10","6.36","6.64","0","10","7","7"
"2003","Bavaria","Employed","7.05","7","2069","4","6","8","9","10","6.97","7.13","0","10","8","8"
"2003","Bavaria","Not Employed","6.4","7","1013","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2003","Berlin","Employed","7.06","8","525","5","6","8","9","10","6.89","7.23","0","10","7","8"
"2003","Berlin","Not Employed","6.03","6","295","3","5","8","9","10","5.79","6.27","1","10","6","7"
"2003","Brandenburg","Employed","6.24","7","546","3","5","8","9","10","6.07","6.41","0","10","6","7"
"2003","Brandenburg","Not Employed","5.76","6","393","3","5","7","8","10","5.55","5.97","0","10","6","6"
"2003","Bremen","Employed","7.49","8","101","5","7","9","10","10","7.13","7.85","2","10","8","8"
"2003","Bremen","Not Employed","6.4","7","63","3","5","8","10","10","5.75","7.05","1","10","6","8"
"2003","Hamburg","Employed","7.63","8","186","5","7","9","9","10","7.43","7.83","2","10","8","9"
"2003","Hamburg","Not Employed","6.67","8","107","2","5","9","10","10","6.21","7.13","0","10","8","8"
"2003","Hesse","Employed","7.23","7","986","5","6","8","9","10","7.12","7.34","0","10","8","8"
"2003","Hesse","Not Employed","6.25","6","447","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2003","Lower Saxony","Employed","7.29","8","1184","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2003","Lower Saxony","Not Employed","6.74","7","670","4","5","8","9","10","6.58","6.9","0","10","7","8"
"2003","Mecklenburg-Western Pomerania","Employed","6.51","7","337","4","5","8","9","10","6.3","6.72","0","10","7","7"
"2003","Mecklenburg-Western Pomerania","Not Employed","5.63","6","185","3","5","7","8","10","5.33","5.93","0","10","6","7"
"2003","North Rhine-Westphalia","Employed","7.27","8","2849","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2003","North Rhine-Westphalia","Not Employed","6.57","7","1656","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2003","Rhineland-Palatinate,Saarland","Employed","7.33","8","791","5","6","8","9","10","7.22","7.44","2","10","8","8"
"2003","Rhineland-Palatinate,Saarland","Not Employed","6.76","7","528","4","5","8","9","10","6.59","6.93","0","10","7","8"
"2003","Saxony","Employed","6.5","7","992","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2003","Saxony","Not Employed","5.61","6","607","3","4","7","8","10","5.44","5.78","0","10","6","6"
"2003","Saxony-Anhalt","Employed","6.31","6","532","4","5","8","8","10","6.14","6.48","0","10","6","7"
"2003","Saxony-Anhalt","Not Employed","5.79","6","403","3","4","7","8","10","5.59","5.99","0","10","6","6"
"2003","Schleswig-Holstein","Employed","7.23","8","423","5","6","8","9","10","7.07","7.39","0","10","8","8"
"2003","Schleswig-Holstein","Not Employed","6.62","8","243","4","5","8","9","10","6.36","6.88","0","10","8","8"
"2003","Thuringia","Employed","6.42","7","570","4","5","8","9","10","6.26","6.58","0","10","7","7"
"2003","Thuringia","Not Employed","5.79","6","375","3","5","8","8","10","5.56","6.02","0","10","6","6"
"2004","Baden-W?rttemberg","Employed","7.05","7","1685","5","6","8","9","10","6.97","7.13","0","10","8","8"
"2004","Baden-W?rttemberg","Not Employed","6.37","7","904","3","5","8","9","10","6.23","6.51","0","10","7","7"
"2004","Bavaria","Employed","7.04","8","1984","5","6","8","9","10","6.96","7.12","0","10","8","8"
"2004","Bavaria","Not Employed","6.15","7","1026","3","5","8","9","10","6.01","6.29","0","10","7","7"
"2004","Berlin","Employed","6.76","7","508","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2004","Berlin","Not Employed","5.62","6","295","3","4","7","9","10","5.36","5.88","0","10","6","6"
"2004","Brandenburg","Employed","6.04","6","513","3","5","8","8","10","5.86","6.22","0","10","6","7"
"2004","Brandenburg","Not Employed","5.16","5","389","2","4","7","8","10","4.94","5.38","0","10","5","5"
"2004","Bremen","Employed","6.81","7","98","4","5","8","10","10","6.35","7.27","0","10","7","8"
"2004","Bremen","Not Employed","6.28","6","55","4","5","8","10","10","5.58","6.98","0","10","5","8"
"2004","Hamburg","Employed","7.32","8","187","4","6","9","9","10","7.07","7.57","0","10","8","9"
"2004","Hamburg","Not Employed","6.54","7","106","3","5","9","9","10","6.1","6.98","0","10","7","8"
"2004","Hesse","Employed","6.99","7","954","5","6","8","9","10","6.87","7.11","0","10","7","8"
"2004","Hesse","Not Employed","6.08","7","425","3","5","8","9","10","5.87","6.29","0","10","7","7"
"2004","Lower Saxony","Employed","7.14","8","1148","5","6","8","9","10","7.03","7.25","0","10","8","8"
"2004","Lower Saxony","Not Employed","6.56","7","674","4","5","8","9","10","6.4","6.72","0","10","7","7"
"2004","Mecklenburg-Western Pomerania","Employed","6.35","7","314","4","5","8","8","10","6.16","6.54","0","10","7","7"
"2004","Mecklenburg-Western Pomerania","Not Employed","5.36","5","193","3","4","7","8","9","5.05","5.67","0","10","5","6"
"2004","North Rhine-Westphalia","Employed","7.1","7","2740","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2004","North Rhine-Westphalia","Not Employed","6.42","7","1660","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2004","Rhineland-Palatinate,Saarland","Employed","7.18","7.35","756","5","6","8","9","10","7.06","7.3","0","10","8","8"
"2004","Rhineland-Palatinate,Saarland","Not Employed","6.45","7","496","3","5","8","9","10","6.26","6.64","0","10","7","7"
"2004","Saxony","Employed","6.36","7","929","4","5","8","9","10","6.23","6.49","0","10","7","7"
"2004","Saxony","Not Employed","5.41","5","623","2","4","7","8","10","5.24","5.58","0","10","5","6"
"2004","Saxony-Anhalt","Employed","6.09","6","516","3","5","8","9","10","5.91","6.27","0","10","6","7"
"2004","Saxony-Anhalt","Not Employed","5.52","5","408","2","4","7","8","10","5.31","5.73","0","10","5","6"
"2004","Schleswig-Holstein","Employed","7.36","8","416","5","7","8","9","10","7.2","7.52","0","10","8","8"
"2004","Schleswig-Holstein","Not Employed","6.48","7","247","3","5","8","9","10","6.2","6.76","0","10","8","8"
"2004","Thuringia","Employed","6.14","6","552","4","5","8","8","10","5.98","6.3","0","10","6","7"
"2004","Thuringia","Not Employed","5.43","5","381","3","4","7","8","10","5.22","5.64","0","10","5","6"
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","7.33","8","1481","5","6","9","9","10","7.24","7.42","0","10","8","8"
"2008","Baden-W?rttemberg","Not Employed","6.36","7","858","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2008","Bavaria","Employed","7.17","8","1777","5","6","9","10","10","7.08","7.26","0","10","8","8"
"2008","Bavaria","Not Employed","6.4","7","918","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2008","Berlin","Employed","6.84","7","463","3","6","8","9","10","6.63","7.05","0","10","7","8"
"2008","Berlin","Not Employed","5.33","5","256","2","4","7","8","10","5.02","5.64","0","10","5","6"
"2008","Brandenburg","Employed","6.52","7","439","3","5","8","9","10","6.33","6.71","0","10","7","7"
"2008","Brandenburg","Not Employed","5.44","5","373","3","4","7","8","10","5.22","5.66","0","10","5","6"
"2008","Bremen","Employed","7.5","7.13","80","6","7","8","9","10","7.15","7.85","4","10","8","9"
"2008","Bremen","Not Employed","6.47","6","58","3","5","8","10","10","5.85","7.09","3","10","6","8"
"2008","Hamburg","Employed","7.83","8","164","5","7","9","10","10","7.59","8.07","0","10","8","8"
"2008","Hamburg","Not Employed","7.09","8","112","4","6","8","9","10","6.74","7.44","0","10","7","8"
"2008","Hesse","Employed","7.25","8","836","4","6","9","9","10","7.12","7.38","0","10","8","8"
"2008","Hesse","Not Employed","6.41","7","413","3","5","8","9","10","6.16","6.66","0","10","7","7"
"2008","Lower Saxony","Employed","7.42","8","1034","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2008","Lower Saxony","Not Employed","6.57","7","637","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2008","Mecklenburg-Western Pomerania","Employed","7.01","7","285","5","5","9","10","10","6.77","7.25","0","10","7","8"
"2008","Mecklenburg-Western Pomerania","Not Employed","6.03","6","200","3","5","7","9","10","5.73","6.33","0","10","6","7"
"2008","North Rhine-Westphalia","Employed","7.27","8","2350","5","6","9","9","10","7.2","7.34","0","10","8","8"
"2008","North Rhine-Westphalia","Not Employed","6.38","7","1425","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2008","Rhineland-Palatinate,Saarland","Employed","7.52","8","614","5","7","9","9","10","7.39","7.65","0","10","8","8"
"2008","Rhineland-Palatinate,Saarland","Not Employed","6.77","7","338","3","5","8","9","10","6.53","7.01","0","10","7","8"
"2008","Saxony","Employed","6.9","7","873","5","6","8","9","10","6.77","7.03","0","10","7","8"
"2008","Saxony","Not Employed","5.6","6","544","2","4","8","9","10","5.41","5.79","0","10","6","6"
"2008","Saxony-Anhalt","Employed","6.6","7","484","3","5","8","9","10","6.42","6.78","0","10","7","7"
"2008","Saxony-Anhalt","Not Employed","5.71","6","326","3","5","8","8","10","5.47","5.95","0","10","5","6"
"2008","Schleswig-Holstein","Employed","7.69","8","312","5","7","9","9","10","7.51","7.87","1","10","8","8"
"2008","Schleswig-Holstein","Not Employed","6.44","7","235","4","5","8","9","10","6.15","6.73","0","10","7","8"
"2008","Thuringia","Employed","6.66","7","496","4","5","8","9","10","6.48","6.84","0","10","7","7"
"2008","Thuringia","Not Employed","5.67","6","380","3","4","8","8","10","5.46","5.88","0","10","5","6"
"2009","Baden-W?rttemberg","Employed","7.2","8","1371","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2009","Baden-W?rttemberg","Not Employed","6.34","7","723","4","5","8","9","10","6.19","6.49","0","10","7","7"
"2009","Bavaria","Employed","7.14","8","1688","5","6","8","9","10","7.05","7.23","0","10","8","8"
"2009","Bavaria","Not Employed","6.38","7","887","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2009","Berlin","Employed","7.22","8","432","5","6","8","9","10","7.04","7.4","0","10","8","8"
"2009","Berlin","Not Employed","5.92","6","242","3","5","7","8","10","5.64","6.2","0","10","6","7"
"2009","Brandenburg","Employed","6.59","7","438","4","5","8","9","10","6.42","6.76","0","10","7","7"
"2009","Brandenburg","Not Employed","5.64","6","346","3","5","7","8","10","5.42","5.86","0","10","5","6"
"2009","Bremen","Employed","6.85","7","66","4","6","8","9","10","6.41","7.29","2","10","7","8"
"2009","Bremen","Not Employed","6.94","8","52","3","5","9","10","10","6.36","7.52","2","10","7","9"
"2009","Hamburg","Employed","7.94","8","159","6","7","9","9","10","7.73","8.15","2","10","8","9"
"2009","Hamburg","Not Employed","7.23","8","102","5","6","8","9","10","6.91","7.55","3","10","8","8"
"2009","Hesse","Employed","7.29","8","790","5","6","8","9","10","7.17","7.41","0","10","8","8"
"2009","Hesse","Not Employed","6.47","7","376","3","5","8","9","10","6.25","6.69","0","10","7","7"
"2009","Lower Saxony","Employed","7.25","8","996","5","6","9","9","10","7.14","7.36","0","10","8","8"
"2009","Lower Saxony","Not Employed","6.57","7","607","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2009","Mecklenburg-Western Pomerania","Employed","6.68","7","281","5","5","8","9","10","6.46","6.9","0","10","7","8"
"2009","Mecklenburg-Western Pomerania","Not Employed","6.05","6","191","3","5","8","8","10","5.74","6.36","0","10","6","7"
"2009","North Rhine-Westphalia","Employed","7.25","8","2202","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2009","North Rhine-Westphalia","Not Employed","6.44","7","1318","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2009","Rhineland-Palatinate,Saarland","Employed","7.25","8","608","5","6","8","9","10","7.11","7.39","1","10","8","8"
