"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE and GT 16","West Germany","7.71","8","812","5","7","9","10","10","7.6","7.82","1","10","8","8"
"2012","Single parent","East Germany","7.42","8","321","5","6","9","9","10","7.22","7.62","0","10","8","8"
"2012","Single parent","West Germany","7.68","8","1241","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2013","(Married) couple without C.","East Germany","6.48","7","2039","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2013","(Married) couple without C.","West Germany","7.25","8","6100","5","6","9","10","10","7.2","7.3","0","10","8","8"
"2013","1-pers.-HH","East Germany","6.52","7","866","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2013","1-pers.-HH","West Germany","6.94","7","2782","4","5","8","10","10","6.86","7.02","0","10","7","8"
"2013","Couple + C. GT 16 ","East Germany","7.13","8","548","5","6","8","9","10","6.97","7.29","0","10","7","8"
"2013","Couple + C. GT 16 ","West Germany","7.43","8","2641","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2013","Couple + C. LE 16","East Germany","7.8","8","691","5","7","9","10","10","7.68","7.92","1","10","8","8"
"2013","Couple + C. LE 16","West Germany","8.08","8","3656","6","7","9","10","10","8.03","8.13","0","10","8","8"
"2013","Couple + C. LE and GT 16","East Germany","7.54","8","179","5","7","9","9","10","7.27","7.81","2","10","8","8"
"2013","Couple + C. LE and GT 16","West Germany","7.81","8","1250","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2013","Single parent","East Germany","7","8","281","4","5","9","10","10","6.75","7.25","0","10","7","8"
"2013","Single parent","West Germany","7.7","8","1116","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","7.12","8","1966","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2018","(Married) couple without C.","West Germany","7.5","8","5620","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2018","1-pers.-HH","East Germany","6.76","7","993","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2018","1-pers.-HH","West Germany","7.2","8","2869","5","6","9","10","10","7.12","7.28","0","10","8","8"
"2018","Couple + C. GT 16 ","East Germany","7.58","8","438","5","7","9","9","10","7.41","7.75","0","10","8","8"
"2018","Couple + C. GT 16 ","West Germany","7.7","8","2476","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2018","Couple + C. LE 16","East Germany","8.04","8","1035","6","7","9","10","10","7.95","8.13","0","10","8","8"
"2018","Couple + C. LE 16","West Germany","8.25","8","4297","7","8","9","10","10","8.21","8.29","0","10","8","8"
"2018","Couple + C. LE and GT 16","East Germany","7.89","8","341","5","7","9","9","10","7.72","8.06","1","10","8","8"
"2018","Couple + C. LE and GT 16","West Germany","8.09","8","1779","6","7","9","10","10","8.01","8.17","0","10","8","8"
"2018","Single parent","East Germany","7.39","8","431","5","7","9","9","10","7.21","7.57","0","10","8","8"
"2018","Single parent","West Germany","7.76","8","1690","5","7","9","10","10","7.67","7.85","0","10","8","8"
