"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","66 and older","Female","6","6","1073","3","5","8","9","5.86","6.14","6","7"
"1998","66 and older","Male","6.23","6","750","3","5","8","9","6.08","6.38","6","7"
"1999","16-34 y.","Female","7.73","8","2319","5","7","9","9","7.66","7.8","8","8"
"1999","16-34 y.","Male","7.61","8","2255","5","7","9","9","7.54","7.68","8","8"
"1999","35-65 y.","Female","6.94","7","3646","4","6","8","9","6.88","7","7","7"
"1999","35-65 y.","Male","6.86","7","3579","4","6","8","9","6.8","6.92","7","7"
"1999","66 and older","Female","6.12","6","1026","3","5","8","9","5.99","6.25","6","7"
"1999","66 and older","Male","6.32","7","746","3","5","8","9","6.17","6.47","6","7"
"2000","16-34 y.","Female","7.83","8","3636","6","7","9","10","7.78","7.88","8","8"
"2000","16-34 y.","Male","7.77","8","3409","5","7","9","10","7.72","7.82","8","8"
"2000","35-65 y.","Female","7.08","7","6671","5","6","8","9","7.03","7.13","7","7"
"2000","35-65 y.","Male","6.97","7","6530","4","6","8","9","6.92","7.02","7","7"
"2000","66 and older","Female","6.2","6","1975","3","5","8","9","6.1","6.3","6","7"
"2000","66 and older","Male","6.42","7","1490","4","5","8","9","6.31","6.53","7","7"
"2001","16-34 y.","Female","7.92","8","3215","6","7","9","10","7.87","7.97","8","8"
"2001","16-34 y.","Male","7.84","8","2998","6","7","9","10","7.78","7.9","8","8"
"2001","35-65 y.","Female","7.13","8","6099","5","6","8","9","7.08","7.18","7","8"
"2001","35-65 y.","Male","7.03","8","5935","5","6","8","9","6.98","7.08","7","8"
"2001","66 and older","Female","6.3","7","1843","3","5","8","9","6.2","6.4","7","7"
"2001","66 and older","Male","6.58","7","1420","4","5","8","9","6.47","6.69","7","7"
"2002","16-34 y.","Female","7.72","8","3153","5","7","9","10","7.67","7.77","8","8"
"2002","16-34 y.","Male","7.62","8","2924","5","7","9","9","7.56","7.68","8","8"
"2002","35-65 y.","Female","6.88","7","6575","4","6","8","9","6.84","6.92","7","7"
"2002","35-65 y.","Male","6.77","7","6433","4","5","8","9","6.72","6.82","7","7"
"2002","66 and older","Female","6.08","6","1871","3","5","8","8","5.98","6.18","6","7"
"2002","66 and older","Male","6.37","7","1527","4","5","8","9","6.27","6.47","7","7"
"2003","16-34 y.","Female","7.58","8","3022","5","7","9","9","7.52","7.64","8","8"
"2003","16-34 y.","Male","7.5","8","2785","5","7","9","9","7.44","7.56","8","8"
"2003","35-65 y.","Female","6.79","7","6323","4","5","8","9","6.74","6.84","7","7"
"2003","35-65 y.","Male","6.65","7","6134","4","5","8","9","6.6","6.7","7","7"
"2003","66 and older","Female","6.01","6","1911","3","5","8","9","5.91","6.11","6","6"
"2003","66 and older","Male","6.23","6","1580","3","5","8","9","6.13","6.33","6","7"
"2004","16-34 y.","Female","7.52","8","2901","5","7","9","9","7.46","7.58","8","8"
"2004","16-34 y.","Male","7.4","8","2674","5","7","9","9","7.33","7.47","8","8"
"2004","35-65 y.","Female","6.57","7","6136","4","5","8","9","6.52","6.62","7","7"
"2004","35-65 y.","Male","6.47","7","5889","3","5","8","9","6.42","6.52","7","7"
"2004","66 and older","Female","5.8","6","1949","3","4","8","8","5.7","5.9","6","6"
"2004","66 and older","Male","5.99","6","1633","3","5","8","8","5.88","6.1","6","6"
"2005","16-34 y.","Female","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","7.9","8","2267","5","7","9","10","7.83","7.97","8","8"
"2008","16-34 y.","Male","7.79","8","2054","5","7","9","10","7.72","7.86","8","8"
"2008","35-65 y.","Female","6.89","7","5416","4","6","8","9","6.84","6.94","7","8"
"2008","35-65 y.","Male","6.74","7","5010","4","5","8","9","6.68","6.8","7","7"
"2008","66 and older","Female","5.77","6","2103","3","4","8","8","5.68","5.86","6","6"
"2008","66 and older","Male","5.93","6","1911","3","5","8","8","5.83","6.03","6","6"
"2009","16-34 y.","Female","7.79","8","2062","6","7","9","10","7.73","7.85","8","8"
"2009","16-34 y.","Male","7.67","8","1905","5","7","9","9","7.6","7.74","8","8"
"2009","35-65 y.","Female","6.84","7","5076","4","5","8","9","6.79","6.89","7","7"
"2009","35-65 y.","Male","6.7","7","4653","4","5","8","9","6.65","6.75","7","7"
"2009","66 and older","Female","6.05","6","2062","3","5","8","8","5.96","6.14","6","6"
"2009","66 and older","Male","6.2","6","1897","3","5","8","9","6.11","6.29","6","7"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","8.1","8","1995","6","8","9","10","8.04","8.16","8","8"
"2011","16-34 y.","Male","7.88","8","1798","6","7","9","10","7.81","7.95","8","8"
"2011","35-65 y.","Female","7.05","8","5186","5","6","8","9","7","7.1","8","8"
"2011","35-65 y.","Male","6.88","7","4589","4","6","8","9","6.83","6.93","7","8"
"2011","66 and older","Female","6.07","6","2230","3","5","8","9","5.99","6.15","6","6"
"2011","66 and older","Male","6.27","7","2061","4","5","8","9","6.18","6.36","7","7"
"2012","16-34 y.","Female","8.13","8","1402","6","8","9","10","8.05","8.21","8","8"
"2012","16-34 y.","Male","8.05","8","798","6","7","9","10","7.94","8.16","8","8"
"2012","35-65 y.","Female","7.73","8","2788","5","7","9","10","7.67","7.79","8","8"
"2012","35-65 y.","Male","7.6","8","2049","5","7","9","10","7.52","7.68","8","8"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","8.41","9","3083","7","8","9","10","8.36","8.46","9","9"
"2013","16-34 y.","Male","8.23","9","2670","6","8","9","10","8.17","8.29","9","9"
"2013","35-65 y.","Female","7.28","8","6723","5","6","9","9","7.23","7.33","8","8"
"2013","35-65 y.","Male","7.18","8","5897","5","6","9","9","7.13","7.23","8","8"
"2013","66 and older","Female","6.24","6","2429","3","5","8","9","6.16","6.32","6","7"
"2013","66 and older","Male","6.32","7","2315","3","5","8","9","6.23","6.41","7","7"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","",""
"2018","16-34 y.","Female","8.44","9","3133","7","8","9","10","8.39","8.49","9","9"
"2018","16-34 y.","Male","8.33","9","2794","6","8","9","10","8.28","8.38","9","9"
"2018","35-65 y.","Female","7.67","8","7821","5","7","9","10","7.63","7.71","8","8"
"2018","35-65 y.","Male","7.52","8","6311","5","7","9","10","7.48","7.56","8","8"
"2018","66 and older","Female","6.57","7","2301","4","5","8","9","6.49","6.65","7","7"
"2018","66 and older","Male","6.59","7","2252","4","5","8","9","6.5","6.68","7","7"
