"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","7.53","8","2801","5","6","9","10","10","7.46","7.6","0","10","8","8"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","7.24","8","1519","5","6","9","10","10","7.14","7.34","0","10","8","8"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","7.31","8","2653","5","6","9","9","10","7.24","7.38","0","10","8","8"
"1991","Rural Area","West Germany","7.05","7","1917","5","6","8","9","10","6.97","7.13","0","10","7","8"
"1991","Urban Area","East Germany","7.02","8","1357","4","6","8","9","10","6.91","7.13","0","10","8","8"
"1991","Urban Area","West Germany","7.23","8","7331","5","6","8","9","10","7.19","7.27","0","10","8","8"
"1992","Rural Area","East Germany","7","7","2465","5","6","8","9","10","6.93","7.07","0","10","7","8"
"1992","Rural Area","West Germany","6.73","7","1902","4","5","8","9","10","6.64","6.82","0","10","7","7"
"1992","Urban Area","East Germany","6.69","7","1372","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1992","Urban Area","West Germany","7.07","8","7259","4","6","8","9","10","7.03","7.11","0","10","8","8"
"1993","Rural Area","East Germany","6.72","7","2440","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1993","Rural Area","West Germany","6.67","7","1913","4","5","8","9","10","6.58","6.76","0","10","7","7"
"1993","Urban Area","East Germany","6.52","7","1366","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1993","Urban Area","West Germany","6.89","7","7246","4","6","8","9","10","6.84","6.94","0","10","7","8"
"1994","Rural Area","East Germany","6.47","7","2398","4","5","8","9","10","6.39","6.55","0","10","7","7"
"1994","Rural Area","West Germany","6.78","7","1862","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1994","Urban Area","East Germany","6.31","7","1356","3","5","8","9","10","6.2","6.42","0","10","7","7"
"1994","Urban Area","West Germany","6.96","7","7120","4","6","8","9","10","6.92","7","0","10","7","8"
"1995","Rural Area","East Germany","6.57","7","2409","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1995","Rural Area","West Germany","6.87","7","2022","4","5","8","9","10","6.79","6.95","0","10","7","8"
"1995","Urban Area","East Germany","6.42","7","1267","4","5","8","9","10","6.31","6.53","0","10","7","7"
"1995","Urban Area","West Germany","6.96","7","7461","4","6","8","9","10","6.92","7","0","10","8","8"
"1996","Rural Area","East Germany","6.31","7","2386","4","5","8","9","10","6.23","6.39","0","10","7","7"
"1996","Rural Area","West Germany","6.69","7","2018","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1996","Urban Area","East Germany","6.31","7","1290","3","5","8","9","10","6.2","6.42","0","10","7","7"
"1996","Urban Area","West Germany","6.88","7","7287","4","6","8","9","10","6.84","6.92","0","10","7","8"
"1997","Rural Area","East Germany","6.11","6","2357","3","5","8","8","10","6.03","6.19","0","10","6","7"
"1997","Rural Area","West Germany","6.55","7","1974","4","5","8","9","10","6.46","6.64","0","10","7","7"
"1997","Urban Area","East Germany","5.94","6","1264","3","5","8","8","10","5.83","6.05","0","10","6","6"
"1997","Urban Area","West Germany","6.7","7","7173","4","5","8","9","10","6.65","6.75","0","10","7","7"
"1998","Rural Area","East Germany","6.32","7","2546","4","5","8","9","10","6.24","6.4","0","10","7","7"
"1998","Rural Area","West Germany","6.85","7","2293","4","5","8","9","10","6.77","6.93","0","10","7","8"
"1998","Urban Area","East Germany","6.16","6","1303","3","5","8","9","10","6.05","6.27","0","10","6","7"
"1998","Urban Area","West Germany","7.03","8","8004","4","6","8","9","10","6.99","7.07","0","10","8","8"
"1999","Rural Area","East Germany","6.43","7","2483","4","5","8","9","10","6.36","6.5","0","10","7","7"
"1999","Rural Area","West Germany","7.12","8","2189","5","6","8","9","10","7.04","7.2","0","10","8","8"
"1999","Urban Area","East Germany","6.57","7","1286","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1999","Urban Area","West Germany","7.09","8","7613","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2000","Rural Area","East Germany","6.5","7","3892","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","Rural Area","West Germany","7.17","8","4261","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2000","Urban Area","East Germany","6.47","7","1897","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2000","Urban Area","West Germany","7.25","8","13663","5","6","9","9","10","7.22","7.28","0","10","8","8"
"2001","Rural Area","East Germany","6.45","7","3578","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2001","Rural Area","West Germany","7.26","8","3794","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2001","Urban Area","East Germany","6.59","7","1794","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2001","Urban Area","West Germany","7.32","8","12344","5","6","9","9","10","7.29","7.35","0","10","8","8"
"2002","Rural Area","East Germany","6.2","6","3531","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2002","Rural Area","West Germany","6.94","7","3907","4","6","8","9","10","6.88","7","0","10","8","8"
"2002","Urban Area","East Germany","6.38","7","1816","4","5","8","9","10","6.29","6.47","0","10","7","7"
"2002","Urban Area","West Germany","7.1","8","13229","5","6","8","9","10","7.07","7.13","0","10","8","8"
"2003","Rural Area","East Germany","6.05","6","3490","3","5","8","8","10","5.98","6.12","0","10","6","7"
"2003","Rural Area","West Germany","6.88","7","3696","4","5","8","9","10","6.82","6.94","0","10","7","8"
"2003","Urban Area","East Germany","6.19","7","1822","3","5","8","9","10","6.1","6.28","0","10","7","7"
"2003","Urban Area","West Germany","6.98","7","12747","4","6","8","9","10","6.95","7.01","0","10","8","8"
"2004","Rural Area","East Germany","5.75","6","3375","3","4","8","8","10","5.68","5.82","0","10","6","6"
"2004","Rural Area","West Germany","6.79","7","3666","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2004","Urban Area","East Germany","6.04","6","1808","3","5","8","9","10","5.94","6.14","0","10","6","7"
"2004","Urban Area","West Germany","6.79","7","12333","4","5","8","9","10","6.76","6.82","0","10","7","8"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","6.16","6","3073","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2008","Rural Area","West Germany","7.01","7","3302","4","6","8","9","10","6.94","7.08","0","10","7","8"
"2008","Urban Area","East Germany","6.5","7","1661","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2008","Urban Area","West Germany","6.97","8","10725","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2009","Rural Area","East Germany","6.31","6","2930","4","5","8","9","10","6.24","6.38","0","10","7","7"
"2009","Rural Area","West Germany","6.91","7","3198","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2009","Urban Area","East Germany","6.53","7","1576","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2009","Urban Area","West Germany","6.98","7","9951","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","6.41","7","2817","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2011","Rural Area","West Germany","6.97","7","3419","5","6","8","9","10","6.9","7.04","0","10","7","8"
"2011","Urban Area","East Germany","6.69","7","1553","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2011","Urban Area","West Germany","7.13","8","10070","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2012","Rural Area","East Germany","7.38","8","833","5","6","9","9","10","7.26","7.5","0","10","8","8"
"2012","Rural Area","West Germany","7.78","8","1828","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2012","Urban Area","East Germany","7.67","8","475","5","7","9","10","10","7.51","7.83","1","10","8","8"
"2012","Urban Area","West Germany","7.93","8","3921","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2013","Rural Area","East Germany","6.7","7","3014","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2013","Rural Area","West Germany","7.27","8","4517","5","6","9","10","10","7.21","7.33","0","10","8","8"
"2013","Urban Area","East Germany","6.83","7","1721","4","5","8","9","10","6.73","6.93","0","10","7","8"
"2013","Urban Area","West Germany","7.38","8","13865","5","6","9","10","10","7.35","7.41","0","10","8","8"
