"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Male","7.17","8","7847","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2002","Not Employed","Female","6.5","7","4872","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2002","Not Employed","Male","6.39","7","3037","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2003","Employed","Female","7.13","8","6452","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2003","Employed","Male","7.05","7","7430","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2003","Not Employed","Female","6.42","7","4804","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2003","Not Employed","Male","6.25","7","3069","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2004","Employed","Female","6.97","7","6238","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2004","Employed","Male","6.92","7","7062","4","6","8","9","10","6.88","6.96","0","10","7","8"
"2004","Not Employed","Female","6.21","7","4748","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2004","Not Employed","Male","6.02","6","3134","3","5","8","9","10","5.94","6.1","0","10","6","7"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","7.27","8","5621","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2008","Employed","Male","7.16","8","6067","5","6","9","9","10","7.11","7.21","0","10","8","8"
"2008","Not Employed","Female","6.33","7","4165","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2008","Not Employed","Male","6.14","6","2908","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2009","Employed","Female","7.23","8","5398","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2009","Employed","Male","7.12","8","5688","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2009","Not Employed","Female","6.38","7","3802","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2009","Not Employed","Male","6.25","7","2767","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","7.44","8","5512","5","7","9","9","10","7.39","7.49","0","10","8","8"
"2011","Employed","Male","7.26","8","5604","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2011","Not Employed","Female","6.38","7","3899","4","5","8","9","10","6.32","6.44","0","10","7","7"
"2011","Not Employed","Male","6.4","7","2844","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2012","Employed","Female","7.95","8","2818","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2012","Employed","Male","7.84","8","2506","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2012","Not Employed","Female","7.74","8","1379","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2012","Not Employed","Male","7.14","8","354","3","6","9","10","10","6.92","7.36","0","10","8","8"
"2013","Employed","Female","7.64","8","5797","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2013","Employed","Male","7.49","8","5590","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2013","Not Employed","Female","6.81","7","6438","4","5","8","10","10","6.76","6.86","0","10","8","8"
"2013","Not Employed","Male","6.88","7","5292","4","5","9","10","10","6.82","6.94","0","10","8","8"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","7.97","8","8806","5","7","9","10","10","7.94","8","0","10","8","8"
"2018","Employed","Male","7.83","8","8134","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2018","Not Employed","Female","6.89","7","4449","4","5","8","10","10","6.83","6.95","0","10","8","8"
"2018","Not Employed","Male","6.76","7","3223","4","5","8","9","10","6.69","6.83","0","10","7","7"
