"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","1-pers.-HH","Male","6.95","7","470","4","6","8","9","10","6.77","7.13","0","10","7","8"
"1992","Couple + C. GT 16 ","Female","7.07","7.65","1209","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1992","Couple + C. GT 16 ","Male","7.03","8","1476","4","6","8","9","10","6.93","7.13","0","10","7","8"
"1992","Couple + C. LE 16","Female","7.32","8","1645","5","6","8","9","10","7.24","7.4","0","10","8","8"
"1992","Couple + C. LE 16","Male","7.3","8","1608","5","6","8","9","10","7.22","7.38","0","10","8","8"
"1992","Couple + C. LE and GT 16","Female","7.26","8","545","5","6","8","9","10","7.1","7.42","0","10","8","8"
"1992","Couple + C. LE and GT 16","Male","7.27","8","601","5","6","8","9","10","7.13","7.41","0","10","8","8"
"1992","Single parent","Female","6.75","7","418","4","5","8","9","10","6.55","6.95","0","10","7","8"
"1992","Single parent","Male","7.11","7","210","5","6","9","9","10","6.86","7.36","1","10","7","8"
"1993","(Married) couple without C.","Female","6.82","7","1645","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1993","(Married) couple without C.","Male","6.71","7","1635","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1993","1-pers.-HH","Female","6.34","7","859","3","5","8","9","10","6.19","6.49","0","10","7","7"
"1993","1-pers.-HH","Male","6.66","7","515","4","5","8","9","10","6.48","6.84","0","10","7","7"
"1993","Couple + C. GT 16 ","Female","6.78","7","1139","4","5","8","9","10","6.66","6.9","0","10","7","7"
"1993","Couple + C. GT 16 ","Male","6.84","7","1421","4","6","8","9","10","6.74","6.94","0","10","7","8"
"1993","Couple + C. LE 16","Female","7.1","7","1561","5","6","8","9","10","7.01","7.19","0","10","7","8"
"1993","Couple + C. LE 16","Male","6.98","7","1532","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1993","Couple + C. LE and GT 16","Female","7.17","7.03","557","5","6","8","10","10","7.01","7.33","0","10","7","8"
"1993","Couple + C. LE and GT 16","Male","7.19","8","618","5","6","9","9","10","7.05","7.33","0","10","7","8"
"1993","Single parent","Female","6.6","7","409","4","5","8","9","10","6.4","6.8","0","10","7","7"
"1993","Single parent","Male","7.2","7.92","185","5","6","9","9","10","6.91","7.49","1","10","7","8"
"1994","(Married) couple without C.","Female","6.79","7","1682","4","5","8","9","10","6.69","6.89","0","10","7","7"
"1994","(Married) couple without C.","Male","6.66","7","1672","4","5","8","9","10","6.56","6.76","0","10","7","7"
"1994","1-pers.-HH","Female","6.34","7","861","3","5","8","9","10","6.19","6.49","0","10","7","7"
"1994","1-pers.-HH","Male","6.84","7","505","4","6","8","9","10","6.66","7.02","0","10","7","8"
"1994","Couple + C. GT 16 ","Female","6.83","7","1085","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1994","Couple + C. GT 16 ","Male","6.84","7","1344","4","6","8","9","10","6.74","6.94","0","10","7","7"
"1994","Couple + C. LE 16","Female","7.18","8","1520","5","6","8","9","10","7.09","7.27","0","10","7","8"
"1994","Couple + C. LE 16","Male","7.04","7","1476","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1994","Couple + C. LE and GT 16","Female","7.14","7","574","5","6","8","9","10","7","7.28","0","10","7","8"
"1994","Couple + C. LE and GT 16","Male","7.3","8","597","5","6","8","9","10","7.16","7.44","0","10","7","8"
"1994","Single parent","Female","6.74","7","393","4","5","8","9","10","6.53","6.95","0","10","7","7"
"1994","Single parent","Male","7.01","8","175","5","6","8","9","10","6.69","7.33","0","10","7","8"
"1995","(Married) couple without C.","Female","6.8","7","1742","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1995","(Married) couple without C.","Male","6.74","7","1731","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1995","1-pers.-HH","Female","6.3","7","895","3","5","8","9","10","6.16","6.44","0","10","7","7"
"1995","1-pers.-HH","Male","6.64","7","522","4","5","8","9","10","6.46","6.82","0","10","7","8"
"1995","Couple + C. GT 16 ","Female","6.95","7","1119","5","6","8","9","10","6.84","7.06","0","10","7","8"
"1995","Couple + C. GT 16 ","Male","6.94","7","1351","4","6","8","9","10","6.84","7.04","0","10","7","8"
"1995","Couple + C. LE 16","Female","7.27","8","1578","5","6","8","9","10","7.18","7.36","0","10","8","8"
"1995","Couple + C. LE 16","Male","7.17","8","1546","5","6","8","9","10","7.08","7.26","0","10","8","8"
"1995","Couple + C. LE and GT 16","Female","7.2","8","600","5","6","8","9","10","7.05","7.35","0","10","7","8"
"1995","Couple + C. LE and GT 16","Male","7.18","7.36","630","5","6","8","9","10","7.04","7.32","0","10","7","8"
"1995","Single parent","Female","7.02","7","418","5","5","8","10","10","6.83","7.21","0","10","7","8"
"1995","Single parent","Male","7.08","8","190","5","5","8","9","10","6.79","7.37","0","10","7","8"
"1996","(Married) couple without C.","Female","6.65","7","1782","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1996","(Married) couple without C.","Male","6.57","7","1756","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1996","1-pers.-HH","Female","6.26","7","907","3","5","8","9","10","6.12","6.4","0","10","7","7"
"1996","1-pers.-HH","Male","6.47","7","542","3","5","8","9","10","6.29","6.65","0","10","7","7"
"1996","Couple + C. GT 16 ","Female","6.89","7","1078","4","6","8","9","10","6.77","7.01","0","10","7","7"
"1996","Couple + C. GT 16 ","Male","6.81","7","1280","4","6","8","9","10","6.71","6.91","0","10","7","7"
"1996","Couple + C. LE 16","Female","7.22","8","1517","5","6","8","9","10","7.13","7.31","0","10","8","8"
"1996","Couple + C. LE 16","Male","7.05","7","1471","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1996","Couple + C. LE and GT 16","Female","6.99","7","599","5","6","8","9","10","6.84","7.14","0","10","7","8"
"1996","Couple + C. LE and GT 16","Male","7.09","8","646","5","6","8","9","10","6.94","7.24","0","10","7","8"
"1996","Single parent","Female","6.93","7","422","4","5","8","9","10","6.74","7.12","0","10","7","8"
"1996","Single parent","Male","6.88","7","225","4","6","8","9","10","6.6","7.16","0","10","7","8"
"1997","(Married) couple without C.","Female","6.52","7","1789","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1997","(Married) couple without C.","Male","6.27","7","1780","3","5","8","9","10","6.17","6.37","0","10","7","7"
"1997","1-pers.-HH","Female","6.04","6","894","3","5","8","9","10","5.9","6.18","0","10","6","7"
"1997","1-pers.-HH","Male","6.28","7","537","3","5","8","9","10","6.09","6.47","0","10","7","7"
"1997","Couple + C. GT 16 ","Female","6.65","7","1069","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1997","Couple + C. GT 16 ","Male","6.7","7","1291","4","5","8","9","10","6.59","6.81","0","10","7","7"
"1997","Couple + C. LE 16","Female","7.05","7","1444","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1997","Couple + C. LE 16","Male","6.88","7","1389","4","6","8","9","10","6.78","6.98","0","10","7","7"
"1997","Couple + C. LE and GT 16","Female","7.05","7","584","5","6","8","9","10","6.9","7.2","0","10","7","8"
"1997","Couple + C. LE and GT 16","Male","6.79","7","615","4","5","8","9","10","6.63","6.95","0","10","7","7"
"1997","Single parent","Female","6.65","7","408","4","5","8","9","10","6.46","6.84","0","10","7","7"
"1997","Single parent","Male","6.91","7","222","5","6","8","9","10","6.65","7.17","0","10","7","8"
"1998","(Married) couple without C.","Female","6.75","7","2083","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1998","(Married) couple without C.","Male","6.71","7","2058","4","5","8","9","10","6.62","6.8","0","10","7","7"
"1998","1-pers.-HH","Female","6.28","7","1057","3","5","8","9","10","6.15","6.41","0","10","7","7"
"1998","1-pers.-HH","Male","6.61","7","658","3","5","8","9","10","6.45","6.77","0","10","7","7"
"1998","Couple + C. GT 16 ","Female","7.07","7","1152","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1998","Couple + C. GT 16 ","Male","6.94","7","1397","4","6","8","9","10","6.84","7.04","0","10","7","7"
"1998","Couple + C. LE 16","Female","7.42","8","1567","5","7","9","9","10","7.34","7.5","0","10","8","8"
"1998","Couple + C. LE 16","Male","7.17","8","1522","5","6","8","9","10","7.08","7.26","0","10","8","8"
"1998","Couple + C. LE and GT 16","Female","7.11","8","605","5","6","8","9","10","6.96","7.26","0","10","7","8"
"1998","Couple + C. LE and GT 16","Male","7.13","8","636","4","6","8","9","10","6.98","7.28","0","10","7","8"
"1998","Single parent","Female","6.95","7","459","5","5","8","9","10","6.77","7.13","0","10","7","8"
"1998","Single parent","Male","6.98","7","241","5","6","8","9","10","6.72","7.24","0","10","7","8"
"1999","(Married) couple without C.","Female","6.87","7","2045","4","5","8","9","10","6.78","6.96","0","10","7","8"
"1999","(Married) couple without C.","Male","6.82","7","2046","4","5","8","9","10","6.73","6.91","0","10","7","7"
"1999","1-pers.-HH","Female","6.47","7","998","4","5","8","9","10","6.34","6.6","0","10","7","7"
"1999","1-pers.-HH","Male","6.74","7","652","4","5","8","9","10","6.59","6.89","0","10","7","8"
"1999","Couple + C. GT 16 ","Female","7.25","8","1149","5","6","8","9","10","7.15","7.35","0","10","7","8"
"1999","Couple + C. GT 16 ","Male","7.06","8","1332","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1999","Couple + C. LE 16","Female","7.52","8","1505","5","7","9","9","10","7.44","7.6","0","10","8","8"
"1999","Couple + C. LE 16","Male","7.34","8","1489","5","6","8","9","10","7.25","7.43","0","10","8","8"
"1999","Couple + C. LE and GT 16","Female","7.25","8","559","5","6","9","9","10","7.1","7.4","0","10","8","8"
"1999","Couple + C. LE and GT 16","Male","7.12","8","596","5","6","8","9","10","6.97","7.27","0","10","7","8"
"1999","Single parent","Female","6.94","7","465","4","5","8","9","10","6.76","7.12","0","10","7","8"
"1999","Single parent","Male","7.07","7","247","5","6","8","9","10","6.82","7.32","0","10","7","8"
"2000","(Married) couple without C.","Female","6.94","7","3714","4","6","8","9","10","6.88","7","0","10","7","7"
"2000","(Married) couple without C.","Male","6.85","7","3703","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2000","1-pers.-HH","Female","6.65","7","1868","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2000","1-pers.-HH","Male","7.03","8","1369","5","6","8","9","10","6.92","7.14","0","10","7","8"
"2000","Couple + C. GT 16 ","Female","7.28","8","1826","5","6","9","9","10","7.19","7.37","0","10","8","8"
"2000","Couple + C. GT 16 ","Male","7.21","8","2079","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2000","Couple + C. LE 16","Female","7.57","8","2608","5","7","9","9","10","7.51","7.63","0","10","8","8"
"2000","Couple + C. LE 16","Male","7.4","8","2562","5","7","9","9","10","7.33","7.47","0","10","8","8"
"2000","Couple + C. LE and GT 16","Female","7.51","8","940","5","7","9","9","10","7.41","7.61","0","10","8","8"
"2000","Couple + C. LE and GT 16","Male","7.36","8","967","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2000","Single parent","Female","7.17","7","813","5","6","8","10","10","7.04","7.3","0","10","7","8"
"2000","Single parent","Male","7.35","8","373","5","7","9","9","10","7.16","7.54","0","10","7","8"
"2001","(Married) couple without C.","Female","6.98","7","3363","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2001","(Married) couple without C.","Male","6.93","7","3362","4","6","8","9","10","6.86","7","0","10","7","7"
"2001","1-pers.-HH","Female","6.75","7","1674","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2001","1-pers.-HH","Male","7.08","8","1211","5","6","8","9","10","6.97","7.19","0","10","7","8"
"2001","Couple + C. GT 16 ","Female","7.36","8","1692","5","6","9","9","10","7.28","7.44","0","10","8","8"
"2001","Couple + C. GT 16 ","Male","7.32","8","1887","5","6","9","9","10","7.24","7.4","0","10","8","8"
"2001","Couple + C. LE 16","Female","7.66","8","2367","5","7","9","9","10","7.6","7.72","0","10","8","8"
"2001","Couple + C. LE 16","Male","7.45","8","2329","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2001","Couple + C. LE and GT 16","Female","7.47","8","834","5","7","9","9","10","7.35","7.59","0","10","8","8"
"2001","Couple + C. LE and GT 16","Male","7.39","8","882","5","7","9","9","10","7.26","7.52","0","10","8","8"
"2001","Single parent","Female","7.2","8","756","5","6","8","9","10","7.06","7.34","0","10","7","8"
"2001","Single parent","Male","7.46","8","353","5","7","9","9","10","7.28","7.64","1","10","8","8"
"2002","(Married) couple without C.","Female","6.74","7","3620","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2002","(Married) couple without C.","Male","6.71","7","3605","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2002","1-pers.-HH","Female","6.56","7","1644","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2002","1-pers.-HH","Male","6.84","7","1245","4","5","8","9","10","6.73","6.95","0","10","7","8"
"2002","Couple + C. GT 16 ","Female","7.08","7","1840","5","6","8","9","10","7","7.16","0","10","7","8"
"2002","Couple + C. GT 16 ","Male","7","7","2093","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2002","Couple + C. LE 16","Female","7.39","8","2362","5","6","8","9","10","7.32","7.46","0","10","8","8"
"2002","Couple + C. LE 16","Male","7.22","8","2307","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2002","Couple + C. LE and GT 16","Female","7.3","8","936","5","6","9","9","10","7.19","7.41","0","10","8","8"
"2002","Couple + C. LE and GT 16","Male","7.17","8","979","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2002","Single parent","Female","6.89","7","754","4","6","8","9","10","6.75","7.03","0","10","7","7"
"2002","Single parent","Male","7.1","7","350","5","6","8","9","10","6.9","7.3","0","10","7","8"
"2003","(Married) couple without C.","Female","6.67","7","3562","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2003","(Married) couple without C.","Male","6.53","7","3551","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2003","1-pers.-HH","Female","6.44","7","1652","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2003","1-pers.-HH","Male","6.8","7","1226","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2003","Couple + C. GT 16 ","Female","6.97","7","1843","5","6","8","9","10","6.89","7.05","0","10","7","8"
"2003","Couple + C. GT 16 ","Male","6.87","7","2051","4","5","8","9","10","6.78","6.96","0","10","7","8"
"2003","Couple + C. LE 16","Female","7.28","8","2191","5","6","8","9","10","7.21","7.35","0","10","8","8"
"2003","Couple + C. LE 16","Male","7.17","8","2137","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2003","Couple + C. LE and GT 16","Female","7.18","8","892","5","6","8","9","10","7.06","7.3","0","10","8","8"
"2003","Couple + C. LE and GT 16","Male","6.96","7","929","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2003","Single parent","Female","6.82","7","750","4","5","8","9","10","6.67","6.97","0","10","7","7"
"2003","Single parent","Male","6.75","7","343","4","5","8","9","10","6.53","6.97","0","10","7","8"
"2004","(Married) couple without C.","Female","6.46","7","3566","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2004","(Married) couple without C.","Male","6.32","7","3499","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2004","1-pers.-HH","Female","6.24","7","1620","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2004","1-pers.-HH","Male","6.56","7","1195","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2004","Couple + C. GT 16 ","Female","6.83","7","1835","4","6","8","9","10","6.74","6.92","0","10","7","7"
"2004","Couple + C. GT 16 ","Male","6.65","7","2023","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2004","Couple + C. LE 16","Female","7.18","8","2027","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2004","Couple + C. LE 16","Male","7.04","7","1975","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2004","Couple + C. LE and GT 16","Female","7.15","8","872","5","6","8","9","10","7.03","7.27","0","10","7","8"
"2004","Couple + C. LE and GT 16","Male","6.91","7","899","5","6","8","9","10","6.78","7.04","0","10","7","8"
"2004","Single parent","Female","6.52","7","730","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2004","Single parent","Male","7.01","8","345","4","6","8","9","10","6.79","7.23","0","10","7","8"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","6.64","7","3409","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2008","(Married) couple without C.","Male","6.57","7","3378","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2008","1-pers.-HH","Female","6.36","7","1631","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2008","1-pers.-HH","Male","6.47","7","1242","3","5","8","9","10","6.34","6.6","0","10","7","7"
"2008","Couple + C. GT 16 ","Female","7.03","8","1558","4","6","9","9","10","6.93","7.13","0","10","8","8"
"2008","Couple + C. GT 16 ","Male","6.99","7","1743","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2008","Couple + C. LE 16","Female","7.64","8","1631","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2008","Couple + C. LE 16","Male","7.44","8","1546","5","7","9","9","10","7.35","7.53","0","10","8","8"
"2008","Couple + C. LE and GT 16","Female","7.51","8","579","5","7","9","9","10","7.38","7.64","0","10","8","8"
"2008","Couple + C. LE and GT 16","Male","7.29","8","601","5","6","9","9","10","7.15","7.43","0","10","8","8"
"2008","Single parent","Female","7.05","8","757","4","5","9","10","10","6.89","7.21","0","10","8","8"
"2008","Single parent","Male","7.51","8","309","5","7","9","10","10","7.29","7.73","1","10","8","8"
"2009","(Married) couple without C.","Female","6.7","7","3254","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2009","(Married) couple without C.","Male","6.61","7","3204","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2009","1-pers.-HH","Female","6.56","7","1591","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2009","1-pers.-HH","Male","6.74","7","1193","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2009","Couple + C. GT 16 ","Female","7.05","7","1448","5","6","8","9","10","6.96","7.14","0","10","7","8"
"2009","Couple + C. GT 16 ","Male","6.99","7","1678","4","6","8","9","10","6.9","7.08","0","10","7","7"
"2009","Couple + C. LE 16","Female","7.42","8","1461","5","7","9","9","10","7.34","7.5","0","10","8","8"
"2009","Couple + C. LE 16","Male","7.16","8","1371","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2009","Couple + C. LE and GT 16","Female","7.36","8","576","5","6","9","9","10","7.22","7.5","1","10","8","8"
"2009","Couple + C. LE and GT 16","Male","7.22","8","584","5","6","8","9","10","7.09","7.35","1","10","8","8"
"2009","Single parent","Female","6.96","7","688","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2009","Single parent","Male","7.1","8","286","5","5","8","9","10","6.9","7.3","0","10","7","8"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","6.91","7","3518","4","5","8","9","10","6.85","6.97","0","10","7","7"
"2011","(Married) couple without C.","Male","6.84","7","3426","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2011","1-pers.-HH","Female","6.57","7","1727","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2011","1-pers.-HH","Male","6.67","7","1230","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2011","Couple + C. GT 16 ","Female","7.29","8","1353","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2011","Couple + C. GT 16 ","Male","7.18","8","1522","5","6","8","9","10","7.09","7.27","0","10","8","8"
"2011","Couple + C. LE 16","Female","7.75","8","1406","6","7","9","9","10","7.67","7.83","0","10","8","8"
"2011","Couple + C. LE 16","Male","7.56","8","1303","5","7","9","9","10","7.47","7.65","0","10","8","8"
"2011","Couple + C. LE and GT 16","Female","7.75","8","530","6","7","9","9","10","7.62","7.88","2","10","8","8"
"2011","Couple + C. LE and GT 16","Male","7.46","8","548","5","6","9","9","10","7.31","7.61","0","10","8","8"
"2011","Single parent","Female","7.09","7.71","686","5","6","9","9","10","6.94","7.24","0","10","7","8"
"2011","Single parent","Male","7.46","8","286","5","7","9","10","10","7.26","7.66","1","10","7","8"
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","7.45","7","38","5","6","9","10","10","6.78","8.12","2","10","6","8"
"2012","1-pers.-HH","Male","7.87","8","40","6","7","9","9","10","7.43","8.31","5","10","7","8"
"2012","Couple + C. GT 16 ","Female","6.83","7","66","3","5","9","10","10","6.27","7.39","1","10","7","9"
"2012","Couple + C. GT 16 ","Male","6.69","7.86","65","2","5","9","10","10","6.03","7.35","1","10","7","8"
"2012","Couple + C. LE 16","Female","8.12","8","2196","6","8","9","10","10","8.06","8.18","0","10","8","8"
"2012","Couple + C. LE 16","Male","7.89","8","2011","6","7","9","10","10","7.82","7.96","0","10","8","8"
"2012","Couple + C. LE and GT 16","Female","7.8","8","459","5","7","9","10","10","7.65","7.95","2","10","8","8"
"2012","Couple + C. LE and GT 16","Male","7.49","8","472","5","7","9","10","10","7.33","7.65","1","10","8","8"
"2012","Single parent","Female","7.66","8","1348","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2012","Single parent","Male","7.51","8","214","5","7","9","9","10","7.26","7.76","0","10","8","8"
"2013","(Married) couple without C.","Female","7.13","8","4095","5","6","9","10","10","7.07","7.19","0","10","8","8"
"2013","(Married) couple without C.","Male","7.06","8","4044","4","6","9","9","10","7","7.12","0","10","7","8"
"2013","1-pers.-HH","Female","6.8","7","2053","4","5","8","9","10","6.7","6.9","0","10","7","8"
"2013","1-pers.-HH","Male","6.92","7","1595","4","6","8","9","10","6.81","7.03","0","10","7","8"
"2013","Couple + C. GT 16 ","Female","7.39","8","1513","5","6","9","9","10","7.3","7.48","0","10","8","8"
