"plh0178","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","2","","","","0"
"0 Completely dissatisfied","1984","inadequately","32","0.0188631155956168","0.0105020981620064","0.0272241330292272","0"
"0 Completely dissatisfied","1984","general elemantary","73","0.016008227652473","0.0118165885890434","0.0201998667159025","0"
"0 Completely dissatisfied","1984","middle vocational","110","0.0166178129490787","0.0132983098150069","0.0199373160831505","0"
"0 Completely dissatisfied","1984","vocational + Abi","7","","","","0"
"0 Completely dissatisfied","1984","higher vocational","11","","","","0"
"0 Completely dissatisfied","1984","higher education","10","","","","0"
"1 on Scale 1 to 10","1984","in school","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","17","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","32","0.00892495965295855","0.00578392361087194","0.0120659956950452","1"
"1 on Scale 1 to 10","1984","middle vocational","48","0.00828715511325387","0.00593307800392738","0.0106412322225804","1"
"1 on Scale 1 to 10","1984","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","13","","","","1"
"1 on Scale 1 to 10","1984","higher education","9","","","","1"
"10 Completely satisfied","1984","in school","42","0.235924927602468","0.174577817320785","0.29727203788415","10"
"10 Completely satisfied","1984","inadequately","235","0.274335531594955","0.24691369275215","0.301757370437761","10"
"10 Completely satisfied","1984","general elemantary","917","0.290098040567171","0.274941918138168","0.305254162996175","10"
"10 Completely satisfied","1984","middle vocational","1532","0.289727116965047","0.277947472820218","0.301506761109876","10"
"10 Completely satisfied","1984","vocational + Abi","79","0.30162554854947","0.250616628304122","0.352634468794818","10"
"10 Completely satisfied","1984","higher vocational","183","0.298009095170566","0.263008399742364","0.333009790598769","10"
"10 Completely satisfied","1984","higher education","172","0.235465755354346","0.205822692573978","0.265108818134714","10"
"2 on Scale 1 to 10","1984","general elemantary","95","0.0244747287169303","0.0193141937491188","0.0296352636847418","2"
"2 on Scale 1 to 10","1984","inadequately","41","0.0280544498417153","0.0179057721371133","0.0382031275463172","2"
"2 on Scale 1 to 10","1984","in school","7","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","20","","","","2"
"2 on Scale 1 to 10","1984","higher education","23","","","","2"
