"plh0178","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","30","0.00681043895188655","0.00399799400899301","0.00962288389478009","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","9","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","82","0.0126736115304203","0.00970487885841302","0.0156423442024275","0"
"0 Completely dissatisfied","1985","Employed","Rural Area","20","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1985","Employed","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","63","0.0103519135266546","0.00766569563994411","0.0130381314133651","1"
"10 Completely satisfied","1985","Not Employed","Urban Area","870","0.298521671478815","0.282873072339461","0.31417027061817","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","264","0.31117107871956","0.281057632048561","0.341284525390559","10"
"10 Completely satisfied","1985","Employed","Urban Area","944","0.183004609995673","0.172742625782493","0.193266594208854","10"
"10 Completely satisfied","1985","Employed","Rural Area","260","0.190555785378507","0.169652103990267","0.211459466766748","10"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","74","0.0200827022817161","0.0152855203297556","0.0248798842336767","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","216","0.0352518155529815","0.0303575418392288","0.0401460892667343","2"
"2 on Scale 1 to 10","1985","Employed","Rural Area","45","0.0275004127643537","0.0187961385310296","0.0362046869976778","2"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","97","0.0243818634437639","0.0191076975747772","0.0296560293127506","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","20","","","","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","288","0.0502541163230378","0.0444560917114029","0.0560521409346728","3"
"3 on Scale 1 to 10","1985","Employed","Rural Area","70","0.0498111215873553","0.038231713013533","0.0613905301611775","3"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","121","0.0316673747070729","0.0256791413414222","0.0376556080727235","4"
"4 on Scale 1 to 10","1985","Employed","Rural Area","63","0.0476635331879489","0.0363237025123443","0.0590033638635535","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","289","0.0488942989813799","0.043171163477859","0.0546174344849007","4"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","323","0.0856654052672306","0.0760948812604861","0.0952359292739751","5"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","79","0.082189022367798","0.0643246115267326","0.100053433208863","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","650","0.117184926627858","0.108648791717465","0.125721061538251","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","162","0.121490185743506","0.104101684406851","0.138878687080161","5"
"6 on Scale 1 to 10","1985","Employed","Urban Area","492","0.0881886609975508","0.0806629178325734","0.0957144041625281","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","224","0.0601317872985688","0.0520022478811656","0.068261326715972","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","67","0.068539187766379","0.0521046710440656","0.0849737044886925","6"
"6 on Scale 1 to 10","1985","Employed","Rural Area","130","0.0901033833998913","0.0748633885273645","0.105343378272418","6"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","404","0.119578964408764","0.108483307910648","0.13067462090688","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","109","0.110916518574632","0.0904909312964141","0.13134210585285","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","789","0.150181530473272","0.140700361864703","0.159662699081841","7"
"7 on Scale 1 to 10","1985","Employed","Rural Area","193","0.150121388664161","0.131109818678877","0.169132958649445","7"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","698","0.213263945011986","0.199256670167985","0.227271219855986","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","208","0.236169495792459","0.208543651026729","0.263795340558189","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1081","0.202936901683795","0.192263142788224","0.213610660579365","8"
"8 on Scale 1 to 10","1985","Employed","Rural Area","265","0.191990773186216","0.17102713840077","0.212954407971663","8"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","418","0.134337400357341","0.122675932992828","0.145998867721854","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","103","0.115779285392428","0.0949679024032239","0.136590668381631","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","560","0.101077614307377","0.0930778146015561","0.109077414013198","9"
"9 on Scale 1 to 10","1985","Employed","Rural Area","131","0.104102553537888","0.0878478861605562","0.120357220915221","9"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","35","0.00790157452981953","0.0047878401210217","0.0110153089386174","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","5","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","83","0.0136737243955334","0.0105518939096512","0.0167955548814157","0"
"0 Completely dissatisfied","1986","Employed","Rural Area","27","","","","0"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","86","0.0146243041106913","0.0113973400187508","0.0178512682026318","1"
"1 on Scale 1 to 10","1986","Employed","Rural Area","14","","","","1"
"10 Completely satisfied","1986","Not Employed","Rural Area","221","0.307720648146236","0.275876448935327","0.339564847357146","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","760","0.286522111990495","0.27062139542514","0.302422828555851","10"
"10 Completely satisfied","1986","Employed","Urban Area","754","0.146297999945566","0.136797904933344","0.155798094957787","10"
"10 Completely satisfied","1986","Employed","Rural Area","220","0.161835880295488","0.142283388914981","0.181388371675995","10"
"2 on Scale 1 to 10","1986","Not Employed","Urban Area","66","0.0190447794453264","0.0142379365232942","0.0238516223673587","2"
"2 on Scale 1 to 10","1986","Not Employed","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1986","Employed","Urban Area","188","0.0287706359659548","0.0242770687949228","0.0332642031369868","2"
"2 on Scale 1 to 10","1986","Employed","Rural Area","39","0.0280848494821115","0.0193138236620574","0.0368558753021656","2"
"3 on Scale 1 to 10","1986","Not Employed","Urban Area","114","0.0280225103031201","0.022218489136022","0.0338265314702182","3"
"3 on Scale 1 to 10","1986","Employed","Urban Area","283","0.048800139618265","0.0430084933881542","0.0545917858483759","3"
"3 on Scale 1 to 10","1986","Not Employed","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1986","Employed","Rural Area","79","0.0604512599714843","0.0477991633772965","0.0731033565656721","3"
"4 on Scale 1 to 10","1986","Not Employed","Urban Area","122","0.0298341463138466","0.0238510338617024","0.0358172587659909","4"
"4 on Scale 1 to 10","1986","Employed","Rural Area","87","0.0639099332003818","0.0509248970419031","0.0768949693588604","4"
"4 on Scale 1 to 10","1986","Not Employed","Rural Area","36","0.036540925586289","0.0235954583061245","0.0494863928664535","4"
"4 on Scale 1 to 10","1986","Employed","Urban Area","325","0.0599640835344465","0.0535818391665035","0.0663463279023895","4"
"5 on Scale 1 to 10","1986","Not Employed","Urban Area","303","0.0907305897421071","0.0806294466675461","0.100831732816668","5"
"5 on Scale 1 to 10","1986","Not Employed","Rural Area","63","0.0747267997754362","0.0565848271542346","0.0928687723966378","5"
