"plh0178","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","no migration background","36","0.00982579889320113","0.00659201825970938","0.0130595795266929","0"
"0 Completely dissatisfied","1984","Not Employed","direct migration background","22","","","","0"
"0 Completely dissatisfied","1984","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Employed","no migration background","100","0.0192762708919358","0.0154882289888084","0.0230643127950632","0"
"0 Completely dissatisfied","1984","Employed","direct migration background","90","0.0294540042047847","0.0226953365290418","0.0362126718805277","0"
"0 Completely dissatisfied","1984","Employed","indirect migration background","2","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","no migration background","25","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","direct migration background","11","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Employed","no migration background","47","0.00956237992795216","0.0068811967632686","0.0122435630926357","1"
"1 on Scale 1 to 10","1984","Employed","direct migration background","43","0.01961199210403","0.0140690453164135","0.0251549388916465","1"
"1 on Scale 1 to 10","1984","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","1984","Not Employed","direct migration background","235","0.252419482118959","0.22538720206023","0.279451762177688","10"
"10 Completely satisfied","1984","Not Employed","no migration background","1171","0.34581388122216","0.330220414050464","0.361407348393856","10"
"10 Completely satisfied","1984","Not Employed","indirect migration background","15","","","","10"
"10 Completely satisfied","1984","Employed","indirect migration background","15","","","","10"
"10 Completely satisfied","1984","Employed","no migration background","1209","0.244957852774659","0.233109411969806","0.256806293579511","10"
"10 Completely satisfied","1984","Employed","direct migration background","530","0.239052767644868","0.222003527880315","0.256102007409422","10"
"2 on Scale 1 to 10","1984","Not Employed","no migration background","86","0.0212186651468806","0.0164939820282608","0.0259433482655005","2"
"2 on Scale 1 to 10","1984","Not Employed","direct migration background","29","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1984","Employed","no migration background","143","0.0292419796017923","0.0246001541984491","0.0338838050051356","2"
"2 on Scale 1 to 10","1984","Employed","direct migration background","93","0.0331472763395725","0.025991035529601","0.0403035171495439","2"
"2 on Scale 1 to 10","1984","Employed","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","direct migration background","58","0.0451987599794022","0.032271335712476","0.0581261842463283","3"
"3 on Scale 1 to 10","1984","Not Employed","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","no migration background","93","0.0232657555047779","0.0183235863699929","0.028207924639563","3"
"3 on Scale 1 to 10","1984","Employed","no migration background","238","0.0459998815805649","0.0402284640603492","0.0517712991007806","3"
"3 on Scale 1 to 10","1984","Employed","direct migration background","114","0.0347700129325102","0.0274468501428285","0.0420931757221918","3"
"3 on Scale 1 to 10","1984","Employed","indirect migration background","3","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","direct migration background","43","0.0298437677590956","0.0192551341801227","0.0404324013380686","4"
"4 on Scale 1 to 10","1984","Employed","no migration background","206","0.0399912565518121","0.0345930432416684","0.0453894698619557","4"
"4 on Scale 1 to 10","1984","Not Employed","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1984","Not Employed","no migration background","106","0.0276637429281652","0.0222868111385324","0.033040674717798","4"
"4 on Scale 1 to 10","1984","Employed","direct migration background","97","0.0373446539995828","0.0297653296465458","0.0449239783526198","4"
"4 on Scale 1 to 10","1984","Employed","indirect migration background","6","","","","4"
"5 on Scale 1 to 10","1984","Not Employed","no migration background","304","0.0820567805779435","0.0730589882986353","0.0910545728572516","5"
"5 on Scale 1 to 10","1984","Not Employed","direct migration background","102","0.112390173165987","0.0927354253461482","0.132044920985825","5"
"5 on Scale 1 to 10","1984","Employed","indirect migration background","5","","","","5"
"5 on Scale 1 to 10","1984","Not Employed","indirect migration background","7","","","","5"
"5 on Scale 1 to 10","1984","Employed","no migration background","543","0.105079863181015","0.0966313203162328","0.113528406045797","5"
"5 on Scale 1 to 10","1984","Employed","direct migration background","269","0.116519635512756","0.103694000731942","0.12934527029357","5"
"6 on Scale 1 to 10","1984","Employed","no migration background","377","0.0726611478909231","0.0655095962767545","0.0798126995050917","6"
"6 on Scale 1 to 10","1984","Not Employed","direct migration background","79","0.0657378103109454","0.0503160390115078","0.0811595816103829","6"
"6 on Scale 1 to 10","1984","Not Employed","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","no migration background","198","0.0539375864541969","0.046531709948897","0.0613434629594968","6"
"6 on Scale 1 to 10","1984","Employed","direct migration background","226","0.0936176795255431","0.0819733226196361","0.10526203643145","6"
"6 on Scale 1 to 10","1984","Employed","indirect migration background","6","","","","6"
"7 on Scale 1 to 10","1984","Not Employed","no migration background","394","0.105468170295212","0.0953981714198293","0.115538169170594","7"
"7 on Scale 1 to 10","1984","Not Employed","direct migration background","115","0.126049531379054","0.10539543104401","0.146703631714098","7"
"7 on Scale 1 to 10","1984","Not Employed","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1984","Employed","no migration background","664","0.12885648431369","0.119625927163797","0.138087041463582","7"
"7 on Scale 1 to 10","1984","Employed","direct migration background","295","0.129745642577402","0.11631334349375","0.143177941661054","7"
"7 on Scale 1 to 10","1984","Employed","indirect migration background","8","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","no migration background","732","0.203654091784387","0.190451224324633","0.21685695924414","8"
"8 on Scale 1 to 10","1984","Not Employed","indirect migration background","16","","","","8"
"8 on Scale 1 to 10","1984","Not Employed","direct migration background","181","0.170444036308169","0.147044567156367","0.193843505459971","8"
"8 on Scale 1 to 10","1984","Employed","no migration background","975","0.195286085663973","0.184364484120076","0.20620768720787","8"
"8 on Scale 1 to 10","1984","Employed","direct migration background","438","0.171532065517964","0.156462824817035","0.186601306218893","8"
"8 on Scale 1 to 10","1984","Employed","indirect migration background","11","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","no migration background","429","0.120464743869571","0.10979319582095","0.131136291918192","9"
"9 on Scale 1 to 10","1984","Not Employed","direct migration background","117","0.141910525755549","0.120195225093027","0.163625826418072","9"
"9 on Scale 1 to 10","1984","Not Employed","indirect migration background","6","","","","9"
"9 on Scale 1 to 10","1984","Employed","direct migration background","209","0.0952042696409867","0.0834719376578414","0.106936601624132","9"
"9 on Scale 1 to 10","1984","Employed","no migration background","559","0.109086797621684","0.100497973370326","0.117675621873042","9"
"9 on Scale 1 to 10","1984","Employed","indirect migration background","11","","","","9"
"0 Completely dissatisfied","1985","Not Employed","no migration background","25","","","","0"
"0 Completely dissatisfied","1985","Not Employed","direct migration background","14","","","","0"
"0 Completely dissatisfied","1985","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Employed","no migration background","58","0.0127932535062834","0.00958037929765083","0.016006127714916","0"
"0 Completely dissatisfied","1985","Employed","direct migration background","41","0.0152510146886476","0.00993044492753793","0.0205715844497572","0"
"0 Completely dissatisfied","1985","Employed","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Employed","no migration background","52","0.0105332221505853","0.00761458307637581","0.0134518612247948","1"
"1 on Scale 1 to 10","1985","Not Employed","no migration background","22","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","direct migration background","11","","","","1"
"1 on Scale 1 to 10","1985","Employed","direct migration background","28","","","","1"
"1 on Scale 1 to 10","1985","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","1985","Not Employed","no migration background","917","0.303891063979419","0.288049165053217","0.319732962905621","10"
"10 Completely satisfied","1985","Not Employed","direct migration background","195","0.274551552533327","0.245148549722987","0.303954555343667","10"
"10 Completely satisfied","1985","Not Employed","indirect migration background","22","","","","10"
"10 Completely satisfied","1985","Employed","no migration background","831","0.182103599756419","0.171070245163923","0.193136954348915","10"
"10 Completely satisfied","1985","Employed","direct migration background","353","0.198893637604519","0.181563518918385","0.216223756290652","10"
"10 Completely satisfied","1985","Employed","indirect migration background","20","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","no migration background","62","0.0173974843343104","0.0128940707687472","0.0219008978998736","2"
"2 on Scale 1 to 10","1985","Not Employed","indirect migration background","1","","","","2"
