"plh0178","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1992","35-65 y.","1401","0.212250218820327","0.202589510369186","0.221910927271468","8"
"8 on Scale 1 to 10","1992","66 and older","351","0.243579089197878","0.221546218122152","0.265611960273603","8"
"8 on Scale 1 to 10","1992","16-34 y.","962","0.197793181026042","0.186716589775608","0.208869772276477","8"
"9 on Scale 1 to 10","1992","66 and older","228","0.161699893272453","0.142801540293305","0.180598246251601","9"
"9 on Scale 1 to 10","1992","35-65 y.","622","0.0935786850205015","0.0866978003182161","0.100459569722787","9"
"9 on Scale 1 to 10","1992","16-34 y.","473","0.0980347731876812","0.0897659773514109","0.106303569023952","9"
"0 Completely dissatisfied","1993","16-34 y.","67","0.0100400251273816","0.0072480283127126","0.0128320219420505","0"
"0 Completely dissatisfied","1993","35-65 y.","114","0.0155709230379931","0.0126131987253601","0.0185286473506261","0"
"0 Completely dissatisfied","1993","66 and older","11","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","62","0.0119747330497385","0.00892855246040505","0.015020913639072","1"
"1 on Scale 1 to 10","1993","35-65 y.","115","0.0155138627692106","0.0125614772193806","0.0184662483190407","1"
"1 on Scale 1 to 10","1993","66 and older","7","","","","1"
"10 Completely satisfied","1993","16-34 y.","458","0.0952015729516753","0.086982237961243","0.103420907942108","10"
"10 Completely satisfied","1993","35-65 y.","675","0.113745161623446","0.106160188060816","0.121330135186076","10"
"10 Completely satisfied","1993","66 and older","490","0.343129278676056","0.318876414927972","0.367382142424139","10"
"2 on Scale 1 to 10","1993","35-65 y.","305","0.0375340658196814","0.0329934601739193","0.0420746714654435","2"
"2 on Scale 1 to 10","1993","16-34 y.","179","0.0324066018752436","0.0274475129532556","0.0373656907972316","2"
"2 on Scale 1 to 10","1993","66 and older","19","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","321","0.0588948119956677","0.0523016111709302","0.0654880128204052","3"
"3 on Scale 1 to 10","1993","35-65 y.","438","0.0596722956034562","0.0540133660915209","0.0653312251153915","3"
"3 on Scale 1 to 10","1993","66 and older","26","","","","3"
"4 on Scale 1 to 10","1993","35-65 y.","442","0.0637992859426993","0.057960793952089","0.0696377779333096","4"
"4 on Scale 1 to 10","1993","16-34 y.","332","0.0673725477653424","0.0603525934863437","0.0743925020443411","4"
"4 on Scale 1 to 10","1993","66 and older","30","0.0212413860178339","0.0138755268620138","0.028607245173654","4"
"5 on Scale 1 to 10","1993","16-34 y.","674","0.135229963727264","0.125653052032024","0.144806875422505","5"
"5 on Scale 1 to 10","1993","35-65 y.","981","0.136844936870287","0.128634484733132","0.145055389007441","5"
"5 on Scale 1 to 10","1993","66 and older","112","0.0775035199979062","0.0638439427482093","0.0911630972476031","5"
"6 on Scale 1 to 10","1993","35-65 y.","726","0.1015780626635","0.0943612001388031","0.108794925188198","6"
"6 on Scale 1 to 10","1993","16-34 y.","550","0.112336534538624","0.103493050740522","0.121180018336727","6"
"6 on Scale 1 to 10","1993","66 and older","98","0.0612795517860824","0.0490271814496423","0.0735319221225225","6"
"7 on Scale 1 to 10","1993","16-34 y.","816","0.16928054302784","0.158778605907227","0.179782480148452","7"
"7 on Scale 1 to 10","1993","35-65 y.","1036","0.150224442877026","0.141688908531018","0.158759977223033","7"
"7 on Scale 1 to 10","1993","66 and older","167","0.10935098638807","0.0934083979765455","0.125293574799594","7"
"8 on Scale 1 to 10","1993","35-65 y.","1364","0.21630058779661","0.20646473759061","0.226136438002611","8"
"8 on Scale 1 to 10","1993","16-34 y.","976","0.205274232308694","0.19396287903982","0.216585585577569","8"
"8 on Scale 1 to 10","1993","66 and older","321","0.209208702368045","0.188430163759363","0.229987240976726","8"
"9 on Scale 1 to 10","1993","35-65 y.","535","0.0892163749960909","0.0824065149074527","0.0960262350847291","9"
"9 on Scale 1 to 10","1993","66 and older","191","0.130758556089187","0.113535926691476","0.147981185486898","9"
"9 on Scale 1 to 10","1993","16-34 y.","463","0.101988433632528","0.0935131327176972","0.11046373454736","9"
"0 Completely dissatisfied","1994","16-34 y.","52","0.00875733848732575","0.00612021876954174","0.0113944582051098","0"
"0 Completely dissatisfied","1994","35-65 y.","108","0.0137558864589956","0.0109375062828901","0.0165742666351011","0"
"0 Completely dissatisfied","1994","66 and older","10","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","78","0.0135720634878588","0.010297077786332","0.0168470491893856","1"
"1 on Scale 1 to 10","1994","35-65 y.","112","0.0161369157498359","0.0130880333677971","0.0191857981318746","1"
"1 on Scale 1 to 10","1994","66 and older","7","","","","1"
"10 Completely satisfied","1994","16-34 y.","443","0.096594452182271","0.088233201319192","0.10495570304535","10"
"10 Completely satisfied","1994","35-65 y.","598","0.0996159402003096","0.0923692217210576","0.106862658679562","10"
"10 Completely satisfied","1994","66 and older","473","0.34520561529241","0.321113568764527","0.369297661820293","10"
"2 on Scale 1 to 10","1994","16-34 y.","207","0.0367093462872495","0.0313867836144226","0.0420319089600764","2"
"2 on Scale 1 to 10","1994","35-65 y.","308","0.0439184660220859","0.0389601509682042","0.0488767810759677","2"
"2 on Scale 1 to 10","1994","66 and older","14","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","343","0.0774987380423834","0.0699306777189269","0.0850667983658399","3"
"3 on Scale 1 to 10","1994","35-65 y.","439","0.0575707055033521","0.0519344816116686","0.0632069293950357","3"
"3 on Scale 1 to 10","1994","66 and older","33","0.0203616779896406","0.0132048272534619","0.0275185287258192","3"
"4 on Scale 1 to 10","1994","16-34 y.","331","0.067436783188687","0.0603386956852384","0.0745348706921356","4"
"4 on Scale 1 to 10","1994","66 and older","28","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","455","0.0643572136426713","0.0584195345037592","0.0702948927815834","4"
"5 on Scale 1 to 10","1994","66 and older","120","0.0768752575782631","0.0633761275088339","0.0903743876476922","5"
"5 on Scale 1 to 10","1994","35-65 y.","932","0.13577400518645","0.127485331365637","0.144062679007262","5"
"5 on Scale 1 to 10","1994","16-34 y.","644","0.127832076598742","0.118381163663493","0.137282989533992","5"
"6 on Scale 1 to 10","1994","35-65 y.","710","0.102995976856925","0.0956411848048074","0.110350768909043","6"
"6 on Scale 1 to 10","1994","16-34 y.","558","0.112939065925649","0.103980208858329","0.12189792299297","6"
"6 on Scale 1 to 10","1994","66 and older","92","0.0575621891087426","0.0457595997791779","0.0693647784383072","6"
"7 on Scale 1 to 10","1994","16-34 y.","797","0.172656078164658","0.16195844351733","0.183353712811985","7"
"7 on Scale 1 to 10","1994","35-65 y.","1080","0.162181736418583","0.153262268315378","0.171101204521788","7"
"7 on Scale 1 to 10","1994","66 and older","138","0.0839822463915313","0.0699273391640295","0.0980371536190331","7"
"8 on Scale 1 to 10","1994","16-34 y.","895","0.185690924426458","0.174684563205405","0.196697285647511","8"
"8 on Scale 1 to 10","1994","35-65 y.","1223","0.1976516123144","0.188015657718584","0.207287566910215","8"
"8 on Scale 1 to 10","1994","66 and older","359","0.224057482076749","0.202928586599247","0.245186377554251","8"
"9 on Scale 1 to 10","1994","16-34 y.","447","0.100313133208716","0.0918100119286481","0.108816254488785","9"
"9 on Scale 1 to 10","1994","66 and older","222","0.152472965823302","0.134256861771911","0.170689069874692","9"
"9 on Scale 1 to 10","1994","35-65 y.","596","0.106041541646392","0.098591481866828","0.113491601425957","9"
"0 Completely dissatisfied","1995","16-34 y.","","","","","0"
"0 Completely dissatisfied","1995","66 and older","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","","","","","1"
"10 Completely satisfied","1995","16-34 y.","","","","","10"
"10 Completely satisfied","1995","35-65 y.","","","","","10"
"10 Completely satisfied","1995","66 and older","","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","","","","","3"
"4 on Scale 1 to 10","1995","66 and older","","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","","","","","4"
"5 on Scale 1 to 10","1995","66 and older","","","","","5"
"5 on Scale 1 to 10","1995","16-34 y.","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","","","","","5"
"6 on Scale 1 to 10","1995","66 and older","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","","","","","6"
"7 on Scale 1 to 10","1995","35-65 y.","","","","","7"
"7 on Scale 1 to 10","1995","16-34 y.","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","","","","","7"
"8 on Scale 1 to 10","1995","16-34 y.","","","","","8"
"8 on Scale 1 to 10","1995","66 and older","","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","","","","","8"
"9 on Scale 1 to 10","1995","66 and older","","","","","9"
"9 on Scale 1 to 10","1995","16-34 y.","","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","","","","","9"
"0 Completely dissatisfied","1996","16-34 y.","43","0.00621437247469562","0.0039828194510158","0.00844592549837544","0"
"0 Completely dissatisfied","1996","66 and older","11","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","74","0.0101327833714633","0.0077428941413294","0.0125226726015971","0"
"1 on Scale 1 to 10","1996","16-34 y.","59","0.0117405726826458","0.00868183426173013","0.0147993111035615","1"
"1 on Scale 1 to 10","1996","35-65 y.","104","0.0128985973790142","0.0102059650831683","0.0155912296748601","1"
"1 on Scale 1 to 10","1996","66 and older","13","","","","1"
"10 Completely satisfied","1996","16-34 y.","441","0.0877852906393773","0.0797496292909049","0.0958209519878498","10"
"10 Completely satisfied","1996","35-65 y.","713","0.125406113494833","0.117503195134452","0.133309031855215","10"
"10 Completely satisfied","1996","66 and older","508","0.331771517320054","0.308406407162251","0.355136627477857","10"
"2 on Scale 1 to 10","1996","16-34 y.","157","0.0298655850402362","0.0250320632196784","0.034699106860794","2"
"2 on Scale 1 to 10","1996","35-65 y.","236","0.0312600121798851","0.0271073834189725","0.0354126409407976","2"
"2 on Scale 1 to 10","1996","66 and older","9","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","246","0.0457413576239156","0.0398086931005534","0.0516740221472778","3"
"3 on Scale 1 to 10","1996","35-65 y.","374","0.0465677880287241","0.0415395869416285","0.0515959891158198","3"
"3 on Scale 1 to 10","1996","66 and older","28","","","","3"
"4 on Scale 1 to 10","1996","66 and older","30","0.0143253587485772","0.00842870893471911","0.0202220085624353","4"
"4 on Scale 1 to 10","1996","16-34 y.","282","0.0622001564182196","0.05534191085803","0.0690584019784092","4"
"4 on Scale 1 to 10","1996","35-65 y.","420","0.0619277197015705","0.0561761601819602","0.0676792792211808","4"
"5 on Scale 1 to 10","1996","66 and older","81","0.0602319674577972","0.0484257806559842","0.0720381542596102","5"
"5 on Scale 1 to 10","1996","16-34 y.","650","0.141531603628985","0.131633520789625","0.151429686468345","5"
"5 on Scale 1 to 10","1996","35-65 y.","894","0.127100483548217","0.119152066421776","0.135048900674657","5"
"6 on Scale 1 to 10","1996","66 and older","83","0.0507556039308623","0.0398633736961688","0.0616478341655557","6"
"6 on Scale 1 to 10","1996","16-34 y.","557","0.114072806273756","0.105045622293754","0.123099990253758","6"
"6 on Scale 1 to 10","1996","35-65 y.","741","0.100652374784434","0.0934727668023144","0.107831982766554","6"
"7 on Scale 1 to 10","1996","35-65 y.","1065","0.15879628879953","0.150074698396457","0.167517879202602","7"
"7 on Scale 1 to 10","1996","66 and older","161","0.0941557983388526","0.0796635395299658","0.108648057147739","7"
"7 on Scale 1 to 10","1996","16-34 y.","808","0.166941395568487","0.156351735686206","0.177531055450768","7"
"8 on Scale 1 to 10","1996","35-65 y.","1462","0.218809723807308","0.208943825243173","0.228675622371444","8"
"8 on Scale 1 to 10","1996","66 and older","372","0.238343649839508","0.217200625085277","0.259486674593738","8"
"8 on Scale 1 to 10","1996","16-34 y.","1009","0.217563386699504","0.205847377548076","0.229279395850932","8"
"9 on Scale 1 to 10","1996","66 and older","264","0.16993006141491","0.151292965426729","0.188567157403091","9"
"9 on Scale 1 to 10","1996","35-65 y.","663","0.10644811490502","0.0990885219038609","0.11380770790618","9"
"9 on Scale 1 to 10","1996","16-34 y.","512","0.116343472950178","0.107238577330741","0.125448368569615","9"
"0 Completely dissatisfied","1997","16-34 y.","56","0.00971922455995185","0.00688937638277299","0.0125490727371307","0"
"0 Completely dissatisfied","1997","66 and older","11","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","79","0.0112650367831778","0.00872485480790527","0.0138052187584504","0"
"1 on Scale 1 to 10","1997","66 and older","6","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","92","0.0138062176642842","0.0109977006117138","0.0166147347168546","1"
"1 on Scale 1 to 10","1997","16-34 y.","54","0.0121330598930456","0.00897512952047737","0.0152909902656139","1"
"10 Completely satisfied","1997","35-65 y.","636","0.113570765397845","0.105933921933592","0.121207608862097","10"
"10 Completely satisfied","1997","16-34 y.","424","0.0910184941035372","0.0827216964151033","0.099315291791971","10"
"10 Completely satisfied","1997","66 and older","496","0.34057107032033","0.317255421638392","0.363886719002269","10"
"2 on Scale 1 to 10","1997","66 and older","18","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","234","0.0343652268025474","0.029980680784032","0.0387497728210628","2"
"2 on Scale 1 to 10","1997","16-34 y.","148","0.0329619964451618","0.0278121215527559","0.0381118713375677","2"
"3 on Scale 1 to 10","1997","35-65 y.","418","0.057985697114741","0.05236037019491","0.0636110240345719","3"
"3 on Scale 1 to 10","1997","16-34 y.","261","0.0585691734917671","0.0517959265603949","0.0653424204231394","3"
"3 on Scale 1 to 10","1997","66 and older","26","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","298","0.0590096823553703","0.0522126025421415","0.0658067621685991","4"
"4 on Scale 1 to 10","1997","66 and older","31","0.0169566573295098","0.0106045755209597","0.0233087391380599","4"
"4 on Scale 1 to 10","1997","35-65 y.","416","0.0557933653112978","0.0502689874038177","0.0613177432187779","4"
"5 on Scale 1 to 10","1997","66 and older","85","0.0547021413303884","0.0435143043823773","0.0658899782783996","5"
"5 on Scale 1 to 10","1997","16-34 y.","559","0.117835034718453","0.108535091995521","0.127134977441386","5"
"5 on Scale 1 to 10","1997","35-65 y.","898","0.123900510060505","0.115970534699647","0.131830485421363","5"
"6 on Scale 1 to 10","1997","66 and older","97","0.0505892948783379","0.0398068808790131","0.0613717088776627","6"
"6 on Scale 1 to 10","1997","16-34 y.","563","0.123082368494573","0.113605922820238","0.132558814168908","6"
"6 on Scale 1 to 10","1997","35-65 y.","742","0.104840226182567","0.0974667406813404","0.112213711683793","6"
"7 on Scale 1 to 10","1997","16-34 y.","845","0.1824616187829","0.171321033927525","0.193602203638275","7"
"7 on Scale 1 to 10","1997","35-65 y.","1088","0.161149122789941","0.152299700264473","0.169998545315409","7"
"7 on Scale 1 to 10","1997","66 and older","171","0.102648428659923","0.0877164591569174","0.117580398162928","7"
"8 on Scale 1 to 10","1997","35-65 y.","1407","0.221260041873778","0.211269102999418","0.231250980748137","8"
"8 on Scale 1 to 10","1997","66 and older","387","0.238836476719037","0.217859208101533","0.259813745336542","8"
"8 on Scale 1 to 10","1997","16-34 y.","955","0.215622319525602","0.20375978131955","0.227484857731655","8"
"9 on Scale 1 to 10","1997","66 and older","259","0.155032669084427","0.137225651043417","0.172839687125437","9"
"9 on Scale 1 to 10","1997","35-65 y.","621","0.102063790019316","0.0947773202851785","0.109350259753454","9"
"9 on Scale 1 to 10","1997","16-34 y.","454","0.0975870276296372","0.0890271636475174","0.106146891611757","9"
"0 Completely dissatisfied","1998","16-34 y.","40","0.00800247269632944","0.00549984873106017","0.0105050966615987","0"
"0 Completely dissatisfied","1998","66 and older","9","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","63","0.00774139186051038","0.00575812331306043","0.00972466040796032","0"
"1 on Scale 1 to 10","1998","66 and older","12","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","110","0.0128228910878435","0.0102769398818536","0.0153688422938334","1"
"1 on Scale 1 to 10","1998","16-34 y.","50","0.00963545056533501","0.00689159175279779","0.0123793093778722","1"
"10 Completely satisfied","1998","35-65 y.","833","0.126602239729222","0.11907758992941","0.134126889529034","10"
"10 Completely satisfied","1998","16-34 y.","509","0.110684075745608","0.101871582245712","0.119496569245505","10"
"10 Completely satisfied","1998","66 and older","537","0.306965921544855","0.286027327624151","0.32790451546556","10"
"2 on Scale 1 to 10","1998","35-65 y.","241","0.028740172946977","0.0249594751633372","0.0325208707306169","2"
"2 on Scale 1 to 10","1998","66 and older","21","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","152","0.0298448877466773","0.025065373429406","0.0346244020639485","2"
"3 on Scale 1 to 10","1998","16-34 y.","265","0.0498555860750953","0.0437422267029448","0.0559689454472458","3"
"3 on Scale 1 to 10","1998","35-65 y.","414","0.0525002007936038","0.0474532437696672","0.0575471578175403","3"
"3 on Scale 1 to 10","1998","66 and older","32","0.0165598474031817","0.010766530706104","0.0223531641002594","3"
"4 on Scale 1 to 10","1998","16-34 y.","309","0.069070577859347","0.0619480668913524","0.0761930888273416","4"
"4 on Scale 1 to 10","1998","66 and older","54","0.0286090976423178","0.0210412177155176","0.036176977569118","4"
"4 on Scale 1 to 10","1998","35-65 y.","483","0.0621504875078885","0.0566872710325535","0.0676137039832235","4"
"5 on Scale 1 to 10","1998","16-34 y.","606","0.116281248651111","0.107277153366741","0.125285343935481","5"
"5 on Scale 1 to 10","1998","66 and older","111","0.0561461878321324","0.0456956740761805","0.0665967015880843","5"
"5 on Scale 1 to 10","1998","35-65 y.","981","0.119768955071247","0.11242161685061","0.127116293291883","5"
"6 on Scale 1 to 10","1998","16-34 y.","533","0.101829760072134","0.0933351217120505","0.110324398432217","6"
"6 on Scale 1 to 10","1998","66 and older","129","0.0620037361208154","0.0510557403508744","0.0729517318907565","6"
"6 on Scale 1 to 10","1998","35-65 y.","838","0.104667921871498","0.0977407105843891","0.111595133158607","6"
"7 on Scale 1 to 10","1998","16-34 y.","874","0.182209290465427","0.171366662698837","0.193051918232017","7"
"7 on Scale 1 to 10","1998","35-65 y.","1225","0.166222309644827","0.157798096384324","0.17464652290533","7"
"7 on Scale 1 to 10","1998","66 and older","185","0.0920404380951705","0.0789169969196801","0.105163879270661","7"
"8 on Scale 1 to 10","1998","16-34 y.","992","0.197994814659953","0.186801886917232","0.209187742402674","8"
"8 on Scale 1 to 10","1998","35-65 y.","1539","0.20963156388214","0.200420650627481","0.218842477136798","8"
"8 on Scale 1 to 10","1998","66 and older","469","0.251345194709907","0.231652677277665","0.271037712142149","8"
"9 on Scale 1 to 10","1998","35-65 y.","775","0.109151865604243","0.102095566523932","0.116208164684554","9"
"9 on Scale 1 to 10","1998","66 and older","305","0.161632289101855","0.144921133981471","0.178343444222239","9"
"9 on Scale 1 to 10","1998","16-34 y.","539","0.124591835462983","0.115315460564546","0.13386821036142","9"
"0 Completely dissatisfied","1999","16-34 y.","46","0.0101742448248566","0.00727139270862592","0.0130770969410872","0"
"0 Completely dissatisfied","1999","66 and older","15","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","64","0.00852284141001532","0.00641093034408611","0.0106347524759445","0"
"1 on Scale 1 to 10","1999","16-34 y.","54","0.0116785106424423","0.0085708234762629","0.0147861978086217","1"
"1 on Scale 1 to 10","1999","35-65 y.","78","0.00951860842556365","0.00728785300784159","0.0117493638432857","1"
"1 on Scale 1 to 10","1999","66 and older","11","","","","1"
"10 Completely satisfied","1999","35-65 y.","756","0.120286145751293","0.11281270517221","0.127759586330377","10"
"10 Completely satisfied","1999","16-34 y.","448","0.102605536311154","0.0938280222277315","0.111383050394576","10"
"10 Completely satisfied","1999","66 and older","579","0.350901926682849","0.328903231892358","0.372900621473339","10"
"2 on Scale 1 to 10","1999","35-65 y.","231","0.0291562557585993","0.0252909610762618","0.0330215504409367","2"
"2 on Scale 1 to 10","1999","16-34 y.","143","0.0331376785028125","0.0279599675424154","0.0383153894632096","2"
"2 on Scale 1 to 10","1999","66 and older","9","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","231","0.0484911258508674","0.0422776874104035","0.0547045642913314","3"
"3 on Scale 1 to 10","1999","66 and older","29","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","405","0.0522167321394602","0.0471057845365308","0.0573276797423896","3"
"4 on Scale 1 to 10","1999","35-65 y.","482","0.0685494886914496","0.0627441967072745","0.0743547806756246","4"
"4 on Scale 1 to 10","1999","16-34 y.","273","0.0580718947364714","0.0513066062510572","0.0648371832218855","4"
"4 on Scale 1 to 10","1999","66 and older","39","0.0172239857329095","0.0112268623945503","0.0232211090712687","4"
"5 on Scale 1 to 10","1999","35-65 y.","913","0.119683259156861","0.112226016942163","0.127140501371559","5"
"5 on Scale 1 to 10","1999","66 and older","92","0.0499515520064152","0.0399101062267029","0.0599929977861274","5"
"5 on Scale 1 to 10","1999","16-34 y.","573","0.122748904932538","0.113256741276922","0.132241068588155","5"
"6 on Scale 1 to 10","1999","16-34 y.","522","0.112955730948558","0.103799405366911","0.122112056530205","6"
"6 on Scale 1 to 10","1999","35-65 y.","866","0.113234226920731","0.105954159754687","0.120514294086774","6"
"6 on Scale 1 to 10","1999","66 and older","98","0.0556955587480118","0.0451245805603911","0.0662665369356326","6"
"7 on Scale 1 to 10","1999","16-34 y.","812","0.168563946747238","0.157734875360935","0.179393018133541","7"
"7 on Scale 1 to 10","1999","35-65 y.","1188","0.157556393701438","0.149186296517761","0.165926490885116","7"
"7 on Scale 1 to 10","1999","66 and older","187","0.0900953873996451","0.0768976923321312","0.103293082467159","7"
"8 on Scale 1 to 10","1999","16-34 y.","966","0.21112737292365","0.199322259614235","0.222932486233065","8"
"8 on Scale 1 to 10","1999","35-65 y.","1532","0.209163445749706","0.199819542630746","0.218507348868667","8"
"8 on Scale 1 to 10","1999","66 and older","455","0.233053784300419","0.213566136947523","0.252541431653314","8"
"9 on Scale 1 to 10","1999","35-65 y.","763","0.112112602294882","0.10486410088096","0.119361103708804","9"
"9 on Scale 1 to 10","1999","16-34 y.","523","0.120445053579412","0.111030051573583","0.12986005558524","9"
"9 on Scale 1 to 10","1999","66 and older","294","0.171094535531476","0.153735745547448","0.188453325515504","9"
"0 Completely dissatisfied","2000","16-34 y.","43","0.00630089377466678","0.00446241487455123","0.00813937267478233","0"
"0 Completely dissatisfied","2000","66 and older","11","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","126","0.010097101489061","0.00840593796665226","0.0117882650114697","0"
"1 on Scale 1 to 10","2000","16-34 y.","78","0.0102998865589893","0.00795404782987465","0.0126457252881039","1"
"1 on Scale 1 to 10","2000","66 and older","15","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","153","0.0127241846122066","0.0108282420601343","0.014620127164279","1"
"10 Completely satisfied","2000","35-65 y.","1781","0.142593992507656","0.13667926393772","0.148508721077592","10"
"10 Completely satisfied","2000","16-34 y.","844","0.125520126369877","0.11782241337737","0.133217839362384","10"
"10 Completely satisfied","2000","66 and older","1133","0.321790802489288","0.306560004152428","0.337021600826148","10"
"2 on Scale 1 to 10","2000","16-34 y.","217","0.0279999492099891","0.0241669221353955","0.0318329762845826","2"
"2 on Scale 1 to 10","2000","35-65 y.","416","0.0279747883648862","0.025185373484159","0.0307642032456134","2"
"2 on Scale 1 to 10","2000","66 and older","32","0.00908554288020188","0.00599206125689797","0.0121790245035058","2"
"3 on Scale 1 to 10","2000","16-34 y.","363","0.0498405799631204","0.0447844304924185","0.0548967294338223","3"
"3 on Scale 1 to 10","2000","66 and older","48","0.0134370535901614","0.00968327682718732","0.0171908303531355","3"
"3 on Scale 1 to 10","2000","35-65 y.","685","0.0485312091607694","0.0448962563801775","0.0521661619413613","3"
"4 on Scale 1 to 10","2000","66 and older","64","0.016477719547231","0.0123272744653745","0.0206281646290875","4"
"4 on Scale 1 to 10","2000","16-34 y.","383","0.0581959772353433","0.0527565036196475","0.0636354508510392","4"
"4 on Scale 1 to 10","2000","35-65 y.","742","0.0536231868127359","0.0498125347236341","0.0574338389018377","4"
"5 on Scale 1 to 10","2000","66 and older","246","0.0690040114335101","0.060740491272675","0.0772675315943452","5"
"5 on Scale 1 to 10","2000","35-65 y.","1689","0.122142023714742","0.116602969329796","0.127681078099687","5"
"5 on Scale 1 to 10","2000","16-34 y.","864","0.114682679711849","0.107279325683351","0.122086033740347","5"
"6 on Scale 1 to 10","2000","35-65 y.","1331","0.0950485267954308","0.0900874461767593","0.100009607414102","6"
"6 on Scale 1 to 10","2000","16-34 y.","830","0.115983707093735","0.108543950125876","0.123423464061595","6"
"6 on Scale 1 to 10","2000","66 and older","191","0.051250596204719","0.0440614182171288","0.0584397741923093","6"
"7 on Scale 1 to 10","2000","16-34 y.","1228","0.171602633098771","0.162842484968937","0.180362781228606","7"
"7 on Scale 1 to 10","2000","35-65 y.","2141","0.15722354856159","0.151066027060375","0.163381070062804","7"
"7 on Scale 1 to 10","2000","66 and older","380","0.104746258422256","0.0947624474747305","0.114730069369781","7"
"8 on Scale 1 to 10","2000","16-34 y.","1427","0.198543835440774","0.189275575368918","0.207812095512631","8"
"8 on Scale 1 to 10","2000","66 and older","868","0.239940432999709","0.226017537900666","0.253863328098751","8"
"8 on Scale 1 to 10","2000","35-65 y.","2924","0.219565046181749","0.212562743145527","0.22656734921797","8"
"9 on Scale 1 to 10","2000","66 and older","626","0.167568064814208","0.155391521709352","0.179744607919064","9"
"9 on Scale 1 to 10","2000","16-34 y.","839","0.121029731542884","0.113451580643791","0.128607882441977","9"
"9 on Scale 1 to 10","2000","35-65 y.","1437","0.110476391799174","0.105173601854855","0.115779181743494","9"
"0 Completely dissatisfied","2001","16-34 y.","41","0.00571682902083658","0.00385171806663257","0.00758193997504059","0"
"0 Completely dissatisfied","2001","66 and older","19","","","","0"
"0 Completely dissatisfied","2001","35-65 y.","90","0.00808207074931663","0.00649729933381303","0.00966684216482023","0"
"1 on Scale 1 to 10","2001","16-34 y.","52","0.00764769865620679","0.00549258414692116","0.00980281316549241","1"
"1 on Scale 1 to 10","2001","66 and older","14","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","147","0.0128395272464429","0.0108468551912662","0.0148321993016196","1"
"10 Completely satisfied","2001","16-34 y.","712","0.123607648906853","0.115465407229545","0.131749890584162","10"
"10 Completely satisfied","2001","35-65 y.","1460","0.130115745699485","0.124161001671543","0.136070489727426","10"
"10 Completely satisfied","2001","66 and older","1071","0.328072001216029","0.312334184121014","0.343809818311045","10"
"2 on Scale 1 to 10","2001","16-34 y.","175","0.0276863321382573","0.0236274360383596","0.031745228238155","2"
"2 on Scale 1 to 10","2001","35-65 y.","360","0.0286162369344326","0.0256652375660443","0.0315672363028209","2"
"2 on Scale 1 to 10","2001","66 and older","24","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","300","0.0478420679565009","0.0425620974896136","0.0531220384233882","3"
"3 on Scale 1 to 10","2001","35-65 y.","648","0.0505985652986091","0.0467191928388712","0.054477937758347","3"
"3 on Scale 1 to 10","2001","66 and older","48","0.0138932814885662","0.00996987851446431","0.0178166844626681","3"
"4 on Scale 1 to 10","2001","16-34 y.","342","0.0512162287767035","0.0457629280377572","0.0566695295156497","4"
"4 on Scale 1 to 10","2001","66 and older","52","0.0139198443265673","0.00999274542119723","0.0178469432319373","4"
