"plh0178","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1984","inadequately","West Germany","32","0.0188631155956168","0.0105020981620064","0.0272241330292272","0"
"0 Completely dissatisfied","1984","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1984","general elemantary","West Germany","73","0.016008227652473","0.0118165885890434","0.0201998667159025","0"
"0 Completely dissatisfied","1984","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1984","middle vocational","West Germany","110","0.0166178129490787","0.0132983098150069","0.0199373160831505","0"
"0 Completely dissatisfied","1984","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","West Germany","7","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher vocational","West Germany","11","","","","0"
"0 Completely dissatisfied","1984","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher education","West Germany","10","","","","0"
"0 Completely dissatisfied","1984","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","higher education","West Germany","9","","","","1"
"1 on Scale 1 to 10","1984","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","West Germany","48","0.00828715511325387","0.00593307800392738","0.0106412322225804","1"
"1 on Scale 1 to 10","1984","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","West Germany","13","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","West Germany","17","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","West Germany","32","0.00892495965295855","0.00578392361087194","0.0120659956950452","1"
"1 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","West Germany","7","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1984","middle vocational","West Germany","1532","0.289727116965047","0.277947472820218","0.301506761109876","10"
"10 Completely satisfied","1984","vocational + Abi","West Germany","79","0.30162554854947","0.250616628304122","0.352634468794818","10"
"10 Completely satisfied","1984","higher education","East Germany","","","","","10"
"10 Completely satisfied","1984","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","West Germany","183","0.298009095170566","0.263008399742364","0.333009790598769","10"
"10 Completely satisfied","1984","in school","West Germany","42","0.235924927602468","0.174577817320785","0.29727203788415","10"
"10 Completely satisfied","1984","in school","East Germany","","","","","10"
"10 Completely satisfied","1984","inadequately","West Germany","235","0.274335531594955","0.24691369275215","0.301757370437761","10"
"10 Completely satisfied","1984","general elemantary","West Germany","917","0.290098040567171","0.274941918138168","0.305254162996175","10"
"10 Completely satisfied","1984","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1984","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1984","higher education","West Germany","172","0.235465755354346","0.205822692573978","0.265108818134714","10"
"10 Completely satisfied","1984","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","in school","West Germany","7","","","","2"
"2 on Scale 1 to 10","1984","inadequately","West Germany","41","0.0280544498417153","0.0179057721371133","0.0382031275463172","2"
"2 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","West Germany","155","0.0261315181579809","0.0219890664194582","0.0302739698965036","2"
"2 on Scale 1 to 10","1984","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","West Germany","9","","","","2"
"2 on Scale 1 to 10","1984","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","West Germany","95","0.0244747287169303","0.0193141937491188","0.0296352636847418","2"
"2 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","West Germany","20","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher education","West Germany","23","","","","2"
"3 on Scale 1 to 10","1984","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","in school","West Germany","3","","","","3"
"3 on Scale 1 to 10","1984","inadequately","West Germany","53","0.0397986908718642","0.0277842613315899","0.0518131204121386","3"
"3 on Scale 1 to 10","1984","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","general elemantary","West Germany","162","0.0374600237941288","0.0311182619028357","0.0438017856854219","3"
"3 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","West Germany","11","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","West Germany","19","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","middle vocational","West Germany","219","0.0358253260109619","0.0309992082289637","0.04065144379296","3"
"3 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher education","West Germany","36","0.0434405140805639","0.0291987366517454","0.0576822915093823","3"
"3 on Scale 1 to 10","1984","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","middle vocational","West Germany","216","0.0347808971170941","0.0300230736349842","0.0395387205992041","4"
"4 on Scale 1 to 10","1984","higher education","West Germany","33","0.0432569136395426","0.0290439005536621","0.0574699267254231","4"
"4 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","4"
