"plh0178","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","Rural Area","Male","425","0.132809384727794","0.121637880910114","0.143980888545474","10"
"10 Completely satisfied","2003","Urban Area","Female","1049","0.154659234466937","0.146602377993817","0.162716090940056","10"
"10 Completely satisfied","2003","Urban Area","Male","919","0.13788949215754","0.129896060700287","0.145882923614793","10"
"10 Completely satisfied","2003","Rural Area","Female","482","0.158558820871174","0.146914631069338","0.170203010673009","10"
"2 on Scale 1 to 10","2003","Urban Area","Male","156","0.0215704420346008","0.018202376722814","0.0249385073463875","2"
"2 on Scale 1 to 10","2003","Urban Area","Female","165","0.0225845552115471","0.0192739517701769","0.0258951586529173","2"
"2 on Scale 1 to 10","2003","Rural Area","Male","110","0.0294283006773159","0.0238649507743129","0.0349916505803189","2"
"2 on Scale 1 to 10","2003","Rural Area","Female","83","0.0182713870501155","0.0140018216110103","0.0225409524892207","2"
"3 on Scale 1 to 10","2003","Rural Area","Male","155","0.0440579578433426","0.0373022955148918","0.0508136201717934","3"
"3 on Scale 1 to 10","2003","Rural Area","Female","167","0.0473223239918548","0.0405535779861451","0.0540910699975645","3"
"3 on Scale 1 to 10","2003","Urban Area","Male","296","0.037132255398845","0.0327485114075057","0.0415159993901844","3"
"3 on Scale 1 to 10","2003","Urban Area","Female","307","0.0365471311236173","0.0323659048046783","0.0407283574425563","3"
"4 on Scale 1 to 10","2003","Rural Area","Male","169","0.0448429896252185","0.0380302053962476","0.0516557738541894","4"
"4 on Scale 1 to 10","2003","Urban Area","Male","357","0.0540011409388423","0.0487611205824118","0.0592411612952727","4"
"4 on Scale 1 to 10","2003","Rural Area","Female","189","0.0384828253451885","0.0323506553052195","0.0446149953851574","4"
"4 on Scale 1 to 10","2003","Urban Area","Female","385","0.0501174793225345","0.0452557435656366","0.0549792150794324","4"
"5 on Scale 1 to 10","2003","Rural Area","Male","383","0.116950356020182","0.106371631563006","0.127529080477359","5"
"5 on Scale 1 to 10","2003","Urban Area","Male","792","0.110807531452235","0.103530257441605","0.118084805462865","5"
"5 on Scale 1 to 10","2003","Urban Area","Female","878","0.110008912367064","0.103036732910277","0.116981091823851","5"
"5 on Scale 1 to 10","2003","Rural Area","Female","436","0.115250115047106","0.105070458340809","0.125429771753403","5"
"6 on Scale 1 to 10","2003","Rural Area","Male","367","0.0918178208613883","0.0823119929068403","0.101323648815936","6"
"6 on Scale 1 to 10","2003","Rural Area","Female","375","0.0915361313224291","0.082343236369231","0.100729026275627","6"
"6 on Scale 1 to 10","2003","Urban Area","Male","725","0.0958792089402793","0.0890532817856064","0.102705136094952","6"
"6 on Scale 1 to 10","2003","Urban Area","Female","827","0.0949136013869852","0.0883827314008599","0.10144447137311","6"
"7 on Scale 1 to 10","2003","Urban Area","Male","1173","0.164069951947232","0.155484054562172","0.172655849332292","7"
"7 on Scale 1 to 10","2003","Rural Area","Female","631","0.164877537104575","0.153048265063119","0.176706809146032","7"
"7 on Scale 1 to 10","2003","Rural Area","Male","578","0.154806034140878","0.142898766713687","0.166713301568069","7"
"7 on Scale 1 to 10","2003","Urban Area","Female","1206","0.153037254858961","0.145015072504015","0.161059437213907","7"
"8 on Scale 1 to 10","2003","Urban Area","Male","1688","0.236633360013483","0.226779854280492","0.246486865746475","8"
"8 on Scale 1 to 10","2003","Urban Area","Female","1789","0.226190780133839","0.216868627878573","0.235512932389105","8"
"8 on Scale 1 to 10","2003","Rural Area","Male","888","0.245420811050483","0.231254783684791","0.259586838416175","8"
"8 on Scale 1 to 10","2003","Rural Area","Female","868","0.219333322701826","0.206142031094242","0.232524614309411","8"
"9 on Scale 1 to 10","2003","Rural Area","Male","418","0.124013578079502","0.113163739484444","0.13486341667456","9"
"9 on Scale 1 to 10","2003","Rural Area","Female","484","0.131466974739744","0.120694792448132","0.142239157031356","9"
"9 on Scale 1 to 10","2003","Urban Area","Male","932","0.128992621373782","0.121221574093571","0.136763668653993","9"
"9 on Scale 1 to 10","2003","Urban Area","Female","1030","0.135670284825033","0.128039944949719","0.143300624700347","9"
"0 Completely dissatisfied","2004","Urban Area","Male","43","0.00817184735391294","0.00604961392528747","0.0102940807825384","0"
"0 Completely dissatisfied","2004","Urban Area","Female","51","0.00717046667552435","0.00526435567555404","0.00907657767549465","0"
"0 Completely dissatisfied","2004","Rural Area","Male","16","","","","0"
"0 Completely dissatisfied","2004","Rural Area","Female","28","","","","0"
"1 on Scale 1 to 10","2004","Urban Area","Male","68","0.0105478506016304","0.00813964148776548","0.0129560597154953","1"
"1 on Scale 1 to 10","2004","Rural Area","Male","28","","","","1"
"1 on Scale 1 to 10","2004","Rural Area","Female","32","0.00758780270682084","0.0047883049092831","0.0103873005043586","1"
"1 on Scale 1 to 10","2004","Urban Area","Female","49","0.0080275205730468","0.00601158031187501","0.0100434608342186","1"
"10 Completely satisfied","2004","Rural Area","Male","416","0.138755732059218","0.127232162172865","0.15027930194557","10"
"10 Completely satisfied","2004","Urban Area","Male","839","0.126995104964331","0.119146063150486","0.134844146778175","10"
"10 Completely satisfied","2004","Urban Area","Female","968","0.145515820387653","0.137549747931808","0.153481892843499","10"
"10 Completely satisfied","2004","Rural Area","Female","445","0.153639243542924","0.142005890512893","0.165272596572956","10"
"2 on Scale 1 to 10","2004","Urban Area","Male","162","0.0218709641764659","0.0184231261694176","0.0253188021835142","2"
"2 on Scale 1 to 10","2004","Rural Area","Male","86","0.0241067176198227","0.0189938022309909","0.0292196330086546","2"
"2 on Scale 1 to 10","2004","Urban Area","Female","174","0.0218591735032335","0.0185558227138255","0.0251625242926415","2"
"2 on Scale 1 to 10","2004","Rural Area","Female","96","0.0216405770389519","0.0169463974255687","0.0263347566523352","2"
"3 on Scale 1 to 10","2004","Rural Area","Male","158","0.0382614414499006","0.0318669269105107","0.0446559559892906","3"
"3 on Scale 1 to 10","2004","Rural Area","Female","138","0.0362514392053703","0.0302213940241089","0.0422814843866318","3"
"3 on Scale 1 to 10","2004","Urban Area","Female","311","0.039332789595657","0.0349414098823599","0.0437241693089541","3"
"3 on Scale 1 to 10","2004","Urban Area","Male","273","0.0374146968332405","0.0329411134032324","0.0418882802632487","3"
"4 on Scale 1 to 10","2004","Rural Area","Male","180","0.0575720278897925","0.0498072640989513","0.0653367916806337","4"
"4 on Scale 1 to 10","2004","Rural Area","Female","203","0.0534513861635559","0.0461948892229698","0.0607078831041421","4"
"4 on Scale 1 to 10","2004","Urban Area","Male","387","0.0537009346690718","0.0483869543637597","0.0590149149743839","4"
"4 on Scale 1 to 10","2004","Urban Area","Female","404","0.0519016787316537","0.0468903311688276","0.0569130262944798","4"
"5 on Scale 1 to 10","2004","Urban Area","Male","746","0.109230714459619","0.101877625560705","0.116583803358533","5"
"5 on Scale 1 to 10","2004","Urban Area","Female","862","0.109205257563506","0.102159174975309","0.116251340151704","5"
"5 on Scale 1 to 10","2004","Rural Area","Male","324","0.0936017931427428","0.0838922229786315","0.103311363306854","5"
"5 on Scale 1 to 10","2004","Rural Area","Female","450","0.122717536327987","0.112132335394747","0.133302737261227","5"
"6 on Scale 1 to 10","2004","Rural Area","Male","390","0.108711900280956","0.098335517152969","0.119088283408943","6"
"6 on Scale 1 to 10","2004","Rural Area","Female","375","0.0897351060590608","0.0805148887812074","0.0989553233369142","6"
"6 on Scale 1 to 10","2004","Urban Area","Male","750","0.100434613999894","0.0933490750784005","0.107520152921387","6"
"6 on Scale 1 to 10","2004","Urban Area","Female","820","0.104424580197915","0.0975159875726227","0.111333172823207","6"
"7 on Scale 1 to 10","2004","Rural Area","Male","566","0.15392849251113","0.14189860838191","0.16595837664035","7"
"7 on Scale 1 to 10","2004","Urban Area","Male","1209","0.170538955900355","0.161673019542563","0.179404892258147","7"
"7 on Scale 1 to 10","2004","Rural Area","Female","621","0.157123965723321","0.145383667274851","0.16886426417179","7"
"7 on Scale 1 to 10","2004","Urban Area","Female","1186","0.152786603498393","0.144658744171474","0.160914462825312","7"
"8 on Scale 1 to 10","2004","Rural Area","Male","864","0.247725934164741","0.23333555677","0.262116311559482","8"
"8 on Scale 1 to 10","2004","Rural Area","Female","841","0.225955602483895","0.212463781777129","0.23944742319066","8"
"8 on Scale 1 to 10","2004","Urban Area","Male","1571","0.232424166361851","0.222467450813435","0.242380881910268","8"
"8 on Scale 1 to 10","2004","Urban Area","Female","1752","0.233245454308561","0.223691747548586","0.242799161068535","8"
"9 on Scale 1 to 10","2004","Rural Area","Male","429","0.122547901294525","0.111616821896148","0.133478980692902","9"
"9 on Scale 1 to 10","2004","Urban Area","Female","950","0.126530654964856","0.119020327994155","0.134040981935558","9"
"9 on Scale 1 to 10","2004","Urban Area","Male","865","0.128670150679629","0.120777097782323","0.136563203576934","9"
"9 on Scale 1 to 10","2004","Rural Area","Female","462","0.124767777152729","0.11410699824837","0.135428556057088","9"
"0 Completely dissatisfied","2005","Urban Area","Male","48","0.00870852834920653","0.00646765336400716","0.0109494033344059","0"
"0 Completely dissatisfied","2005","Urban Area","Female","42","0.00591951393565527","0.00415350540680196","0.00768552246450858","0"
"0 Completely dissatisfied","2005","Rural Area","Male","24","","","","0"
"0 Completely dissatisfied","2005","Rural Area","Female","30","0.01006148208954","0.00678218918202815","0.0133407749970518","0"
"1 on Scale 1 to 10","2005","Urban Area","Male","76","0.0129624882440139","0.0102344178309004","0.0156905586571273","1"
"1 on Scale 1 to 10","2005","Urban Area","Female","66","0.0111000797401889","0.00868807465573683","0.0135120848246411","1"
"1 on Scale 1 to 10","2005","Rural Area","Male","36","0.00834501425476165","0.00523703585967222","0.0114529926498511","1"
"1 on Scale 1 to 10","2005","Rural Area","Female","38","0.0104547845785897","0.00711267653940201","0.0137968926177774","1"
"10 Completely satisfied","2005","Rural Area","Male","447","0.152756879372257","0.140465841289033","0.165047917455482","10"
"10 Completely satisfied","2005","Urban Area","Male","909","0.143725491093885","0.135264563723377","0.152186418464393","10"
"10 Completely satisfied","2005","Urban Area","Female","1040","0.158206384268546","0.14980494262633","0.166607825910762","10"
"10 Completely satisfied","2005","Rural Area","Female","488","0.169841793319438","0.157503706119221","0.182179880519656","10"
"2 on Scale 1 to 10","2005","Urban Area","Female","176","0.0231474775563308","0.0196856507568112","0.0266093043558503","2"
"2 on Scale 1 to 10","2005","Urban Area","Male","162","0.0243820630947595","0.0206622623909287","0.0281018637985903","2"
"2 on Scale 1 to 10","2005","Rural Area","Male","92","0.0323280791732469","0.0262852798764573","0.0383708784700366","2"
"2 on Scale 1 to 10","2005","Rural Area","Female","99","0.0316190012754869","0.0258693391716018","0.0373686633793721","2"
"3 on Scale 1 to 10","2005","Urban Area","Male","304","0.046114601016618","0.0410562159459014","0.0511729860873346","3"
"3 on Scale 1 to 10","2005","Urban Area","Female","300","0.0400772696923357","0.0355617660178354","0.0445927733668361","3"
"3 on Scale 1 to 10","2005","Rural Area","Male","145","0.0412794284336172","0.0344827454973568","0.0480761113698776","3"
"3 on Scale 1 to 10","2005","Rural Area","Female","176","0.0454195825921366","0.0385777420381072","0.0522614231461661","3"
"4 on Scale 1 to 10","2005","Urban Area","Male","332","0.0499412431615971","0.0446877343410275","0.0551947519821667","4"
"4 on Scale 1 to 10","2005","Rural Area","Male","163","0.0525455951163884","0.0449224977467229","0.0601686924860539","4"
"4 on Scale 1 to 10","2005","Rural Area","Female","173","0.0462279949336056","0.0393284581693959","0.0531275316978154","4"
"4 on Scale 1 to 10","2005","Urban Area","Female","360","0.0445164884870064","0.0397684848074555","0.0492644921665574","4"
"5 on Scale 1 to 10","2005","Urban Area","Male","729","0.111096130407765","0.103516964336115","0.118675296479416","5"
"5 on Scale 1 to 10","2005","Urban Area","Female","808","0.116417513159266","0.109033852869564","0.123801173448969","5"
"5 on Scale 1 to 10","2005","Rural Area","Male","348","0.103266233725466","0.0928695440661126","0.113662923384819","5"
"5 on Scale 1 to 10","2005","Rural Area","Female","410","0.117988936295715","0.107389011635526","0.128588860955903","5"
"6 on Scale 1 to 10","2005","Rural Area","Male","335","0.0992917626362129","0.0890745406946662","0.10950898457776","6"
"6 on Scale 1 to 10","2005","Rural Area","Female","339","0.0901235402199094","0.0807142805213125","0.0995327999185062","6"
"6 on Scale 1 to 10","2005","Urban Area","Female","782","0.100763993802763","0.0938340688894083","0.107693918716119","6"
"6 on Scale 1 to 10","2005","Urban Area","Male","674","0.0960661467263799","0.0889589543653508","0.103173339087409","6"
"7 on Scale 1 to 10","2005","Rural Area","Male","567","0.171425220035311","0.1585490304422","0.184301409628423","7"
"7 on Scale 1 to 10","2005","Rural Area","Female","583","0.136522943219112","0.125241274528711","0.147804611909513","7"
"7 on Scale 1 to 10","2005","Urban Area","Male","1113","0.165023091813631","0.156070389355242","0.17397579427202","7"
"7 on Scale 1 to 10","2005","Urban Area","Female","1202","0.157094617745442","0.148717221358974","0.165472014131909","7"
"8 on Scale 1 to 10","2005","Rural Area","Male","759","0.219625743634988","0.205481581064067","0.233769906205908","8"
"8 on Scale 1 to 10","2005","Urban Area","Male","1494","0.224919921520582","0.214849867329914","0.23498997571125","8"
"8 on Scale 1 to 10","2005","Urban Area","Female","1578","0.217378644693223","0.207883025618742","0.226874263767704","8"
"8 on Scale 1 to 10","2005","Rural Area","Female","797","0.221551311465682","0.207905565645884","0.23519705728548","8"
"9 on Scale 1 to 10","2005","Rural Area","Male","375","0.110139384406967","0.0994435058030152","0.120835263010918","9"
"9 on Scale 1 to 10","2005","Urban Area","Female","894","0.125378016919243","0.117754420606665","0.133001613231821","9"
"9 on Scale 1 to 10","2005","Rural Area","Female","425","0.120188630010785","0.109503702094271","0.130873557927299","9"
"9 on Scale 1 to 10","2005","Urban Area","Male","763","0.117060294571562","0.109306489322786","0.124814099820337","9"
"0 Completely dissatisfied","2006","Urban Area","Male","51","0.0099809241022623","0.00764356552031557","0.012318282684209","0"
"0 Completely dissatisfied","2006","Urban Area","Female","49","0.00958082405536505","0.00739766637598955","0.0117639817347406","0"
"0 Completely dissatisfied","2006","Rural Area","Female","28","","","","0"
"0 Completely dissatisfied","2006","Rural Area","Male","25","","","","0"
"1 on Scale 1 to 10","2006","Urban Area","Male","60","0.00838446976376726","0.00624045561254211","0.0105284839149924","1"
"1 on Scale 1 to 10","2006","Urban Area","Female","68","0.00986675036837237","0.00765157535484205","0.0120819253819027","1"
"1 on Scale 1 to 10","2006","Rural Area","Male","32","0.00795020637429688","0.00502262268620916","0.0108777900623846","1"
"1 on Scale 1 to 10","2006","Rural Area","Female","51","0.011732674426948","0.00832953941424566","0.0151358094396503","1"
"10 Completely satisfied","2006","Urban Area","Male","942","0.137034228863853","0.128948307726737","0.145120150000968","10"
"10 Completely satisfied","2006","Urban Area","Female","1117","0.162379737438434","0.154114341620773","0.170645133256095","10"
"10 Completely satisfied","2006","Rural Area","Male","471","0.145418772066833","0.133797857916279","0.157039686217388","10"
"10 Completely satisfied","2006","Rural Area","Female","504","0.154618854773923","0.143192677548574","0.166045031999273","10"
"2 on Scale 1 to 10","2006","Urban Area","Male","171","0.0310214135691576","0.0269447387785211","0.0350980883597941","2"
"2 on Scale 1 to 10","2006","Urban Area","Female","198","0.0252364082379006","0.0217213091394871","0.0287515073363141","2"
"2 on Scale 1 to 10","2006","Rural Area","Male","102","0.0310140896440329","0.0252994133892761","0.0367287658987897","2"
"2 on Scale 1 to 10","2006","Rural Area","Female","110","0.0298432202411118","0.0244656356020796","0.035220804880144","2"
"3 on Scale 1 to 10","2006","Urban Area","Male","320","0.0460779698867625","0.0411482607727932","0.0510076790007318","3"
"3 on Scale 1 to 10","2006","Rural Area","Male","163","0.0504156285890132","0.043202847451739","0.0576284097262875","3"
"3 on Scale 1 to 10","2006","Urban Area","Female","342","0.0515097683235887","0.0465560035455736","0.0564635331016037","3"
"3 on Scale 1 to 10","2006","Rural Area","Female","178","0.046000508096624","0.0393798854216187","0.0526211307716293","3"
"4 on Scale 1 to 10","2006","Urban Area","Male","363","0.0513609171471191","0.0461707053815454","0.0565511289126927","4"
"4 on Scale 1 to 10","2006","Urban Area","Female","401","0.0558692208532415","0.0507219557474717","0.0610164859590112","4"
"4 on Scale 1 to 10","2006","Rural Area","Male","183","0.0469510982385952","0.039977870448766","0.0539243260284244","4"
"4 on Scale 1 to 10","2006","Rural Area","Female","196","0.0518820172704985","0.0448725813481453","0.0588914531928517","4"
"5 on Scale 1 to 10","2006","Urban Area","Male","727","0.0994729531794411","0.0924354424093932","0.106510463949489","5"
"5 on Scale 1 to 10","2006","Urban Area","Female","850","0.110929811188659","0.103891534879232","0.117968087498085","5"
"5 on Scale 1 to 10","2006","Rural Area","Male","383","0.113498796427911","0.103042240255396","0.123955352600427","5"
"5 on Scale 1 to 10","2006","Rural Area","Female","455","0.109014029298904","0.0991643955936293","0.118863663004178","5"
"6 on Scale 1 to 10","2006","Rural Area","Male","365","0.100871689412713","0.0909439843737993","0.110799394451627","6"
"6 on Scale 1 to 10","2006","Rural Area","Female","400","0.0950877715720896","0.0858171465650715","0.104358396579108","6"
"6 on Scale 1 to 10","2006","Urban Area","Male","779","0.108789720605375","0.101468184466527","0.116111256744224","6"
"6 on Scale 1 to 10","2006","Urban Area","Female","776","0.0978283118279798","0.0911702008768577","0.104486422779102","6"
"7 on Scale 1 to 10","2006","Urban Area","Male","1131","0.166194714160771","0.157441670161392","0.17494775816015","7"
"7 on Scale 1 to 10","2006","Urban Area","Female","1194","0.139746158657672","0.13197550771168","0.147516809603664","7"
"7 on Scale 1 to 10","2006","Rural Area","Male","591","0.163077104452118","0.150898638052478","0.175255570851757","7"
"7 on Scale 1 to 10","2006","Rural Area","Female","566","0.137910171235692","0.127012897496286","0.148807444975099","7"
"8 on Scale 1 to 10","2006","Urban Area","Male","1605","0.227628326224176","0.217769061956587","0.237487590491764","8"
"8 on Scale 1 to 10","2006","Rural Area","Male","800","0.214913488859862","0.201372699663925","0.2284542780558","8"
"8 on Scale 1 to 10","2006","Rural Area","Female","860","0.23526736458096","0.221861985269335","0.248672743892584","8"
"8 on Scale 1 to 10","2006","Urban Area","Female","1726","0.217407422141669","0.208163012177397","0.226651832105941","8"
"9 on Scale 1 to 10","2006","Urban Area","Male","799","0.114054362497315","0.106579939470266","0.121528785524364","9"
"9 on Scale 1 to 10","2006","Rural Area","Male","420","0.119658021470747","0.10895885372936","0.130357189212133","9"
"9 on Scale 1 to 10","2006","Urban Area","Female","927","0.119645586907119","0.112371955883466","0.126919217930771","9"
"9 on Scale 1 to 10","2006","Rural Area","Female","498","0.119454211348887","0.109204298897502","0.129704123800273","9"
"0 Completely dissatisfied","2007","Urban Area","Male","40","0.00611992659175459","0.00421218004941231","0.00802767313409687","0"
"0 Completely dissatisfied","2007","Urban Area","Female","50","0.00782933429882655","0.00578727412717292","0.00987139447048018","0"
"0 Completely dissatisfied","2007","Rural Area","Male","19","","","","0"
"0 Completely dissatisfied","2007","Rural Area","Female","14","","","","0"
"1 on Scale 1 to 10","2007","Urban Area","Male","71","0.0111441211273785","0.00857626912984558","0.0137119731249114","1"
"1 on Scale 1 to 10","2007","Urban Area","Female","77","0.0142195694266164","0.0114764403456911","0.0169626985075418","1"
"1 on Scale 1 to 10","2007","Rural Area","Male","35","0.00953494371030188","0.00624608506669009","0.0128238023539137","1"
"1 on Scale 1 to 10","2007","Rural Area","Female","40","0.00949941079270525","0.00633077339163638","0.0126680481937741","1"
"10 Completely satisfied","2007","Urban Area","Male","794","0.131215112264838","0.122956090053155","0.139474134476522","10"
"10 Completely satisfied","2007","Urban Area","Female","965","0.146696113015479","0.138498751465991","0.154893474564966","10"
"10 Completely satisfied","2007","Rural Area","Male","387","0.121409983815732","0.110356812675037","0.132463154956427","10"
"10 Completely satisfied","2007","Rural Area","Female","433","0.144138973758624","0.132665651857548","0.155612295659699","10"
"2 on Scale 1 to 10","2007","Urban Area","Male","150","0.0266634968741861","0.0227228217223225","0.0306041720260496","2"
"2 on Scale 1 to 10","2007","Urban Area","Female","173","0.0298909140091812","0.0259454979429332","0.0338363300754292","2"
"2 on Scale 1 to 10","2007","Rural Area","Male","95","0.0281912879992927","0.0225896580541338","0.0337929179444516","2"
"2 on Scale 1 to 10","2007","Rural Area","Female","101","0.0274109438999789","0.0220773060357003","0.0327445817642576","2"
"3 on Scale 1 to 10","2007","Urban Area","Male","306","0.0464950663853326","0.0413446127105815","0.0516455200600837","3"
"3 on Scale 1 to 10","2007","Urban Area","Female","312","0.0455376497170313","0.0407073104851074","0.0503679889489552","3"
"3 on Scale 1 to 10","2007","Rural Area","Male","145","0.0549274949268378","0.0472167910907281","0.0626381987629475","3"
"3 on Scale 1 to 10","2007","Rural Area","Female","145","0.0360093958277434","0.02992326675523","0.0420955249002569","3"
"4 on Scale 1 to 10","2007","Urban Area","Male","355","0.053033442965231","0.0475516477276647","0.0585152382027974","4"
"4 on Scale 1 to 10","2007","Urban Area","Female","376","0.0515424173927303","0.0464196542840686","0.056665180501392","4"
"4 on Scale 1 to 10","2007","Rural Area","Male","163","0.0460498475966639","0.0389566264300515","0.0531430687632762","4"
"4 on Scale 1 to 10","2007","Rural Area","Female","190","0.0525206752379228","0.0452337072428187","0.0598076432330268","4"
"5 on Scale 1 to 10","2007","Urban Area","Male","655","0.100443607502855","0.0930907537974635","0.107796461208247","5"
"5 on Scale 1 to 10","2007","Urban Area","Female","769","0.108042724067289","0.100850176975061","0.115235271159518","5"
"5 on Scale 1 to 10","2007","Rural Area","Male","363","0.108919595352035","0.0983762600523314","0.119462930651739","5"
"5 on Scale 1 to 10","2007","Rural Area","Female","444","0.120565255076524","0.109928485893065","0.131202024259983","5"
"6 on Scale 1 to 10","2007","Urban Area","Male","701","0.112648983821658","0.104915201542467","0.12038276610085","6"
"6 on Scale 1 to 10","2007","Urban Area","Female","750","0.0975848451118556","0.0907092973436713","0.10446039288004","6"
"6 on Scale 1 to 10","2007","Rural Area","Male","382","0.106899441788901","0.0964425055241796","0.117356378053622","6"
"6 on Scale 1 to 10","2007","Rural Area","Female","342","0.0881055259849364","0.078846384791768","0.0973646671781048","6"
"7 on Scale 1 to 10","2007","Urban Area","Male","1113","0.179585845047505","0.170196545368345","0.188975144726665","7"
"7 on Scale 1 to 10","2007","Urban Area","Female","1182","0.156604370138915","0.148184012517869","0.16502472775996","7"
"7 on Scale 1 to 10","2007","Rural Area","Male","538","0.15736718538767","0.145043436670109","0.169690934105231","7"
"7 on Scale 1 to 10","2007","Rural Area","Female","604","0.161037528535651","0.149030607452351","0.173044449618952","7"
"8 on Scale 1 to 10","2007","Rural Area","Male","793","0.231107205818794","0.216841075046766","0.245373336590822","8"
"8 on Scale 1 to 10","2007","Urban Area","Male","1437","0.21848556220143","0.208377673492049","0.228593450910811","8"
"8 on Scale 1 to 10","2007","Urban Area","Female","1635","0.218217412187322","0.208647661526912","0.227787162847732","8"
"8 on Scale 1 to 10","2007","Rural Area","Female","843","0.229162347302438","0.215432998717568","0.242891695887307","8"
"9 on Scale 1 to 10","2007","Urban Area","Male","798","0.11416483521783","0.106385845234861","0.1219438252008","9"
"9 on Scale 1 to 10","2007","Urban Area","Female","867","0.123834650634754","0.116202849354204","0.131466451915304","9"
"9 on Scale 1 to 10","2007","Rural Area","Female","444","0.127189304915801","0.116305464451658","0.138073145379944","9"
"9 on Scale 1 to 10","2007","Rural Area","Male","434","0.129858738218008","0.118482543083469","0.141234933352546","9"
"0 Completely dissatisfied","2008","Urban Area","Female","40","0.00640366972837811","0.00450048911151323","0.008306850345243","0"
"0 Completely dissatisfied","2008","Urban Area","Male","25","","","","0"
"0 Completely dissatisfied","2008","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","2008","Rural Area","Female","17","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","Male","36","0.00516659649598453","0.00336258813652418","0.00697060485544487","1"
"1 on Scale 1 to 10","2008","Urban Area","Female","59","0.0108199205000443","0.00835155044102715","0.0132882905590614","1"
"1 on Scale 1 to 10","2008","Rural Area","Male","23","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","Female","36","0.0100442748044433","0.00669199942326988","0.0133965501856168","1"
"10 Completely satisfied","2008","Urban Area","Male","743","0.119411941661245","0.111252294687602","0.127571588634888","10"
"10 Completely satisfied","2008","Urban Area","Female","885","0.145690004726717","0.137272503728985","0.15410750572445","10"
"10 Completely satisfied","2008","Rural Area","Male","387","0.137683679630957","0.125669915955499","0.149697443306414","10"
"10 Completely satisfied","2008","Rural Area","Female","440","0.151140866206483","0.139099347208409","0.163182385204557","10"
"2 on Scale 1 to 10","2008","Urban Area","Male","126","0.0197954044664126","0.0162902944765674","0.0233005144562578","2"
"2 on Scale 1 to 10","2008","Urban Area","Female","140","0.0213741728778378","0.0179234224580797","0.0248249232975959","2"
"2 on Scale 1 to 10","2008","Rural Area","Male","88","0.0276897216387713","0.0219687962606395","0.033410647016903","2"
"2 on Scale 1 to 10","2008","Rural Area","Female","70","0.0192130606927041","0.014598205022305","0.0238279163631031","2"
"3 on Scale 1 to 10","2008","Urban Area","Male","242","0.042440838496771","0.0373681770372984","0.0475134999562436","3"
"3 on Scale 1 to 10","2008","Urban Area","Female","273","0.0384324281175881","0.0338457383113265","0.0430191179238496","3"
"3 on Scale 1 to 10","2008","Rural Area","Male","128","0.0419153531680112","0.034928315976968","0.0489023903590544","3"
"3 on Scale 1 to 10","2008","Rural Area","Female","137","0.0454476312036327","0.0384455359468243","0.0524497264604412","3"
"4 on Scale 1 to 10","2008","Urban Area","Male","274","0.0454967610075555","0.0402530344507454","0.0507404875643656","4"
"4 on Scale 1 to 10","2008","Urban Area","Female","324","0.0514460912039772","0.0461753977918683","0.0567167846160861","4"
"4 on Scale 1 to 10","2008","Rural Area","Male","145","0.0505966069000631","0.0429548954266038","0.0582383183735224","4"
"4 on Scale 1 to 10","2008","Rural Area","Female","156","0.0454444140454061","0.0384425548267497","0.0524462732640624","4"
"5 on Scale 1 to 10","2008","Urban Area","Male","581","0.102362485443035","0.0947349892068541","0.109989981679216","5"
"5 on Scale 1 to 10","2008","Urban Area","Female","672","0.0970675455865086","0.0900039600293552","0.104131131143662","5"
"5 on Scale 1 to 10","2008","Rural Area","Female","372","0.110961309746981","0.100402410966615","0.121520208527347","5"
"5 on Scale 1 to 10","2008","Rural Area","Male","325","0.100587302243774","0.0901001967381621","0.111074407749385","5"
"6 on Scale 1 to 10","2008","Urban Area","Male","713","0.115321149403878","0.107283882379982","0.123358416427774","6"
"6 on Scale 1 to 10","2008","Urban Area","Female","711","0.0981519229288022","0.0910532584087094","0.105250587448895","6"
"6 on Scale 1 to 10","2008","Rural Area","Male","333","0.104873322894733","0.0941906651550251","0.11555598063444","6"
"6 on Scale 1 to 10","2008","Rural Area","Female","354","0.0928950905947832","0.0831362629285942","0.102653918260972","6"
"7 on Scale 1 to 10","2008","Urban Area","Male","1076","0.178932553598016","0.169287709981179","0.188577397214853","7"
"7 on Scale 1 to 10","2008","Urban Area","Female","1086","0.155510392876875","0.146863951168447","0.164156834585303","7"
"7 on Scale 1 to 10","2008","Rural Area","Male","527","0.159742826221631","0.146968989925609","0.172516662517654","7"
"7 on Scale 1 to 10","2008","Rural Area","Female","561","0.14591650895902","0.134048581374305","0.157784436543734","7"
"8 on Scale 1 to 10","2008","Urban Area","Female","1645","0.239904792830039","0.22971620453807","0.250093381122008","8"
"8 on Scale 1 to 10","2008","Urban Area","Male","1442","0.243425464145363","0.23262680191964","0.254224126371087","8"
"8 on Scale 1 to 10","2008","Rural Area","Female","847","0.246429469898591","0.231942392405702","0.26091654739148","8"
"8 on Scale 1 to 10","2008","Rural Area","Male","784","0.235736507062546","0.220937263107968","0.250535751017124","8"
"9 on Scale 1 to 10","2008","Urban Area","Male","809","0.121737520305869","0.113509687007511","0.129965353604227","9"
