"plh0178","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","2","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","10","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","32","0.0185718274127858","0.0111757800089718","0.0259678748165999","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","33","0.0143650147018706","0.00935741727446937","0.0193726121292719","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","7","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","6","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","22","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","37","0.0192689101651905","0.0126399315654157","0.0258978887649654","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","71","0.0200793910312116","0.0150226979975383","0.025136084064885","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","4","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","4","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","4","","","","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","6","","","","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","1","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","11","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","18","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","4","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","4","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","12","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","16","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","29","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","8","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","7","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","1"
