"plh0178","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1984","Full Time","inadequately","18","","","","0"
"0 Completely dissatisfied","1984","Full Time","general elemantary","36","0.0237101508950181","0.0149396232900076","0.0324806785000286","0"
"0 Completely dissatisfied","1984","Full Time","middle vocational","68","0.021887172940425","0.0166036812141842","0.0271706646666658","0"
"0 Completely dissatisfied","1984","Full Time","vocational + Abi","5","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher vocational","9","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher education","5","","","","0"
"0 Completely dissatisfied","1984","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","1984","Part Time","inadequately","8","","","","0"
"0 Completely dissatisfied","1984","Part Time","general elemantary","13","","","","0"
"0 Completely dissatisfied","1984","Part Time","middle vocational","20","","","","0"
"0 Completely dissatisfied","1984","Part Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher education","2","","","","0"
"0 Completely dissatisfied","1984","Not Working","in school","1","","","","0"
"0 Completely dissatisfied","1984","Not Working","inadequately","6","","","","0"
"0 Completely dissatisfied","1984","Not Working","general elemantary","24","","","","0"
"0 Completely dissatisfied","1984","Not Working","middle vocational","22","","","","0"
"0 Completely dissatisfied","1984","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher education","3","","","","0"
"1 on Scale 1 to 10","1984","Not Working","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","middle vocational","13","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","Full Time","general elemantary","13","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","Full Time","middle vocational","30","0.0101392883478027","0.00652167206035563","0.0137569046352497","1"
"1 on Scale 1 to 10","1984","Full Time","vocational + Abi","5","","","","1"
"1 on Scale 1 to 10","1984","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","inadequately","9","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher vocational","9","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher education","7","","","","1"
"1 on Scale 1 to 10","1984","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1984","Part Time","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","inadequately","6","","","","1"
"1 on Scale 1 to 10","1984","Not Working","general elemantary","12","","","","1"
"10 Completely satisfied","1984","Not Working","higher education","47","0.328277010277605","0.255286757152195","0.401267263403015","10"
"10 Completely satisfied","1984","Not Working","middle vocational","606","0.352835094645617","0.331200106347383","0.374470082943851","10"
"10 Completely satisfied","1984","Not Working","vocational + Abi","39","0.527273030388356","0.418548247119833","0.635997813656878","10"
"10 Completely satisfied","1984","Not Working","higher vocational","71","0.420370877713911","0.349047715651845","0.491694039775977","10"
"10 Completely satisfied","1984","Full Time","in school","","","","","10"
"10 Completely satisfied","1984","Full Time","inadequately","119","0.244078189177571","0.207052278938887","0.281104099416254","10"
"10 Completely satisfied","1984","Full Time","general elemantary","263","0.245718641610879","0.220901319696541","0.270535963525216","10"
"10 Completely satisfied","1984","Full Time","middle vocational","698","0.246227148025581","0.230670360038139","0.261783936013023","10"
"10 Completely satisfied","1984","Full Time","vocational + Abi","31","0.194858497579972","0.136833202562574","0.25288379259737","10"
"10 Completely satisfied","1984","Full Time","higher vocational","88","0.248342382472731","0.2039577270773","0.292727037868162","10"
"10 Completely satisfied","1984","Full Time","higher education","93","0.205531414003154","0.168763704939356","0.242299123066952","10"
"10 Completely satisfied","1984","Part Time","in school","2","","","","10"
"10 Completely satisfied","1984","Part Time","inadequately","27","","","","10"
"10 Completely satisfied","1984","Part Time","general elemantary","134","0.258127365852535","0.22132041200233","0.294934319702741","10"
"10 Completely satisfied","1984","Part Time","middle vocational","228","0.267222878055798","0.23793613589052","0.296509620221075","10"
"10 Completely satisfied","1984","Part Time","vocational + Abi","9","","","","10"
"10 Completely satisfied","1984","Part Time","higher vocational","24","","","","10"
"10 Completely satisfied","1984","Part Time","higher education","32","0.214986148300518","0.152112296586827","0.277860000014209","10"
"10 Completely satisfied","1984","Not Working","in school","40","0.235434346867088","0.172574782151471","0.298293911582704","10"
"10 Completely satisfied","1984","Not Working","inadequately","89","0.314418432909196","0.267614132657236","0.361222733161157","10"
"10 Completely satisfied","1984","Not Working","general elemantary","520","0.315791816466842","0.293982354931139","0.337601278002545","10"
"2 on Scale 1 to 10","1984","Not Working","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1984","Not Working","inadequately","15","","","","2"
"2 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","middle vocational","87","0.0306002835674041","0.0243809207990446","0.0368196463357635","2"
"2 on Scale 1 to 10","1984","Full Time","vocational + Abi","8","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher vocational","12","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","Part Time","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1984","Not Working","middle vocational","48","0.0219297216906186","0.0152989375715298","0.0285605058097074","2"
"2 on Scale 1 to 10","1984","Not Working","in school","7","","","","2"
"2 on Scale 1 to 10","1984","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","inadequately","17","","","","2"
"2 on Scale 1 to 10","1984","Full Time","general elemantary","43","0.0334884950444667","0.0231174981667862","0.0438594919221472","2"
"2 on Scale 1 to 10","1984","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","middle vocational","20","","","","2"
"2 on Scale 1 to 10","1984","Not Working","general elemantary","36","0.0199320774303451","0.0133743290974856","0.0264898257632045","2"
"2 on Scale 1 to 10","1984","Part Time","higher education","8","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher education","11","","","","2"
"2 on Scale 1 to 10","1984","Part Time","inadequately","9","","","","2"
"2 on Scale 1 to 10","1984","Part Time","general elemantary","16","","","","2"
"2 on Scale 1 to 10","1984","Not Working","higher education","4","","","","2"
"3 on Scale 1 to 10","1984","Full Time","vocational + Abi","9","","","","3"
"3 on Scale 1 to 10","1984","Full Time","middle vocational","123","0.0426811561837147","0.035381908322001","0.0499804040454284","3"
"3 on Scale 1 to 10","1984","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Full Time","inadequately","31","0.0582266518371411","0.0380412719881724","0.0784120316861098","3"
"3 on Scale 1 to 10","1984","Full Time","general elemantary","70","0.0581473885515813","0.0446569597378839","0.0716378173652787","3"
"3 on Scale 1 to 10","1984","Full Time","higher vocational","11","","","","3"
"3 on Scale 1 to 10","1984","Full Time","higher education","29","","","","3"
"3 on Scale 1 to 10","1984","Part Time","general elemantary","32","0.046306895128484","0.0286312477544511","0.0639825425025169","3"
"3 on Scale 1 to 10","1984","Part Time","middle vocational","36","0.0408330450480868","0.0277351567509907","0.0539309333451829","3"
"3 on Scale 1 to 10","1984","Part Time","higher education","4","","","","3"
"3 on Scale 1 to 10","1984","Not Working","in school","2","","","","3"
"3 on Scale 1 to 10","1984","Not Working","inadequately","18","","","","3"
"3 on Scale 1 to 10","1984","Not Working","middle vocational","60","0.0253082963235997","0.0181973338318077","0.0324192588153917","3"
"3 on Scale 1 to 10","1984","Not Working","higher education","3","","","","3"
