"plh0178","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","no migration background","5","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","direct migration background","4","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","no migration background","29","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","direct migration background","9","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","no migration background","12","","","","0"
"0 Completely dissatisfied","1984","Single parent ","direct migration background","6","","","","0"
"0 Completely dissatisfied","1984","Single parent ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","no migration background","32","0.0177311703401986","0.0117335979120588","0.0237287427683384","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","direct migration background","44","0.0336136740315556","0.023364868539896","0.0438624795232152","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","no migration background","24","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","direct migration background","8","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","no migration background","21","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","direct migration background","27","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","no migration background","9","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","13","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","no migration background","4","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","25","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","11","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","13","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","10","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","11","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"10 Completely satisfied","1984","1-pers.-HH","direct migration background","57","0.256352362663402","0.200647340289869","0.312057385036935","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","no migration background","399","0.218542266966694","0.199761553475378","0.23732298045801","10"
"10 Completely satisfied","1984","1-pers.-HH","no migration background","380","0.369721612786688","0.340998146473258","0.398445079100117","10"
"10 Completely satisfied","1984","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","no migration background","762","0.355464160988624","0.335562124900487","0.375366197076761","10"
"10 Completely satisfied","1984","(Married) couple without C. ","direct migration background","122","0.270249836144511","0.229667317633449","0.310832354655574","10"
"10 Completely satisfied","1984","(Married) couple without C. ","indirect migration background","4","","","","10"
"10 Completely satisfied","1984","Single parent ","no migration background","89","0.20612927107605","0.168417087026786","0.243841455125314","10"
"10 Completely satisfied","1984","Single parent ","direct migration background","26","","","","10"
"10 Completely satisfied","1984","Single parent ","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","direct migration background","241","0.216123021694438","0.192717714744051","0.239528328644825","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","no migration background","378","0.264226040009847","0.241585940577506","0.286866139442187","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","direct migration background","107","0.297789556657142","0.256666095510632","0.338913017803651","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","indirect migration background","12","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","no migration background","240","0.242577399072652","0.21601040684947","0.269144391295834","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","direct migration background","162","0.241866052378629","0.209562027602315","0.274170077154942","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","indirect migration background","10","","","","10"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","no migration background","27","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","28","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","no migration background","16","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","direct migration background","10","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","64","0.0327961834415239","0.0247022007162354","0.0408901661668124","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","53","0.0421514912507822","0.0307254771326655","0.0535775053688988","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","40","0.0280392667409761","0.0195625825908546","0.0365159508910976","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","19","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","33","0.0339339177347893","0.0227119630749452","0.0451558723946334","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","19","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","2","","","","3"
