"plh0178","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","West Germany","9","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","West Germany","38","0.0129123858880395","0.00864765469463092","0.017177117081448","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","West Germany","19","","","","0"
"0 Completely dissatisfied","1984","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","West Germany","77","0.0201639273434345","0.0151901689241648","0.0251376857627042","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","West Germany","32","0.0161608101785899","0.0106039614928942","0.0217176588642855","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","West Germany","48","0.0227715517213427","0.0156970065915848","0.0298460968511007","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","West Germany","14","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","21","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","West Germany","4","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","37","0.00892945803160639","0.00560067685171767","0.0122582392114951","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","17","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","21","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","1"
"10 Completely satisfied","1984","Couple + C. LE 16 ","West Germany","642","0.217308295651448","0.202714981501813","0.231901609801083","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","West Germany","497","0.266490942093086","0.247006906509106","0.285974977677067","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","West Germany","412","0.24270364759599","0.222371875073753","0.263035420118227","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","East Germany","","","","","10"
"10 Completely satisfied","1984","1-pers.-HH","West Germany","438","0.36018953583665","0.334360758713334","0.386018312959966","10"
"10 Completely satisfied","1984","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","West Germany","888","0.350192632153799","0.332172565993032","0.368212698314567","10"
"10 Completely satisfied","1984","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1984","Single parent ","West Germany","116","0.209505539023289","0.17630024311417","0.242710834932409","10"
