"plh0178","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","in school","Urban Area","","","","","0"
"0 Completely dissatisfied","1985","in school","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","inadequately","Urban Area","13","","","","0"
"0 Completely dissatisfied","1985","inadequately","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","general elemantary","Urban Area","34","0.00943649035269001","0.0055175175417843","0.0133554631635957","0"
"0 Completely dissatisfied","1985","general elemantary","Rural Area","8","","","","0"
"0 Completely dissatisfied","1985","middle vocational","Urban Area","51","0.0119378449756554","0.00859506523225271","0.015280624719058","0"
"0 Completely dissatisfied","1985","middle vocational","Rural Area","17","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","Urban Area","5","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","higher vocational","Urban Area","1","","","","0"
"0 Completely dissatisfied","1985","higher vocational","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","higher education","Urban Area","5","","","","0"
"0 Completely dissatisfied","1985","higher education","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1985","higher education","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1985","inadequately","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1985","in school","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","Urban Area","36","0.00823898336864142","0.00545675360983913","0.0110212131274437","1"
"1 on Scale 1 to 10","1985","higher education","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","in school","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","Rural Area","","","","","1"
"10 Completely satisfied","1985","in school","Urban Area","28","","","","10"
"10 Completely satisfied","1985","in school","Rural Area","11","","","","10"
"10 Completely satisfied","1985","inadequately","Urban Area","127","0.204050978938775","0.174935686831533","0.233166271046018","10"
"10 Completely satisfied","1985","general elemantary","Urban Area","538","0.254874937680881","0.237210330284803","0.272539545076958","10"
"10 Completely satisfied","1985","general elemantary","Rural Area","164","0.238958566806264","0.207656805215675","0.270260328396853","10"
"10 Completely satisfied","1985","middle vocational","Urban Area","830","0.232936021605418","0.219925737423214","0.245946305787622","10"
"10 Completely satisfied","1985","middle vocational","Rural Area","253","0.243148730323548","0.217866708463589","0.268430752183507","10"
"10 Completely satisfied","1985","vocational + Abi","Urban Area","52","0.23234567590146","0.178118089124064","0.286573262678856","10"
"10 Completely satisfied","1985","vocational + Abi","Rural Area","11","","","","10"
"10 Completely satisfied","1985","higher vocational","Urban Area","109","0.229431324531016","0.192202263537234","0.266660385524799","10"
"10 Completely satisfied","1985","higher education","Urban Area","104","0.183146606707764","0.153180549722501","0.213112663693027","10"
"10 Completely satisfied","1985","higher education","Rural Area","29","","","","10"
"10 Completely satisfied","1985","inadequately","Rural Area","27","","","","10"
"10 Completely satisfied","1985","higher vocational","Rural Area","27","","","","10"
"2 on Scale 1 to 10","1985","in school","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1985","inadequately","Urban Area","34","0.0379299557800559","0.0241291737012211","0.0517307378588907","2"
"2 on Scale 1 to 10","1985","middle vocational","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1985","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","Urban Area","141","0.0305482890862426","0.0252515424634115","0.0358450357090736","2"
"2 on Scale 1 to 10","1985","inadequately","Rural Area","8","","","","2"
