"plh0178","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2011","inadequately","Male","11","","","","7"
"7 on Scale 1 to 10","2011","inadequately","Female","10","","","","7"
"7 on Scale 1 to 10","2011","in school","Male","16","","","","7"
"7 on Scale 1 to 10","2011","general elemantary","Male","67","0.097634847753515","0.0728286426285907","0.122441052878439","7"
"7 on Scale 1 to 10","2011","general elemantary","Female","143","0.10729582612886","0.0901867858462116","0.124404866411509","7"
"7 on Scale 1 to 10","2011","middle vocational","Male","738","0.176918309723864","0.165501990724814","0.188334628722914","7"
"7 on Scale 1 to 10","2011","higher vocational","Male","148","0.172223485318947","0.145743038352525","0.198703932285369","7"
"7 on Scale 1 to 10","2011","middle vocational","Female","701","0.13781463033147","0.128165027815656","0.147464232847283","7"
"7 on Scale 1 to 10","2011","vocational + Abi","Male","57","0.125062917809283","0.0920634353421321","0.158062400276433","7"
"7 on Scale 1 to 10","2011","vocational + Abi","Female","130","0.173395506751414","0.144468536783875","0.202322476718954","7"
"7 on Scale 1 to 10","2011","higher vocational","Female","88","0.169885333710614","0.137293410362377","0.202477257058851","7"
"7 on Scale 1 to 10","2011","higher education","Male","375","0.153531051216749","0.138535058139613","0.168527044293885","7"
"7 on Scale 1 to 10","2011","higher education","Female","361","0.180506713609578","0.163289755838834","0.197723671380323","7"
"8 on Scale 1 to 10","2011","inadequately","Male","13","","","","8"
"8 on Scale 1 to 10","2011","inadequately","Female","24","","","","8"
"8 on Scale 1 to 10","2011","general elemantary","Male","124","0.238520093744641","0.202903001928769","0.274137185560512","8"
"8 on Scale 1 to 10","2011","general elemantary","Female","332","0.26474510686447","0.240355017873491","0.289135195855449","8"
"8 on Scale 1 to 10","2011","middle vocational","Male","1039","0.233465592036248","0.220809620096488","0.246121563976008","8"
"8 on Scale 1 to 10","2011","middle vocational","Female","1187","0.236438299289182","0.224543902579995","0.248332695998369","8"
"8 on Scale 1 to 10","2011","vocational + Abi","Male","96","0.249815517116345","0.206628999825055","0.293002034407635","8"
"8 on Scale 1 to 10","2011","vocational + Abi","Female","143","0.23278849503818","0.200498092879776","0.265078897196584","8"
"8 on Scale 1 to 10","2011","higher vocational","Male","194","0.260983264097053","0.230182886543829","0.291783641650277","8"
"8 on Scale 1 to 10","2011","higher vocational","Female","118","0.227085717808386","0.190725742502571","0.263445693114201","8"
"8 on Scale 1 to 10","2011","higher education","Male","559","0.261842049363367","0.243554060422123","0.280130038304612","8"
"8 on Scale 1 to 10","2011","higher education","Female","406","0.209221712933387","0.191013480890431","0.227429944976344","8"
"8 on Scale 1 to 10","2011","in school","Male","33","0.220015343561966","0.151394889507115","0.288635797616818","8"
"8 on Scale 1 to 10","2011","in school","Female","28","","","","8"
"9 on Scale 1 to 10","2011","in school","Male","42","0.333250050703003","0.255168095278842","0.411332006127164","9"
"9 on Scale 1 to 10","2011","in school","Female","21","","","","9"
"9 on Scale 1 to 10","2011","inadequately","Male","11","","","","9"
"9 on Scale 1 to 10","2011","inadequately","Female","11","","","","9"
"9 on Scale 1 to 10","2011","middle vocational","Male","605","0.146330636929501","0.135756846132811","0.156904427726192","9"
"9 on Scale 1 to 10","2011","middle vocational","Female","726","0.148578095235676","0.138621491100062","0.158534699371291","9"
"9 on Scale 1 to 10","2011","vocational + Abi","Male","50","0.154581531251449","0.118517928817511","0.190645133685388","9"
"9 on Scale 1 to 10","2011","general elemantary","Male","87","0.16538419291905","0.134334518669207","0.196433867168893","9"
"9 on Scale 1 to 10","2011","general elemantary","Female","191","0.169888795196732","0.149128622668989","0.190648967724474","9"
"9 on Scale 1 to 10","2011","vocational + Abi","Female","70","0.116541206907643","0.0920241661681621","0.141058247647124","9"
"9 on Scale 1 to 10","2011","higher vocational","Male","104","0.127441537967308","0.104054493395128","0.150828582539488","9"
"9 on Scale 1 to 10","2011","higher vocational","Female","87","0.139607288290933","0.10952814863145","0.169686427950417","9"
"9 on Scale 1 to 10","2011","higher education","Male","331","0.131969900335438","0.117890750183756","0.146049050487119","9"
"9 on Scale 1 to 10","2011","higher education","Female","265","0.153808585586976","0.137658990752643","0.169958180421309","9"
"0 Completely dissatisfied","2012","inadequately","Male","","","","","0"
"0 Completely dissatisfied","2012","inadequately","Female","","","","","0"
"0 Completely dissatisfied","2012","middle vocational","Male","27","","","","0"
"0 Completely dissatisfied","2012","higher vocational","Female","3","","","","0"
"0 Completely dissatisfied","2012","in school","Male","1","","","","0"
"0 Completely dissatisfied","2012","in school","Female","1","","","","0"
"0 Completely dissatisfied","2012","general elemantary","Male","3","","","","0"
"0 Completely dissatisfied","2012","general elemantary","Female","9","","","","0"
"0 Completely dissatisfied","2012","middle vocational","Female","46","0.00799892057021233","0.00557569222144083","0.0104221489189838","0"
"0 Completely dissatisfied","2012","higher vocational","Male","3","","","","0"
"0 Completely dissatisfied","2012","vocational + Abi","Male","3","","","","0"
"0 Completely dissatisfied","2012","higher education","Female","16","","","","0"
"0 Completely dissatisfied","2012","vocational + Abi","Female","7","","","","0"
"0 Completely dissatisfied","2012","higher education","Male","2","","","","0"
"1 on Scale 1 to 10","2012","in school","Male","2","","","","1"
"1 on Scale 1 to 10","2012","inadequately","Female","1","","","","1"
"1 on Scale 1 to 10","2012","general elemantary","Male","4","","","","1"
"1 on Scale 1 to 10","2012","inadequately","Male","","","","","1"
"1 on Scale 1 to 10","2012","general elemantary","Female","9","","","","1"
"1 on Scale 1 to 10","2012","middle vocational","Male","43","0.00749915675054189","0.00496807422459334","0.0100302392764904","1"
"1 on Scale 1 to 10","2012","middle vocational","Female","35","0.00800405130312879","0.00558005218410076","0.0104280504221568","1"
"1 on Scale 1 to 10","2012","vocational + Abi","Male","4","","","","1"
"1 on Scale 1 to 10","2012","vocational + Abi","Female","11","","","","1"
"1 on Scale 1 to 10","2012","higher vocational","Male","6","","","","1"
"1 on Scale 1 to 10","2012","higher vocational","Female","3","","","","1"
"1 on Scale 1 to 10","2012","higher education","Male","13","","","","1"
"1 on Scale 1 to 10","2012","higher education","Female","14","","","","1"
"1 on Scale 1 to 10","2012","in school","Female","1","","","","1"
"10 Completely satisfied","2012","higher vocational","Male","109","0.124706329744999","0.102534848015543","0.146877811474455","10"
"10 Completely satisfied","2012","higher vocational","Female","48","0.120054538124509","0.0921185789235487","0.14799049732547","10"
"10 Completely satisfied","2012","in school","Female","13","","","","10"
"10 Completely satisfied","2012","inadequately","Male","17","","","","10"
"10 Completely satisfied","2012","general elemantary","Male","120","0.176279887523917","0.146664954784191","0.205894820263642","10"
"10 Completely satisfied","2012","middle vocational","Male","640","0.144729296920336","0.134407277504754","0.155051316335919","10"
"10 Completely satisfied","2012","vocational + Abi","Male","58","0.131205078864155","0.098838715150744","0.163571442577567","10"
"10 Completely satisfied","2012","higher education","Male","278","0.117771722321752","0.1047226304893","0.130820814154204","10"
"10 Completely satisfied","2012","higher education","Female","243","0.131289260007185","0.11676190290952","0.14581661710485","10"
"10 Completely satisfied","2012","general elemantary","Female","236","0.204974908218584","0.183384997180428","0.226564819256741","10"
"10 Completely satisfied","2012","vocational + Abi","Female","68","0.109258575122737","0.086098749067442","0.132418401178033","10"
"10 Completely satisfied","2012","in school","Male","29","","","","10"
"10 Completely satisfied","2012","inadequately","Female","25","","","","10"
"10 Completely satisfied","2012","middle vocational","Female","786","0.164584972106187","0.154497814480121","0.174672129732253","10"
"2 on Scale 1 to 10","2012","in school","Male","","","","","2"
"2 on Scale 1 to 10","2012","in school","Female","","","","","2"
"2 on Scale 1 to 10","2012","general elemantary","Male","15","","","","2"
"2 on Scale 1 to 10","2012","general elemantary","Female","25","","","","2"
"2 on Scale 1 to 10","2012","middle vocational","Male","96","0.022073925072224","0.0177634271243732","0.0263844230200748","2"
"2 on Scale 1 to 10","2012","vocational + Abi","Male","5","","","","2"
"2 on Scale 1 to 10","2012","higher education","Female","48","0.0221516981936072","0.0158206783867899","0.0284827180004245","2"
"2 on Scale 1 to 10","2012","inadequately","Male","1","","","","2"
"2 on Scale 1 to 10","2012","inadequately","Female","8","","","","2"
"2 on Scale 1 to 10","2012","middle vocational","Female","114","0.0262500112001701","0.0219007944101353","0.0305992279902049","2"
"2 on Scale 1 to 10","2012","vocational + Abi","Female","22","","","","2"
"2 on Scale 1 to 10","2012","higher vocational","Male","17","","","","2"
"2 on Scale 1 to 10","2012","higher education","Male","46","0.0215095724072469","0.0156365255397993","0.0273826192746944","2"
"2 on Scale 1 to 10","2012","higher vocational","Female","14","","","","2"
"3 on Scale 1 to 10","2012","in school","Female","3","","","","3"
"3 on Scale 1 to 10","2012","inadequately","Male","6","","","","3"
"3 on Scale 1 to 10","2012","vocational + Abi","Male","17","","","","3"
"3 on Scale 1 to 10","2012","vocational + Abi","Female","29","","","","3"
"3 on Scale 1 to 10","2012","in school","Male","3","","","","3"
"3 on Scale 1 to 10","2012","higher education","Female","84","0.0404131962540743","0.0319421286081231","0.0488842639000254","3"
"3 on Scale 1 to 10","2012","general elemantary","Male","16","","","","3"
"3 on Scale 1 to 10","2012","general elemantary","Female","43","0.0304690290271172","0.0212768127206889","0.0396612453335456","3"
"3 on Scale 1 to 10","2012","middle vocational","Male","137","0.0335976524979529","0.0283111541278814","0.0388841508680244","3"
"3 on Scale 1 to 10","2012","middle vocational","Female","181","0.0333405414613189","0.0284568788468113","0.0382242040758265","3"
"3 on Scale 1 to 10","2012","higher vocational","Male","34","0.0350234106972379","0.0226863647404878","0.047360456653988","3"
"3 on Scale 1 to 10","2012","higher vocational","Female","20","","","","3"
"3 on Scale 1 to 10","2012","higher education","Male","62","0.027983273723483","0.0213066728215273","0.0346598746254388","3"
"3 on Scale 1 to 10","2012","inadequately","Female","8","","","","3"
"4 on Scale 1 to 10","2012","in school","Male","3","","","","4"
"4 on Scale 1 to 10","2012","in school","Female","3","","","","4"
"4 on Scale 1 to 10","2012","inadequately","Male","8","","","","4"
"4 on Scale 1 to 10","2012","inadequately","Female","9","","","","4"
"4 on Scale 1 to 10","2012","general elemantary","Male","21","","","","4"
"4 on Scale 1 to 10","2012","vocational + Abi","Female","32","0.0361753431193588","0.0223129871230486","0.0500376991156691","4"
"4 on Scale 1 to 10","2012","higher vocational","Male","41","0.0469316244993394","0.0327388141814856","0.0611244348171933","4"
"4 on Scale 1 to 10","2012","higher vocational","Female","25","","","","4"
"4 on Scale 1 to 10","2012","higher education","Male","112","0.0635972905594189","0.053718132701096","0.0734764484177419","4"
"4 on Scale 1 to 10","2012","general elemantary","Female","44","0.0288607256526403","0.0199069859041528","0.0378144654011279","4"
"4 on Scale 1 to 10","2012","middle vocational","Male","195","0.0407603528513525","0.0349591617063579","0.0465615439963471","4"
"4 on Scale 1 to 10","2012","middle vocational","Female","219","0.0450711267805576","0.0394275128498562","0.050714740711259","4"
"4 on Scale 1 to 10","2012","vocational + Abi","Male","19","","","","4"
"4 on Scale 1 to 10","2012","higher education","Female","96","0.0476772972241917","0.0385112455943001","0.0568433488540833","4"
"5 on Scale 1 to 10","2012","general elemantary","Male","54","0.0805365274406936","0.059387849508989","0.101685205372398","5"
"5 on Scale 1 to 10","2012","general elemantary","Female","112","0.0760126576342916","0.0618388656686284","0.0901864495999549","5"
"5 on Scale 1 to 10","2012","higher education","Female","180","0.0817507978464058","0.0699649536344819","0.0935366420583298","5"
"5 on Scale 1 to 10","2012","in school","Male","2","","","","5"
"5 on Scale 1 to 10","2012","in school","Female","13","","","","5"
"5 on Scale 1 to 10","2012","inadequately","Male","9","","","","5"
"5 on Scale 1 to 10","2012","inadequately","Female","14","","","","5"
"5 on Scale 1 to 10","2012","middle vocational","Male","411","0.0944103733717527","0.0858318957093606","0.102988851034145","5"
"5 on Scale 1 to 10","2012","middle vocational","Female","505","0.0950143143162945","0.0870373444616917","0.102991284170897","5"
"5 on Scale 1 to 10","2012","vocational + Abi","Male","38","0.0811920873087152","0.0550084988263174","0.107375675791113","5"
"5 on Scale 1 to 10","2012","vocational + Abi","Female","68","0.102786204574642","0.0802413681711949","0.12533104097809","5"
