"plh0178","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1985","West Germany","Male","1111","0.221734770761315","0.210667261054253","0.232802280468377","10"
"10 Completely satisfied","1985","West Germany","Female","1227","0.248507708922998","0.237180170536846","0.259835247309151","10"
"10 Completely satisfied","1985","East Germany","Male","","","","","10"
"10 Completely satisfied","1985","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","Male","160","0.02665001108186","0.0223590714146984","0.0309409507490216","2"
"2 on Scale 1 to 10","1985","West Germany","Female","189","0.0265727456176408","0.0223570105469191","0.0307884806883625","2"
"2 on Scale 1 to 10","1985","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1985","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1985","West Germany","Female","242","0.0365590174172751","0.0316396058219758","0.0414784290125744","3"
"3 on Scale 1 to 10","1985","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","Male","233","0.0404714704309685","0.0352213092691073","0.0457216315928297","3"
"3 on Scale 1 to 10","1985","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1985","West Germany","Male","246","0.0417291590805473","0.0364015401898479","0.0470567779712467","4"
"4 on Scale 1 to 10","1985","West Germany","Female","253","0.0396569587913241","0.0345415983010249","0.0447723192816233","4"
"4 on Scale 1 to 10","1985","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1985","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","Male","592","0.107143320381799","0.0989030279619957","0.115383612801602","5"
"5 on Scale 1 to 10","1985","West Germany","Female","622","0.100370103289693","0.0924935272460182","0.108246679333368","5"
"5 on Scale 1 to 10","1985","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1985","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","Female","469","0.0780246394637848","0.0709942580420419","0.0850550208855277","6"
"6 on Scale 1 to 10","1985","West Germany","Male","444","0.0759557264936299","0.0688974958138499","0.0830139571734099","6"
"6 on Scale 1 to 10","1985","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1985","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","Male","775","0.14620769047106","0.136794639186407","0.155620741755713","7"
"7 on Scale 1 to 10","1985","West Germany","Female","720","0.126634350393992","0.117917147353549","0.135351553434436","7"
"7 on Scale 1 to 10","1985","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1985","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","Male","1139","0.210278001948761","0.1994211669942","0.221134836903322","8"
"8 on Scale 1 to 10","1985","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1985","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","1985","West Germany","Female","1113","0.206987138883197","0.196367368149693","0.2176069096167","8"
"9 on Scale 1 to 10","1985","West Germany","Male","610","0.114552927936801","0.106067893735589","0.123037962138012","9"
"9 on Scale 1 to 10","1985","West Germany","Female","602","0.113561822019057","0.105245261599165","0.12187838243895","9"
"9 on Scale 1 to 10","1985","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1985","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1986","West Germany","Male","70","0.011507601238902","0.00862121520860856","0.0143939872691955","0"
"0 Completely dissatisfied","1986","West Germany","Female","80","0.0112967550609752","0.00846404036980931","0.0141294697521411","0"
"0 Completely dissatisfied","1986","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1986","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1986","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1986","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1986","West Germany","Male","58","0.010671565065449","0.00789082977297949","0.0134523003579185","1"
"1 on Scale 1 to 10","1986","West Germany","Female","69","0.0100529539936674","0.00737904988530548","0.0127268581020294","1"
"10 Completely satisfied","1986","West Germany","Female","976","0.217388505689869","0.206332852703175","0.228444158676562","10"
"10 Completely satisfied","1986","West Germany","Male","979","0.203205814982563","0.192316100614714","0.214095529350411","10"
"10 Completely satisfied","1986","East Germany","Male","","","","","10"
"10 Completely satisfied","1986","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","Male","138","0.0228014798706062","0.0187617877950549","0.0268411719461575","2"
"2 on Scale 1 to 10","1986","West Germany","Female","169","0.0250297910932897","0.0208426530008747","0.0292169291857046","2"
"2 on Scale 1 to 10","1986","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1986","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","Male","231","0.0396844621857256","0.0344013166779238","0.0449676076935274","3"
"3 on Scale 1 to 10","1986","West Germany","Female","266","0.0418894144452355","0.0365196780916917","0.0472591507987792","3"
"3 on Scale 1 to 10","1986","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1986","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1986","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1986","West Germany","Male","268","0.0480708822895968","0.0422816803759136","0.0538600842032801","4"
"4 on Scale 1 to 10","1986","West Germany","Female","302","0.0483530664923908","0.0426033962694758","0.0541027367153057","4"
"4 on Scale 1 to 10","1986","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","Male","562","0.0956970286535044","0.0877357733656281","0.103658283941381","5"
"5 on Scale 1 to 10","1986","West Germany","Female","653","0.117629152289682","0.108993879567079","0.126264425012285","5"
"5 on Scale 1 to 10","1986","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1986","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1986","West Germany","Female","442","0.0778803453106389","0.0706974328659355","0.0850632577553423","6"
"6 on Scale 1 to 10","1986","West Germany","Male","447","0.0879481236341212","0.0802833663918214","0.095612880876421","6"
"6 on Scale 1 to 10","1986","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1986","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","1986","West Germany","Female","724","0.127344525031793","0.118409319499813","0.136279730563773","7"
"7 on Scale 1 to 10","1986","West Germany","Male","766","0.145389854384178","0.13585033669422","0.154929372074135","7"
"7 on Scale 1 to 10","1986","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1986","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1986","West Germany","Male","1126","0.21678385136092","0.205632445428547","0.227935257293294","8"
"8 on Scale 1 to 10","1986","West Germany","Female","1110","0.213016830941548","0.202042383047616","0.223991278835481","8"
"8 on Scale 1 to 10","1986","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1986","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1986","West Germany","Male","600","0.118239336334434","0.109500940839674","0.126977731829194","9"
"9 on Scale 1 to 10","1986","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1986","West Germany","Female","556","0.11011865965091","0.101728127470408","0.118509191831413","9"
"9 on Scale 1 to 10","1986","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1987","West Germany","Female","74","0.0128886278459086","0.00984593103321716","0.0159313246586","0"
"0 Completely dissatisfied","1987","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1987","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1987","West Germany","Male","52","0.00774666849529616","0.00535842954451835","0.010134907446074","0"
"1 on Scale 1 to 10","1987","West Germany","Female","59","0.00828935645822016","0.00584353272465341","0.0107351801917869","1"
"1 on Scale 1 to 10","1987","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","Male","47","0.0101577571704281","0.0074263218957474","0.0128891924451088","1"
"1 on Scale 1 to 10","1987","East Germany","Male","","","","","1"
"10 Completely satisfied","1987","West Germany","Male","917","0.190775205750672","0.180072229437902","0.201478182063441","10"
"10 Completely satisfied","1987","West Germany","Female","976","0.22073866133781","0.209550646662777","0.231926676012844","10"
"10 Completely satisfied","1987","East Germany","Male","","","","","10"
"10 Completely satisfied","1987","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","Male","125","0.023412466975628","0.0192935011818326","0.0275314327694235","2"
"2 on Scale 1 to 10","1987","West Germany","Female","163","0.0255570267655513","0.0213000072803361","0.0298140462507665","2"
"2 on Scale 1 to 10","1987","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1987","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1987","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Female","243","0.0377295563238525","0.0325895733263632","0.0428695393213418","3"
"3 on Scale 1 to 10","1987","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Male","233","0.0427842290873541","0.0372716378970803","0.0482968202776279","3"
"4 on Scale 1 to 10","1987","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1987","West Germany","Female","252","0.0419907779021906","0.0365803194667291","0.0474012363376522","4"
"4 on Scale 1 to 10","1987","West Germany","Male","214","0.0405659244348533","0.0351919293279591","0.0459399195417474","4"
"4 on Scale 1 to 10","1987","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","Male","559","0.102397018428711","0.0941386394785624","0.110655397378859","5"
"5 on Scale 1 to 10","1987","West Germany","Female","604","0.10436811247452","0.0961206386022265","0.112615586346813","5"
"5 on Scale 1 to 10","1987","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1987","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1987","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1987","West Germany","Female","494","0.0854880445610824","0.0779454694216988","0.0930306197004659","6"
"6 on Scale 1 to 10","1987","West Germany","Male","478","0.0832237681992421","0.0756994982376036","0.0907480381608806","6"
"6 on Scale 1 to 10","1987","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1987","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1987","West Germany","Male","782","0.145697952784182","0.136087552944428","0.155308352623937","7"
"7 on Scale 1 to 10","1987","West Germany","Female","720","0.130077345062121","0.121003039221203","0.139151650903038","7"
"7 on Scale 1 to 10","1987","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1987","West Germany","Male","1191","0.237644966556646","0.226050468432692","0.2492394646806","8"
"8 on Scale 1 to 10","1987","West Germany","Female","1093","0.209958547760228","0.198971930901517","0.220945164618939","8"
"8 on Scale 1 to 10","1987","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1987","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1987","West Germany","Male","579","0.115594042116988","0.106884354805706","0.12430372942827","9"
"9 on Scale 1 to 10","1987","West Germany","Female","601","0.122913943508516","0.114056794731901","0.13177109228513","9"
"9 on Scale 1 to 10","1987","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1987","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1988","West Germany","Female","66","0.0102416226936536","0.00746422930644352","0.0130190160808637","0"
"0 Completely dissatisfied","1988","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1988","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1988","West Germany","Male","52","0.00777464082180749","0.00532292595932354","0.0102263556842914","0"
"1 on Scale 1 to 10","1988","West Germany","Female","75","0.0112683648822644","0.0083565880675667","0.0141801416969621","1"
"1 on Scale 1 to 10","1988","West Germany","Male","47","0.0101389860635316","0.00734252353523291","0.0129354485918303","1"
"1 on Scale 1 to 10","1988","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1988","East Germany","Male","","","","","1"
"10 Completely satisfied","1988","West Germany","Female","828","0.195923239191684","0.184974095651095","0.206872382732273","10"
"10 Completely satisfied","1988","West Germany","Male","768","0.167053290015254","0.156640652342507","0.177465927688002","10"
"10 Completely satisfied","1988","East Germany","Male","","","","","10"
"10 Completely satisfied","1988","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1988","West Germany","Male","133","0.0249507067350387","0.0205967977810573","0.0293046156890202","2"
"2 on Scale 1 to 10","1988","West Germany","Female","149","0.0268835662769499","0.0224217235151035","0.0313454090387963","2"
"2 on Scale 1 to 10","1988","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1988","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1988","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1988","West Germany","Female","229","0.0376612983012026","0.0324095967508746","0.0429129998515305","3"
"3 on Scale 1 to 10","1988","West Germany","Male","229","0.0438239565674058","0.038109836616647","0.0495380765181646","3"
"3 on Scale 1 to 10","1988","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","Female","294","0.0508462428916784","0.0447860543300939","0.0569064314532628","4"
"4 on Scale 1 to 10","1988","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1988","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1988","West Germany","Male","242","0.0447242595541124","0.0389544618652596","0.0504940572429652","4"
"5 on Scale 1 to 10","1988","West Germany","Female","646","0.123708440865659","0.114625794633919","0.1327910870974","5"
"5 on Scale 1 to 10","1988","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1988","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1988","West Germany","Male","621","0.128679056683447","0.119332155697203","0.13802595766969","5"
"6 on Scale 1 to 10","1988","West Germany","Female","466","0.0831539906689508","0.0755370922174501","0.0907708891204515","6"
"6 on Scale 1 to 10","1988","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1988","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","Male","457","0.0908909270394215","0.0828668905694124","0.0989149635094306","6"
"7 on Scale 1 to 10","1988","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1988","West Germany","Male","758","0.147628963653696","0.137726921772626","0.157531005534766","7"
"7 on Scale 1 to 10","1988","West Germany","Female","704","0.129163501299247","0.119911692818554","0.13841530977994","7"
"7 on Scale 1 to 10","1988","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1988","West Germany","Male","1080","0.219641655540193","0.208085083657213","0.231198227423173","8"
"8 on Scale 1 to 10","1988","West Germany","Female","1085","0.218347652246437","0.206951204606094","0.22974409988678","8"
"8 on Scale 1 to 10","1988","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1988","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1988","West Germany","Female","506","0.112802080682274","0.104075236324474","0.121528925040073","9"
"9 on Scale 1 to 10","1988","West Germany","Male","543","0.114693557326092","0.105798659675095","0.123588454977089","9"
"9 on Scale 1 to 10","1988","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","1988","East Germany","Male","","","","","9"
"0 Completely dissatisfied","1989","West Germany","Female","57","0.00942750678645192","0.00671952071807051","0.0121354928548333","0"
"0 Completely dissatisfied","1989","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1989","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1989","West Germany","Male","44","0.00808683284154038","0.00554198434210718","0.0106316813409736","0"
"1 on Scale 1 to 10","1989","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1989","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1989","West Germany","Female","61","0.00825276209966947","0.00571760410927234","0.0107879200900666","1"
"1 on Scale 1 to 10","1989","West Germany","Male","62","0.0129497111838637","0.00973726727493827","0.0161621550927892","1"
"10 Completely satisfied","1989","West Germany","Male","708","0.159665812907058","0.149257799176388","0.170073826637729","10"
"10 Completely satisfied","1989","West Germany","Female","730","0.180325444374451","0.16955201176611","0.191098876982791","10"
"10 Completely satisfied","1989","East Germany","Male","","","","","10"
"10 Completely satisfied","1989","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1989","West Germany","Male","158","0.030888291877497","0.0259722028553675","0.0358043808996265","2"
"2 on Scale 1 to 10","1989","West Germany","Female","149","0.0265933312376337","0.0220847655971522","0.0311018968781152","2"
"2 on Scale 1 to 10","1989","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1989","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","Female","263","0.0471773919938422","0.0412361415738983","0.0531186424137861","3"
"3 on Scale 1 to 10","1989","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1989","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1989","West Germany","Male","220","0.044610814737645","0.0387447600148148","0.0504768694604752","3"
"4 on Scale 1 to 10","1989","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1989","West Germany","Female","282","0.0488447127281677","0.0428046790538981","0.0548847464024373","4"
"4 on Scale 1 to 10","1989","West Germany","Male","265","0.0482935706093252","0.0422019614363138","0.0543851797823367","4"
"4 on Scale 1 to 10","1989","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","Male","537","0.109385328689846","0.100516621165816","0.118254036213875","5"
"5 on Scale 1 to 10","1989","West Germany","Female","654","0.122783533813441","0.113586912188838","0.131980155438043","5"
"5 on Scale 1 to 10","1989","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1989","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","Female","465","0.0870256446239664","0.079126905312682","0.0949243839352508","6"
"6 on Scale 1 to 10","1989","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1989","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1989","West Germany","Male","436","0.0916837996569799","0.0834840479106782","0.0998835514032816","6"
"7 on Scale 1 to 10","1989","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1989","West Germany","Female","746","0.141583084139074","0.131813868755899","0.151352299522249","7"
"7 on Scale 1 to 10","1989","West Germany","Male","755","0.152563073060673","0.142346287492958","0.162779858628387","7"
"7 on Scale 1 to 10","1989","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","Male","1099","0.239275017375154","0.227152344394283","0.251397690356026","8"
"8 on Scale 1 to 10","1989","West Germany","Female","991","0.213067011977929","0.201592562709708","0.22454146124615","8"
"8 on Scale 1 to 10","1989","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1989","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1989","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1989","West Germany","Female","494","0.114919576225374","0.105982545679482","0.123856606771267","9"
"9 on Scale 1 to 10","1989","West Germany","Male","474","0.102597747060418","0.0939759387674103","0.111219555353426","9"
"9 on Scale 1 to 10","1989","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1990","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1990","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1990","West Germany","Female","","","","","0"
"0 Completely dissatisfied","1990","West Germany","Male","","","","","0"
"1 on Scale 1 to 10","1990","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1990","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1990","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","1990","West Germany","Male","","","","","1"
"10 Completely satisfied","1990","West Germany","Male","","","","","10"
"10 Completely satisfied","1990","East Germany","Male","","","","","10"
"10 Completely satisfied","1990","West Germany","Female","","","","","10"
"10 Completely satisfied","1990","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1990","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","1990","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","1990","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1990","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1990","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1990","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1990","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","1990","West Germany","Male","","","","","3"
"4 on Scale 1 to 10","1990","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1990","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1990","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","1990","West Germany","Male","","","","","4"
"5 on Scale 1 to 10","1990","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","1990","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1990","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1990","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","1990","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1990","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","1990","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","1990","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1990","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","1990","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1990","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1990","West Germany","Male","","","","","7"
"8 on Scale 1 to 10","1990","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","1990","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","1990","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1990","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1990","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","1990","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1990","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","1990","West Germany","Male","","","","","9"
"0 Completely dissatisfied","1991","East Germany","Male","60","0.0270549898729527","0.0198905405789221","0.0342194391669833","0"
"0 Completely dissatisfied","1991","East Germany","Female","51","0.0188231094948536","0.0131038782761089","0.0245423407135984","0"
"0 Completely dissatisfied","1991","West Germany","Female","72","0.0138593465108924","0.0105534641163276","0.0171652289054572","0"
"0 Completely dissatisfied","1991","West Germany","Male","67","0.0133164384524591","0.0100257139190441","0.016607162985874","0"
"1 on Scale 1 to 10","1991","East Germany","Female","47","0.0203705781895345","0.0144255912747359","0.0263155651043331","1"
"1 on Scale 1 to 10","1991","East Germany","Male","28","","","","1"
"1 on Scale 1 to 10","1991","West Germany","Female","67","0.0119020244055226","0.00883542522950168","0.0149686235815436","1"
"1 on Scale 1 to 10","1991","West Germany","Male","52","0.0101400902913842","0.00726390859440579","0.0130162719883626","1"
"10 Completely satisfied","1991","West Germany","Male","650","0.151777582168994","0.141476870571887","0.162078293766101","10"
"10 Completely satisfied","1991","West Germany","Female","664","0.164252333327353","0.153775260761564","0.174729405893143","10"
"10 Completely satisfied","1991","East Germany","Male","217","0.127504811900625","0.112776268947635","0.142233354853616","10"
"10 Completely satisfied","1991","East Germany","Female","274","0.152919889574546","0.137773380647229","0.168066398501863","10"
"2 on Scale 1 to 10","1991","West Germany","Male","161","0.034378983279121","0.0291483001843955","0.0396096663738465","2"
"2 on Scale 1 to 10","1991","West Germany","Female","173","0.0313378659668662","0.0264110372677647","0.0362646946659678","2"
"2 on Scale 1 to 10","1991","East Germany","Male","97","0.0418670251429209","0.0330227158247737","0.0507113344610681","2"
"2 on Scale 1 to 10","1991","East Germany","Female","116","0.0449209770486147","0.0362040669862828","0.0536378871109466","2"
"3 on Scale 1 to 10","1991","East Germany","Male","138","0.0672526281552815","0.0561927173300025","0.0783125389805605","3"
"3 on Scale 1 to 10","1991","East Germany","Female","167","0.0656097250923065","0.0551897524463651","0.0760296977382479","3"
"3 on Scale 1 to 10","1991","West Germany","Female","270","0.0464727707119735","0.040520092251739","0.0524254491722081","3"
