"plh0178","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","112","0.0101428851118972","0.00804208743251608","0.0122436827912782","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","29","","","","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","89","0.00828290519762285","0.00638269140352254","0.0101831189917232","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","26","","","","1"
"10 Completely satisfied","1985","Urban Area","West Germany","1814","0.232865342452342","0.224003878979191","0.241726805925493","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","524","0.245848986968846","0.228112269395325","0.263585704542368","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","290","0.0287043576388634","0.0252035612065518","0.0322051540711751","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","59","0.0197936421046831","0.0140560259057306","0.0255312583036356","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","385","0.0390868526971967","0.0350235924419241","0.0431501129524692","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","90","0.0361605634124725","0.0284705017884073","0.0438506250365378","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","410","0.041458626265468","0.0372790706675893","0.0456381818633467","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","89","0.0379404823129667","0.030070708076849","0.0458102565490844","4"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","973","0.103580127461859","0.0971914468101979","0.10996880811352","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","241","0.103473505693463","0.0909274842463142","0.116019527140611","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","197","0.0802177927482498","0.0690288839021103","0.0914067015943894","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","716","0.0760784475354499","0.0705198453828493","0.0816370496880504","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
