"plh0178","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Urban Area","59","0.0117653074791964","0.00841704022914281","0.01511357472925","0"
"0 Completely dissatisfied","1985","Full Time","Rural Area","12","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","23","","","","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","8","","","","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","30","0.00681043895188655","0.00399799400899301","0.00962288389478009","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","9","","","","0"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","47","0.0100802987918505","0.00697841793479911","0.0131821796489018","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","9","","","","1"
"10 Completely satisfied","1985","Full Time","Urban Area","668","0.174980372482952","0.163182186585202","0.186778558380702","10"
"10 Completely satisfied","1985","Full Time","Rural Area","190","0.191788042777157","0.167037293101075","0.216538792453238","10"
"10 Completely satisfied","1985","Part Time","Urban Area","276","0.202934313220309","0.182374733933757","0.22349389250686","10"
"10 Completely satisfied","1985","Part Time","Rural Area","70","0.187607078285037","0.148559855149535","0.226654301420539","10"
"10 Completely satisfied","1985","Not Working","Urban Area","870","0.298521671478815","0.282873072339461","0.31417027061817","10"
"10 Completely satisfied","1985","Not Working","Rural Area","264","0.31117107871956","0.281057632048561","0.341284525390559","10"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","159","0.0360143560405646","0.0302285810997944","0.0418001309813348","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","57","0.0333579028179452","0.0241783474530514","0.042537458182839","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","74","0.0200827022817161","0.0152855203297556","0.0248798842336767","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","35","0.0337577692256686","0.0224038752085209","0.0451116632428163","2"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","77","0.0512328504928595","0.0399623421946222","0.0625033587910968","3"
