"plh0178","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","in school","1","","","","0"
"0 Completely dissatisfied","1984","Not Employed","inadequately","6","","","","0"
"0 Completely dissatisfied","1984","Not Employed","general elemantary","24","","","","0"
"0 Completely dissatisfied","1984","Not Employed","middle vocational","22","","","","0"
"0 Completely dissatisfied","1984","Not Employed","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","Not Employed","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","Not Employed","higher education","3","","","","0"
"0 Completely dissatisfied","1984","Employed","in school","1","","","","0"
"0 Completely dissatisfied","1984","Employed","inadequately","26","","","","0"
"0 Completely dissatisfied","1984","Employed","general elemantary","49","0.0227267761548747","0.0156403328208751","0.0298132194888744","0"
"0 Completely dissatisfied","1984","Employed","middle vocational","88","0.0205865975743927","0.0160854707395259","0.0250877244092595","0"
"0 Completely dissatisfied","1984","Employed","vocational + Abi","7","","","","0"
"0 Completely dissatisfied","1984","Employed","higher vocational","10","","","","0"
"0 Completely dissatisfied","1984","Employed","higher education","7","","","","0"
"1 on Scale 1 to 10","1984","Employed","higher vocational","11","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","middle vocational","13","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","Employed","higher education","8","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","in school","","","","","1"
"1 on Scale 1 to 10","1984","Employed","middle vocational","35","0.00936063842976165","0.00630813284537262","0.0124131440141507","1"
"1 on Scale 1 to 10","1984","Employed","vocational + Abi","5","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","inadequately","6","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","general elemantary","12","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1984","Employed","inadequately","11","","","","1"
"1 on Scale 1 to 10","1984","Employed","general elemantary","20","","","","1"
"10 Completely satisfied","1984","Not Employed","higher education","47","0.328277010277605","0.255286757152195","0.401267263403015","10"
"10 Completely satisfied","1984","Employed","inadequately","146","0.242163742428455","0.208948309944839","0.275379174912071","10"
"10 Completely satisfied","1984","Employed","higher education","125","0.207978815715501","0.176235943666309","0.239721687764693","10"
"10 Completely satisfied","1984","Employed","in school","2","","","","10"
"10 Completely satisfied","1984","Employed","middle vocational","926","0.251231695801184","0.237483146257439","0.264980245344929","10"
"10 Completely satisfied","1984","Not Employed","in school","40","0.235434346867088","0.172574782151471","0.298293911582704","10"
"10 Completely satisfied","1984","Not Employed","inadequately","89","0.314418432909196","0.267614132657236","0.361222733161157","10"
"10 Completely satisfied","1984","Not Employed","general elemantary","520","0.315791816466842","0.293982354931139","0.337601278002545","10"
"10 Completely satisfied","1984","Not Employed","vocational + Abi","39","0.527273030388356","0.418548247119833","0.635997813656878","10"
"10 Completely satisfied","1984","Not Employed","higher vocational","71","0.420370877713911","0.349047715651845","0.491694039775977","10"
"10 Completely satisfied","1984","Employed","general elemantary","397","0.250444573659516","0.229842587502141","0.27104655981689","10"
"10 Completely satisfied","1984","Employed","higher vocational","112","0.241559769409906","0.202945299646209","0.280174239173602","10"
"10 Completely satisfied","1984","Not Employed","middle vocational","606","0.352835094645617","0.331200106347383","0.374470082943851","10"
"10 Completely satisfied","1984","Employed","vocational + Abi","40","0.198067564234537","0.146561336554065","0.249573791915009","10"
"2 on Scale 1 to 10","1984","Not Employed","in school","7","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","general elemantary","36","0.0199320774303451","0.0133743290974856","0.0264898257632045","2"
"2 on Scale 1 to 10","1984","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","higher education","4","","","","2"
