"plh0178","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","58","0.0101195155443002","0.00723475067653978","0.0130042804120606","0"
"0 Completely dissatisfied","1984","Employed","192","0.020376970148024","0.0171866476914521","0.023567292604596","0"
"1 on Scale 1 to 10","1984","Not Employed","36","0.00717019854802987","0.00473831837718288","0.00960207871887686","1"
"1 on Scale 1 to 10","1984","Employed","91","0.0108008726200567","0.00846684190182808","0.0131349033382853","1"
"10 Completely satisfied","1984","Not Employed","1421","0.338524653049382","0.324885381986078","0.352163924112686","10"
"10 Completely satisfied","1984","Employed","1754","0.244269834700373","0.234568006471705","0.253971662929041","10"
"2 on Scale 1 to 10","1984","Not Employed","116","0.0215990906462297","0.0174090779811985","0.025789103311261","2"
"2 on Scale 1 to 10","1984","Employed","237","0.0295707418606301","0.0257455930604979","0.0333958906607623","2"
"3 on Scale 1 to 10","1984","Not Employed","152","0.0247932096179896","0.0203113947527446","0.0292750244832345","3"
"3 on Scale 1 to 10","1984","Employed","355","0.0447539095639923","0.0400850758369209","0.0494227432910637","3"
"4 on Scale 1 to 10","1984","Not Employed","151","0.0277979203902324","0.0230596089291544","0.0325362318513104","4"
"4 on Scale 1 to 10","1984","Employed","309","0.039883483909806","0.0354647912311663","0.0443021765884456","4"
"5 on Scale 1 to 10","1984","Not Employed","413","0.0849575111640984","0.0769211268156865","0.0929938955125102","5"
"5 on Scale 1 to 10","1984","Employed","817","0.106180599004939","0.0992242276647988","0.113136970345079","5"
"6 on Scale 1 to 10","1984","Not Employed","281","0.0546906113735581","0.0481369718000801","0.0612442509470361","6"
"6 on Scale 1 to 10","1984","Employed","609","0.0751276463781801","0.0691754661404493","0.0810798266159109","6"
"7 on Scale 1 to 10","1984","Employed","967","0.128594498045738","0.121035632406478","0.136153363684998","7"
"7 on Scale 1 to 10","1984","Not Employed","515","0.106884216454523","0.0979788898999123","0.115789543009134","7"
"8 on Scale 1 to 10","1984","Employed","1424","0.192336043319287","0.183436228443795","0.201235858194779","8"
"8 on Scale 1 to 10","1984","Not Employed","929","0.201777866631934","0.190210411483441","0.213345321780426","8"
"9 on Scale 1 to 10","1984","Not Employed","552","0.121685206579722","0.112262337242597","0.131108075916848","9"
"9 on Scale 1 to 10","1984","Employed","779","0.108105400448973","0.101093822845213","0.115116978052734","9"
"0 Completely dissatisfied","1985","Not Employed","39","0.00740130819352605","0.0048069690195768","0.0099956473674753","0"
"0 Completely dissatisfied","1985","Employed","102","0.0130688803109399","0.010371531279027","0.0157662293428528","0"
"1 on Scale 1 to 10","1985","Not Employed","35","0.00636801691435207","0.00396032704711738","0.00877570678158677","1"
"1 on Scale 1 to 10","1985","Employed","80","0.0107802946778085","0.0083276409892357","0.0132329483663813","1"
"10 Completely satisfied","1985","Not Employed","1134","0.301635270661441","0.287743171650295","0.315527369672586","10"
"10 Completely satisfied","1985","Employed","1204","0.184715462179256","0.175498649449351","0.193932274909162","10"
"2 on Scale 1 to 10","1985","Not Employed","88","0.0177704922082591","0.0137715799351664","0.0217694044813518","2"
