"plh0178","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","West Germany","144","0.0211310576327698","0.0173825821181156","0.024879533147424","0"
"0 Completely dissatisfied","1984","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Part Time","West Germany","48","0.0183292434443481","0.0122641164662536","0.0243943704224426","0"
"0 Completely dissatisfied","1984","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Not Working","West Germany","58","0.0101195155443002","0.00723475067653978","0.0130042804120606","0"
"0 Completely dissatisfied","1984","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Full Time","West Germany","73","0.0119172466471045","0.00908900567324056","0.0147454876209685","1"
"1 on Scale 1 to 10","1984","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1984","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","West Germany","36","0.00717019854802987","0.00473831837718288","0.00960207871887686","1"
"1 on Scale 1 to 10","1984","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1984","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Full Time","West Germany","1298","0.240636948124989","0.229495601837403","0.251778294412574","10"
"10 Completely satisfied","1984","Part Time","West Germany","456","0.254134948499932","0.234449422367579","0.273820474632285","10"
"10 Completely satisfied","1984","Not Working","East Germany","","","","","10"
"10 Completely satisfied","1984","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Not Working","West Germany","1421","0.338524653049382","0.324885381986078","0.352163924112686","10"
"2 on Scale 1 to 10","1984","Full Time","West Germany","180","0.0310975463913641","0.0265734184683041","0.035621674314424","2"
"2 on Scale 1 to 10","1984","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","West Germany","57","0.0254246998268849","0.0183073171290605","0.0325420825247094","2"
"2 on Scale 1 to 10","1984","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","West Germany","116","0.0215990906462297","0.0174090779811985","0.025789103311261","2"
"2 on Scale 1 to 10","1984","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","West Germany","81","0.0392354343077753","0.0304566895562428","0.0480141790593079","3"
"3 on Scale 1 to 10","1984","Full Time","West Germany","274","0.0467861207561022","0.0412820313000549","0.0522902102121495","3"
"3 on Scale 1 to 10","1984","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","West Germany","152","0.0247932096179896","0.0203113947527446","0.0292750244832345","3"
"3 on Scale 1 to 10","1984","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","West Germany","75","0.0407092567768124","0.0317740128161336","0.0496445007374913","4"
"4 on Scale 1 to 10","1984","Full Time","West Germany","234","0.0395793881615138","0.0344978281294445","0.0446609481935831","4"
"4 on Scale 1 to 10","1984","Not Working","West Germany","151","0.0277979203902324","0.0230596089291544","0.0325362318513104","4"
"4 on Scale 1 to 10","1984","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","Full Time","West Germany","614","0.10722416827715","0.0991601901341876","0.115288146420113","5"
"5 on Scale 1 to 10","1984","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","West Germany","203","0.103346783686331","0.0895827591253984","0.117110808247264","5"
"5 on Scale 1 to 10","1984","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","West Germany","413","0.0849575111640984","0.0769211268156865","0.0929938955125102","5"
"6 on Scale 1 to 10","1984","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","West Germany","161","0.0846671664552513","0.0720798910572692","0.0972544418532333","6"
"6 on Scale 1 to 10","1984","Full Time","West Germany","448","0.0716146616191851","0.0648942341994706","0.0783350890388996","6"
"6 on Scale 1 to 10","1984","Not Working","West Germany","281","0.0546906113735581","0.0481369718000801","0.0612442509470361","6"
"6 on Scale 1 to 10","1984","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","Full Time","West Germany","716","0.125485553395965","0.116851551381692","0.134119555410239","7"
"7 on Scale 1 to 10","1984","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","West Germany","251","0.137036846060223","0.121487951992256","0.152585740128189","7"
"7 on Scale 1 to 10","1984","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","West Germany","515","0.106884216454523","0.0979788898999123","0.115789543009134","7"
"7 on Scale 1 to 10","1984","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Full Time","West Germany","1102","0.19905363473127","0.188646802341935","0.209460467120605","8"
"8 on Scale 1 to 10","1984","Part Time","West Germany","322","0.174094404786672","0.156949214405444","0.1912395951679","8"
"8 on Scale 1 to 10","1984","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","West Germany","929","0.201777866631934","0.190210411483441","0.213345321780426","8"
"8 on Scale 1 to 10","1984","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Full Time","West Germany","572","0.105473674262586","0.0974679544360695","0.113479394089102","9"
"9 on Scale 1 to 10","1984","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","West Germany","207","0.115251860372579","0.100813479224909","0.129690241520249","9"
"9 on Scale 1 to 10","1984","Not Working","West Germany","552","0.121685206579722","0.112262337242597","0.131108075916848","9"
"9 on Scale 1 to 10","1984","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Full Time","West Germany","71","0.0117626238729414","0.00876093839001609","0.0147643093558667","0"
"0 Completely dissatisfied","1985","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Part Time","West Germany","31","0.016285801517045","0.010524345314619","0.022047257719471","0"
"0 Completely dissatisfied","1985","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","West Germany","39","0.00740130819352605","0.0048069690195768","0.0099956473674753","0"
"0 Completely dissatisfied","1985","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","West Germany","22","","","","1"
"1 on Scale 1 to 10","1985","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","West Germany","58","0.0101596686848171","0.00736773699918646","0.0129516003704478","1"
"1 on Scale 1 to 10","1985","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","West Germany","35","0.00636801691435207","0.00396032704711738","0.00877570678158677","1"
"1 on Scale 1 to 10","1985","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1985","Full Time","West Germany","858","0.178756649346059","0.168089472918751","0.189423825773368","10"
"10 Completely satisfied","1985","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Part Time","West Germany","346","0.19939024640133","0.181203474517608","0.217577018285053","10"
"10 Completely satisfied","1985","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Not Working","West Germany","1134","0.301635270661441","0.287743171650295","0.315527369672586","10"
"10 Completely satisfied","1985","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Full Time","West Germany","194","0.0355073555800889","0.0303551751132265","0.0406595360469514","2"
"2 on Scale 1 to 10","1985","Part Time","West Germany","67","0.0285412383388339","0.0209617163536365","0.0361207603240313","2"
"2 on Scale 1 to 10","1985","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","West Germany","88","0.0177704922082591","0.0137715799351664","0.0217694044813518","2"
"2 on Scale 1 to 10","1985","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Full Time","West Germany","266","0.0514580787146802","0.0453071953704381","0.0576089620589223","3"
"3 on Scale 1 to 10","1985","Part Time","West Germany","92","0.0469415694150755","0.0373136645002396","0.0565694743299114","3"
"3 on Scale 1 to 10","1985","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","West Germany","117","0.0233116829531585","0.0187444783240763","0.0278788875822407","3"
"3 on Scale 1 to 10","1985","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","West Germany","99","0.0508524605847541","0.0408520904339387","0.0608528307355695","4"
"4 on Scale 1 to 10","1985","Full Time","West Germany","253","0.0477070901928615","0.0417729311499274","0.0536412492357956","4"
"4 on Scale 1 to 10","1985","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","West Germany","147","0.0303840990192641","0.0251888220479781","0.0355793759905501","4"
"4 on Scale 1 to 10","1985","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","West Germany","591","0.119887293971706","0.110843760164595","0.128930827778816","5"
"5 on Scale 1 to 10","1985","Part Time","West Germany","221","0.113907432127586","0.099446083240837","0.128368781014335","5"
"5 on Scale 1 to 10","1985","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","West Germany","402","0.0848097080200663","0.0763770566416563","0.0932423593984763","5"
"5 on Scale 1 to 10","1985","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","West Germany","440","0.0871450211744506","0.0792925811801976","0.0949974611687035","6"
"6 on Scale 1 to 10","1985","Part Time","West Germany","182","0.0922610051040406","0.0790880620896094","0.105433948118472","6"
"6 on Scale 1 to 10","1985","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","West Germany","291","0.0622012340897399","0.054890853477677","0.0695116147018029","6"
"6 on Scale 1 to 10","1985","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Full Time","West Germany","726","0.153300252570079","0.143269844718112","0.163330660422046","7"
"7 on Scale 1 to 10","1985","Part Time","West Germany","256","0.142453861823774","0.126544268171877","0.158363455475671","7"
"7 on Scale 1 to 10","1985","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","West Germany","513","0.11744673925739","0.107701856832078","0.127191621682702","7"
"7 on Scale 1 to 10","1985","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","West Germany","906","0.218902051433126","0.206386115707585","0.231417987158666","8"
"8 on Scale 1 to 10","1985","Part Time","West Germany","366","0.200353141471223","0.182133475020478","0.218572807921969","8"
"8 on Scale 1 to 10","1985","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","West Germany","980","0.200498979805553","0.189352235554317","0.211645724056789","8"
"8 on Scale 1 to 10","1985","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Part Time","West Germany","172","0.0967045312539615","0.0832511467711498","0.110157915736773","9"
"9 on Scale 1 to 10","1985","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","West Germany","521","0.129769397249678","0.119597804129037","0.139940990370318","9"
"9 on Scale 1 to 10","1985","Full Time","West Germany","519","0.103816986086764","0.095324887945163","0.112309084228364","9"
"9 on Scale 1 to 10","1985","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Full Time","West Germany","82","0.0153715007291811","0.0119095029123298","0.0188334985460323","0"
"0 Completely dissatisfied","1986","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Part Time","West Germany","28","","","","0"
"0 Completely dissatisfied","1986","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Not Working","West Germany","40","0.00741744224010641","0.0047289822771749","0.0101059022030379","0"
"0 Completely dissatisfied","1986","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","Full Time","West Germany","83","0.0163172214498998","0.0127520280683594","0.0198824148314402","1"
"1 on Scale 1 to 10","1986","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","West Germany","27","","","","1"
"10 Completely satisfied","1986","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Full Time","West Germany","683","0.146491536764833","0.136541088703961","0.156441984825705","10"
"10 Completely satisfied","1986","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Part Time","West Germany","291","0.158516233764338","0.141773755685762","0.175258711842914","10"
"10 Completely satisfied","1986","Not Working","West Germany","981","0.291435875208445","0.277197702625615","0.305674047791274","10"
"10 Completely satisfied","1986","Not Working","East Germany","","","","","10"
