"plh0178","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Urban Area","34","0.00855949271918373","0.00542783040342465","0.0116911550349428","0"
"0 Completely dissatisfied","1985","16-34 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Urban Area","70","0.0120595974703491","0.00890256585817171","0.0152166290825265","0"
"0 Completely dissatisfied","1985","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","1985","66 and older","Urban Area","8","","","","0"
"0 Completely dissatisfied","1985","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Urban Area","50","0.00901507234416504","0.00628128150418179","0.0117488631841483","1"
"1 on Scale 1 to 10","1985","35-65 y.","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Urban Area","35","0.00929525886354055","0.00603298476008826","0.0125575329669928","1"
"1 on Scale 1 to 10","1985","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1985","16-34 y.","Urban Area","602","0.175048729175695","0.162130255263713","0.187967203087677","10"
"10 Completely satisfied","1985","16-34 y.","Rural Area","164","0.194065383347252","0.167062606496885","0.221068160197618","10"
"10 Completely satisfied","1985","35-65 y.","Urban Area","897","0.218434538192128","0.206483916866441","0.230385159517815","10"
"10 Completely satisfied","1985","35-65 y.","Rural Area","263","0.231128036301475","0.206900371250064","0.255355701352885","10"
"10 Completely satisfied","1985","66 and older","Urban Area","315","0.389793283622759","0.356473371985948","0.42311319525957","10"
"10 Completely satisfied","1985","66 and older","Rural Area","97","0.369613190531421","0.312769077295568","0.426457303767274","10"
"2 on Scale 1 to 10","1985","16-34 y.","Urban Area","94","0.0261106471522319","0.020689624645344","0.0315316696591199","2"
"2 on Scale 1 to 10","1985","35-65 y.","Urban Area","183","0.0346783208477663","0.0293864137492936","0.039970227946239","2"
"2 on Scale 1 to 10","1985","66 and older","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Rural Area","36","0.0276883090292643","0.0182583630627956","0.037118254995733","2"
"3 on Scale 1 to 10","1985","35-65 y.","Urban Area","227","0.0438471782239551","0.0379249978367726","0.0497693586111376","3"
"3 on Scale 1 to 10","1985","16-34 y.","Urban Area","148","0.0463104969414807","0.0391661784772638","0.0534548154056976","3"
"3 on Scale 1 to 10","1985","16-34 y.","Rural Area","35","0.0455951940670049","0.0313519036928056","0.0598384844412042","3"
"3 on Scale 1 to 10","1985","35-65 y.","Rural Area","54","0.0436941340658192","0.0319460184473033","0.0554422496843351","3"
"3 on Scale 1 to 10","1985","66 and older","Urban Area","10","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Rural Area","52","0.0446882616994187","0.0328134284030407","0.0565630949957967","4"
"4 on Scale 1 to 10","1985","16-34 y.","Urban Area","158","0.0463310947757553","0.0391852648438902","0.0534769247076203","4"
"4 on Scale 1 to 10","1985","35-65 y.","Urban Area","232","0.0445558902587695","0.0385882538104289","0.0505235267071101","4"
"4 on Scale 1 to 10","1985","16-34 y.","Rural Area","32","0.0385354297621844","0.0253928315482302","0.0516780279761386","4"
"4 on Scale 1 to 10","1985","66 and older","Rural Area","5","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Urban Area","20","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Rural Area","84","0.0962792157222387","0.0761388249621538","0.116419606482324","5"
"5 on Scale 1 to 10","1985","16-34 y.","Urban Area","387","0.10941827020313","0.0988062175405791","0.120030322865681","5"
"5 on Scale 1 to 10","1985","35-65 y.","Urban Area","532","0.114356499508876","0.105151854419787","0.123561144597966","5"
"5 on Scale 1 to 10","1985","35-65 y.","Rural Area","136","0.121755678474035","0.10296205500794","0.140549301940131","5"
"5 on Scale 1 to 10","1985","66 and older","Urban Area","54","0.0606437391130878","0.0443374054024395","0.0769500728237362","5"
"5 on Scale 1 to 10","1985","66 and older","Rural Area","21","","","","5"
"6 on Scale 1 to 10","1985","35-65 y.","Urban Area","394","0.0818013745551264","0.0738746134233817","0.0897281356868711","6"
"6 on Scale 1 to 10","1985","16-34 y.","Urban Area","288","0.0842291490604107","0.0747876229622894","0.0936706751585319","6"
"6 on Scale 1 to 10","1985","16-34 y.","Rural Area","84","0.0931357649109659","0.0732924664186819","0.11297906340325","6"
"6 on Scale 1 to 10","1985","35-65 y.","Rural Area","93","0.0771340097416197","0.0618001845258384","0.092467834957401","6"
"6 on Scale 1 to 10","1985","66 and older","Urban Area","34","0.0432331637937545","0.0293381257825613","0.0571282018049476","6"
"6 on Scale 1 to 10","1985","66 and older","Rural Area","20","","","","6"
"7 on Scale 1 to 10","1985","35-65 y.","Urban Area","597","0.130642685337036","0.120895283798438","0.140390086875634","7"
"7 on Scale 1 to 10","1985","16-34 y.","Urban Area","499","0.15686906476131","0.14450578350517","0.16923234601745","7"
"7 on Scale 1 to 10","1985","16-34 y.","Rural Area","123","0.158410100604939","0.133479876798198","0.18334032441168","7"
"7 on Scale 1 to 10","1985","35-65 y.","Rural Area","150","0.12782673555239","0.108636934710049","0.147016536394731","7"
"7 on Scale 1 to 10","1985","66 and older","Urban Area","97","0.115805134178144","0.0939433262261432","0.137666942130145","7"
"7 on Scale 1 to 10","1985","66 and older","Rural Area","29","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","Rural Area","169","0.210676064306639","0.182832827581509","0.238519301031769","8"
"8 on Scale 1 to 10","1985","66 and older","Urban Area","164","0.197967278921231","0.170743969230736","0.225190588611727","8"
"8 on Scale 1 to 10","1985","35-65 y.","Rural Area","237","0.20330564700395","0.180175477044161","0.226435816963739","8"
"8 on Scale 1 to 10","1985","35-65 y.","Urban Area","927","0.203851042253351","0.192199033964316","0.215503050542386","8"
"8 on Scale 1 to 10","1985","16-34 y.","Urban Area","688","0.217314198995463","0.203293961746719","0.231334436244206","8"
"8 on Scale 1 to 10","1985","66 and older","Rural Area","67","0.237330561249596","0.187228774791861","0.287432347707331","8"
"9 on Scale 1 to 10","1985","35-65 y.","Rural Area","108","0.0957225742863726","0.0788136389563071","0.112631509616438","9"
"9 on Scale 1 to 10","1985","16-34 y.","Urban Area","391","0.120513597351799","0.109446080972715","0.131581113730883","9"
