"plh0178","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2011","35-65 y.","Single parent ","17","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","18","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","28","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","9","","","","1"
"1 on Scale 1 to 10","2011","66 and older","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","12","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","3","","","","1"
"10 Completely satisfied","2011","16-34 y.","1-pers.-HH","54","0.0899900948887717","0.0658983163468785","0.114081873430665","10"
"10 Completely satisfied","2011","16-34 y.","(Married) couple without C. ","55","0.0723641882137256","0.0539682811934432","0.090760095234008","10"
"10 Completely satisfied","2011","16-34 y.","Single parent ","42","0.135108411779104","0.101138429415698","0.16907839414251","10"
"10 Completely satisfied","2011","16-34 y.","Couple + C. LE 16 ","46","0.060409842549846","0.0428234560386023","0.0779962290610896","10"
"10 Completely satisfied","2011","16-34 y.","Couple + C. GT 16 ","123","0.133690520376596","0.112405249207633","0.154975791545559","10"
"10 Completely satisfied","2011","16-34 y.","Couple + C. LE and GT 16","60","0.179017101597148","0.138207480936173","0.219826722258124","10"
"10 Completely satisfied","2011","35-65 y.","1-pers.-HH","153","0.109967163421303","0.0928083532932312","0.127125973549375","10"
"10 Completely satisfied","2011","35-65 y.","(Married) couple without C. ","443","0.122828954598456","0.111864876983854","0.133793032213057","10"
"10 Completely satisfied","2011","35-65 y.","Single parent ","39","0.0739629775582931","0.0518484166195557","0.0960775384970306","10"
"10 Completely satisfied","2011","35-65 y.","Couple + C. LE 16 ","101","0.0613581993657977","0.0508797549424637","0.0718366437891317","10"
"10 Completely satisfied","2011","35-65 y.","Couple + C. GT 16 ","121","0.0767269192049881","0.0642318586741857","0.0892219797357905","10"
"10 Completely satisfied","2011","35-65 y.","Couple + C. LE and GT 16","46","0.062978484825887","0.0455463906815642","0.0804105789702099","10"
"10 Completely satisfied","2011","66 and older","1-pers.-HH","381","0.305280563038114","0.279740546524309","0.330820579551919","10"
"10 Completely satisfied","2011","66 and older","(Married) couple without C. ","772","0.260394030448815","0.244419073401049","0.276368987496581","10"
"10 Completely satisfied","2011","66 and older","Single parent ","12","","","","10"
"10 Completely satisfied","2011","66 and older","Couple + C. LE 16 ","1","","","","10"
"10 Completely satisfied","2011","66 and older","Couple + C. GT 16 ","43","0.235771977447648","0.175094608837579","0.296449346057718","10"
"10 Completely satisfied","2011","66 and older","Couple + C. LE and GT 16","1","","","","10"
"2 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","17","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","13","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Single parent ","9","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","20","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","18","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","45","0.035280824302591","0.0251621769691503","0.0453994716360318","2"
"2 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","68","0.0206595522266766","0.0159083132202852","0.025410791233068","2"
"2 on Scale 1 to 10","2011","35-65 y.","Single parent ","24","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","52","0.0291604943504997","0.0218139733042264","0.0365070153967731","2"
"2 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","51","0.0324580693246307","0.0241385997685695","0.040777538880692","2"
"2 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","14","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","1-pers.-HH","17","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","4","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","26","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","23","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","33","0.0481301256042768","0.0329327746104821","0.0633274765980715","3"
"3 on Scale 1 to 10","2011","16-34 y.","Single parent ","15","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","51","0.0699795543780482","0.0511480347635564","0.08881107399254","3"
"3 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","33","0.0259519253916766","0.0160077829810633","0.0358960678022899","3"
"3 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","63","0.0543123208422286","0.0418821903350454","0.0667424513494118","3"
"3 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","128","0.0589667825381147","0.0486814873968039","0.0692520776794256","3"
"3 on Scale 1 to 10","2011","66 and older","Single parent ","1","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","102","0.0344166020953479","0.0283274268934963","0.0405057772971996","3"
"3 on Scale 1 to 10","2011","35-65 y.","Single parent ","41","0.0810179021346052","0.0579609989740659","0.104074805295145","3"
"3 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","85","0.0498389905842822","0.0396229497831493","0.0600550313854151","3"
"3 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","27","","","","3"
"3 on Scale 1 to 10","2011","66 and older","1-pers.-HH","14","","","","3"
"3 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","30","0.0126590970373009","0.00858942968348087","0.016728764391121","3"
"3 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"4 on Scale 1 to 10","2011","16-34 y.","Single parent ","17","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","50","0.090846069390034","0.0696319351026607","0.112060203677407","4"
"4 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","48","0.0583756598358043","0.0437118410012575","0.0730394786703511","4"
"4 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","8","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","69","0.0576677628867348","0.0448821597840808","0.0704533659893887","4"
"4 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","40","0.0692173584170367","0.0510031490016525","0.0874315678324209","4"
"4 on Scale 1 to 10","2011","66 and older","1-pers.-HH","19","","","","4"
"4 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","44","0.0181032863087109","0.0132500035282937","0.022956569089128","4"
"4 on Scale 1 to 10","2011","66 and older","Single parent ","4","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","100","0.0469734132146613","0.037040469721756","0.0569063567075665","4"
"4 on Scale 1 to 10","2011","35-65 y.","Single parent ","39","0.0974249980088647","0.0723677249044669","0.122482271113262","4"
"4 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","117","0.0535067498139577","0.0436808210336375","0.063332678594278","4"
"4 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","42","0.0441176263323396","0.0295369086514383","0.0586983440132409","4"
"4 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","10","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","22","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","168","0.0477873223585308","0.0406620264067824","0.0549126183102792","4"
"5 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","47","0.0809730290105445","0.0580071660517738","0.103938891969315","5"
"5 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","89","0.103824199480967","0.0821662913490372","0.125482107612896","5"
"5 on Scale 1 to 10","2011","16-34 y.","Single parent ","41","0.116415373794953","0.0845438715447255","0.148286876045181","5"
"5 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","96","0.152965443112114","0.126394879819876","0.179536006404351","5"
"5 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","95","0.0985513403856293","0.0799092712825073","0.117193409488751","5"
"5 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","28","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","143","0.108235173959575","0.0911954709376462","0.125274876981504","5"
"5 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","340","0.104678160331865","0.0944523623273581","0.114903958336372","5"
"5 on Scale 1 to 10","2011","35-65 y.","Single parent ","80","0.122965564758016","0.0952159453965273","0.150715184119505","5"
"5 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","241","0.119828320054669","0.10564839300653","0.134008247102809","5"
"5 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","207","0.139557831605088","0.123289712365795","0.155825950844381","5"
"5 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","91","0.126785844517421","0.102909136703842","0.150662552331","5"
"5 on Scale 1 to 10","2011","66 and older","1-pers.-HH","76","0.0604037508902342","0.0471917235736773","0.0736157782067911","5"
"5 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","147","0.0544551036861124","0.046195021748736","0.0627151856234887","5"
"5 on Scale 1 to 10","2011","66 and older","Single parent ","7","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","13","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","92","0.138863725210208","0.114310929340106","0.163416521080311","6"
"6 on Scale 1 to 10","2011","16-34 y.","Single parent ","42","0.13506129601545","0.101096312170923","0.169026279859978","6"
"6 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","67","0.12766113876598","0.099566696502987","0.155755581028972","6"
"6 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","101","0.145215162923354","0.11920830287618","0.171222022970527","6"
"6 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","94","0.0848019270118669","0.0673777306706988","0.102226123353035","6"
"6 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","32","0.0940709870172418","0.0629951255649754","0.125146848469508","6"
"6 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","148","0.127068562246031","0.108801791948104","0.145335332543959","6"
"6 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","350","0.10359532383728","0.0934164035689949","0.113774244105566","6"
"6 on Scale 1 to 10","2011","35-65 y.","Single parent ","58","0.105983570461943","0.0799730539552297","0.131994086968656","6"
"6 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","261","0.129122529279309","0.114480876421098","0.143764182137521","6"
"6 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","218","0.11408802969082","0.0991630165445864","0.129013042837054","6"
"6 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","110","0.128463901059304","0.104452808579589","0.152474993539019","6"
"6 on Scale 1 to 10","2011","66 and older","1-pers.-HH","61","0.0465566752010434","0.0348723054397287","0.0582410449623581","6"
"6 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","158","0.0646727403474667","0.0557197851539466","0.0736256955409868","6"
"6 on Scale 1 to 10","2011","66 and older","Single parent ","1","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","11","","","","6"
"7 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","101","0.171623375647162","0.139880184429108","0.203366566865216","7"
"7 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","161","0.186966949640666","0.159284333744512","0.214649565536819","7"
"7 on Scale 1 to 10","2011","16-34 y.","Single parent ","82","0.183150171072271","0.144713296555832","0.221587045588711","7"
"7 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","121","0.140518746561648","0.114865704668768","0.166171788454527","7"
"7 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","168","0.164785158293256","0.141581818741064","0.187988497845447","7"
"7 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","56","0.137171447735187","0.100549422536704","0.173793472933671","7"
"7 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","214","0.169112467377689","0.148553013388636","0.189671921366742","7"
"7 on Scale 1 to 10","2011","66 and older","Single parent ","6","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","4","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","(Married) couple without C. ","562","0.165306138435665","0.152898541412312","0.177713735459018","7"
"7 on Scale 1 to 10","2011","35-65 y.","Single parent ","81","0.140012062754356","0.110690584613825","0.169333540894888","7"
"7 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE 16 ","387","0.182958530856354","0.16607711191305","0.199839949799659","7"
"7 on Scale 1 to 10","2011","35-65 y.","Couple + C. GT 16 ","309","0.176111576813388","0.158229104947172","0.193994048679603","7"
"7 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","161","0.220826057006274","0.191060018002716","0.250592096009831","7"
"7 on Scale 1 to 10","2011","66 and older","1-pers.-HH","107","0.0861622111972783","0.0706004105975298","0.101724011797027","7"
"7 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","334","0.11057679714941","0.0991608956191984","0.121992698679621","7"
"7 on Scale 1 to 10","2011","66 and older","Couple + C. LE and GT 16","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Couple + C. GT 16 ","20","","","","7"
"8 on Scale 1 to 10","2011","16-34 y.","1-pers.-HH","128","0.239575983126475","0.203642608952825","0.275509357300124","8"
"8 on Scale 1 to 10","2011","16-34 y.","(Married) couple without C. ","170","0.218326070016402","0.188994438671854","0.24765770136095","8"
"8 on Scale 1 to 10","2011","16-34 y.","Single parent ","85","0.191854491183976","0.152725012912879","0.230983969455072","8"
"8 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE 16 ","148","0.187477001650244","0.158666862005541","0.216287141294946","8"
"8 on Scale 1 to 10","2011","16-34 y.","Couple + C. GT 16 ","229","0.231051431628562","0.20468840153553","0.257414461721594","8"
"8 on Scale 1 to 10","2011","16-34 y.","Couple + C. LE and GT 16","78","0.257706026410365","0.211147578235494","0.304264474585235","8"
"8 on Scale 1 to 10","2011","35-65 y.","1-pers.-HH","278","0.209227416120122","0.18691802383163","0.231536808408614","8"
"8 on Scale 1 to 10","2011","66 and older","Single parent ","18","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","Couple + C. LE and GT 16","156","0.209500398312974","0.180297770628137","0.238703025997811","8"
"8 on Scale 1 to 10","2011","66 and older","1-pers.-HH","342","0.273344081691497","0.248627630361841","0.298060533021154","8"
"8 on Scale 1 to 10","2011","66 and older","(Married) couple without C. ","789","0.263311202164908","0.247278722997314","0.279343681332503","8"
"8 on Scale 1 to 10","2011","66 and older","Couple + C. LE 16 ","1","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","Single parent ","108","0.195234865932888","0.161740618925353","0.228729112940422","8"
