"plh0178","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","West Germany","136","0.0150377386812892","0.0124707852950768","0.0176046920675016","0"
"0 Completely dissatisfied","1984","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","direct migration background","West Germany","112","0.0243560649405476","0.0191714860591358","0.0295406438219594","0"
"0 Completely dissatisfied","1984","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","West Germany","72","0.008247560240826","0.00633998662476896","0.010155133856883","1"
"1 on Scale 1 to 10","1984","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","West Germany","54","0.0178406017096584","0.0133885521778639","0.0222926512414529","1"
"1 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","West Germany","1","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1984","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","no migration background","West Germany","2380","0.290191733714136","0.280619132543309","0.299764334884962","10"
"10 Completely satisfied","1984","direct migration background","West Germany","765","0.243577279039217","0.229140679144576","0.258013878933858","10"
"10 Completely satisfied","1984","indirect migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","indirect migration background","West Germany","30","0.236060738885258","0.162204442306828","0.309917035463688","10"
"2 on Scale 1 to 10","1984","no migration background","West Germany","229","0.0256435268728871","0.022309533477369","0.0289775202684051","2"
"2 on Scale 1 to 10","1984","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","direct migration background","West Germany","122","0.0311456529628245","0.0253032404680306","0.0369880654576183","2"
"2 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","direct migration background","West Germany","172","0.038300049048259","0.0318452353459546","0.0447548627505633","3"
"3 on Scale 1 to 10","1984","no migration background","West Germany","331","0.0358036368145865","0.0318847453458178","0.0397225282833552","3"
"3 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","West Germany","4","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","West Germany","140","0.0348056721631277","0.0286411893887269","0.0409701549375286","4"
