"plh0178","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1984","Employed","Female","491","0.169042290727001","0.155361445957847","0.182723135496154","8"
"9 on Scale 1 to 10","1984","Not Employed","Female","396","0.124225612846553","0.112999160844614","0.135452064848492","9"
"9 on Scale 1 to 10","1984","Not Employed","Male","156","0.115436153841317","0.0981188715842387","0.132753436098394","9"
"9 on Scale 1 to 10","1984","Employed","Male","493","0.107703677776227","0.098794354052421","0.116613001500034","9"
"9 on Scale 1 to 10","1984","Employed","Female","286","0.108733867276098","0.0973703732189163","0.120097361333279","9"
"0 Completely dissatisfied","1985","Not Employed","Male","10","","","","0"
"0 Completely dissatisfied","1985","Not Employed","Female","29","","","","0"
"0 Completely dissatisfied","1985","Employed","Male","47","0.00922542311090091","0.00633025701224683","0.012120589209555","0"
"0 Completely dissatisfied","1985","Employed","Female","55","0.0189083587691639","0.0136940555144012","0.0241226620239267","0"
"1 on Scale 1 to 10","1985","Not Employed","Male","7","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Female","28","","","","1"
"1 on Scale 1 to 10","1985","Employed","Male","38","0.00862467774311111","0.00582451417222547","0.0114248413139967","1"
"1 on Scale 1 to 10","1985","Employed","Female","42","0.014055387387107","0.00954865002409558","0.0185621247501184","1"
"10 Completely satisfied","1985","Not Employed","Male","366","0.326664699147389","0.300380081917428","0.352949316377351","10"
"10 Completely satisfied","1985","Not Employed","Female","768","0.290922133639","0.27458765741842","0.30725660985958","10"
"10 Completely satisfied","1985","Employed","Male","745","0.181101633541811","0.169439739341544","0.192763527742079","10"
"10 Completely satisfied","1985","Employed","Female","459","0.190206059155296","0.175181075238368","0.205231043072224","10"
"2 on Scale 1 to 10","1985","Not Employed","Male","26","","","","2"
"2 on Scale 1 to 10","1985","Not Employed","Female","62","0.0172015754063126","0.0125254494160028","0.0218777013966224","2"
"2 on Scale 1 to 10","1985","Employed","Male","134","0.0295738103759897","0.0244436870308482","0.0347039337211313","2"
"2 on Scale 1 to 10","1985","Employed","Female","127","0.0394540869828168","0.0320012839489627","0.0469068900166708","2"
"3 on Scale 1 to 10","1985","Not Employed","Female","94","0.0265816296568753","0.0207965354330386","0.0323667238807121","3"
"3 on Scale 1 to 10","1985","Employed","Male","210","0.0500748316758624","0.04347021894804","0.0566794444036848","3"
"3 on Scale 1 to 10","1985","Not Employed","Male","23","","","","3"
"3 on Scale 1 to 10","1985","Employed","Female","148","0.0502736480104828","0.0419082997705774","0.0586389962503882","3"
"4 on Scale 1 to 10","1985","Not Employed","Male","40","0.029741585756229","0.0202210665921862","0.0392621049202718","4"
"4 on Scale 1 to 10","1985","Not Employed","Female","107","0.0306591085996664","0.0244591627681697","0.0368590544311631","4"
"4 on Scale 1 to 10","1985","Employed","Female","146","0.0520251451818934","0.0435231737790676","0.0605271165847192","4"
"4 on Scale 1 to 10","1985","Employed","Male","206","0.0463712351717813","0.0400031785812967","0.0527392917622659","4"
"5 on Scale 1 to 10","1985","Not Employed","Male","117","0.0897885369109148","0.0737665467662421","0.105810527055587","5"
"5 on Scale 1 to 10","1985","Not Employed","Female","285","0.0826786615141947","0.0727742806364148","0.0925830423919745","5"
"5 on Scale 1 to 10","1985","Employed","Female","337","0.124688250929019","0.112040633337729","0.137335868520309","5"
"5 on Scale 1 to 10","1985","Employed","Male","475","0.113863798600297","0.104244664383734","0.12348293281686","5"
"6 on Scale 1 to 10","1985","Not Employed","Female","214","0.0644352010071679","0.0556050445914771","0.0732653574228586","6"
"6 on Scale 1 to 10","1985","Not Employed","Male","77","0.0569819491050885","0.0439903229256475","0.0699735752845295","6"
"6 on Scale 1 to 10","1985","Employed","Male","367","0.083303145023873","0.0749348596782167","0.0916714303695293","6"
"6 on Scale 1 to 10","1985","Employed","Female","255","0.0967042911799735","0.0853893467056062","0.108019235654341","6"
"7 on Scale 1 to 10","1985","Not Employed","Male","146","0.111425328834164","0.0937903968301255","0.129060260838202","7"
"7 on Scale 1 to 10","1985","Not Employed","Female","367","0.120024033220318","0.108336055362212","0.131712011078424","7"
"7 on Scale 1 to 10","1985","Employed","Female","353","0.135720702485138","0.122608830962824","0.148832574007451","7"
"7 on Scale 1 to 10","1985","Employed","Male","629","0.159676835975575","0.148584141851232","0.170769530099918","7"
"8 on Scale 1 to 10","1985","Not Employed","Male","262","0.208545450174969","0.185776227089948","0.231314673259991","8"
"8 on Scale 1 to 10","1985","Employed","Male","877","0.210948916482366","0.198594161965","0.223303670999733","8"
"8 on Scale 1 to 10","1985","Employed","Female","469","0.184515974859519","0.169665535745757","0.199366413973281","8"
"8 on Scale 1 to 10","1985","Not Employed","Female","644","0.223334900885829","0.208356513471909","0.238313288299748","8"
"9 on Scale 1 to 10","1985","Not Employed","Male","149","0.133448761831446","0.114390237962295","0.152507285700597","9"
"9 on Scale 1 to 10","1985","Not Employed","Female","372","0.128194549588169","0.116171505582367","0.140217593593971","9"
"9 on Scale 1 to 10","1985","Employed","Male","461","0.107235692298432","0.0978658776403929","0.11660550695647","9"
"9 on Scale 1 to 10","1985","Employed","Female","230","0.0934480950595906","0.0823052486508551","0.104590941468326","9"
"0 Completely dissatisfied","1986","Not Employed","Male","8","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Female","32","0.00942114433223011","0.00580265143470842","0.0130396372297518","0"
"0 Completely dissatisfied","1986","Employed","Male","62","0.0148110572404995","0.0110999484906711","0.0185221659903278","0"
"0 Completely dissatisfied","1986","Employed","Female","48","0.0137585135465662","0.00928870992565911","0.0182283171674733","0"
"1 on Scale 1 to 10","1986","Employed","Female","47","0.0135225509020666","0.00909071220985228","0.0179543895942809","1"
"1 on Scale 1 to 10","1986","Employed","Male","53","0.0133009268527916","0.00978140068062744","0.0168204530249558","1"
"1 on Scale 1 to 10","1986","Not Employed","Male","5","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Female","22","","","","1"
"10 Completely satisfied","1986","Not Employed","Female","627","0.272606756546019","0.255927207363825","0.289286305728213","10"
"10 Completely satisfied","1986","Not Employed","Male","354","0.334752157703016","0.307769632739661","0.361734682666371","10"
"10 Completely satisfied","1986","Employed","Male","625","0.153254744354685","0.142187634104976","0.164321854604395","10"
"10 Completely satisfied","1986","Employed","Female","349","0.144913980181279","0.131406600835301","0.158421359527257","10"
"2 on Scale 1 to 10","1986","Not Employed","Male","17","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","Female","63","0.0198912507891296","0.0146612765625562","0.025121225015703","2"
"2 on Scale 1 to 10","1986","Employed","Male","121","0.0265052209822425","0.0215702635095497","0.0314401784549354","2"
"2 on Scale 1 to 10","1986","Employed","Female","106","0.0317741784032198","0.0250438454951737","0.038504511311266","2"
"3 on Scale 1 to 10","1986","Not Employed","Male","33","0.0228256855366454","0.0142862907099872","0.0313650803633036","3"
"3 on Scale 1 to 10","1986","Not Employed","Female","102","0.0283362970765684","0.0221210140859319","0.0345515800672049","3"
"3 on Scale 1 to 10","1986","Employed","Male","198","0.0460861144527702","0.0396445624274743","0.0525276664780661","3"
"3 on Scale 1 to 10","1986","Employed","Female","164","0.0596780212052584","0.0505881746431345","0.0687678677673823","3"
"4 on Scale 1 to 10","1986","Employed","Male","226","0.0549074049031719","0.0479089281288231","0.0619058816775207","4"
"4 on Scale 1 to 10","1986","Not Employed","Male","42","0.0300668728572231","0.0203025038285345","0.0398312418859117","4"
"4 on Scale 1 to 10","1986","Not Employed","Female","116","0.031963369399936","0.0253746116238372","0.0385521271760347","4"
"4 on Scale 1 to 10","1986","Employed","Female","186","0.0698647134856938","0.0600830424547002","0.0796463845166873","4"
"5 on Scale 1 to 10","1986","Not Employed","Male","90","0.0681727676856729","0.0537614955303104","0.0825840398410353","5"
"5 on Scale 1 to 10","1986","Not Employed","Female","276","0.0952140572423607","0.0842200801629506","0.106208034321771","5"
"5 on Scale 1 to 10","1986","Employed","Male","472","0.106148602411857","0.0966853442410916","0.115611860582621","5"
"5 on Scale 1 to 10","1986","Employed","Female","377","0.147049196434445","0.133459668503067","0.160638724365823","5"
"6 on Scale 1 to 10","1986","Not Employed","Female","218","0.0721589661135681","0.0624669682928161","0.0818509639343201","6"
"6 on Scale 1 to 10","1986","Not Employed","Male","95","0.0779317455763395","0.0626043666312591","0.0932591245214199","6"
"6 on Scale 1 to 10","1986","Employed","Female","224","0.0853897146972686","0.0746663303263144","0.0961130990682229","6"
"6 on Scale 1 to 10","1986","Employed","Male","352","0.0917515650483992","0.0828828652193131","0.100620264877485","6"
"7 on Scale 1 to 10","1986","Not Employed","Female","372","0.119984459958564","0.107813101854788","0.13215581806234","7"
"7 on Scale 1 to 10","1986","Not Employed","Male","162","0.127840606368336","0.108748163485432","0.14693304925124","7"
"7 on Scale 1 to 10","1986","Employed","Male","604","0.152053693978474","0.141022219861368","0.163085168095581","7"
"7 on Scale 1 to 10","1986","Employed","Female","352","0.137004686583891","0.123810489046325","0.150198884121457","7"
"8 on Scale 1 to 10","1986","Not Employed","Male","216","0.184290345873221","0.162121236223619","0.206459455522822","8"
"8 on Scale 1 to 10","1986","Not Employed","Female","572","0.212304544460812","0.196986963505062","0.227622125416562","8"
"8 on Scale 1 to 10","1986","Employed","Male","910","0.229122357730592","0.216210838505066","0.242033876956119","8"
"8 on Scale 1 to 10","1986","Employed","Female","538","0.213951714316468","0.198215743218715","0.22968768541422","8"
"9 on Scale 1 to 10","1986","Not Employed","Male","153","0.134517088330227","0.115007543570061","0.154026633090393","9"
"9 on Scale 1 to 10","1986","Employed","Male","447","0.112058312044516","0.10236738893785","0.121749235151183","9"
"9 on Scale 1 to 10","1986","Not Employed","Female","338","0.130709681656886","0.118083626885418","0.143335736428354","9"
"9 on Scale 1 to 10","1986","Employed","Female","218","0.083092730243844","0.0725012838106605","0.0936841766770275","9"
"0 Completely dissatisfied","1987","Not Employed","Female","34","0.01164174433476","0.00755228649386827","0.0157312021756517","0"
"0 Completely dissatisfied","1987","Employed","Male","44","0.00904643003003222","0.00613152065735876","0.0119613394027057","0"
"0 Completely dissatisfied","1987","Employed","Female","40","0.014412822639694","0.00986296894648775","0.0189626763329003","0"
"0 Completely dissatisfied","1987","Not Employed","Male","8","","","","0"
"1 on Scale 1 to 10","1987","Not Employed","Female","21","","","","1"
"1 on Scale 1 to 10","1987","Employed","Female","38","0.011672526175713","0.00757229587823981","0.0157727564731862","1"
"1 on Scale 1 to 10","1987","Not Employed","Male","7","","","","1"
"1 on Scale 1 to 10","1987","Employed","Male","40","0.0112701182201686","0.00802027167192036","0.0145199647684168","1"
"10 Completely satisfied","1987","Not Employed","Male","331","0.321612797655785","0.294306022171457","0.348919573140112","10"
"10 Completely satisfied","1987","Not Employed","Female","607","0.279401081988893","0.262294613800521","0.296507550177265","10"
"10 Completely satisfied","1987","Employed","Male","586","0.143491312837998","0.13269840472188","0.154284220954116","10"
"10 Completely satisfied","1987","Employed","Female","369","0.149029511807983","0.135434838457637","0.162624185158328","10"
"2 on Scale 1 to 10","1987","Not Employed","Male","12","","","","2"
"2 on Scale 1 to 10","1987","Not Employed","Female","56","0.0162896142209","0.0114636006661465","0.0211156277756536","2"
"2 on Scale 1 to 10","1987","Employed","Male","113","0.0277239757546094","0.0226694276682384","0.0327785238409804","2"
"2 on Scale 1 to 10","1987","Employed","Female","107","0.0368855444868318","0.029690351646886","0.0440807373267776","2"
"3 on Scale 1 to 10","1987","Employed","Female","152","0.0520337292323584","0.0435553213296567","0.0605121371350602","3"
"3 on Scale 1 to 10","1987","Not Employed","Female","91","0.0260278778947204","0.0199578295093066","0.0320979262801342","3"
"3 on Scale 1 to 10","1987","Employed","Male","207","0.049830049824041","0.0431311097071814","0.0565289899409005","3"
"3 on Scale 1 to 10","1987","Not Employed","Male","26","","","","3"
"4 on Scale 1 to 10","1987","Employed","Female","160","0.0576527345140228","0.0487547666910872","0.0665507023369584","4"
"4 on Scale 1 to 10","1987","Not Employed","Female","92","0.0291783502969778","0.0227618295515774","0.0355948710423781","4"
"4 on Scale 1 to 10","1987","Not Employed","Male","22","","","","4"
"4 on Scale 1 to 10","1987","Employed","Male","192","0.0485507924506286","0.04193395059565","0.0551676343056072","4"
"5 on Scale 1 to 10","1987","Not Employed","Male","89","0.0728970294538283","0.0576991205396113","0.0880949383680452","5"
"5 on Scale 1 to 10","1987","Not Employed","Female","235","0.0766047171307649","0.0664651108463299","0.0867443234151999","5"
"5 on Scale 1 to 10","1987","Employed","Male","470","0.113058131181573","0.103309171626468","0.122807090736679","5"
"5 on Scale 1 to 10","1987","Employed","Female","369","0.138306184686075","0.125127481508968","0.151484887863181","5"
"6 on Scale 1 to 10","1987","Employed","Male","399","0.0897895345275379","0.0809883006542174","0.0985907684008584","6"
"6 on Scale 1 to 10","1987","Not Employed","Female","231","0.0767022854623994","0.0665567600730935","0.0868478108517052","6"
"6 on Scale 1 to 10","1987","Not Employed","Male","79","0.0650558678321463","0.0506380012346986","0.079473734429594","6"
"6 on Scale 1 to 10","1987","Employed","Female","263","0.09622778741431","0.0849699459044039","0.107485628924216","6"
"7 on Scale 1 to 10","1987","Employed","Male","646","0.159109290675341","0.147848280885361","0.170370300465322","7"
"7 on Scale 1 to 10","1987","Not Employed","Male","136","0.108587912856935","0.0903994943908509","0.126776331323019","7"
"7 on Scale 1 to 10","1987","Not Employed","Female","348","0.122019097917941","0.109540782792847","0.134497413043036","7"
"7 on Scale 1 to 10","1987","Employed","Female","372","0.139927774740896","0.126684517549219","0.153171031932574","7"
"8 on Scale 1 to 10","1987","Not Employed","Male","247","0.223474068249471","0.199120843055213","0.247827293443729","8"
"8 on Scale 1 to 10","1987","Not Employed","Female","566","0.214231805221813","0.198589933995494","0.229873676448133","8"
"8 on Scale 1 to 10","1987","Employed","Male","944","0.242766241171045","0.229566393486059","0.255966088856032","8"
"8 on Scale 1 to 10","1987","Employed","Female","527","0.204734902794827","0.189331123316795","0.22013868227286","8"
"9 on Scale 1 to 10","1987","Not Employed","Male","167","0.143900889489633","0.123381771086403","0.164420007892864","9"
"9 on Scale 1 to 10","1987","Not Employed","Female","362","0.142381706485727","0.12905957779943","0.155703835172024","9"
"9 on Scale 1 to 10","1987","Employed","Male","412","0.105364123327025","0.0959120012231378","0.114816245430912","9"
"9 on Scale 1 to 10","1987","Employed","Female","239","0.0991164815072889","0.0877091871780811","0.110523775836497","9"
"0 Completely dissatisfied","1988","Not Employed","Female","16","","","","0"
"0 Completely dissatisfied","1988","Employed","Male","45","0.00917071292218599","0.00616161121793932","0.0121798146264327","0"
"0 Completely dissatisfied","1988","Employed","Female","50","0.0159399315420884","0.0111034538137067","0.02077640927047","0"
"0 Completely dissatisfied","1988","Not Employed","Male","7","","","","0"
"1 on Scale 1 to 10","1988","Not Employed","Female","22","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","Male","9","","","","1"
"1 on Scale 1 to 10","1988","Employed","Female","53","0.0158595763025386","0.0110351076655925","0.0206840449394847","1"
"1 on Scale 1 to 10","1988","Employed","Male","38","0.0111655540278286","0.00784861237685505","0.0144824956788021","1"
"10 Completely satisfied","1988","Not Employed","Female","532","0.254653083290229","0.237478842132802","0.271827324447656","10"
"10 Completely satisfied","1988","Not Employed","Male","280","0.281885707563848","0.254990359295952","0.308781055831744","10"
"10 Completely satisfied","1988","Employed","Male","488","0.124274389750334","0.113860553492271","0.134688226008397","10"
"10 Completely satisfied","1988","Employed","Female","296","0.126915429147658","0.114060771057756","0.13977008723756","10"
"2 on Scale 1 to 10","1988","Not Employed","Male","14","","","","2"
"2 on Scale 1 to 10","1988","Not Employed","Female","47","0.0165543304254604","0.0115244825102727","0.0215841783406481","2"
"2 on Scale 1 to 10","1988","Employed","Male","119","0.030665287626781","0.025222814369098","0.036107760884464","2"
"2 on Scale 1 to 10","1988","Employed","Female","102","0.0390204611807317","0.0315425822233443","0.0464983401381191","2"
"3 on Scale 1 to 10","1988","Employed","Male","197","0.0488595454876762","0.042054470142467","0.0556646208328853","3"
"3 on Scale 1 to 10","1988","Not Employed","Female","78","0.0226456610435605","0.0167810072209443","0.0285103148661767","3"
"3 on Scale 1 to 10","1988","Not Employed","Male","32","0.0303068056842699","0.0200589945008579","0.0405546168676819","3"
"3 on Scale 1 to 10","1988","Employed","Female","151","0.0553047342658324","0.0464779566275125","0.0641315119041523","3"
"4 on Scale 1 to 10","1988","Not Employed","Female","92","0.0303617408019728","0.0235979204586641","0.0371255611452815","4"
"4 on Scale 1 to 10","1988","Employed","Male","217","0.0532585254967818","0.0461701588966405","0.0603468920969231","4"
"4 on Scale 1 to 10","1988","Employed","Female","202","0.0749156176831549","0.0647495728994715","0.0850816624668383","4"
"4 on Scale 1 to 10","1988","Not Employed","Male","25","","","","4"
"5 on Scale 1 to 10","1988","Not Employed","Female","275","0.109914157676639","0.0975840570064178","0.12224425834686","5"
"5 on Scale 1 to 10","1988","Employed","Male","517","0.139287045131027","0.128357038326667","0.150217051935388","5"
"5 on Scale 1 to 10","1988","Employed","Female","371","0.13991678074145","0.126520621513439","0.153312939969461","5"
"5 on Scale 1 to 10","1988","Not Employed","Male","104","0.100203781460859","0.0822540483201099","0.118153514601608","5"
"6 on Scale 1 to 10","1988","Not Employed","Female","196","0.0666838015522688","0.0568493887330311","0.0765182143715065","6"
"6 on Scale 1 to 10","1988","Employed","Male","386","0.102486051614886","0.0929121516776457","0.112059951552126","6"
"6 on Scale 1 to 10","1988","Employed","Female","270","0.102506531091944","0.0907935732929275","0.114219488890961","6"
"6 on Scale 1 to 10","1988","Not Employed","Male","71","0.0597658588742271","0.0455952520001965","0.0739364657482576","6"
"7 on Scale 1 to 10","1988","Employed","Male","627","0.160721956446755","0.149128139586389","0.172315773307121","7"
"7 on Scale 1 to 10","1988","Not Employed","Male","131","0.112483132272748","0.0935955718135097","0.131370692731986","7"
"7 on Scale 1 to 10","1988","Not Employed","Female","337","0.116391881729141","0.103749903116254","0.129033860342027","7"
"7 on Scale 1 to 10","1988","Employed","Female","367","0.144170207187476","0.130605618686646","0.157734795688307","7"
"8 on Scale 1 to 10","1988","Not Employed","Male","255","0.235306689684823","0.209949294357143","0.260664085012502","8"
"8 on Scale 1 to 10","1988","Not Employed","Female","589","0.23839637187596","0.221599122079625","0.255193621672295","8"
"8 on Scale 1 to 10","1988","Employed","Male","825","0.21380590856538","0.200863633103762","0.226748184026998","8"
"8 on Scale 1 to 10","1988","Employed","Female","496","0.194790323650457","0.179496596286902","0.210084051014011","8"
"9 on Scale 1 to 10","1988","Not Employed","Female","288","0.131645991689934","0.118317651020536","0.144974332359332","9"
"9 on Scale 1 to 10","1988","Not Employed","Male","147","0.137211099347641","0.116643161294849","0.157779037400433","9"
"9 on Scale 1 to 10","1988","Employed","Female","218","0.0906604072066685","0.0795725647966129","0.101748249616724","9"
"9 on Scale 1 to 10","1988","Employed","Male","396","0.106305022930364","0.0965751436696053","0.116034902191123","9"
"0 Completely dissatisfied","1989","Not Employed","Female","21","","","","0"
"0 Completely dissatisfied","1989","Employed","Male","36","0.00884999442602484","0.00583139260249358","0.0118685962495561","0"
"0 Completely dissatisfied","1989","Employed","Female","36","0.0127953818671721","0.00842715560170851","0.0171636081326357","0"
"0 Completely dissatisfied","1989","Not Employed","Male","8","","","","0"
"1 on Scale 1 to 10","1989","Employed","Female","48","0.014111968293238","0.00952756828982225","0.0186963682966538","1"
"1 on Scale 1 to 10","1989","Employed","Male","55","0.0158451067000607","0.0118203099862988","0.0198699034138226","1"
"1 on Scale 1 to 10","1989","Not Employed","Female","13","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","Male","7","","","","1"
"10 Completely satisfied","1989","Not Employed","Male","269","0.269487517194078","0.242777245494707","0.29619778889345","10"
"10 Completely satisfied","1989","Not Employed","Female","472","0.24602148871215","0.228604519347676","0.263438458076623","10"
"10 Completely satisfied","1989","Employed","Male","439","0.118223554457692","0.107817265269991","0.128629843645393","10"
"10 Completely satisfied","1989","Employed","Female","258","0.104368088501061","0.0924851580510259","0.116251018951096","10"
"2 on Scale 1 to 10","1989","Not Employed","Male","17","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","Female","34","0.0112505332285874","0.00698536400167035","0.0155157024555045","2"
"2 on Scale 1 to 10","1989","Employed","Male","141","0.0356966697643755","0.0297168881758026","0.0416764513529483","2"
"2 on Scale 1 to 10","1989","Employed","Female","115","0.0443325784056387","0.0363325819055412","0.0523325749057363","2"
"3 on Scale 1 to 10","1989","Not Employed","Female","83","0.0298337599046012","0.0229538356513601","0.0367136841578422","3"
"3 on Scale 1 to 10","1989","Employed","Male","205","0.0571330836449658","0.0496525312575906","0.064613636032341","3"
"3 on Scale 1 to 10","1989","Employed","Female","180","0.0672299910204727","0.0574970582278006","0.0769629238131449","3"
"3 on Scale 1 to 10","1989","Not Employed","Male","15","","","","3"
"4 on Scale 1 to 10","1989","Employed","Male","234","0.0585898340072063","0.0510203685174991","0.0661592994969135","4"
"4 on Scale 1 to 10","1989","Not Employed","Female","103","0.0321319859411959","0.0250004440837953","0.0392635277985966","4"
"4 on Scale 1 to 10","1989","Not Employed","Male","31","0.0210085423205096","0.0123751282754432","0.0296419563655759","4"
"4 on Scale 1 to 10","1989","Employed","Female","179","0.0681678629873726","0.0583722054660229","0.0779635205087222","4"
"5 on Scale 1 to 10","1989","Not Employed","Male","97","0.0941155771026437","0.0765378665370451","0.111693287668242","5"
"5 on Scale 1 to 10","1989","Not Employed","Female","274","0.103538716932097","0.0912183472060988","0.115859086658095","5"
"5 on Scale 1 to 10","1989","Employed","Male","440","0.115147513822946","0.104859599044096","0.125435428601797","5"
"5 on Scale 1 to 10","1989","Employed","Female","380","0.145034270814596","0.131348017241843","0.15872052438735","5"
"6 on Scale 1 to 10","1989","Not Employed","Female","177","0.0652181802263075","0.0552332266594551","0.0752031337931599","6"
"6 on Scale 1 to 10","1989","Employed","Male","359","0.0995002508557524","0.0898526678568031","0.109147833854702","6"
"6 on Scale 1 to 10","1989","Employed","Female","288","0.112239298667346","0.0999706892318747","0.124507908102816","6"
"6 on Scale 1 to 10","1989","Not Employed","Male","77","0.0709702569050972","0.0555124400952718","0.0864280737149226","6"
"7 on Scale 1 to 10","1989","Employed","Female","371","0.141469077297626","0.127923932795222","0.155014221800031","7"
"7 on Scale 1 to 10","1989","Not Employed","Female","375","0.141681689447598","0.127579464601921","0.155783914293275","7"
"7 on Scale 1 to 10","1989","Not Employed","Male","129","0.125495229754406","0.105552258705398","0.145438200803414","7"
"7 on Scale 1 to 10","1989","Employed","Male","626","0.162777379651959","0.150879155647732","0.174675603656187","7"
"8 on Scale 1 to 10","1989","Not Employed","Male","258","0.245731320690989","0.219814098447029","0.27164854293495","8"
"8 on Scale 1 to 10","1989","Not Employed","Female","533","0.23279365022464","0.215703407060623","0.249883893388657","8"
"8 on Scale 1 to 10","1989","Employed","Male","841","0.236838670276196","0.223136191985649","0.250541148566743","8"
"8 on Scale 1 to 10","1989","Employed","Female","458","0.190259196125442","0.175003896149764","0.20551449610112","8"
"9 on Scale 1 to 10","1989","Employed","Male","322","0.091397942392821","0.0821099958964404","0.100685888889202","9"
"9 on Scale 1 to 10","1989","Not Employed","Female","264","0.127830293138774","0.114327488813622","0.141333097463927","9"
"9 on Scale 1 to 10","1989","Not Employed","Male","152","0.132277153596141","0.111881947654669","0.152672359537613","9"
"9 on Scale 1 to 10","1989","Employed","Female","230","0.0999922860200346","0.0883327498106276","0.111651822229442","9"
"0 Completely dissatisfied","1990","Employed","Male","","","","","0"
"0 Completely dissatisfied","1990","Employed","Female","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","Female","","","","","0"
