"plh0178","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2003","Couple + C. GT 16 ","Rural Area","193","0.13498318105042","0.117544879393313","0.152421482707527","9"
"9 on Scale 1 to 10","2003","Couple + C. LE and GT 16","Urban Area","144","0.127037127514316","0.1082032471845","0.145871007844132","9"
"9 on Scale 1 to 10","2003","Couple + C. LE and GT 16","Rural Area","75","0.0957228464050152","0.0729468357295849","0.118498857080445","9"
"9 on Scale 1 to 10","2003","Single parent ","Urban Area","77","0.0943655617345914","0.0731735282375138","0.115557595231669","9"
"0 Completely dissatisfied","2004","1-pers.-HH","Urban Area","10","","","","0"
"0 Completely dissatisfied","2004","1-pers.-HH","Rural Area","5","","","","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Urban Area","30","0.00772220087113732","0.00527969451258523","0.0101647072296894","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","Rural Area","14","","","","0"
"0 Completely dissatisfied","2004","Single parent ","Urban Area","10","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Urban Area","8","","","","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","Rural Area","13","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Urban Area","8","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","Rural Area","5","","","","0"
"0 Completely dissatisfied","2004","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","Urban Area","24","","","","0"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","19","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","17","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","31","0.007898240312604","0.00542826962011105","0.0103682110050969","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","39","0.0129830972578633","0.00878789109410196","0.0171783034216246","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","13","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","Urban Area","4","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","Rural Area","2","","","","1"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Urban Area","133","0.0517783370895039","0.0435666792780158","0.0599899949009919","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","Rural Area","85","0.0726049577328447","0.0582486833047025","0.0869612321609868","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Rural Area","76","0.136833081900379","0.110228157806226","0.163438005994531","10"
"10 Completely satisfied","2004","1-pers.-HH","Urban Area","362","0.185799820796455","0.168934207052069","0.202665434540841","10"
"10 Completely satisfied","2004","1-pers.-HH","Rural Area","150","0.186722055229863","0.16067754635402","0.212766564105706","10"
"10 Completely satisfied","2004","(Married) couple without C. ","Urban Area","833","0.176277063829454","0.165644524400352","0.186909603258556","10"
"10 Completely satisfied","2004","(Married) couple without C. ","Rural Area","344","0.167963084959474","0.152747945562999","0.183178224355948","10"
"10 Completely satisfied","2004","Single parent ","Urban Area","46","0.0681976405855857","0.0497459955626495","0.0866492856085219","10"
"10 Completely satisfied","2004","Single parent ","Rural Area","42","0.152712553456849","0.116109788619631","0.189315318294067","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Urban Area","233","0.106641089305645","0.0943588383770747","0.118923340234216","10"
"10 Completely satisfied","2004","Couple + C. GT 16 ","Rural Area","140","0.138552778908104","0.120981360439225","0.156124197376983","10"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Urban Area","141","0.103962607403851","0.0862685829067638","0.121656631900938","10"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","43","0.0480088886974809","0.0361811015228398","0.0598366758721219","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","39","0.0169402680199961","0.011344444623159","0.0225360914168332","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","81","0.018321974157524","0.0145798414363794","0.0220641068786686","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","49","0.0191660372088535","0.0135856847783752","0.0247463896393318","2"
"2 on Scale 1 to 10","2004","Single parent ","Urban Area","26","","","","2"
"2 on Scale 1 to 10","2004","Single parent ","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","101","0.0305023189391968","0.0241293518744059","0.0368752860039877","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","50","0.0165527165095456","0.0114756497526128","0.0216297832664785","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","43","0.0264226879368159","0.0182651597266421","0.0345802161469897","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","27","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","11","","","","2"
"3 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","58","0.0273926599072874","0.020314835535972","0.0344704842786029","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","83","0.0636789384292947","0.0501695237824133","0.0771883530761761","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","97","0.0378917988371858","0.0302940092405286","0.0454895884338429","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","60","0.0359897881962224","0.026516182021504","0.0454633943709407","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","46","0.0334403752009557","0.0230178039794765","0.0438629464224349","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","28","","","","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","172","0.0584759712340077","0.0497802364835222","0.0671717059844932","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","31","0.0339691021306535","0.0218621058799993","0.0460760983813077","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","158","0.0335182047901593","0.0284961004379419","0.0385403091423767","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","67","0.0263722741203239","0.0198504666527475","0.0328940815879003","3"
"3 on Scale 1 to 10","2004","Single parent ","Urban Area","41","0.0623061745025904","0.0446138626888525","0.0799984863163282","3"
"3 on Scale 1 to 10","2004","Single parent ","Rural Area","21","","","","3"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","223","0.0825918416892935","0.0723906306548723","0.0927930527237148","4"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","108","0.104268643338279","0.0873606534895161","0.121176633187042","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","121","0.0473035911069049","0.0388561142073848","0.0557510680064251","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","82","0.0495541691660382","0.0385162134153411","0.0605921249167353","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","75","0.0472688403283381","0.0349662196351994","0.0595714610214768","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","46","0.0528409756873011","0.0378890981890286","0.0677928531855736","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","209","0.0420060319901568","0.0364086398308277","0.0476034241494858","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","75","0.0338955623380528","0.0265304194489684","0.0412607052271372","4"
"4 on Scale 1 to 10","2004","Single parent ","Urban Area","59","0.0822330092078397","0.0621245950543967","0.102341423361283","4"
"4 on Scale 1 to 10","2004","Single parent ","Rural Area","23","","","","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","38","0.0510191219480078","0.0339852139589648","0.0680530299370508","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","80","0.0401200556359857","0.0316105735209167","0.0486295377510547","4"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","227","0.100638008088331","0.0883933687473309","0.112882647429332","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","211","0.0982628717316202","0.0853551792600677","0.111170564203173","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","81","0.0905642409138649","0.0713835938368741","0.109744887990856","5"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","427","0.0858841425336365","0.0780659631314106","0.0937023219358623","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","257","0.0967311876467705","0.0849688278335136","0.108493547460027","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","174","0.131565346395379","0.112864315083737","0.150266377707022","5"
"5 on Scale 1 to 10","2004","Single parent ","Urban Area","93","0.133347060498978","0.108464054534775","0.158230066463181","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","413","0.15663852164619","0.14316881846447","0.17010822482791","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","151","0.108297789238729","0.0924924223530067","0.124103156124451","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","147","0.122003527936107","0.103029586496967","0.140977469375246","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","73","0.119218290612441","0.0941326806662123","0.144303900558671","5"
"5 on Scale 1 to 10","2004","Single parent ","Rural Area","44","0.104155797197386","0.0730730709378054","0.135238523456966","5"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","76","0.123144443182975","0.0977060008219161","0.148582885544035","6"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","139","0.126652241599195","0.107371442868381","0.14593304033001","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","163","0.0761089944302036","0.0646104658438688","0.0876075230165384","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","60","0.0712144002565975","0.0540257999596926","0.0884030005535023","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","400","0.142896187010789","0.129926518039328","0.155865855982249","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","162","0.117575490192769","0.0997548456237386","0.1353961347618","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","289","0.111499806562783","0.0989750725059491","0.124024540619617","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","171","0.111350056308222","0.0953509603371311","0.127349152279312","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","454","0.087804546843024","0.0799077498604006","0.0957013438256473","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","233","0.0909420210211052","0.0792395975712214","0.102644444470989","6"
"6 on Scale 1 to 10","2004","Single parent ","Urban Area","90","0.126327501066986","0.102010400071819","0.150644602062153","6"
"6 on Scale 1 to 10","2004","Single parent ","Rural Area","39","0.122283775353164","0.0889470744418265","0.155620476264501","6"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","468","0.193006166851586","0.177301692899598","0.208710640803573","7"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","269","0.162316067407365","0.143561557789973","0.181070577024757","7"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","194","0.172636945737806","0.150727070243995","0.194546821231617","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","513","0.18371613814387","0.169364677086249","0.198067599201491","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","310","0.156419222208392","0.140667708108284","0.172170736308501","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","105","0.11848821496751","0.0968883764056202","0.1400880535294","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","233","0.177436921268454","0.15630043310219","0.198573409434717","7"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","729","0.141840535286898","0.13210560832295","0.151575462250846","7"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","370","0.152588836435075","0.137953382811949","0.167224290058201","7"
"7 on Scale 1 to 10","2004","Single parent ","Urban Area","121","0.150860173446901","0.124662337398577","0.177058009495225","7"
"7 on Scale 1 to 10","2004","Single parent ","Rural Area","67","0.159368662384535","0.122123884560759","0.19661344020831","7"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","107","0.182570550201949","0.152664464157625","0.212476636246273","7"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","566","0.19881395401285","0.184023143356283","0.213604764669417","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","570","0.239367794611198","0.22238837243306","0.256347216789335","8"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","242","0.19126908145073","0.169509494974518","0.213028667926941","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","356","0.223918251842279","0.202715933713942","0.245120569970615","8"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","232","0.236499527133131","0.211864969421226","0.261134084845037","8"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","131","0.195622672943838","0.164914174519779","0.226331171367898","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","502","0.244966271579274","0.226317499973464","0.263615043185084","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","235","0.273100803925004","0.243322672045884","0.302878935804125","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","1217","0.244200357024977","0.232212956758172","0.256187757291782","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","598","0.254031378852837","0.236313909949588","0.271748847756087","8"
"8 on Scale 1 to 10","2004","Single parent ","Urban Area","164","0.225984642155243","0.195371862539557","0.25659742177093","8"
"8 on Scale 1 to 10","2004","Single parent ","Rural Area","84","0.211730267640895","0.170159309443222","0.253301225838569","8"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","100","0.0718315398414838","0.0575459814830523","0.0861170981999153","9"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","213","0.0737752745487036","0.0640876910195813","0.0834628580778259","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","316","0.134857783431762","0.121265749382587","0.148449817480937","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","124","0.143153451158966","0.119746152169045","0.166560750148888","9"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","765","0.154526702360429","0.144441137311836","0.164612267409023","9"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","330","0.143208972574919","0.128952230715711","0.157465714434127","9"
"9 on Scale 1 to 10","2004","Single parent ","Rural Area","38","0.106292897534149","0.0749303838425114","0.137655411225787","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","188","0.127245247257247","0.110295947501925","0.144194547012569","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","124","0.108964558890999","0.0909005100992194","0.127028607682779","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","89","0.119898585526084","0.0947512216729302","0.145045949379237","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","295","0.142096191083804","0.126956241670311","0.157236140497296","9"
"9 on Scale 1 to 10","2004","Single parent ","Urban Area","63","0.0871106219903999","0.0664695072763542","0.107751736704446","9"
"0 Completely dissatisfied","2005","1-pers.-HH","Urban Area","12","","","","0"
"0 Completely dissatisfied","2005","1-pers.-HH","Rural Area","7","","","","0"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Urban Area","31","0.00808095913077224","0.00554049567842485","0.0106214225831196","0"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Rural Area","17","","","","0"
"0 Completely dissatisfied","2005","Single parent ","Urban Area","8","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Rural Area","12","","","","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Urban Area","10","","","","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Rural Area","7","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Urban Area","4","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Rural Area","9","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Urban Area","23","","","","0"
"0 Completely dissatisfied","2005","Single parent ","Rural Area","","","","","0"
"1 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","24","","","","1"
"1 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","38","0.0102782460716762","0.00741631317798528","0.0131401789653671","1"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2005","Single parent ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","18","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","16","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2005","Single parent ","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","39","0.0111474582045932","0.00706841889008815","0.0152264975190983","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","12","","","","1"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Urban Area","164","0.0752215556319655","0.0649746154219995","0.0854684958419314","10"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Rural Area","71","0.0667861571910031","0.0524750033850359","0.0810973109969703","10"
"10 Completely satisfied","2005","1-pers.-HH","Urban Area","400","0.198097490389011","0.18096085357586","0.215234127202162","10"
"10 Completely satisfied","2005","1-pers.-HH","Rural Area","169","0.210363120958693","0.183435048371448","0.237291193545937","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Urban Area","859","0.184585094048594","0.173576521232157","0.195593666865031","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Rural Area","408","0.201112572214911","0.184597966184864","0.217627178244957","10"
"10 Completely satisfied","2005","Single parent ","Urban Area","94","0.121383057266716","0.0973954507092684","0.145370663824164","10"
"10 Completely satisfied","2005","Single parent ","Rural Area","50","0.147257946101872","0.111998097903275","0.18251779430047","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Urban Area","262","0.118161934425307","0.104935179767714","0.131388689082901","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Rural Area","144","0.138706842610192","0.120296443633956","0.157117241586428","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Urban Area","121","0.11280960520709","0.0941818867144322","0.131437323699747","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Rural Area","72","0.141994096415475","0.113805676927082","0.170182515903868","10"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","54","0.0569318618453257","0.043649048647728","0.0702146750429233","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","29","","","","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","80","0.0188673677344775","0.0150066957857872","0.0227280396831678","2"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","102","0.0399337177026683","0.0323265204390247","0.0475409149663119","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","51","0.0231833207298073","0.0170171657504561","0.0293494757091585","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","35","0.0281329177107376","0.0193254799454464","0.0369403554760289","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","35","0.0200653570647843","0.0118087766954084","0.0283219374341602","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","43","0.0234311417410623","0.017198761024906","0.0296635224572186","2"
"2 on Scale 1 to 10","2005","Single parent ","Urban Area","32","0.0496067332841426","0.033657857193856","0.0655556093744293","2"
"2 on Scale 1 to 10","2005","Single parent ","Rural Area","16","","","","2"
"3 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","56","0.0301589488253226","0.0228056248444434","0.0375122728062018","3"
"3 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","29","","","","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","147","0.0339378796537549","0.0287999487177973","0.0390758105897125","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","86","0.0408830639343192","0.0327245076879145","0.0490416201807238","3"
"3 on Scale 1 to 10","2005","Single parent ","Urban Area","35","0.0501351358058092","0.0341060001757497","0.0661642714358687","3"
"3 on Scale 1 to 10","2005","Single parent ","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","81","0.0552985338144386","0.0421963122757763","0.0684007553531008","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","93","0.0421295073074716","0.0338982406998523","0.0503607739150908","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","56","0.0360468416853789","0.0261179600424062","0.0459757233283516","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","67","0.0594330300510071","0.0455114987333539","0.0733545613686604","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","35","0.0692034841684958","0.0487068854659273","0.0897000828710643","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","188","0.0647303044614562","0.0551709964810031","0.0742896124419093","3"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","95","0.101721218639243","0.0843930692575972","0.119049368020889","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","128","0.0548048507235079","0.0454789599926264","0.0641307414543894","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","67","0.0383827948191939","0.0281496724242847","0.0486159172141031","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","62","0.0546157976829121","0.0412362472240145","0.0679953481418098","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","20","","","","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","41","0.0437478157658773","0.0302342125753084","0.0572614189564461","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","181","0.0327638145362874","0.0277124712954606","0.0378151577771143","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","80","0.0325150396957439","0.025207518737511","0.0398225606539769","4"
"4 on Scale 1 to 10","2005","Single parent ","Urban Area","37","0.0532235736092442","0.0367349718902705","0.069712175328218","4"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","180","0.0710143685967786","0.0610354883439752","0.080993248849582","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","84","0.0418532995320783","0.0332432396015665","0.0504633594625901","4"
"4 on Scale 1 to 10","2005","Single parent ","Rural Area","21","","","","4"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","208","0.0877603945528112","0.0761027835539064","0.0994180055517159","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","198","0.0957621281910172","0.0831100006793273","0.108414255702707","5"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","448","0.0982346029897078","0.089789160418881","0.106680045560535","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","160","0.130421144547751","0.11111616594912","0.149726123146382","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","87","0.110705074883233","0.0899744006567008","0.131435749109766","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","242","0.0986666847528464","0.0864473359815633","0.11088603352413","5"
"5 on Scale 1 to 10","2005","Single parent ","Urban Area","97","0.144995550474515","0.119133103146853","0.170857997802176","5"
"5 on Scale 1 to 10","2005","Single parent ","Rural Area","44","0.134821976335979","0.100838694874776","0.168805257797181","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","375","0.161318163757188","0.147027761581932","0.175608565932445","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","150","0.10213253316669","0.0860028094475606","0.11826225688582","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","132","0.124783951273377","0.105325188932194","0.14424271361456","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","87","0.168593344143285","0.138357826749264","0.198828861537305","5"
"6 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","189","0.091771232139427","0.0793582472216555","0.104184217057198","6"
"6 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","70","0.0741327019107706","0.0568231413724376","0.0914422624491036","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","149","0.137295163544511","0.117566413468654","0.157023913620368","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","282","0.118532344884341","0.105287657582979","0.131777032185703","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","145","0.106793947618942","0.0903431140888566","0.123244781149027","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","134","0.11839261691958","0.0993696553649559","0.137415578474204","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","67","0.0985571914185719","0.0744856615770292","0.122628721260115","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","362","0.125332963819527","0.112469491025953","0.138196436613102","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","372","0.0757316585517831","0.0682244037635422","0.0832389133400241","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","180","0.0778874754538709","0.0668458861803173","0.0889290647274245","6"
"6 on Scale 1 to 10","2005","Single parent ","Urban Area","72","0.100314068459595","0.0782475162952485","0.122380620623943","6"
"6 on Scale 1 to 10","2005","Single parent ","Rural Area","49","0.125603881235992","0.0926286485623274","0.158579113909656","6"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","455","0.175432752656376","0.16065621868151","0.190209286631242","7"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","195","0.161654810704891","0.140551694500209","0.182757926909573","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","262","0.173281803537453","0.153121642960369","0.193441964114537","7"
"7 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","205","0.200183814234952","0.17662313616942","0.223744492300483","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","413","0.165487467661662","0.1502603021731","0.180714633150225","7"
"7 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","317","0.148221829956313","0.132944598530574","0.163499061382052","7"
