"plh0178","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","West Germany","58","0.0101195155443002","0.00723475067653978","0.0130042804120606","0"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Employed","West Germany","192","0.020376970148024","0.0171866476914521","0.023567292604596","0"
"0 Completely dissatisfied","1984","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","West Germany","36","0.00717019854802987","0.00473831837718288","0.00960207871887686","1"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Employed","West Germany","91","0.0108008726200567","0.00846684190182808","0.0131349033382853","1"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","","","1"
"10 Completely satisfied","1984","Not Employed","West Germany","1421","0.338524653049382","0.324885381986078","0.352163924112686","10"
"10 Completely satisfied","1984","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1984","Employed","West Germany","1754","0.244269834700373","0.234568006471705","0.253971662929041","10"
"10 Completely satisfied","1984","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","West Germany","116","0.0215990906462297","0.0174090779811985","0.025789103311261","2"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Employed","West Germany","237","0.0295707418606301","0.0257455930604979","0.0333958906607623","2"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","West Germany","152","0.0247932096179896","0.0203113947527446","0.0292750244832345","3"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Employed","West Germany","355","0.0447539095639923","0.0400850758369209","0.0494227432910637","3"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","West Germany","151","0.0277979203902324","0.0230596089291544","0.0325362318513104","4"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","West Germany","309","0.039883483909806","0.0354647912311663","0.0443021765884456","4"
"5 on Scale 1 to 10","1984","Not Employed","West Germany","413","0.0849575111640984","0.0769211268156865","0.0929938955125102","5"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Employed","West Germany","817","0.106180599004939","0.0992242276647988","0.113136970345079","5"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Employed","West Germany","609","0.0751276463781801","0.0691754661404493","0.0810798266159109","6"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","West Germany","281","0.0546906113735581","0.0481369718000801","0.0612442509470361","6"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Employed","West Germany","515","0.106884216454523","0.0979788898999123","0.115789543009134","7"
"7 on Scale 1 to 10","1984","Employed","West Germany","967","0.128594498045738","0.121035632406478","0.136153363684998","7"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","West Germany","929","0.201777866631934","0.190210411483441","0.213345321780426","8"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Employed","West Germany","1424","0.192336043319287","0.183436228443795","0.201235858194779","8"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","552","0.121685206579722","0.112262337242597","0.131108075916848","9"
"9 on Scale 1 to 10","1984","Employed","West Germany","779","0.108105400448973","0.101093822845213","0.115116978052734","9"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Not Employed","West Germany","39","0.00740130819352605","0.0048069690195768","0.0099956473674753","0"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Employed","West Germany","102","0.0130688803109399","0.010371531279027","0.0157662293428528","0"
"0 Completely dissatisfied","1985","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","West Germany","35","0.00636801691435207","0.00396032704711738","0.00877570678158677","1"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Employed","West Germany","80","0.0107802946778085","0.0083276409892357","0.0132329483663813","1"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","","","1"
"10 Completely satisfied","1985","Not Employed","West Germany","1134","0.301635270661441","0.287743171650295","0.315527369672586","10"
"10 Completely satisfied","1985","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1985","Employed","West Germany","1204","0.184715462179256","0.175498649449351","0.193932274909162","10"
"10 Completely satisfied","1985","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","West Germany","88","0.0177704922082591","0.0137715799351664","0.0217694044813518","2"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Employed","West Germany","261","0.0334955983133577","0.0292222300232783","0.0377689666034371","2"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Employed","West Germany","358","0.0501537480396338","0.0449698925206564","0.0553376035586111","3"
"3 on Scale 1 to 10","1985","Not Employed","West Germany","117","0.0233116829531585","0.0187444783240763","0.0278788875822407","3"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","West Germany","147","0.0303840990192641","0.0251888220479781","0.0355793759905501","4"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","West Germany","352","0.0486154472479189","0.043507578540378","0.0537233159554599","4"
"5 on Scale 1 to 10","1985","Not Employed","West Germany","402","0.0848097080200663","0.0763770566416563","0.0932423593984763","5"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","West Germany","812","0.118160359138092","0.11049371606154","0.125827002214645","5"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","West Germany","291","0.0622012340897399","0.054890853477677","0.0695116147018029","6"
"6 on Scale 1 to 10","1985","Employed","West Germany","622","0.0886224751836769","0.0818726017419107","0.0953723486254431","6"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Not Employed","West Germany","513","0.11744673925739","0.107701856832078","0.127191621682702","7"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","West Germany","982","0.15016790428394","0.141683337751778","0.158652470816103","7"
"8 on Scale 1 to 10","1985","Not Employed","West Germany","906","0.218902051433126","0.206386115707585","0.231417987158666","8"
"8 on Scale 1 to 10","1985","Employed","West Germany","1346","0.200456862896133","0.190948495597816","0.209965230194451","8"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Not Employed","West Germany","521","0.129769397249678","0.119597804129037","0.139940990370318","9"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Employed","West Germany","691","0.101762967729242","0.0945822989427848","0.108943636515699","9"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Not Employed","West Germany","40","0.00741744224010641","0.0047289822771749","0.0101059022030379","0"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Employed","West Germany","110","0.0143904609684584","0.0115343033450946","0.0172466185918221","0"
"0 Completely dissatisfied","1986","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Employed","West Germany","100","0.013389487783285","0.0106330561823798","0.0161459193841903","1"
"1 on Scale 1 to 10","1986","Not Employed","West Germany","27","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","1986","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1986","Not Employed","West Germany","981","0.291435875208445","0.277197702625615","0.305674047791274","10"
"10 Completely satisfied","1986","Employed","West Germany","974","0.14992177648121","0.141360191444008","0.158483361518412","10"
"10 Completely satisfied","1986","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Employed","West Germany","80","0.0178177469578309","0.0136728322157435","0.0219626616999184","2"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Employed","West Germany","227","0.0286106954262771","0.0246125992688288","0.0326087915837255","2"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","West Germany","135","0.0266666649452122","0.0216187931304682","0.0317145367599563","3"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Employed","West Germany","362","0.0515174379626416","0.0462161160948582","0.0568187598304251","3"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Employed","West Germany","412","0.0608843427403727","0.0551497217371246","0.0666189637436208","4"
"4 on Scale 1 to 10","1986","Not Employed","West Germany","158","0.031388759569107","0.0259254602358055","0.0368520589024085","4"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","West Germany","366","0.0870209546093664","0.0781894338622722","0.0958524753564606","5"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Employed","West Germany","849","0.122492472475703","0.114629758182326","0.130355186769081","5"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","West Germany","313","0.0739080311689523","0.0657108215179494","0.0821052408199551","6"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Employed","West Germany","576","0.089209370784739","0.0823732947551097","0.0960454468143683","6"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","West Germany","534","0.122364753757059","0.112096930946326","0.132632576567792","7"
"7 on Scale 1 to 10","1986","Employed","West Germany","956","0.146040113312357","0.137570819774468","0.154509406850247","7"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","West Germany","788","0.203816665074437","0.191194915644641","0.216438414504232","8"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Employed","West Germany","1448","0.223060171332799","0.21307634362444","0.233043999041158","8"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Not Employed","West Germany","491","0.131863268418155","0.121262211870071","0.142464324966239","9"
"9 on Scale 1 to 10","1986","Employed","West Germany","665","0.100483670732156","0.0932735150690225","0.10769382639529","9"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Employed","West Germany","84","0.0112248414078514","0.00870016121197322","0.0137495216037297","0"
"0 Completely dissatisfied","1987","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Employed","West Germany","42","0.00937931589588535","0.00630116746249981","0.0124574643292709","0"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","West Germany","28","","","","1"
"1 on Scale 1 to 10","1987","Employed","West Germany","78","0.0114334700530749","0.00888570442917756","0.0139812356769722","1"
"10 Completely satisfied","1987","Not Employed","West Germany","938","0.29214882404176","0.277626927742813","0.306670720340707","10"
"10 Completely satisfied","1987","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1987","Employed","West Germany","955","0.14573946658417","0.13728373375941","0.154195199408929","10"
"10 Completely satisfied","1987","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","68","0.0148378104862372","0.0109769059947308","0.0186987149777436","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","220","0.0314429853419835","0.0272609088203604","0.0356250618636066","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","359","0.0507246023932104","0.0454659685574066","0.0559832362290141","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","117","0.0252004436027747","0.020195351943421","0.0302055352621285","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","114","0.0259448641549001","0.0208683248649979","0.0310214034448024","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","352","0.0522455974329272","0.0469129822093168","0.0575782126565377","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","324","0.0754850126749886","0.0670489922022317","0.0839210331477454","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","839","0.123307222335092","0.11542796173183","0.131186482938355","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","662","0.0924030524644422","0.085463089299689","0.0993430156291954","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","310","0.0731851214370841","0.0648682846583272","0.081501958215841","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","1018","0.151322824869581","0.142734845862942","0.15991080387622","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","484","0.117962942419","0.10766224819681","0.12826363664119","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","813","0.217022925724734","0.203859236796219","0.230186614653249","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","1471","0.227327955853776","0.217284307100844","0.237371604606707","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","529","0.142840492696118","0.13166654140307","0.154014443989166","9"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","651","0.102827981263892","0.0955491607895025","0.110106801738281","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","95","0.0119514184763216","0.00929554297776351","0.0146072939748796","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","23","","","","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","31","0.00736796088890838","0.00455356429122867","0.0101823574865881","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","91","0.0130937963469857","0.010315493610749","0.0158720990832225","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","812","0.263166032349296","0.248674402506442","0.277657662192149","10"
"10 Completely satisfied","1988","Employed","West Germany","784","0.125359293833538","0.117266435322443","0.133452152344632","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","61","0.014383812991204","0.0104654160884991","0.0183022098939088","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","221","0.0340974825095003","0.0296620431822926","0.0385329218367081","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
