"plh0178","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","Male","71","0.0150886252070573","0.0113141043292113","0.0188631460849032","0"
"0 Completely dissatisfied","1984","Full Time","Female","73","0.0359354338314337","0.0269490700835877","0.0449217975792797","0"
"0 Completely dissatisfied","1984","Part Time","Male","24","","","","0"
"0 Completely dissatisfied","1984","Part Time","Female","24","","","","0"
"0 Completely dissatisfied","1984","Not Working","Male","15","","","","0"
"0 Completely dissatisfied","1984","Not Working","Female","43","0.0110655625740169","0.00750505979138997","0.0146260653566438","0"
"1 on Scale 1 to 10","1984","Full Time","Male","46","0.0104963831484151","0.00734089211476827","0.0136518741820618","1"
"1 on Scale 1 to 10","1984","Full Time","Female","27","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Male","7","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Female","11","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Male","9","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Female","27","","","","1"
"10 Completely satisfied","1984","Full Time","Female","315","0.207398814700998","0.187823895365422","0.226973734036574","10"
"10 Completely satisfied","1984","Full Time","Male","983","0.254203151285201","0.240721622081288","0.267684680489113","10"
"10 Completely satisfied","1984","Part Time","Male","164","0.272713104827638","0.238316859143885","0.307109350511391","10"
"10 Completely satisfied","1984","Not Working","Female","963","0.322973063239104","0.307057318855688","0.33888880762252","10"
"10 Completely satisfied","1984","Part Time","Female","292","0.244639874369659","0.220665059493796","0.268614689245522","10"
"10 Completely satisfied","1984","Not Working","Male","458","0.376779441726048","0.35051859628215","0.403040287169945","10"
"2 on Scale 1 to 10","1984","Full Time","Male","111","0.0278168733483352","0.0227251286960031","0.0329086180006672","2"
"2 on Scale 1 to 10","1984","Full Time","Female","69","0.0391354216197474","0.0297730562055006","0.0484977870339943","2"
"2 on Scale 1 to 10","1984","Part Time","Male","16","","","","2"
"2 on Scale 1 to 10","1984","Part Time","Female","41","0.0254022653510503","0.0166269337769144","0.0341775969251861","2"
"2 on Scale 1 to 10","1984","Not Working","Male","24","","","","2"
"2 on Scale 1 to 10","1984","Not Working","Female","92","0.0226165424622543","0.0175561240375336","0.0276769608869751","2"
"3 on Scale 1 to 10","1984","Full Time","Female","105","0.0598492320066564","0.0483968050419444","0.0713016589713683","3"
"3 on Scale 1 to 10","1984","Part Time","Male","16","","","","3"
"3 on Scale 1 to 10","1984","Full Time","Male","169","0.0414543887099953","0.0352823297081785","0.0476264477118121","3"
"3 on Scale 1 to 10","1984","Part Time","Female","65","0.0476761105326949","0.0357922550804436","0.0595599659849462","3"
"3 on Scale 1 to 10","1984","Not Working","Male","30","0.0151451501501944","0.00852653506778078","0.021763765232608","3"
"3 on Scale 1 to 10","1984","Not Working","Female","122","0.0287154025903911","0.0230311739867985","0.0343996311939837","3"
