"plh0178","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","Not Employed","23","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Employed","70","0.0172543169201273","0.0126770399980278","0.0218315938422268","0"
"0 Completely dissatisfied","1984","35-65 y.","Not Employed","25","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Employed","122","0.0230606210178404","0.0186058605723799","0.0275153814633009","0"
"0 Completely dissatisfied","1984","66 and older","Not Employed","10","","","","0"
"0 Completely dissatisfied","1984","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Employed","30","0.00738541705581676","0.00437577000192734","0.0103950641097062","1"
"1 on Scale 1 to 10","1984","35-65 y.","Not Employed","17","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Employed","60","0.0132205271740658","0.00983060687479183","0.0166104474733398","1"
"1 on Scale 1 to 10","1984","66 and older","Not Employed","8","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1984","16-34 y.","Employed","687","0.226647933903185","0.211931511755603","0.241364356050768","10"
"10 Completely satisfied","1984","16-34 y.","Not Employed","339","0.221073669623382","0.199882085619545","0.242265253627219","10"
"10 Completely satisfied","1984","35-65 y.","Not Employed","558","0.310068144382251","0.28953939658467","0.330596892179833","10"
"10 Completely satisfied","1984","66 and older","Employed","33","0.506764183015857","0.384277644061161","0.629250721970552","10"
"10 Completely satisfied","1984","35-65 y.","Employed","1034","0.250295644296134","0.237439027169287","0.26315226142298","10"
"10 Completely satisfied","1984","66 and older","Not Employed","524","0.43940720331396","0.411337751578247","0.467476655049674","10"
"2 on Scale 1 to 10","1984","16-34 y.","Not Employed","50","0.0353963000074787","0.0259600353492302","0.0448325646657273","2"
"2 on Scale 1 to 10","1984","16-34 y.","Employed","85","0.0251305924481116","0.0196286972374376","0.0306324876587857","2"
"2 on Scale 1 to 10","1984","35-65 y.","Not Employed","49","0.0219725620238293","0.0154660737071229","0.0284790503405358","2"
"2 on Scale 1 to 10","1984","35-65 y.","Employed","152","0.0334010740322423","0.0280682357023967","0.0387339123620878","2"
"2 on Scale 1 to 10","1984","66 and older","Not Employed","17","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","Employed","133","0.0384856051514881","0.0317237667870002","0.0452474435159761","3"
"3 on Scale 1 to 10","1984","35-65 y.","Not Employed","75","0.0285641577860769","0.0211706836381784","0.0359576319339754","3"
"3 on Scale 1 to 10","1984","16-34 y.","Not Employed","56","0.032619132737754","0.0235475791691063","0.0416906863064017","3"
"3 on Scale 1 to 10","1984","35-65 y.","Employed","220","0.0495376240055011","0.0430975612565939","0.0559776867544082","3"
"3 on Scale 1 to 10","1984","66 and older","Not Employed","21","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","Employed","130","0.0404335236193617","0.0335096990027824","0.047357348235941","4"
"4 on Scale 1 to 10","1984","35-65 y.","Employed","179","0.0404609154126859","0.0346129575517668","0.0463088732736049","4"
"4 on Scale 1 to 10","1984","35-65 y.","Not Employed","68","0.0304406018205018","0.0228155181651481","0.0380656854758556","4"
"4 on Scale 1 to 10","1984","16-34 y.","Not Employed","62","0.0400537792236405","0.0300401404923619","0.0500674179549192","4"
"4 on Scale 1 to 10","1984","66 and older","Not Employed","21","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","Not Employed","144","0.0977253239768583","0.0825611184778773","0.112889529475839","5"
"5 on Scale 1 to 10","1984","16-34 y.","Employed","318","0.104221798934361","0.0934814780366282","0.114962119832095","5"
"5 on Scale 1 to 10","1984","66 and older","Employed","4","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","Not Employed","188","0.0960825770458619","0.083002283649798","0.109162870441926","5"
"5 on Scale 1 to 10","1984","35-65 y.","Employed","495","0.108902939602001","0.0996572916106998","0.118148587593302","5"
"5 on Scale 1 to 10","1984","66 and older","Not Employed","81","0.065834116903108","0.0518087543788482","0.0798594794273678","5"
"6 on Scale 1 to 10","1984","35-65 y.","Employed","358","0.0763320722838782","0.0684513412381092","0.0842128033296471","6"
