"plh0178","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","250","0.015884003009286","0.0136616136575774","0.0181063923609947","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","127","0.00921056586976775","0.00751251435646267","0.0109086173830728","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","3175","0.285555301501861","0.277526579062299","0.293584023941424","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","353","0.026079001625701","0.0232461464865609","0.0289118567648411","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","507","0.0360107298582745","0.0326988918707615","0.0393225678457876","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","460","0.0345897690610109","0.0313415388508253","0.0378379992711965","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","1230","0.0968844685383387","0.0916265269426878","0.10214241013399","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","890","0.0661758225352874","0.0617570743525856","0.0705945707179893","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","1482","0.119084967121111","0.113327751399214","0.124842182843007","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","2353","0.196471747888537","0.189409098428155","0.203534397348918","8"
"9 on Scale 1 to 10","1984","West Germany","1331","0.114053622990825","0.108403273871688","0.119703972109962","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","141","0.0105868715755217","0.00867453121379497","0.0124992119372484","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","115","0.00884801896519038","0.00709822995870561","0.0105978079716752","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
"10 Completely satisfied","1985","West Germany","2338","0.235918337058355","0.227985230783131","0.243851443333578","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","349","0.0266090779639629","0.0236019556494632","0.0296162002784626","2"
"2 on Scale 1 to 10","1985","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","475","0.0383987604292253","0.034808312404736","0.0419892084537146","3"
"4 on Scale 1 to 10","1985","West Germany","499","0.0406313643594208","0.036942302009247","0.0443204267095946","4"
"4 on Scale 1 to 10","1985","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","1214","0.103555056251431","0.0978620717696114","0.109248040733251","5"
"5 on Scale 1 to 10","1985","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","913","0.0770517796835258","0.0720689901906968","0.0820345691763547","6"
"6 on Scale 1 to 10","1985","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","1495","0.135838273227385","0.129436487638189","0.142240058816582","7"
"7 on Scale 1 to 10","1985","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","2252","0.208534593205834","0.200943618262336","0.216125568149333","8"
"8 on Scale 1 to 10","1985","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","West Germany","1212","0.114027867280148","0.108088939197183","0.119966795363113","9"
"9 on Scale 1 to 10","1985","East Germany","","","","","9"
"0 Completely dissatisfied","1986","West Germany","150","0.011396421525772","0.00937501135642178","0.0134178316951223","0"
"0 Completely dissatisfied","1986","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","West Germany","127","0.0103453699113515","0.00841840437499195","0.012272335447711","1"
"1 on Scale 1 to 10","1986","East Germany","","","","","1"
"10 Completely satisfied","1986","West Germany","1955","0.210684383006675","0.202918325088516","0.218450440924834","10"
"10 Completely satisfied","1986","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","307","0.0239764739109928","0.0210631960730707","0.0268897517489149","2"
"2 on Scale 1 to 10","1986","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","497","0.0408471389868329","0.0370776381869183","0.0446166397867475","3"
"3 on Scale 1 to 10","1986","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","West Germany","570","0.0482196787203642","0.0441398716920143","0.052299485748714","4"
"4 on Scale 1 to 10","1986","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","1215","0.107261891902049","0.101368791120534","0.113154992683563","5"
"5 on Scale 1 to 10","1986","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","West Germany","889","0.0826393591268997","0.0773958427749286","0.0878828754788708","6"
"7 on Scale 1 to 10","1986","West Germany","1490","0.135874507411984","0.129348966677435","0.142400048146534","7"
"7 on Scale 1 to 10","1986","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","West Germany","2236","0.214797492140664","0.206976451417336","0.222618532863992","8"
"9 on Scale 1 to 10","1986","West Germany","1156","0.113957283356414","0.107905860814389","0.12000870589844","9"
"9 on Scale 1 to 10","1986","East Germany","","","","","9"
"0 Completely dissatisfied","1987","West Germany","126","0.010457997465261","0.00850812284525677","0.0124078720852652","0"
"0 Completely dissatisfied","1987","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","106","0.00917255899341238","0.00734526017463766","0.0109998578121871","1"
"10 Completely satisfied","1987","West Germany","1893","0.206574783233521","0.198814868375855","0.214334698091187","10"
"10 Completely satisfied","1987","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","288","0.0245432824274359","0.0215775249901532","0.0275090398647187","2"
"2 on Scale 1 to 10","1987","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","West Germany","476","0.040118925890093","0.0363575332825917","0.0438803184975943","3"
"3 on Scale 1 to 10","1987","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","West Germany","466","0.0413172424092917","0.0375024718170065","0.0451320130015768","4"
"4 on Scale 1 to 10","1987","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","1163","0.103436366277365","0.0975993286762305","0.1092734038785","5"
"5 on Scale 1 to 10","1987","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","West Germany","972","0.0844177095895281","0.0790888929348098","0.0897465262442464","6"
"6 on Scale 1 to 10","1987","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","West Germany","1502","0.137461285911225","0.130861272722564","0.144061299099886","7"
"7 on Scale 1 to 10","1987","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","West Germany","2284","0.223046058973223","0.21506684304664","0.231025274899807","8"
"9 on Scale 1 to 10","1987","West Germany","1180","0.119453788829643","0.113237354577447","0.12567022308184","9"
"9 on Scale 1 to 10","1987","East Germany","","","","","9"
"0 Completely dissatisfied","1988","West Germany","118","0.00906954492900029","0.00720942614856843","0.0109296637094321","0"
"0 Completely dissatisfied","1988","East Germany","","","","","0"
