"plh0178","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","no migration background","Urban Area","58","0.00957319727666689","0.00711671761887354","0.0120296769344602","0"
"0 Completely dissatisfied","1985","no migration background","Rural Area","25","","","","0"
"0 Completely dissatisfied","1985","direct migration background","Urban Area","51","0.0149304806505789","0.0102490675133013","0.0196118937878565","0"
"0 Completely dissatisfied","1985","direct migration background","Rural Area","4","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","Urban Area","3","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","direct migration background","Urban Area","36","0.0113769666701633","0.00728308543289856","0.015470847907428","1"
"1 on Scale 1 to 10","1985","direct migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1985","no migration background","Urban Area","51","0.00793700980313121","0.00569843527431294","0.0101755843319495","1"
"1 on Scale 1 to 10","1985","no migration background","Rural Area","23","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","1985","no migration background","Urban Area","1323","0.235240752069632","0.224540546439444","0.245940957699821","10"
"10 Completely satisfied","1985","no migration background","Rural Area","425","0.240365930154158","0.22116238074531","0.259569479563006","10"
"10 Completely satisfied","1985","direct migration background","Urban Area","456","0.210213415434027","0.194484755419372","0.225942075448683","10"
"10 Completely satisfied","1985","direct migration background","Rural Area","92","0.320322055358859","0.271085965749361","0.369558144968357","10"
"10 Completely satisfied","1985","indirect migration background","Urban Area","35","0.286033742662727","0.206812698465802","0.365254786859652","10"
"10 Completely satisfied","1985","indirect migration background","Rural Area","7","","","","10"
"2 on Scale 1 to 10","1985","no migration background","Urban Area","178","0.0277037894733539","0.0235633888894753","0.0318441900572324","2"
"2 on Scale 1 to 10","1985","direct migration background","Urban Area","110","0.0370309363777932","0.0297414798706722","0.0443203928849143","2"
"2 on Scale 1 to 10","1985","indirect migration background","Urban Area","2","","","","2"
"2 on Scale 1 to 10","1985","no migration background","Rural Area","39","0.019567920579425","0.0133431416875702","0.0257926994712798","2"
"2 on Scale 1 to 10","1985","indirect migration background","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1985","direct migration background","Rural Area","19","","","","2"
"3 on Scale 1 to 10","1985","direct migration background","Urban Area","138","0.0508543269449532","0.0423735229509302","0.0593351309389763","3"
"3 on Scale 1 to 10","1985","no migration background","Urban Area","245","0.0378965566926512","0.033079472514049","0.0427136408712534","3"
"3 on Scale 1 to 10","1985","no migration background","Rural Area","73","0.0349868533950492","0.0267291003222426","0.0432446064678558","3"
"3 on Scale 1 to 10","1985","direct migration background","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","Urban Area","2","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1985","direct migration background","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1985","no migration background","Urban Area","259","0.0403435697541793","0.035379721162218","0.0453074183461406","4"
"4 on Scale 1 to 10","1985","direct migration background","Urban Area","146","0.0508405514697189","0.0423608346634483","0.0593202682759895","4"
"4 on Scale 1 to 10","1985","no migration background","Rural Area","75","0.0376599158891551","0.0291043883131409","0.0462154434651693","4"
"4 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","Urban Area","5","","","","4"
"5 on Scale 1 to 10","1985","no migration background","Rural Area","206","0.103805828241379","0.0900984384975849","0.117513217985174","5"
"5 on Scale 1 to 10","1985","no migration background","Urban Area","643","0.101354092201955","0.0937405208872121","0.108967663516697","5"
"5 on Scale 1 to 10","1985","direct migration background","Urban Area","315","0.122879763902747","0.110206852928361","0.135552674877134","5"
"5 on Scale 1 to 10","1985","direct migration background","Rural Area","33","0.102681426772486","0.0706513618196306","0.134711491725342","5"
"5 on Scale 1 to 10","1985","indirect migration background","Urban Area","15","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","Rural Area","2","","","","5"
"6 on Scale 1 to 10","1985","direct migration background","Urban Area","242","0.0797717572318458","0.0693130262323771","0.0902304882313145","6"
"6 on Scale 1 to 10","1985","no migration background","Urban Area","469","0.0755392103382052","0.0688726173140085","0.0822058033624019","6"
"6 on Scale 1 to 10","1985","no migration background","Rural Area","161","0.0797159146036795","0.0675435120290055","0.0918883171783534","6"
"6 on Scale 1 to 10","1985","direct migration background","Rural Area","34","0.0910969880298364","0.060733663335935","0.121460312723738","6"
"6 on Scale 1 to 10","1985","indirect migration background","Urban Area","5","","","","6"
"6 on Scale 1 to 10","1985","indirect migration background","Rural Area","2","","","","6"
"7 on Scale 1 to 10","1985","direct migration background","Urban Area","317","0.120929630347356","0.108343714660805","0.133515546033907","7"
"7 on Scale 1 to 10","1985","no migration background","Urban Area","860","0.138866804960989","0.130142961530599","0.14759064839138","7"
"7 on Scale 1 to 10","1985","no migration background","Rural Area","258","0.132560126458229","0.117320687443552","0.147799565472905","7"
"7 on Scale 1 to 10","1985","direct migration background","Rural Area","41","0.120914382107397","0.0865116359175836","0.155317128297211","7"
"7 on Scale 1 to 10","1985","indirect migration background","Urban Area","16","","","","7"
"7 on Scale 1 to 10","1985","indirect migration background","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1985","no migration background","Rural Area","409","0.215598998810379","0.197117581468182","0.234080416152575","8"
"8 on Scale 1 to 10","1985","indirect migration background","Urban Area","23","","","","8"
"8 on Scale 1 to 10","1985","direct migration background","Rural Area","64","0.170388754915682","0.130715637897865","0.2100618719335","8"
"8 on Scale 1 to 10","1985","direct migration background","Urban Area","494","0.191485992274937","0.176297351400455","0.206674633149419","8"
"8 on Scale 1 to 10","1985","no migration background","Urban Area","1262","0.209449822322852","0.199184367550464","0.21971527709524","8"
"8 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","8"
"9 on Scale 1 to 10","1985","direct migration background","Rural Area","25","","","","9"
"9 on Scale 1 to 10","1985","no migration background","Urban Area","688","0.116095195106384","0.108013855723995","0.124176534488774","9"
