"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Employed","Rural Area","4.74","5","4411","2","3","6","8","10","4.67","4.81","0","10","5","5"
"2004","Employed","Urban Area","4.74","5","9035","2","3","6","8","9","4.69","4.79","0","10","5","5"
"2004","Not Employed","Rural Area","3.6","4","2732","0","2","5","7","10","3.51","3.69","0","10","4","4"
"2004","Not Employed","Urban Area","3.58","4","5418","0","2","5","7","9","3.51","3.65","0","10","4","4"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","5.01","5","4457","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2006","Employed","Urban Area","5.07","5","8944","2","4","7","8","10","5.02","5.12","0","10","5","5"
"2006","Not Employed","Rural Area","4.12","5","2924","1","2","6","7","10","4.04","4.2","0","10","5","5"
"2006","Not Employed","Urban Area","4.2","5","5609","0","2","6","7","10","4.14","4.26","0","10","5","5"
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","4.74","5","3982","2","3","6","8","10","4.67","4.81","0","10","5","5"
"2008","Employed","Urban Area","4.7","5","7931","2","3","6","8","10","4.65","4.75","0","10","5","5"
"2008","Not Employed","Rural Area","3.92","4","2575","1","2","5","7","10","3.83","4.01","0","10","4","4"
"2008","Not Employed","Urban Area","3.98","4","4901","1","2","6","7","10","3.91","4.05","0","10","4","4"
"2009","Employed","Rural Area","4.08","4","3851","1","2","5","7","8","4.01","4.15","0","10","4","4"
"2009","Employed","Urban Area","4.16","4","7370","1","3","6","7","9","4.11","4.21","0","10","4","4"
"2009","Not Employed","Rural Area","3.12","3","2379","0","1","5","6","8","3.03","3.21","0","10","3","3"
"2009","Not Employed","Urban Area","3.15","3","4449","0","1","5","6","9","3.08","3.22","0","10","3","3"
"2010","Employed","Rural Area","4.57","5","5350","2","3","6","8","10","4.51","4.63","0","10","5","5"
"2010","Employed","Urban Area","4.6","5","10227","2","3","6","8","10","4.56","4.64","0","10","5","5"
"2010","Not Employed","Rural Area","3.8","3","2873","0","2","5","7","10","3.71","3.89","0","10","4","4"
"2010","Not Employed","Urban Area","3.75","4","5537","0","2","5","7","10","3.69","3.81","0","10","4","4"
"2011","Employed","Rural Area","4.84","5","4417","2","3","7","8","10","4.78","4.9","0","10","5","5"
"2011","Employed","Urban Area","4.9","5","8267","2","3","7","8","10","4.85","4.95","0","10","5","5"
"2011","Not Employed","Rural Area","3.94","4","2825","1","2","5","7","9","3.86","4.02","0","10","4","4"
"2011","Not Employed","Urban Area","3.96","4","5293","1","2","5","7","10","3.9","4.02","0","10","4","4"
"2012","Employed","Rural Area","5.16","5","6409","2","4","7","8","10","5.11","5.21","0","10","5","5"
"2012","Employed","Urban Area","5.1","5","11462","2","3","7","8","10","5.06","5.14","0","10","5","5"
"2012","Not Employed","Rural Area","4.29","5","3552","1","3","6","7","10","4.21","4.37","0","10","5","5"
"2012","Not Employed","Urban Area","4.33","5","6241","1","3","6","8","9","4.27","4.39","0","10","5","5"
"2013","Employed","Rural Area","4.76","5","4043","2","3","7","8","10","4.69","4.83","0","10","5","5"
"2013","Employed","Urban Area","4.75","5","7541","2","3","7","8","10","4.7","4.8","0","10","5","5"
"2013","Not Employed","Rural Area","4.22","4","3734","1","2","6","8","10","4.14","4.3","0","10","4","5"
"2013","Not Employed","Urban Area","4.21","4","8563","1","2","6","8","10","4.15","4.27","0","10","5","5"
"2014","Employed","Rural Area","5.06","5","5994","2","3","7","8","10","5","5.12","0","10","5","5"
"2014","Employed","Urban Area","5.05","5","11707","2","3","7","8","10","5.01","5.09","0","10","5","5"
"2014","Not Employed","Rural Area","4.31","5","3267","1","2","6","8","10","4.22","4.4","0","10","5","5"
"2014","Not Employed","Urban Area","4.19","5","6058","0","2","6","7","10","4.13","4.25","0","10","5","5"
"2015","Employed","Rural Area","5.13","5","5734","2","3","7","8","10","5.07","5.19","0","10","5","5"
"2015","Employed","Urban Area","5.13","5","10905","2","3","7","8","10","5.09","5.17","0","10","5","5"
"2015","Not Employed","Rural Area","4.39","5","3438","1","3","6","8","10","4.31","4.47","0","10","5","5"
"2015","Not Employed","Urban Area","4.36","5","6815","1","2","6","8","10","4.3","4.42","0","10","5","5"
"2016","Employed","Rural Area","5.2","5","5545","2","3","7","8","10","5.14","5.26","0","10","5","5"
"2016","Employed","Urban Area","5.13","5","10606","2","3","7","8","10","5.08","5.18","0","10","5","5"
"2016","Not Employed","Rural Area","4.46","5","4149","1","2","6","8","10","4.37","4.55","0","10","5","5"
"2016","Not Employed","Urban Area","4.34","5","8225","1","2","6","8","10","4.28","4.4","0","10","5","5"
"2017","Employed","Rural Area","4.95","5","6417","2","3","7","8","10","4.89","5.01","0","10","5","5"
"2017","Employed","Urban Area","5.03","5","11882","2","3","7","8","10","4.99","5.07","0","10","5","5"
"2017","Not Employed","Rural Area","4.26","4","4531","1","2","6","8","10","4.18","4.34","0","10","5","5"
"2017","Not Employed","Urban Area","4.28","4","9211","1","2","6","8","10","4.22","4.34","0","10","5","5"
"2018","Employed","Rural Area","4.6","5","6268","2","3","6","8","10","4.54","4.66","0","10","5","5"
"2018","Employed","Urban Area","4.69","5","11711","2","3","7","8","10","4.65","4.73","0","10","5","5"
"2018","Not Employed","Rural Area","3.97","4","3914","1","2","6","7","10","3.89","4.05","0","10","4","4"
"2018","Not Employed","Urban Area","3.99","4","8052","0","2","6","7","10","3.93","4.05","0","10","4","4"
"2019","Employed","Rural Area","5.19","5","6270","2","3","7","8","10","5.13","5.25","0","10","5","5"
"2019","Employed","Urban Area","5.23","5","11243","2","3","7","8","10","5.19","5.27","0","10","5","5"
"2019","Not Employed","Rural Area","4.48","5","3631","1","3","6","8","10","4.39","4.57","0","10","5","5"
"2019","Not Employed","Urban Area","4.53","5","6823","1","3","7","8","10","4.46","4.6","0","10","5","5"
