"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Employed","college entrance qualification","5.08","5","4076","2","3","7","8","9","5.02","5.14","0","10","5","5"
"2004","Employed","lower secondary degree","4.51","5","3613","1","3","6","8","10","4.43","4.59","0","10","5","5"
"2004","Employed","no degree/no degree yet","4.45","5","200","0","2","7","8","10","4.07","4.83","0","10","5","5"
"2004","Employed","Other degree","4","4","677","0","2","6","8","10","3.8","4.2","0","10","4","4"
"2004","Employed","secondary school degree","4.83","5","4682","2","3","6","8","9","4.77","4.89","0","10","5","5"
"2004","Not Employed","college entrance qualification","4.53","5","1292","1","3","6","8","10","4.41","4.65","0","10","5","5"
"2004","Not Employed","lower secondary degree","3.19","3","3936","0","1","5","6","9","3.12","3.26","0","10","3","3"
"2004","Not Employed","no degree/no degree yet","4.41","5","696","0","3","6","8","10","4.22","4.6","0","10","5","5"
"2004","Not Employed","Other degree","2.67","2","503","0","1","5","6","9","2.46","2.88","0","10","2","3"
"2004","Not Employed","secondary school degree","3.99","4","1599","0","2","6","7","10","3.88","4.1","0","10","4","5"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","5.18","5","4184","2","4","7","8","10","5.12","5.24","0","10","5","5"
"2006","Employed","lower secondary degree","4.88","5","3422","2","3","6","8","10","4.8","4.96","0","10","5","5"
