"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Full Time","Rural Area","4.9","5","2804","2","3","7","8","10","4.82","4.98","0","10","5","5"
"2004","Full Time","Urban Area","4.94","5","5634","2","3","7","8","9","4.88","5","0","10","5","5"
"2004","Not Working","Rural Area","3.6","4","2732","0","2","5","7","10","3.51","3.69","0","10","4","4"
"2004","Not Working","Urban Area","3.58","4","5418","0","2","5","7","9","3.51","3.65","0","10","4","4"
"2004","Part Time","Rural Area","4.46","5","1607","1","3","6","7","10","4.35","4.57","0","10","5","5"
"2004","Part Time","Urban Area","4.41","5","3401","1","3","6","7","9","4.33","4.49","0","10","5","5"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","5.13","5","2784","2","4","7","8","10","5.05","5.21","0","10","5","5"
"2006","Full Time","Urban Area","5.19","5","5617","2","4","7","8","10","5.13","5.25","0","10","5","5"
"2006","Not Working","Rural Area","4.12","5","2924","1","2","6","7","10","4.04","4.2","0","10","5","5"
"2006","Not Working","Urban Area","4.2","5","5609","0","2","6","7","10","4.14","4.26","0","10","5","5"
"2006","Part Time","Rural Area","4.81","5","1673","2","3","6","8","10","4.71","4.91","0","10","5","5"
"2006","Part Time","Urban Area","4.87","5","3327","2","3","7","8","10","4.8","4.94","0","10","5","5"
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","4.83","5","2548","2","3","7","8","10","4.75","4.91","0","10","5","5"
"2008","Full Time","Urban Area","4.81","5","4946","2","3","7","8","10","4.75","4.87","0","10","5","5"
"2008","Not Working","Rural Area","3.92","4","2575","1","2","5","7","10","3.83","4.01","0","10","4","4"
"2008","Not Working","Urban Area","3.98","4","4901","1","2","6","7","10","3.91","4.05","0","10","4","4"
"2008","Part Time","Rural Area","4.57","5","1434","2","3","6","8","10","4.46","4.68","0","10","4","5"
"2008","Part Time","Urban Area","4.51","5","2985","2","3","6","7","9","4.43","4.59","0","10","4","5"
"2009","Full Time","Rural Area","4.16","4","2446","1","3","5","7","8","4.08","4.24","0","10","4","4"
"2009","Full Time","Urban Area","4.3","5","4550","2","3","6","7","9","4.24","4.36","0","10","4","5"
"2009","Not Working","Rural Area","3.12","3","2379","0","1","5","6","8","3.03","3.21","0","10","3","3"
"2009","Not Working","Urban Area","3.15","3","4449","0","1","5","6","9","3.08","3.22","0","10","3","3"
"2009","Part Time","Rural Area","3.93","4","1405","1","2","5","7","8","3.82","4.04","0","10","4","4"
"2009","Part Time","Urban Area","3.92","4","2820","1","2","5","7","9","3.84","4","0","10","4","4"
"2010","Full Time","Rural Area","4.68","5","3190","2","3","6","8","10","4.6","4.76","0","10","5","5"
"2010","Full Time","Urban Area","4.71","5","6040","2","3","6","8","10","4.65","4.77","0","10","5","5"
"2010","Not Working","Rural Area","3.8","3","2873","0","2","5","7","10","3.71","3.89","0","10","4","4"
"2010","Not Working","Urban Area","3.75","4","5537","0","2","5","7","10","3.69","3.81","0","10","4","4"
"2010","Part Time","Rural Area","4.39","5","2160","1","3","6","7","10","4.29","4.49","0","10","4","5"
"2010","Part Time","Urban Area","4.41","5","4187","1","3","6","7","9","4.34","4.48","0","10","4","5"
"2011","Full Time","Rural Area","4.97","5","2757","2","3","7","8","10","4.89","5.05","0","10","5","5"
"2011","Full Time","Urban Area","5.02","5","5038","2","3","7","8","10","4.96","5.08","0","10","5","5"
"2011","Not Working","Rural Area","3.94","4","2825","1","2","5","7","9","3.86","4.02","0","10","4","4"
"2011","Not Working","Urban Area","3.96","4","5293","1","2","5","7","10","3.9","4.02","0","10","4","4"
"2011","Part Time","Rural Area","4.61","5","1660","2","3","6","8","10","4.5","4.72","0","10","5","5"
"2011","Part Time","Urban Area","4.69","5","3229","2","3","6","7","10","4.61","4.77","0","10","5","5"
"2012","Full Time","Rural Area","5.38","5","3828","2","4","7","8","10","5.31","5.45","0","10","5","5"
"2012","Full Time","Urban Area","5.21","5","6586","2","4","7","8","10","5.16","5.26","0","10","5","5"
"2012","Not Working","Rural Area","4.29","5","3552","1","3","6","7","10","4.21","4.37","0","10","5","5"
"2012","Not Working","Urban Area","4.33","5","6241","1","3","6","8","9","4.27","4.39","0","10","5","5"
"2012","Part Time","Rural Area","4.75","5","2581","2","3","6","8","10","4.66","4.84","0","10","5","5"
"2012","Part Time","Urban Area","4.93","5","4876","2","3","7","8","10","4.87","4.99","0","10","5","5"
"2013","Full Time","Rural Area","4.89","5","2449","2","3","7","8","10","4.8","4.98","0","10","5","5"
"2013","Full Time","Urban Area","4.87","5","4540","2","3","7","8","10","4.8","4.94","0","10","5","5"
"2013","Not Working","Rural Area","4.22","4","3734","1","2","6","8","10","4.14","4.3","0","10","4","5"
"2013","Not Working","Urban Area","4.21","4","8563","1","2","6","8","10","4.15","4.27","0","10","5","5"
"2013","Part Time","Rural Area","4.52","5","1594","1","3","6","7","10","4.41","4.63","0","10","5","5"
"2013","Part Time","Urban Area","4.55","5","3001","2","3","6","8","10","4.47","4.63","0","10","5","5"
"2014","Full Time","Rural Area","5.27","5","3501","2","4","7","8","10","5.2","5.34","0","10","5","5"
"2014","Full Time","Urban Area","5.19","5","6684","2","3","7","8","10","5.13","5.25","0","10","5","5"
"2014","Not Working","Rural Area","4.31","5","3267","1","2","6","8","10","4.22","4.4","0","10","5","5"
"2014","Not Working","Urban Area","4.19","5","6058","0","2","6","7","10","4.13","4.25","0","10","5","5"
"2014","Part Time","Rural Area","4.71","5","2493","2","3","6","8","10","4.62","4.8","0","10","5","5"
"2014","Part Time","Urban Area","4.85","5","5023","2","3","7","8","10","4.78","4.92","0","10","5","5"
"2015","Full Time","Rural Area","5.3","5","3292","2","4","7","8","10","5.22","5.38","0","10","5","5"
"2015","Full Time","Urban Area","5.27","5","6215","2","4","7","8","10","5.21","5.33","0","10","5","5"
"2015","Not Working","Rural Area","4.39","5","3438","1","3","6","8","10","4.31","4.47","0","10","5","5"
"2015","Not Working","Urban Area","4.36","5","6815","1","2","6","8","10","4.3","4.42","0","10","5","5"
"2015","Part Time","Rural Area","4.86","5","2442","2","3","7","8","10","4.77","4.95","0","10","5","5"
"2015","Part Time","Urban Area","4.9","5","4690","2","3","7","8","10","4.83","4.97","0","10","5","5"
"2016","Full Time","Rural Area","5.38","5","3187","2","4","7","8","10","5.3","5.46","0","10","5","6"
"2016","Full Time","Urban Area","5.24","5","5994","2","3","7","8","10","5.18","5.3","0","10","5","5"
"2016","Not Working","Rural Area","4.46","5","4149","1","2","6","8","10","4.37","4.55","0","10","5","5"
"2016","Not Working","Urban Area","4.34","5","8225","1","2","6","8","10","4.28","4.4","0","10","5","5"
"2016","Part Time","Rural Area","4.92","5","2358","2","3","7","8","10","4.83","5.01","0","10","5","5"
